birth_year,r10,case,aggregate,add_impren_0.5,add_impren_0.33,add_impren_0.66,emf_impren_0.5,emf_impren_0.33,emf_impren_0.66,lifetime_exposure_impren_0.5,lifetime_exposure_impren_0.33,lifetime_exposure_impren_0.66,cohort_size
1996,R10SAS,A,Max,4.780137596658502,3.9623709644756495,6.084817455361389,1.6295694352336283,1.3769492678151547,1.9112408737681545,9.062857165762178,6.548106383587258,10.895133938713737,33306408
1996,R10SAS,A,Median,3.948892206508085,2.6757897869609653,5.149623026816269,1.439666410568426,1.2876126701615367,1.688002504856322,8.944781668704094,6.540065027753462,10.183272032039547,33306408
1996,R10SAS,A,Min,3.3632192303499853,1.9834783554481852,4.474595008084073,1.3754356863357935,1.2396866762547174,1.5993643986075112,8.720382054745375,6.469179129414883,9.558885151159979,33306408
1996,R10SAS,E,Max,1.9450283050915127,0.537832170679898,3.3781502675312463,1.2230208259215627,1.0627121032711508,1.4316779032776676,8.873516113554702,6.7641454524665745,9.821265227373093,33306408
1996,R10SAS,E,Median,1.537934773650301,0.11981401368102926,3.307832693829186,1.1894820819755645,1.0178482783111669,1.3850225371080487,8.873516113554702,6.677771651029325,9.928253202769532,33306408
1996,R10SAS,E,Min,1.3373818806174809,-0.10746220714583377,2.870579942416663,1.1859135817553035,0.9836667786267602,1.3970711271611445,8.944781668704094,6.764080417693621,10.148915902024685,33306408
1997,R10AFRMEA,A,Max,6.399342845886304,5.6104675705224425,7.771182136058002,1.4220242447083518,1.3458507048790758,1.5201082095391116,16.30360703264448,13.827491091705564,18.56861863387129,28397404
1997,R10AFRMEA,A,Median,5.596702428362891,4.890945705523116,6.334638765406973,1.3518735023140165,1.28959759371937,1.4322819958418425,16.47282747292602,14.000374548293745,18.389200569238437,28397404
1997,R10AFRMEA,A,Min,4.568854252440893,3.6637161973277204,5.36762275730381,1.2805708634417197,1.235105039147017,1.364462497159359,16.674938567130475,13.857698700947203,18.44082207737494,28397404
1997,R10AFRMEA,E,Max,3.5116730619845473,2.598403981575867,4.580159669452604,1.2187748538262677,1.1557082609507903,1.3073249201223816,16.73316582744053,14.583551353113496,18.87108009182885,28397404
1997,R10AFRMEA,E,Median,2.6528468740246662,1.6230347947292598,4.014508802741075,1.166431191578952,1.1216901542548101,1.2462272276073603,16.73316582744053,14.347295144597474,18.948869978022447,28397404
1997,R10AFRMEA,E,Min,2.4409535729580547,1.2610998155656308,3.7199987800196794,1.1401278889300819,1.0861408128214605,1.221639208990123,16.76392058558753,14.582736284650487,19.109311618296733,28397404
1997,R10EASPAS,A,Max,5.463970956741658,4.273896035007801,5.806620248198527,1.9297942770735217,1.7500270173108126,2.1156052693838525,5.441862550568032,4.7705651458287806,6.429437135026941,30843943.999999996
1997,R10EASPAS,A,Median,4.320320264261381,3.4056089935675686,4.744204424764499,1.792234158361537,1.6026329356767377,1.9172760534768734,5.433294410628509,4.681880224315761,6.418948932326591,30843943.999999996
1997,R10EASPAS,A,Min,3.1489061916535435,2.1384050051320864,3.750644918041628,1.5936516322733993,1.461441717292947,1.7159166437627782,5.275722677721678,4.233558626976615,6.400576280344419,30843943.999999996
1997,R10EASPAS,E,Max,1.8829671494518414,1.0708379750287194,2.9000086244304146,1.3917918660118982,1.161078003468768,1.5823073194107409,5.275722677721678,4.302364119301075,6.442918792750049,30843943.999999996
1997,R10EASPAS,E,Median,1.3852270862538596,0.36920110468933104,2.3121776751485728,1.2849417201758122,1.0538167434092887,1.4789092747148402,5.200363071581336,4.284290150484594,6.420904594516239,30843943.999999996
1997,R10EASPAS,E,Min,1.2237922457143044,0.3751513104165536,1.8200375051048168,1.215808444924224,1.0886931507680113,1.3644749335610975,5.265365790700741,4.301170016595847,6.442416878602361,30843943.999999996
1997,R10EUR,A,Max,8.319135673962341,7.362945937995887,9.768429203823374,1.857785249387656,1.7111262242325642,2.580724306649384,8.844114967538676,6.761055578920756,9.94344142998814,6922240
1997,R10EUR,A,Median,6.2157025449895364,5.362973372026677,7.853562823062385,1.7215099974424368,1.4979836964011057,2.136810893338433,9.050348186056404,6.832097234636476,10.05779805656946,6922240
1997,R10EUR,A,Min,5.151423419809811,3.4168388098503715,6.678425504643666,1.633197355217316,1.331173023896219,1.812950406795982,9.09289460397288,6.908069110269245,9.976501066487586,6922240
1997,R10EUR,E,Max,2.853991192151243,1.0310913415660867,5.181125588852925,1.3872155424333599,1.1072475026614386,1.7677672782753313,9.191951717803981,6.913043102942975,10.39495502111287,6922240
1997,R10EUR,E,Median,2.5838684293173455,-0.459053051879646,4.611649299149515,1.2881467486561244,0.949411139148373,1.588267340459539,9.191951717803981,6.876271644573407,10.432909315518593,6922240
1997,R10EUR,E,Min,1.9308636088422535,-0.5724964234139502,4.4313474989619595,1.1940192779737255,0.9409678183889549,1.4831370430926538,9.22341814834781,6.912773801566338,10.511190047730395,6922240
1997,R10FSU,A,Max,6.006393786842852,4.713194247570604,6.819947192026364,2.1333995960198062,1.9161920008812812,2.640745273461847,5.087713915146237,3.63391906845081,6.277985951509892,3736968
1997,R10FSU,A,Median,5.014663392355031,3.4029075865403566,6.09629717823024,1.9084971317210533,1.7017939229529695,2.3126932080629627,5.374387860256593,3.858653192920362,6.671622440711834,3736968
1997,R10FSU,A,Min,3.58268143610037,1.9013134436900874,4.626061025715305,1.6687839928259658,1.33036970847387,1.8970207018249114,5.7643917408503675,4.067123084489621,6.853750137246523,3736968
1997,R10FSU,E,Max,1.8591725292693195,0.7674997131674147,2.598194955433086,1.3233383374776997,1.1131567372174125,1.6044943577020263,5.952607518958276,4.263520267016906,6.916804785443196,3736968
1997,R10FSU,E,Median,1.467242204273071,0.31187144538835154,2.4510919269474267,1.2386004281826142,1.058999010526413,1.5088441089079356,5.952607518958276,4.2379203079567045,6.920354290174168,3736968
1997,R10FSU,E,Min,0.8050103600176435,-0.12754193659801683,2.2122203693683025,1.130384772694708,0.974068466711596,1.4004202240071533,5.903965174764489,4.263078262882529,6.91658294139751,3736968
1997,R10LAM,A,Max,8.563673315088304,6.74169834320117,9.976493288662732,1.5955883172003338,1.4482290989571094,1.7368225295527076,14.33506426373794,12.769025306722847,15.852733396884307,11165240
1997,R10LAM,A,Median,7.939096970562311,5.426034210398718,9.039085939799591,1.5143660799731493,1.421922542973224,1.6729251211791292,14.149361184383036,12.603734016661832,15.852182620543765,11165240
1997,R10LAM,A,Min,5.972968435846201,4.024955490296032,7.442519964481502,1.4126542813339968,1.307218558369045,1.580710026968402,14.079772348016116,12.513386486037085,15.752868006837733,11165240
1997,R10LAM,E,Max,3.3698137714109357,1.4737740073059862,4.954602451359143,1.2140398589335308,1.1092696953947432,1.410203422549684,14.23042240481957,12.123640721647234,15.9037458183797,11165240
1997,R10LAM,E,Median,3.1299537090521605,0.558116894333704,4.972146464666561,1.2128350051088659,1.0346282777676354,1.3644083551418111,14.080585878844115,12.068573966400265,15.873534327457389,11165240
1997,R10LAM,E,Min,2.3811357117406047,0.30630447733618915,3.9251021101409567,1.1542354364410485,1.0200107028562222,1.2808081002485243,14.149361184383036,12.09371644954654,15.902151909651156,11165240
1997,R10NAM,A,Max,9.082462227199596,6.275397969695863,10.542066840185074,1.6507860529804401,1.4959433274926548,1.8829487313328561,10.625736593685641,9.183896487588864,13.349847376795928,4350052
1997,R10NAM,A,Median,7.639876620006888,4.7504143539518005,9.177590899325288,1.541912255616352,1.3664192355051963,1.756009465953553,11.374982852669403,9.211556857522364,13.985500960003783,4350052
1997,R10NAM,A,Min,5.741582587138956,2.7545197427006616,7.903106482608344,1.3978258864368955,1.1907788251568359,1.6175205476451835,11.988308617216243,9.342337011880577,14.327192940884608,4350052
1997,R10NAM,E,Max,2.783863401926111,0.27811348871900654,5.057175642148029,1.247550265145295,1.0255717509196753,1.5797003164304397,11.512694418854743,8.96413158995066,14.35571650688669,4350052
1997,R10NAM,E,Median,2.094772571322086,-0.6949730400660605,4.394010111176813,1.188273545908304,0.9441714910333405,1.4189006392332753,11.512694418854743,8.958227113266357,14.526238431600909,4350052
1997,R10NAM,E,Min,1.9886090402150103,-0.6500531856666854,4.104561252016751,1.1046886581194337,0.9632422324623191,1.4297407065075816,11.466782058102845,8.961963126295087,14.345058886592053,4350052
1997,R10PAO,A,Max,7.191956881801013,4.871016316551364,9.586050429709854,3.1270744063443967,1.9850627013308069,3.8094357164772417,4.558424027498927,2.4892306957882293,8.117316663541981,1530251.9999999998
1997,R10PAO,A,Median,6.1428601344737945,3.293003321766519,8.06893637906944,2.5666648867541406,1.6887731335328948,3.458451577058929,4.721224022915121,2.5150198239932116,8.634383337534826,1530251.9999999998
1997,R10PAO,A,Min,4.061643034092329,2.2591627757929196,7.012603709144143,2.138699693189606,1.4912731888759407,2.8545817077576925,4.778688363810765,2.6057748599272728,8.059744278467061,1530251.9999999998
1997,R10PAO,E,Max,1.9883466270907966,0.31306987985928386,3.893725966039849,1.3408643096942736,1.10334724703878,1.8464149510939174,4.778688363810765,3.1391182050761897,8.323485800206551,1530251.9999999998
1997,R10PAO,E,Median,0.9172991392894143,0.16887334961465403,3.3588442302216976,1.2284996401921746,1.056776106064965,1.6822063930915025,4.868070949833472,3.147745275070727,8.42356805132139,1530251.9999999998
1997,R10PAO,E,Min,1.0221705712327989,-0.15379559006883525,2.4719200111400843,1.2016273022373363,0.9612693299880386,1.7399410011777179,4.899989194960532,3.152058810067995,8.413419050241641,1530251.9999999998
1997,R10SAS,A,Max,5.093589915891895,3.9911658242301593,6.449585853727967,1.6692490322979041,1.3913179394702913,1.9095953525463407,9.082968740689722,6.612140704778449,11.015015181657523,33472816
1997,R10SAS,A,Median,4.280030288923413,2.9046796698081963,5.408422433914556,1.4745766917149274,1.293766922283887,1.7247972385667691,9.058177228198314,6.604299508708864,10.512501218002946,33472816
1997,R10SAS,A,Min,3.4972241810804854,2.113567982503227,4.766873888408295,1.387654898408983,1.2518859819272963,1.6123222799494683,8.81007567079055,6.4604106153953245,9.8200332713464,33472816
1997,R10SAS,E,Max,1.8446453583767926,0.6068732976545382,3.3221160302867054,1.2237183218993217,1.0723913124429327,1.4382416441223296,8.945599749942112,6.829828464905397,10.02952375655584,33472816
1997,R10SAS,E,Median,1.6598465398645068,0.2069601861782833,3.429624744310682,1.2047828034245165,1.0242427191415338,1.3874254637966337,8.945599749942112,6.742827305938187,10.159410460301718,33472816
1997,R10SAS,E,Min,1.4645734179610832,-0.08879485270079357,2.95691507929435,1.1946354053991632,0.9922563708453256,1.373704940633938,9.058177228198314,6.829080462703615,10.427301786777585,33472816
1998,R10AFRMEA,A,Max,6.682861954169031,6.099828627148961,8.334437240933378,1.4419279445178796,1.3621249605983206,1.5479739836778426,16.647825156158387,14.030368749157374,18.887367756274074,28868716
1998,R10AFRMEA,A,Median,5.976526274267801,5.1896876766712,6.715136791216573,1.3714876564847593,1.3108795598247542,1.4534668752285151,16.9523310792077,14.249410804068914,18.65926506691295,28868716
1998,R10AFRMEA,A,Min,4.9268011005446155,3.8756080932978603,5.707587982204306,1.2950625744647986,1.2504995629733113,1.3824947086352064,16.955815607506096,14.096763578098647,18.700693315303866,28868716
1998,R10AFRMEA,E,Max,3.6534723624789276,2.7733383149682767,4.703584008344428,1.2262094876732248,1.1542949882369091,1.308272858574906,16.955815607506096,14.929115203139931,19.217765695719425,28868716
1998,R10AFRMEA,E,Median,2.8244913991454723,1.679731440886691,4.193851719226574,1.1676975562568983,1.120856947904126,1.2571075249872223,16.955815607506096,14.66215023463704,19.316173226324864,28868716
1998,R10AFRMEA,E,Min,2.5665309751457706,1.3147798616636788,3.811097351559855,1.1416039143299919,1.086911878353827,1.226325393706359,16.95930013580449,14.928088519408076,19.519138758198572,28868716
1998,R10EASPAS,A,Max,5.742413995407107,4.483731544947204,6.078878485839555,1.9487588958858675,1.7913342569594741,2.16158259322944,5.628827155426276,4.909587273897332,6.637004548450973,29875796
1998,R10EASPAS,A,Median,4.582896479422487,3.508515885639242,5.043578281938151,1.820217037599852,1.6123534937901063,1.9141627186736752,5.599781425118882,4.719975332903612,6.60825104968165,29875796
1998,R10EASPAS,A,Min,3.340546095956776,2.566616942865352,3.8851232132652993,1.6045255077969287,1.4835143123057042,1.7262402705114472,5.358469429591393,4.371210129510893,6.5601746656845386,29875796
1998,R10EASPAS,E,Max,2.0151848793175735,1.0869927727673927,2.9867520453329677,1.385878698279181,1.1532369176742507,1.5731315887930364,5.388818906781558,4.3999027961254455,6.599420141060638,29875796
1998,R10EASPAS,E,Median,1.3910343341708695,0.3502754419626804,2.515643108157453,1.287733115059392,1.05423746406099,1.489727350003533,5.358469429591393,4.396333496269496,6.555649277398471,29875796
1998,R10EASPAS,E,Min,1.2415762434219992,0.47849164349319473,1.8153306662703619,1.2017724648396122,1.112777983337852,1.3670788031528842,5.375661244737012,4.398194527615862,6.598740840397483,29875796
1998,R10EUR,A,Max,8.753775667597651,7.934349454628122,10.541948072725027,1.8938250957779674,1.7489763931445454,2.6674869745428236,8.856769216630315,6.856858591820537,10.116414661929877,6851340
1998,R10EUR,A,Median,6.535160283558961,5.699604804477893,8.527347248344231,1.756580202841614,1.5555924536175785,2.1766620637458796,9.16414901245113,6.900955995745027,10.178187732291121,6851340
1998,R10EUR,A,Min,5.330453513675896,3.744047600804577,6.9697206808288925,1.6489868174225595,1.3642289530254357,1.8530095802088216,9.2096105792126,7.015870676205244,10.117112527906077,6851340
1998,R10EUR,E,Max,3.0336143561922677,1.2168536900035378,5.317413033889742,1.4229604749656792,1.1083758303202833,1.7650619642646395,9.362886327087482,7.057975256244295,10.531729228506903,6851340
1998,R10EUR,E,Median,2.566173577607243,-0.3338778958108058,4.754814029871058,1.2851929129549946,0.9612941633440611,1.5904654579577215,9.362886327087482,6.9975751229323375,10.555073629145848,6851340
1998,R10EUR,E,Min,2.0067663638595405,-0.43386501793878907,4.696685449447975,1.195001818417034,0.9555397038997809,1.5115441190808696,9.37222092935738,7.057950448732931,10.603221455463673,6851340
1998,R10FSU,A,Max,6.354575461552327,5.135463596252476,7.215963432954169,2.2114250345484363,1.9664040083579717,2.64464090900196,5.162714585164352,3.738633790554898,6.366972742509534,3583492
1998,R10FSU,A,Median,5.2802996364634565,3.788564880351376,6.558107716015951,1.9277362394713997,1.7243183982130241,2.3109174648385356,5.420413266620098,4.159229812353797,6.605292431984218,3583492
1998,R10FSU,A,Min,3.8644795347650627,1.928666552182724,4.99529624138249,1.689774186780248,1.337360944193328,1.9372423233188152,5.90147362604681,4.187988912472006,6.838071206174794,3583492
1998,R10FSU,E,Max,1.9279996676030482,0.8146580558909831,2.7347790933311895,1.3501313747184036,1.1477774887638081,1.5993037079051307,6.0486292633664505,4.301271508712693,7.001508054885852,3583492
1998,R10FSU,E,Median,1.522240327933872,0.26493481123678314,2.4938695005101335,1.2241059729253418,1.0446559520671665,1.503972353275183,6.0486292633664505,4.2875786658266835,7.002139828278166,3583492
1998,R10FSU,E,Min,0.9102544811578195,-0.06611194229663031,2.2863877097073386,1.1243787971378467,0.9888032629711697,1.4053479846537071,5.973621446189461,4.300974725318796,7.001468569048832,3583492
1998,R10LAM,A,Max,8.997700566613293,7.174025590952556,10.423681432710236,1.5821270257338003,1.474360187671532,1.750499477756168,14.517857814715654,13.08233303190994,16.027665211175155,11170740
1998,R10LAM,A,Median,8.006604927037674,5.857701146463346,9.429460939151104,1.538138366733214,1.4235994546069797,1.6661912693531666,14.420218720576987,12.747049642289413,16.02165535627841,11170740
1998,R10LAM,A,Min,6.254378937566404,4.1567622329159155,7.693360251944881,1.422679753505713,1.3177740161230291,1.579224822144967,14.309657549292112,12.58719111195028,16.00085310539818,11170740
1998,R10LAM,E,Max,3.3621753653610567,1.5734835095592328,5.233470151279993,1.2142023104835065,1.101634682264502,1.403654314719449,14.445614021521765,12.248998638840458,16.209647007107552,11170740
1998,R10LAM,E,Median,3.120361195875949,0.5915785762670851,5.158875059336509,1.215485737596601,1.0387996129260952,1.360619164243802,14.333780805368427,12.212341868101465,16.13256840821069,11170740
1998,R10LAM,E,Min,2.181016869229939,0.007934514252017522,3.926004606265659,1.1704457733314637,1.0007860436450677,1.2877662770782694,14.420218720576987,12.230618692278156,16.207875947896184,11170740
1998,R10NAM,A,Max,9.493859193064843,6.600660558254188,10.843976782576231,1.647718395290032,1.5107667002070193,1.9426606306914045,10.813538164029715,9.245564189182748,13.585932493661149,4325528
1998,R10NAM,A,Median,8.048219075434806,5.213956938871079,9.629739634339675,1.544188696860802,1.393950729681647,1.7722293115825005,11.56435484699297,9.41835683600149,14.409859943471696,4325528
1998,R10NAM,A,Min,6.004003213204281,2.697388121910845,8.166007661345104,1.4281621536222777,1.1991870027634142,1.6367621332562288,11.978069521069639,9.48222695598643,14.704057220704453,4325528
1998,R10NAM,E,Max,2.8964501512786094,0.1334452129796089,5.208782511480377,1.2494981440877928,1.0082246063443712,1.6001844319249408,11.624375623823578,9.1121206142112,14.740390771190697,4325528
1998,R10NAM,E,Median,2.264892500576207,-0.4460752929336569,4.460715546013575,1.186245151005464,0.9648961859219727,1.3981507818649925,11.624375623823578,9.086535252839084,14.822479059350172,4325528
1998,R10NAM,E,Min,1.8070801964148604,-0.7447891249621001,4.16263889940676,1.1157562286530869,0.9603228758140314,1.4254327083400262,11.56435484699297,9.111120832208037,14.73526025318073,4325528
1998,R10PAO,A,Max,7.664449222490456,5.2017408565361185,9.948343944000786,3.111770479238751,2.115072495342597,3.7804863050729534,4.566475515749016,2.3780046533363968,8.241317504305702,1521588
1998,R10PAO,A,Median,6.472617120882418,3.3098231234791635,8.66738866927417,2.5906000839564314,1.7568692603351639,3.551527774579636,4.96477385026907,2.5152186350033734,8.665729643999423,1521588
1998,R10PAO,A,Min,4.198769059161689,2.382792750195083,7.107018168971662,2.1479545554443567,1.4781008719097806,2.8309577500369283,4.896336360168945,2.632546702154733,8.364226026364685,1521588
1998,R10PAO,E,Max,1.883665290175206,0.24183822184671297,4.094731914174965,1.3639359249312402,1.1042826124847314,1.8480285983717089,4.896336360168945,3.0756952438923393,8.648259485450287,1521588
1998,R10PAO,E,Median,0.8810153485676568,0.08622260404566937,3.598794412416966,1.2527741613692087,1.031542348506166,1.6674024565037668,4.982017092615816,3.143749271009651,8.669761219049224,1521588
1998,R10PAO,E,Min,1.339588106990167,-0.30350104108258813,2.5697479927475784,1.212669929550968,0.9135525102167852,1.7838824871726868,4.999260334962563,3.1777762845683064,8.646915627100354,1521588
1998,R10SAS,A,Max,5.321744845076662,4.283167601216556,6.652867042731713,1.685756770935608,1.40782920747918,1.942974145189575,9.119370582531822,6.674800312139294,10.982949932682567,33639224
1998,R10SAS,A,Median,4.450580794790481,3.0691327999450833,5.623838115773167,1.5099845524498188,1.3075235074339995,1.7338162301288618,9.039992934870352,6.667105931002344,10.742165007609398,33639224
1998,R10SAS,A,Min,3.51620827818943,2.2777499523833287,4.823003931858485,1.3871546323941866,1.267736934887082,1.638494594105263,8.905937418379626,6.5332267775930495,9.894310253743345,33639224
1998,R10SAS,E,Max,1.8049873513984789,0.6155611065590104,3.6123286644654415,1.203825458925301,1.0765770754934552,1.4565520262493221,9.107155779962287,6.888014886353244,10.267987996854949,33639224
1998,R10SAS,E,Median,1.6831904786608503,0.1889752482173768,3.5848836963881174,1.223537266190892,1.0195741197360122,1.3738931390458178,9.107155779962287,6.80303999775515,10.278343130070542,33639224
1998,R10SAS,E,Min,1.5746805975650808,-0.18438641161609937,2.8857655128489146,1.197299876467671,0.9855937240493533,1.3639761647498583,9.174318625054225,6.887678190261614,10.299700592327703,33639224
1999,R10AFRMEA,A,Max,7.092362843248608,6.470908069459356,8.837289235137117,1.4534866811338798,1.374577483409737,1.5755917640839505,16.778715380166467,14.210283111191679,19.310082178743865,29340028
1999,R10AFRMEA,A,Median,6.265931378098788,5.466936525624798,7.195618492247167,1.3940926405562806,1.338370784834845,1.4716300026708362,17.01930207625899,14.497082853527802,18.909585947603667,29340028
1999,R10AFRMEA,A,Min,5.16683108959383,4.098729630283171,6.06520921208541,1.3147923830675974,1.264701910876315,1.4030600495463794,17.061795123808494,14.328099699975866,19.010278163553046,29340028
1999,R10AFRMEA,E,Max,3.858441995418887,2.826395793357954,4.929307378333527,1.2299572131471552,1.155470207322712,1.3219701628656368,17.102940966575133,15.258005012352411,19.591381703669345,29340028
1999,R10AFRMEA,E,Median,2.9784461432531613,1.738978492556476,4.25993346528595,1.1729488712893081,1.1213056414209188,1.2604932513386058,17.102940966575133,14.965830480393562,19.61639297753858,29340028
1999,R10AFRMEA,E,Min,2.604864471352805,1.428283037868324,3.587808244250562,1.1404918080447408,1.0847825173972636,1.219946675208344,17.104288171357993,15.257692210328845,19.66797872989388,29340028
1999,R10EASPAS,A,Max,6.007384736262043,4.639170081182046,6.552545124250036,1.9695497486033329,1.8057509554452305,2.194715228602285,5.731074373880309,5.031218965306792,6.84644644822772,28907647.999999996
1999,R10EASPAS,A,Median,4.865296816009252,3.7074779934328084,5.331039036886279,1.8225061543170333,1.645207710434679,1.9370816387094172,5.627428949728677,4.8393804286986155,6.797586067401861,28907647.999999996
1999,R10EASPAS,A,Min,3.452068981501749,2.6725333243871274,4.096231553991013,1.615129011890485,1.513816351439728,1.7568327253771283,5.509761839331958,4.459703036144051,6.771672628055239,28907647.999999996
1999,R10EASPAS,E,Max,2.1174150742011824,1.0960113105322797,2.972515766567404,1.3661961924584802,1.1467787230663806,1.5833207730275707,5.581415391300007,4.494127458373317,6.785341561334055,28907647.999999996
1999,R10EASPAS,E,Median,1.4564942190666241,0.39046325648116087,2.515909927113348,1.2890100454731312,1.0545407945238967,1.4978641135231212,5.509761839331958,4.4850902401633,6.766139128839292,28907647.999999996
1999,R10EASPAS,E,Min,1.2601105466008802,0.5077631320560245,1.8181917826391958,1.1937831851112843,1.116699008640357,1.3686492001409185,5.537802046349758,4.492470793372167,6.784399676251916,28907647.999999996
1999,R10EUR,A,Max,9.269172905030944,8.326342941670037,11.092279628620174,1.955664684418315,1.8182749604160513,2.684142758375528,8.868746020738302,6.9564742377937945,10.215967012078615,6780440
1999,R10EUR,A,Median,6.916962153797964,5.838544779363751,9.311789917484596,1.7634668757462317,1.5828885897195135,2.216376869029407,9.165925954400718,7.059795806175348,10.334670154587458,6780440
1999,R10EUR,A,Min,5.552412061340215,4.017720805830379,7.323943204455054,1.6789678179388325,1.3873641078414938,1.9024810098513214,9.313990570896252,7.095364218265447,10.367113609045155,6780440
1999,R10EUR,E,Max,3.359611385180355,1.4586252637314845,5.451333310741875,1.429270745384302,1.1232001481298637,1.772651198920512,9.478075433328952,7.109073184622037,10.634799211322935,6780440
1999,R10EUR,E,Median,2.588929582012625,0.11250286797270936,4.801250365531015,1.2834327678984483,1.0150544456437587,1.5870840930407157,9.478075433328952,7.089718438568605,10.660184074653111,6780440
1999,R10EUR,E,Min,2.088150402078483,-0.17263860231076222,4.702162246487416,1.2062686415546164,0.984031035273236,1.522433950806714,9.48874927479129,7.10834951156818,10.712540355271592,6780440
1999,R10FSU,A,Max,6.7062685127257495,5.625901839579789,7.5983443603852745,2.3081534635210805,2.0004500713971467,2.666088090825838,5.223424427497152,3.834430954789076,6.4609069518683615,3430016
1999,R10FSU,A,Median,5.673367418109454,4.155767915293855,6.795608505034743,1.979534905943671,1.7616931371094584,2.313412097149027,5.460059439413936,4.2775504361333905,6.654186658175929,3430016
1999,R10FSU,A,Min,4.100166884663324,2.109240850991656,5.317201606781934,1.7344091429268984,1.3622102621037042,1.9732052534272788,5.9024158123565496,4.319645732365929,6.871790037793694,3430016
1999,R10FSU,E,Max,2.037506117101085,0.8574189842134937,2.7626487055288567,1.3494706601122932,1.156068778518802,1.6308462613686767,6.135380657253041,4.350487160156029,7.13120165755341,3430016
1999,R10FSU,E,Median,1.5098865050496757,0.3125086904137519,2.5354247921535085,1.2328663292348594,1.0546206846587423,1.5154405041787484,6.135380657253041,4.346236412823656,7.158633607385592,3430016
1999,R10FSU,E,Min,1.0102835859515436,0.04677238610703327,2.2936748695137434,1.1341656057043568,1.0075195253895692,1.4531455503753958,6.119886270814645,4.349838350341359,7.129487160688899,3430016
1999,R10LAM,A,Max,9.389203972382285,7.580525376008218,10.95932276011869,1.5747576157685887,1.488519511859761,1.7532642984796214,14.73795837641333,13.334813387303564,16.160401587332366,11176240
1999,R10LAM,A,Median,8.11399867835971,6.324665370143196,9.759151451485167,1.554031395479891,1.4540707560365267,1.6601004717158068,14.657162998049701,12.806274232697206,16.15906347969268,11176240
1999,R10LAM,A,Min,6.261127741639153,4.496731356157673,8.153709429305295,1.4325813465747346,1.3180532609058073,1.5902653953594603,14.561450523598443,12.721446585799658,16.164861946131325,11176240
1999,R10LAM,E,Max,3.405100818594918,1.684817583157819,5.480545986344628,1.2131304684482598,1.0942303676930867,1.4132561232973164,14.664703279117624,12.495380153708831,16.416170716129916,11176240
1999,R10LAM,E,Median,3.084431412451866,0.534401065367049,5.201401194445041,1.221267849400105,1.0308026579099814,1.3700172362494045,14.60530005959757,12.433579028705397,16.26007463981902,11176240
1999,R10LAM,E,Min,2.134013444729556,-0.1073137225246601,4.166884842881807,1.1738349577929357,0.9874530762443452,1.2920799780698458,14.657162998049701,12.472302605095523,16.4149075127159,11176240
1999,R10NAM,A,Max,9.93062928747679,7.499279869732227,11.370303436949037,1.685622304359777,1.5351912809075599,1.9791242219201581,11.070469217387444,9.307918386125895,13.859478474279172,4301004
1999,R10NAM,A,Median,8.43120491022934,5.554917919584291,10.247687621395455,1.5585117298155755,1.4171799346005194,1.8102564847158351,11.752840429169282,9.619972198808417,14.760264003148095,4301004
1999,R10NAM,A,Min,6.22753610626617,2.750943799661925,8.275802112995589,1.4362840491587943,1.2005972485632035,1.6473880890807284,12.022839939879741,9.662908307784896,14.998987477798723,4301004
1999,R10NAM,E,Max,2.9735615746344846,-0.042339588760228336,5.330019965006389,1.2383245787417259,0.9965014782507171,1.6272402879072358,11.779905602074926,9.2456726026785,15.02577513697757,4301004
1999,R10NAM,E,Median,2.36207812751986,-0.25925605821920106,4.644824100439622,1.1916560261961497,0.9749361606069137,1.3810506247681422,11.779905602074926,9.203587158697095,15.059350828782028,4301004
1999,R10NAM,E,Min,1.9773561230729584,-0.7675861831759239,4.212112639630734,1.1369398383977898,0.9558243451320022,1.434364155777837,11.752840429169282,9.2452786106178,15.023676656239791,4301004
1999,R10PAO,A,Max,8.155475551089939,5.571999412035936,10.43726810508351,3.2119640235895144,2.2019853941474223,3.89256407120606,4.4924266222232045,2.3854886462566256,8.366827500072583,1512924
1999,R10PAO,A,Median,6.5444539085365685,3.321500249092282,9.268828637103066,2.6279309182662844,1.7878325353142797,3.6776051830326573,5.098656753843134,2.5186188898628017,8.699904709025986,1512924
1999,R10PAO,A,Min,4.329625101172718,2.555715462069287,7.216182044192905,2.1340190799593635,1.4959168357076182,2.7889678398204905,4.957923301729894,2.6311358825706255,8.457998174628955,1512924
1999,R10PAO,E,Max,1.985231980050854,0.25043858810371394,4.141771458827686,1.385490555453198,1.106752353262002,1.8497792025703874,5.0279507065290545,3.1966940825282824,8.669991724888428,1512924
1999,R10PAO,E,Median,0.8586106480353579,0.06930352545396264,3.7974656008233847,1.2702884748063474,1.018648904593653,1.6730096562150663,5.222159269250634,3.2364218435671117,8.706807705365424,1512924
1999,R10PAO,E,Min,1.356450712181806,-0.371314880282247,2.653977666605149,1.2426806505471375,0.9201736540974168,1.8317326873180544,5.345661784658133,3.2562857240865264,8.698065849914595,1512924
1999,R10SAS,A,Max,5.70588917591742,4.600078571465984,6.9368412121510445,1.6876288631263405,1.4277373872144645,1.9368361650655253,9.2734653319503,6.722665089618973,11.128239332650796,33805632
1999,R10SAS,A,Median,4.629641355023301,3.197300906303778,5.885897768425581,1.5222728243760852,1.328723671064089,1.756743410423803,9.212202365375136,6.718970165194655,10.910646108435726,33805632
