birth_year,r10,case,quantile,emf_impren_0.5,emf_impren_0.33,emf_impren_0.66
1987,R10NAM,C,0.5,1.1539743219660346,1.100661392557731,1.2092809645526401
1987,R10NAM,C,0.6,1.1124131420102483,0.8329444568072727,1.1883335735319205
1987,R10NAM,C,0.66,1.8156780443776077,1.2316659951583417,1.824281592967718
1987,R10NAM,C,0.7,1.3747137092310024,1.2251491191255621,1.694371279396522
1987,R10NAM,C,0.8,1.387360730102914,1.068858829748296,1.7154084454501524
1987,R10NAM,C,0.833,0.889053842589177,0.8189923196315617,1.083832022337726
1987,R10NAM,C,0.9,1.1563477298230835,0.9238386736887114,1.6395141341139614
1987,R10NAM,E,0.1,1.2046377502898493,0.9457738186960899,1.5045915697976144
1987,R10NAM,E,0.167,1.4734899075717238,1.2915585981622133,1.6507699905482789
1987,R10NAM,E,0.2,1.9192653197981584,1.164117718019845,2.1989005199913954
1987,R10NAM,E,0.3,1.4323024584761472,1.0707289866606733,1.6484936120815061
1987,R10NAM,E,0.33,1.0826917591900822,0.9885623972055695,1.131053731558829
1987,R10NAM,E,0.4,1.2193188459463713,0.9850838570011075,1.2554588211343019
1987,R10NAM,E,0.5,1.1999719356583798,1.0166418963326398,1.3064392950750596
1987,R10NAM,E,0.6,1.163412257811876,1.1493482412284306,1.4885090898113396
1987,R10NAM,E,0.66,1.5551632190284608,1.3756402664001126,1.9654277825946693
1987,R10NAM,E,0.7,1.3514970275299725,1.2120538576243944,1.713251997423439
1987,R10NAM,E,0.8,1.0378247688045041,0.7001651033924536,1.492467476710155
1987,R10NAM,E,0.833,0.9151977373886031,0.882693818460381,1.4524990238037199
1987,R10NAM,E,0.9,1.102072483770482,0.9679388793127863,1.2958962702433205
1987,R10PAO,A,0.1,1.5765875617557623,1.3568244372686653,1.7150830517479854
1987,R10PAO,A,0.167,1.2803335011321522,1.1736015978838394,1.5763799650713808
1987,R10PAO,A,0.2,1.768018233834008,1.5117069855586565,2.0248465578022192
1987,R10PAO,A,0.3,2.1669597506733145,1.8651799473821593,2.3198996442704796
1987,R10PAO,A,0.33,2.371336456048549,1.923059974217693,2.4454714854115065
1987,R10PAO,A,0.4,1.0998461052157116,0.9356395071764838,1.255893867168626
1987,R10PAO,A,0.5,0.9253316029247864,0.7906029462693773,1.0539099168536838
1987,R10PAO,A,0.6,1.5578065157806447,1.3744920107385636,1.7316823268870307
1987,R10PAO,A,0.66,1.6616806612914046,1.3698244185095974,1.9408152526902696
1987,R10PAO,A,0.7,1.5219713101455372,1.3825945369964456,1.652651549344818
1987,R10PAO,A,0.8,2.458208801396622,1.4772970892909474,3.3977865847661555
1987,R10PAO,A,0.833,2.0030221803035584,1.9815801267501882,2.022620969333056
1987,R10PAO,A,0.9,3.1579877335319724,2.5269564654548837,3.2000893570485323
1987,R10PAO,C,0.1,1.3336611379878633,1.0587614479706406,1.7898725279170815
1987,R10PAO,C,0.167,0.9749954338133903,0.9462816213683707,1.0891854092106112
1987,R10PAO,C,0.2,0.9443097943576397,0.7498743383301594,1.6357510842048453
1987,R10PAO,C,0.3,1.38474328647598,1.282621510092413,1.6012972197080697
1987,R10PAO,C,0.33,1.432181271680134,1.2499782823720542,1.5178608373091356
1987,R10PAO,C,0.4,0.9338894073526105,0.651310379416748,1.1266651627253423
1987,R10PAO,C,0.5,1.0536092596631266,0.5323001356358829,1.4069028136490769
1987,R10PAO,C,0.6,1.7163778597226764,1.6931573516274916,1.851691327806052
1987,R10PAO,C,0.66,1.774733779238757,1.1669405805936905,1.9262037828233822
1987,R10PAO,C,0.7,1.0719412238465245,0.9793311115359314,1.2970430047225852
1987,R10PAO,C,0.8,1.5972212034643403,1.2526291244567114,2.028568690932392
1987,R10PAO,C,0.833,1.575423791519074,1.2186369318284997,1.9487944572932157
1987,R10PAO,C,0.9,1.9087923643821725,1.448157267497797,2.3955798787122995
1987,R10PAO,E,0.1,1.129304114419155,0.7369173113482193,1.2800487109000644
1987,R10PAO,E,0.167,1.15911579829763,1.0097352584841737,1.4585466291142093
1987,R10PAO,E,0.2,1.3310726358068101,0.8505752232873186,1.6534165948334907
1987,R10PAO,E,0.3,1.1527356719443507,0.9833602312888781,1.4194913198840555
1987,R10PAO,E,0.33,1.280132734579737,0.8714472698782917,1.4204621522049488
1987,R10PAO,E,0.4,1.1622563493818001,0.8932023946170597,1.3865432020313129
1987,R10PAO,E,0.5,0.8951264793648454,0.6799785173055433,1.1475343200210313
1987,R10PAO,E,0.6,1.001408060343302,0.9376824124172152,1.675637426204049
1987,R10PAO,E,0.66,1.5992231499505287,1.286331802945068,1.811967476541881
1987,R10PAO,E,0.7,1.4013797541874917,1.2020877489693873,1.6638248853602944
1987,R10PAO,E,0.8,1.347328626907212,1.2664585105726187,1.6631899035283402
1987,R10PAO,E,0.833,1.2439162753165705,1.1426766872844343,1.2591274230714713
1987,R10PAO,E,0.9,1.784416719794688,1.5654342757775879,2.0735893613970315
1987,R10SAS,A,0.1,1.5246943692218378,1.389139129786158,1.6304378839604903
1987,R10SAS,A,0.167,1.4648540280135571,1.4111833742113329,1.5095687012296368
1987,R10SAS,A,0.2,1.3364311649601492,1.1019003660803972,1.5846058277648856
1987,R10SAS,A,0.3,1.322372753160302,1.3210915256095583,1.4155127307497162
1987,R10SAS,A,0.33,1.2044388502033612,1.1918285132462962,1.3254971651214245
1987,R10SAS,A,0.4,1.3496288778350731,1.332484253770762,1.364915522453884
1987,R10SAS,A,0.5,1.3630017401355223,1.3458365417826081,1.3759191292725554
1987,R10SAS,A,0.6,1.3098890873838558,0.9295943982287448,1.6730905805572995
1987,R10SAS,A,0.66,1.5514927563322378,1.5441996125739788,1.5557816642426543
1987,R10SAS,A,0.7,1.5732094502692693,1.5141407718419402,1.6270858285449934
1987,R10SAS,A,0.8,1.1071449093798607,1.017212107477681,1.1917515051936953
1987,R10SAS,A,0.833,1.5119676731069047,1.2775193833688991,1.7369630023754805
1987,R10SAS,A,0.9,1.131678556185794,1.1219884527918498,1.1518960741359212
1987,R10SAS,C,0.1,0.9197730455310619,0.7461246221687949,1.0348484819484631
1987,R10SAS,C,0.167,1.2946388454586448,1.2585967490938113,1.5637066451598773
1987,R10SAS,C,0.2,1.21290596151232,1.0564638165464928,1.4524588127405695
1987,R10SAS,C,0.3,1.375479330341768,1.353507005167236,1.385933295529314
1987,R10SAS,C,0.33,1.3980115924131309,1.349526843258995,1.6467680219799143
1987,R10SAS,C,0.4,1.2364558078209824,1.1371709588340213,1.7084272243410936
1987,R10SAS,C,0.5,1.3222654208074536,1.1158848560728556,1.3576763703678802
1987,R10SAS,C,0.6,1.192139974748573,0.831966177384704,1.1992143532113062
1987,R10SAS,C,0.66,1.4276020391277262,1.3406375774084929,1.4413911973922264
1987,R10SAS,C,0.7,1.502016357679136,1.4531098774635443,1.6316081621539662
1987,R10SAS,C,0.8,1.1285355941535014,1.007871983531207,1.2889315408421633
1987,R10SAS,C,0.833,1.379293124378281,1.2241270602982008,1.5950075477374224
1987,R10SAS,C,0.9,1.0971625629580442,1.033520311994589,1.1675478567419062
1987,R10SAS,E,0.1,1.1206342004377532,0.9817981568531741,1.163674110988325
1987,R10SAS,E,0.167,0.9419925523064994,0.8205199083366757,1.3097363858493352
1987,R10SAS,E,0.2,0.8380303081695978,0.7400699081038377,1.4841723064510939
1987,R10SAS,E,0.3,1.4082828747470266,1.162193499691708,1.444944444769409
1987,R10SAS,E,0.33,1.1354403659281196,0.9871027634876657,1.272733746969932
1987,R10SAS,E,0.4,1.16909072866483,1.1276631558268366,1.308307882955825
1987,R10SAS,E,0.5,1.4291586624010229,1.235270560745722,1.675584518996291
1987,R10SAS,E,0.6,1.0974402290296432,0.8172944410113128,1.2297877782464166
1987,R10SAS,E,0.66,1.4365827801296303,1.3986248764541276,1.5363332667241099
1987,R10SAS,E,0.7,1.2592498675977744,1.2566831179130056,1.3176492159705786
1987,R10SAS,E,0.8,1.0988477873976032,1.050843839111326,1.132688232225473
1987,R10SAS,E,0.833,1.2758627912986544,1.2428958666830772,1.3377314081790002
1987,R10SAS,E,0.9,1.0702817264412214,0.9766484822280728,1.2859599137274662
1988,R10AFRMEA,A,0.1,1.234052351657251,1.213093891159057,1.2631165664254567
1988,R10AFRMEA,A,0.167,1.4176531231135443,1.3413739291111897,1.4874837324064663
1988,R10AFRMEA,A,0.2,1.3030975421740796,1.2693786828521634,1.433308151967149
1988,R10AFRMEA,A,0.3,1.2750771431725683,1.190961713765852,1.2784535000857506
1988,R10AFRMEA,A,0.33,1.2730494832052655,1.206072313108841,1.2833152963121102
1988,R10AFRMEA,A,0.4,1.2985740502667393,1.2979268419486818,1.298828366965558
1988,R10AFRMEA,A,0.5,1.215774224879182,1.1237560565311369,1.3035756994674788
1988,R10AFRMEA,A,0.6,1.201166396691665,1.1035249334414012,1.2941790829244453
1988,R10AFRMEA,A,0.66,1.295409979034722,1.2441906883209146,1.3433327009691034
1988,R10AFRMEA,A,0.7,1.2179426515592655,1.1456875846371137,1.2870529128441006
1988,R10AFRMEA,A,0.8,1.3334748466484476,1.280837184472641,1.3836174261717187
1988,R10AFRMEA,A,0.833,1.2268165396092987,1.173654418798014,1.2774555691405134
1988,R10AFRMEA,A,0.9,1.1446620132743541,1.1390157239081455,1.1557858963847885
1988,R10AFRMEA,C,0.1,1.1371717397966759,1.0779821625802373,1.2847139830556287
1988,R10AFRMEA,C,0.167,1.2887039461270424,1.2656661769434168,1.3272224179944256
1988,R10AFRMEA,C,0.2,1.2110419286325387,1.1993291211684247,1.2309099332909106
1988,R10AFRMEA,C,0.3,1.2233167063356558,1.1084333261588042,1.2998524727550393
1988,R10AFRMEA,C,0.33,1.2730067022403828,1.2348707026589854,1.3094009625280556
1988,R10AFRMEA,C,0.4,1.1940003237345018,1.1592170390968142,1.2821932458567595
1988,R10AFRMEA,C,0.5,1.1471180756701687,1.1422781192874398,1.1625610287819237
1988,R10AFRMEA,C,0.6,1.1262051345288207,1.0969289081314073,1.1452035470761326
1988,R10AFRMEA,C,0.66,1.1485677610375187,1.1427785805503954,1.3179196023457058
1988,R10AFRMEA,C,0.7,1.164027062501271,1.1087888400884545,1.2810113313095293
1988,R10AFRMEA,C,0.8,1.225593950775941,1.1767489987558317,1.280094301040959
1988,R10AFRMEA,C,0.833,1.142732467986074,1.0662794481232147,1.2484017444990991
1988,R10AFRMEA,C,0.9,1.100252953990215,1.0778758623317075,1.1160714657380173
1988,R10AFRMEA,E,0.1,1.0904567967656489,1.0670302316435665,1.1696035742978144
1988,R10AFRMEA,E,0.167,1.2570663511096063,1.1029018034380926,1.2926001821977422
1988,R10AFRMEA,E,0.2,1.1425817493999801,1.0758283555435373,1.2445575460157876
1988,R10AFRMEA,E,0.3,1.156973372508625,1.1000120355398462,1.182185813600034
1988,R10AFRMEA,E,0.33,1.2077648293352263,1.1352852304242058,1.2693067565444416
1988,R10AFRMEA,E,0.4,1.2030591981498464,1.169605187775969,1.3162521032567644
1988,R10AFRMEA,E,0.5,1.2125096015051695,1.126259540302358,1.267719670790311
1988,R10AFRMEA,E,0.6,1.1013019203119416,1.098700342867038,1.1263355086050326
1988,R10AFRMEA,E,0.66,1.2359199119986362,1.2080842951321653,1.2377095979001624
1988,R10AFRMEA,E,0.7,1.128169923413919,1.1207112871343574,1.128248225395216
1988,R10AFRMEA,E,0.8,1.186212397678817,1.138131262448007,1.278376025589166
1988,R10AFRMEA,E,0.833,1.1707725961039983,1.1417372918318525,1.2068985708242925
1988,R10AFRMEA,E,0.9,1.085775224958035,1.0633823723867049,1.1144621145522526
1988,R10EASPAS,A,0.1,1.166080458359152,1.0534515121789443,1.4979995036482754
1988,R10EASPAS,A,0.167,1.4089956876914727,1.3147791355446046,1.6220573317140854
1988,R10EASPAS,A,0.2,1.6034323660753094,1.3818672494369721,1.7973378101693607
1988,R10EASPAS,A,0.3,1.240740273719675,1.149172739232669,1.6005409923756038
1988,R10EASPAS,A,0.33,1.4905976725974572,1.1419937049069138,1.690092814154915
1988,R10EASPAS,A,0.4,1.521516275641226,1.50267115758684,1.53649887898734
1988,R10EASPAS,A,0.5,1.1759807831512283,1.092981094218498,1.2545963565742007
1988,R10EASPAS,A,0.6,1.356828951225443,1.14132264186957,1.5633782691437028
1988,R10EASPAS,A,0.66,1.2548107573572942,1.1592618715161953,1.346164909516528
1988,R10EASPAS,A,0.7,1.2818148005973984,1.2337119802426404,1.3259872848715315
1988,R10EASPAS,A,0.8,1.4251567270231686,1.395062304620286,1.4535417179378165
1988,R10EASPAS,A,0.833,1.5732074541465613,1.3189967396439495,1.8146891611501414
1988,R10EASPAS,A,0.9,1.5972882674107283,1.3789652450616794,1.8066923361047054
1988,R10EASPAS,C,0.1,0.8133502840228934,0.7483181149415528,0.905432929231696
1988,R10EASPAS,C,0.167,1.2519892997716928,1.1286247445128237,1.299521296071405
1988,R10EASPAS,C,0.2,1.4486516755311243,1.3566976103442907,1.4931092142261126
1988,R10EASPAS,C,0.3,1.2019747874842777,1.1297591946286596,1.3331680922957425
1988,R10EASPAS,C,0.33,1.4532311858785958,1.3675006699241663,1.4760657135473154
1988,R10EASPAS,C,0.4,1.2200263709026058,1.2027164659139324,1.3355485875106643
1988,R10EASPAS,C,0.5,1.038100892954426,1.0292797624258914,1.2427192824206683
1988,R10EASPAS,C,0.6,1.2327746863805404,1.085096635097202,1.3045613743752518
1988,R10EASPAS,C,0.66,1.1237494461816897,1.08862383326137,1.245198864085698
1988,R10EASPAS,C,0.7,1.4787871412077476,1.4345575329600093,1.4992917709783002
1988,R10EASPAS,C,0.8,1.2205959835997404,1.1891897672065168,1.2693654379866386
1988,R10EASPAS,C,0.833,1.3989202346020964,1.3092360507905416,1.465586583863981
1988,R10EASPAS,C,0.9,1.3782188455292872,1.1151637572299071,1.4755607841929959
1988,R10EASPAS,E,0.1,0.8175552427959829,0.7839481809681482,1.04919570181978
1988,R10EASPAS,E,0.167,1.0555138953249694,0.9766585708080986,1.2038276151233385
1988,R10EASPAS,E,0.2,1.1324720804565735,1.0509405262736693,1.516870670323159
1988,R10EASPAS,E,0.3,1.3128750973153775,1.0810223959655991,1.4657474198564955
1988,R10EASPAS,E,0.33,1.402849581635661,1.1584620460592785,1.5996772367199332
1988,R10EASPAS,E,0.4,1.2403029775583454,1.1265269972159144,1.4221029004624026
1988,R10EASPAS,E,0.5,0.967212279491436,0.9550928664208486,1.1382884000490672
1988,R10EASPAS,E,0.6,1.2031633972516707,1.0199426480725773,1.4745931075620033
1988,R10EASPAS,E,0.66,0.9414223431973442,0.8562168903050722,1.3786494919672831
1988,R10EASPAS,E,0.7,1.2071713195357443,1.0553406950050137,1.2670154732208991
1988,R10EASPAS,E,0.8,1.0540117302341474,1.0132360526194542,1.296000965366433
1988,R10EASPAS,E,0.833,1.2515126096821922,1.1449716246476396,1.354546855564508
1988,R10EASPAS,E,0.9,1.3199721276761593,1.112588134457921,1.457921059931183
1988,R10EUR,A,0.1,1.3357923944755836,1.1806969597812216,1.6909853389726015
1988,R10EUR,A,0.167,1.6640906765439294,1.5021481112311696,1.7003726893309095
1988,R10EUR,A,0.2,1.545771225429126,1.2581983110158652,1.782278286287009
1988,R10EUR,A,0.3,1.369991758305818,1.3441291019466937,1.437481293428002
1988,R10EUR,A,0.33,1.2874141651231563,1.1937905833932965,1.3095084610959056
1988,R10EUR,A,0.4,1.092311207352413,1.0447582922590708,1.1375185630672269
1988,R10EUR,A,0.5,1.862749042979905,1.682247868261355,2.0339420629053353
1988,R10EUR,A,0.6,2.055995244097785,1.904053968790748,2.1930582985716742
1988,R10EUR,A,0.66,1.2578505879564523,1.0776733298664427,1.4298185872035676
1988,R10EUR,A,0.7,1.6018993093035228,1.574289628719879,1.6225324973143005
1988,R10EUR,A,0.8,1.8394508857056608,1.5926421207821715,2.076284984517083
1988,R10EUR,A,0.833,1.9510697724171602,1.5425423376905325,2.339796505691474
1988,R10EUR,A,0.9,2.521681335486044,2.176936979857679,2.6868209272950963
1988,R10EUR,C,0.1,1.425395681913068,1.1977634421188648,1.6468444578935157
1988,R10EUR,C,0.167,1.2696358285945908,0.9972413248204646,1.434716605751208
1988,R10EUR,C,0.2,1.03574159601761,0.8984624346741661,2.0111540185356276
1988,R10EUR,C,0.3,1.0746533314094762,0.9433630754038926,1.34050462861475
1988,R10EUR,C,0.33,1.0355505870746429,0.8203445375377865,1.1547776248078574
1988,R10EUR,C,0.4,0.8947058120109384,0.7158104754009551,1.11836561682561
1988,R10EUR,C,0.5,1.0470604566802844,0.9217645495525749,1.5193118089734463
1988,R10EUR,C,0.6,1.403032138550864,0.9644304227990154,1.4377929983878217
1988,R10EUR,C,0.66,1.2091229500555793,1.1421996422502014,2.2699893249924417
1988,R10EUR,C,0.7,1.2378343159165863,1.0031789251342886,1.2610349926612354
1988,R10EUR,C,0.8,1.6690763729736413,1.5686365055555078,1.9055498078392383
1988,R10EUR,C,0.833,1.8431127626611863,1.3236017158309588,2.1929703440159702
1988,R10EUR,C,0.9,1.6487007535119051,1.3362882649253514,2.1656794970346507
1988,R10EUR,E,0.1,1.4556507940241175,1.3475911217663938,1.5994596816564304
1988,R10EUR,E,0.167,1.2212529306639164,1.0399192534525674,1.312563743087861
1988,R10EUR,E,0.2,1.1597986569638816,0.8121630763463425,1.6777143933982028
1988,R10EUR,E,0.3,1.0466833700272007,0.9130891474509123,1.2733154231662314
1988,R10EUR,E,0.33,0.8751289983089521,0.7867514425860083,1.0447271117211265
1988,R10EUR,E,0.4,1.2434693819156077,0.9587385719979871,1.2739551700742693
1988,R10EUR,E,0.5,1.3282484190890163,0.8105772354398003,1.844979105804345
1988,R10EUR,E,0.6,1.4372352346696358,1.1770961862979255,1.586117253002804
1988,R10EUR,E,0.66,1.2393680584174975,0.9981859622218155,1.2418272941261175
1988,R10EUR,E,0.7,0.9210214506755411,0.9137386664393713,1.071391341266322
1988,R10EUR,E,0.8,1.3964044286893056,1.2295331371668765,2.273842172229051
1988,R10EUR,E,0.833,1.6870713210645238,1.3278136968074323,1.8685630524476842
1988,R10EUR,E,0.9,1.6089866720841672,1.4834877607869679,1.648724083223486
1988,R10FSU,A,0.1,2.015835620030681,1.3456861341056097,2.829437375067924
1988,R10FSU,A,0.167,1.2433928531294896,1.1353450914120242,1.365006811175434
1988,R10FSU,A,0.2,1.4536782743510503,1.3395003504584204,1.6379944048431296
1988,R10FSU,A,0.3,2.01640246439018,1.4731870430495597,2.0613378035295
1988,R10FSU,A,0.33,1.6601737568042743,1.4695823411060631,2.0111836345116156
1988,R10FSU,A,0.4,1.8451184397249216,1.8286075547788712,1.8544738589670202
1988,R10FSU,A,0.5,1.5935008421546901,1.4629053414687323,1.7184834143103411
1988,R10FSU,A,0.6,2.694663413652536,2.029714244812733,3.3269348427478547
1988,R10FSU,A,0.66,2.025791872165612,1.9587279370791812,2.088585966049213
1988,R10FSU,A,0.7,2.3020017937052657,1.9031786057218576,2.677655145305661
1988,R10FSU,A,0.8,1.3376931000444492,1.2179300777552637,1.449702336539044
1988,R10FSU,A,0.833,1.6872096891078483,1.3409666488003333,2.015796271220567
1988,R10FSU,A,0.9,2.1273571895928973,2.046967339176584,2.1336830344778424
1988,R10FSU,C,0.1,1.3520954981957225,1.2573207685992491,2.6621862281199915
1988,R10FSU,C,0.167,0.885269170641498,0.8654645963354066,0.9440737118828928
1988,R10FSU,C,0.2,1.1905377542526576,0.8450415220477154,1.315955268556241
1988,R10FSU,C,0.3,1.0366233048886835,0.9588118205112773,1.1126587015061211
1988,R10FSU,C,0.33,1.2297165522111762,0.9599047377765906,1.697221266907731
1988,R10FSU,C,0.4,1.1395636868963284,1.049057469395549,1.2760600402580708
1988,R10FSU,C,0.5,1.1093079273026147,1.0149005804130087,1.440567316057503
1988,R10FSU,C,0.6,1.6330584827199308,1.4022139138945184,1.9603248584731086
1988,R10FSU,C,0.66,1.524853687654973,1.3229216219941777,1.544183371797317
1988,R10FSU,C,0.7,1.1629001286026557,1.097104556878791,1.2424573817226747
1988,R10FSU,C,0.8,1.0897261862955654,0.9478272179459766,1.2238784154412354
1988,R10FSU,C,0.833,1.3942389693171162,1.2249751217291425,1.6535370751231437
1988,R10FSU,C,0.9,1.404068619256324,1.1560783536411856,1.6615609699338254
1988,R10FSU,E,0.1,1.7860965532714432,1.507468348773121,1.870775105965285
1988,R10FSU,E,0.167,1.1910425314762798,1.0534251681301563,1.2451447750165667
1988,R10FSU,E,0.2,1.0630601736431962,0.9311734362350272,1.6148195283841862
1988,R10FSU,E,0.3,1.0651647074482125,0.9739600313810932,1.219193834980562
1988,R10FSU,E,0.33,1.3372500416495179,1.0565197786093006,1.5800542800890391
1988,R10FSU,E,0.4,1.1371786008297504,0.9389123936156414,1.376379299674392
1988,R10FSU,E,0.5,1.3319645556516346,0.9980264741662089,1.5104157543763306
1988,R10FSU,E,0.6,2.1343772210439114,1.5721613394681264,2.2699080464704244
1988,R10FSU,E,0.66,1.1755153626011545,1.0382763417781244,1.370661732466246
1988,R10FSU,E,0.7,0.8903611909875584,0.8399028988135661,1.0959629095269054
1988,R10FSU,E,0.8,1.4211069715789013,1.2904815105863248,1.7057842889689394
1988,R10FSU,E,0.833,1.5868991513513135,1.1797404356338996,1.5900227274106191
1988,R10FSU,E,0.9,1.2404090518801207,1.1203895771189596,1.3508200928831853
1988,R10LAM,A,0.1,1.1371835246504984,1.1236731680319452,1.2783970506699291
1988,R10LAM,A,0.167,1.2144509023189332,1.1867857037837566,1.2862569978354852
1988,R10LAM,A,0.2,1.3545901930540407,1.2273075931372728,1.4950711474890592
1988,R10LAM,A,0.3,1.273542343035698,1.150446710880399,1.36021608280763
1988,R10LAM,A,0.33,1.4449929750266453,1.266656537221558,1.4873481201237033
1988,R10LAM,A,0.4,1.4739053084639648,1.406975968797362,1.5368069655232257
1988,R10LAM,A,0.5,1.203128681070465,1.1941532306484053,1.2111032409317062
1988,R10LAM,A,0.6,1.3516095203925294,1.2356347749582814,1.461348466595707
1988,R10LAM,A,0.66,1.5496350766855207,1.442461754940909,1.6500651381156202
1988,R10LAM,A,0.7,1.4986132259486942,1.4346480912414052,1.5592496210422953
1988,R10LAM,A,0.8,1.4957274436457721,1.4904398552362763,1.4982845523018806
1988,R10LAM,A,0.833,1.4407342297729437,1.0797517696990266,1.7864002625787874
1988,R10LAM,A,0.9,1.3111933090033074,1.283047668494244,1.3157735141268034
1988,R10LAM,C,0.1,1.049796297299262,0.9471659788996734,1.1372431759459891
1988,R10LAM,C,0.167,1.1955771107584097,1.0868885693400951,1.284510965639229
1988,R10LAM,C,0.2,1.235781499517455,1.1251256045164673,1.3438141671787474
1988,R10LAM,C,0.3,1.2180494582539745,1.2010152313407514,1.3136834683252663
1988,R10LAM,C,0.33,1.2965374354631307,1.2712596278231958,1.349367201039756
1988,R10LAM,C,0.4,1.3649523157428494,1.2684714564318094,1.3963010385529433
1988,R10LAM,C,0.5,1.1493161277427288,1.1408965418370836,1.1801570433616493
1988,R10LAM,C,0.6,1.0589459802795276,0.9842079834054095,1.214224865378854
1988,R10LAM,C,0.66,1.238047989766704,1.1446161029505073,1.2678793598381173
1988,R10LAM,C,0.7,1.3271017918229697,1.2992842648055376,1.405845404510292
1988,R10LAM,C,0.8,1.1245886019871902,1.1110919038895368,1.1585164504509264
1988,R10LAM,C,0.833,1.0783341102329058,1.0233575888165403,1.3197063913236735
1988,R10LAM,C,0.9,1.073557066851469,1.0641720825044638,1.0934296701564077
1988,R10LAM,E,0.1,1.0952001339759068,1.054955080168133,1.1441576160478575
1988,R10LAM,E,0.167,1.0338152717507183,0.9541743586057747,1.0785158413656597
1988,R10LAM,E,0.2,1.2445340244829852,1.1437439574355464,1.2590771604580653
1988,R10LAM,E,0.3,1.1436928599825973,0.9571907387225724,1.2230720283499803
1988,R10LAM,E,0.33,1.1793872083930734,1.064183171142202,1.3178509881976228
1988,R10LAM,E,0.4,1.2499421866710887,1.220481741112335,1.3509010964867867
1988,R10LAM,E,0.5,1.1841294103224216,1.0364352038294586,1.235360205300795
1988,R10LAM,E,0.6,1.1834140066085002,1.1573938406718238,1.1872867281962085
1988,R10LAM,E,0.66,1.2469714337422266,1.2272954874822177,1.423133641036565
1988,R10LAM,E,0.7,1.214512208399716,1.1365724397420232,1.272510883072854
1988,R10LAM,E,0.8,1.2134870398438447,1.0973248014991956,1.3375435720327875
1988,R10LAM,E,0.833,1.0942687087600498,0.9961626919740262,1.2461113273604265
1988,R10LAM,E,0.9,1.1501625553254522,1.0405267285980595,1.270863492901229
1988,R10NAM,A,0.1,1.3307202207137678,1.184347581618932,1.5932496204713142
1988,R10NAM,A,0.167,1.8216434690930174,1.6567924007458448,2.0910194443878107
1988,R10NAM,A,0.2,1.9284190185287422,1.3336803400860073,2.693259749786152
1988,R10NAM,A,0.3,2.100699893739379,2.0212942472459576,2.2380395552495864
1988,R10NAM,A,0.33,1.860741231236207,1.6431171186058204,2.1110572543006736
1988,R10NAM,A,0.4,1.4893786602407155,1.428353492098277,1.5479138735201423
1988,R10NAM,A,0.5,1.8223379441588403,1.743823846530427,1.8937696057699351
1988,R10NAM,A,0.6,1.1428255713221434,0.9495184384372654,1.3281558538773892
1988,R10NAM,A,0.66,1.4397309609182356,1.4093499689775895,1.4660797360389037
1988,R10NAM,A,0.7,1.930898676306235,1.881279524517263,1.9768859454778351
1988,R10NAM,A,0.8,1.2784881614256274,1.2653898620267265,1.2842294283839157
1988,R10NAM,A,0.833,1.188464472952036,1.0978269104785066,1.2752575935091606
1988,R10NAM,A,0.9,2.403463209272896,2.123869540792519,2.8137353950385364
1988,R10NAM,C,0.1,1.2743257056569668,0.9785229631121151,2.0850819691807594
1988,R10NAM,C,0.167,2.214156848296726,1.5346707764683312,2.6490660656537632
1988,R10NAM,C,0.2,1.2292434566675547,0.9727073297896235,2.6041720980500354
1988,R10NAM,C,0.3,1.4907821544798372,1.3843435035662763,1.7169215405823617
1988,R10NAM,C,0.33,1.7965254240086999,1.3838998465348853,1.9768695809181147
1988,R10NAM,C,0.4,1.1688618225551495,1.0670962231882721,1.2432654891270847
1988,R10NAM,C,0.5,1.1582056098397802,1.0976622660073296,1.211778895477276
1988,R10NAM,C,0.6,1.1244401055709559,0.8335668929210511,1.161434908407521
1988,R10NAM,C,0.66,1.8321246639240083,1.127232070943902,1.850000149101746
1988,R10NAM,C,0.7,1.372538664542484,1.235358632206826,1.627215612652406
1988,R10NAM,C,0.8,1.368985996161093,1.0277596196569132,1.7324190115524862
1988,R10NAM,C,0.833,0.9009973008023722,0.8293019059216348,1.0981062282722667
1988,R10NAM,C,0.9,1.155897649687514,0.9380606239797569,1.6449201338810522
1988,R10NAM,E,0.1,1.2055360651368943,0.9542600423718535,1.5185209603695866
1988,R10NAM,E,0.167,1.4605419550793695,1.258674288121333,1.6752546811752866
1988,R10NAM,E,0.2,1.9950186506552472,1.1699258516182747,2.2251410183612506
1988,R10NAM,E,0.3,1.4434443845436953,1.0976395350431307,1.6669369736607043
1988,R10NAM,E,0.33,1.1049743735143998,0.9918576210190148,1.139508014777656
1988,R10NAM,E,0.4,1.215849478363411,0.9924745205777739,1.256518518958723
1988,R10NAM,E,0.5,1.192483777474426,1.0009894983950947,1.3100660220389306
1988,R10NAM,E,0.6,1.176642460660069,1.1243999861991472,1.5166648394216748
1988,R10NAM,E,0.66,1.5460257987910837,1.3736974858335438,1.9930407710929232
1988,R10NAM,E,0.7,1.3559364555586653,1.224572832739129,1.6855226334525577
1988,R10NAM,E,0.8,1.0356263407306174,0.7037181881565527,1.4961526698899843
1988,R10NAM,E,0.833,0.9377052941199321,0.9005874289237961,1.4616612816752579
1988,R10NAM,E,0.9,1.0936744980419095,0.9698865062336189,1.2889872360019985
1988,R10PAO,A,0.1,1.6301605486991844,1.4028240785162416,1.7556448828079791
