model,case,aggregate,r10,year,gtco2
REMIND-MAgPIE,C,Max,NAM,2029,5.774254859517118
REMIND-MAgPIE,C,Max,NAM,2030,5.797308570999999
REMIND-MAgPIE,C,Max,NAM,2031,5.4894610857999995
REMIND-MAgPIE,C,Max,NAM,2032,5.1816136005999995
REMIND-MAgPIE,C,Max,NAM,2033,4.8737661154
REMIND-MAgPIE,C,Max,NAM,2034,4.5659186302
REMIND-MAgPIE,C,Max,NAM,2035,4.258071145
REMIND-MAgPIE,C,Max,NAM,2036,3.9502236598
REMIND-MAgPIE,C,Max,NAM,2037,3.6423761746
REMIND-MAgPIE,C,Max,NAM,2038,3.3345286894
REMIND-MAgPIE,C,Max,NAM,2039,3.0266812042
REMIND-MAgPIE,C,Max,NAM,2040,2.718833719
REMIND-MAgPIE,C,Max,NAM,2041,2.3672316551
REMIND-MAgPIE,C,Max,NAM,2042,2.0156295912
REMIND-MAgPIE,C,Max,NAM,2043,1.6640275273000003
REMIND-MAgPIE,C,Max,NAM,2044,1.3124254634
REMIND-MAgPIE,C,Max,NAM,2045,0.9608233995000001
REMIND-MAgPIE,C,Max,NAM,2046,0.60922133564
REMIND-MAgPIE,C,Max,NAM,2047,0.25761927178
REMIND-MAgPIE,C,Max,NAM,2048,-0.09398279207999993
REMIND-MAgPIE,C,Max,NAM,2049,-0.4455848559400001
REMIND-MAgPIE,C,Max,NAM,2050,-0.7971869198
REMIND-MAgPIE,C,Max,NAM,2051,-0.7900575652666667
REMIND-MAgPIE,C,Max,NAM,2052,-0.7829282107333333
REMIND-MAgPIE,C,Max,NAM,2053,-0.7757988562
REMIND-MAgPIE,C,Max,NAM,2054,-0.7686695016714286
REMIND-MAgPIE,C,Max,NAM,2055,-0.7615401471428571
REMIND-MAgPIE,C,Max,NAM,2056,-0.7544107926142857
REMIND-MAgPIE,C,Max,NAM,2057,-0.7472814380857143
REMIND-MAgPIE,C,Max,NAM,2058,-0.7401520835571429
REMIND-MAgPIE,C,Max,NAM,2059,-0.7330227290285715
REMIND-MAgPIE,C,Max,NAM,2060,-0.7258933745
REMIND-MAgPIE,C,Max,NAM,2061,-0.72280818951
REMIND-MAgPIE,C,Max,NAM,2062,-0.71972300452
REMIND-MAgPIE,C,Max,NAM,2063,-0.71663781953
REMIND-MAgPIE,C,Max,NAM,2064,-0.7135526345400001
REMIND-MAgPIE,C,Max,NAM,2065,-0.7104674495500001
REMIND-MAgPIE,C,Max,NAM,2066,-0.70738226456
REMIND-MAgPIE,C,Max,NAM,2067,-0.70429707957
REMIND-MAgPIE,C,Max,NAM,2068,-0.70121189458
REMIND-MAgPIE,C,Max,NAM,2069,-0.69812670959
REMIND-MAgPIE,C,Max,NAM,2070,-0.6950415246
REMIND-MAgPIE,C,Max,NAM,2071,-0.69205251518
REMIND-MAgPIE,C,Max,NAM,2072,-0.68906350576
REMIND-MAgPIE,C,Max,NAM,2073,-0.6860744963400001
REMIND-MAgPIE,C,Max,NAM,2074,-0.68308548692
REMIND-MAgPIE,C,Max,NAM,2075,-0.6800964775
REMIND-MAgPIE,C,Max,NAM,2076,-0.67710746808
REMIND-MAgPIE,C,Max,NAM,2077,-0.67411845866
REMIND-MAgPIE,C,Max,NAM,2078,-0.6711294492400001
REMIND-MAgPIE,C,Max,NAM,2079,-0.66814043982
REMIND-MAgPIE,C,Max,NAM,2080,-0.6651514304
REMIND-MAgPIE,C,Max,NAM,2081,-0.66133610516
REMIND-MAgPIE,C,Max,NAM,2082,-0.65752077992
REMIND-MAgPIE,C,Max,NAM,2083,-0.6537054546800001
REMIND-MAgPIE,C,Max,NAM,2084,-0.64989012944
REMIND-MAgPIE,C,Max,NAM,2085,-0.6460748042
REMIND-MAgPIE,C,Max,NAM,2086,-0.64225947896
REMIND-MAgPIE,C,Max,NAM,2087,-0.6384441537200001
REMIND-MAgPIE,C,Max,NAM,2088,-0.63462882848
REMIND-MAgPIE,C,Max,NAM,2089,-0.63081350324
REMIND-MAgPIE,C,Max,NAM,2090,-0.626998178
REMIND-MAgPIE,C,Max,NAM,2091,-0.62463899851
REMIND-MAgPIE,C,Max,NAM,2092,-0.62227981902
REMIND-MAgPIE,C,Max,NAM,2093,-0.61992063953
REMIND-MAgPIE,C,Max,NAM,2094,-0.61756146004
REMIND-MAgPIE,C,Max,NAM,2095,-0.6152022805499999
REMIND-MAgPIE,C,Max,NAM,2096,-0.61284310106
REMIND-MAgPIE,C,Max,NAM,2097,-0.61048392157
REMIND-MAgPIE,C,Max,NAM,2098,-0.60812474208
REMIND-MAgPIE,C,Max,NAM,2099,-0.6057655625899999
REMIND-MAgPIE,C,Max,NAM,2100,-0.6034063830999999
REMIND-MAgPIE,C,Median,NAM,1990,5.579460302000001
REMIND-MAgPIE,C,Median,NAM,1991,5.513116320000001
REMIND-MAgPIE,C,Median,NAM,1992,5.638240338999999
REMIND-MAgPIE,C,Median,NAM,1993,5.737404979
REMIND-MAgPIE,C,Median,NAM,1994,5.843312287999999
REMIND-MAgPIE,C,Median,NAM,1995,5.917085393000001
REMIND-MAgPIE,C,Median,NAM,1996,6.1211794159999995
REMIND-MAgPIE,C,Median,NAM,1997,6.210719801000001
REMIND-MAgPIE,C,Median,NAM,1998,6.263556823000001
REMIND-MAgPIE,C,Median,NAM,1999,6.348399913
REMIND-MAgPIE,C,Median,NAM,2000,6.577232028999999
REMIND-MAgPIE,C,Median,NAM,2001,6.4668869749999995
REMIND-MAgPIE,C,Median,NAM,2002,6.510681980999999
REMIND-MAgPIE,C,Median,NAM,2003,6.5915726349999995
REMIND-MAgPIE,C,Median,NAM,2004,6.692344006000001
REMIND-MAgPIE,C,Median,NAM,2005,6.706946916000001
REMIND-MAgPIE,C,Median,NAM,2006,6.6212707239999995
REMIND-MAgPIE,C,Median,NAM,2007,6.723878014
REMIND-MAgPIE,C,Median,NAM,2008,6.491927122
REMIND-MAgPIE,C,Median,NAM,2009,6.024865392000001
REMIND-MAgPIE,C,Median,NAM,2010,6.235777348
REMIND-MAgPIE,C,Median,NAM,2011,6.1113700799999995
REMIND-MAgPIE,C,Median,NAM,2012,5.909867708
REMIND-MAgPIE,C,Median,NAM,2013,6.04969628
REMIND-MAgPIE,C,Median,NAM,2014,6.095034084000001
REMIND-MAgPIE,C,Median,NAM,2015,5.947153456000001
REMIND-MAgPIE,C,Median,NAM,2016,5.810621901999999
REMIND-MAgPIE,C,Median,NAM,2017,5.778814237
REMIND-MAgPIE,C,Median,NAM,2018,5.954863638
REMIND-MAgPIE,C,Median,NAM,2019,5.840732792
REMIND-MAgPIE,C,Median,NAM,2020,5.237473327999999
REMIND-MAgPIE,C,Median,NAM,2021,5.569386556
REMIND-MAgPIE,C,Median,NAM,2022,5.605247723
REMIND-MAgPIE,C,Median,NAM,2023,5.584329739764396
REMIND-MAgPIE,C,Median,NAM,2024,5.562766247596109
REMIND-MAgPIE,C,Median,NAM,2025,5.540557246495136
REMIND-MAgPIE,C,Median,NAM,2026,5.517702736461478
REMIND-MAgPIE,C,Median,NAM,2027,5.494202717495136
REMIND-MAgPIE,C,Median,NAM,2028,5.470057189596109
REMIND-MAgPIE,C,Median,NAM,2029,5.445266152764397
REMIND-MAgPIE,C,Median,NAM,2030,5.419829607
REMIND-MAgPIE,C,Median,NAM,2031,5.0975313725
REMIND-MAgPIE,C,Median,NAM,2032,4.775233138
REMIND-MAgPIE,C,Median,NAM,2033,4.4529349035
REMIND-MAgPIE,C,Median,NAM,2034,4.130636668999999
REMIND-MAgPIE,C,Median,NAM,2035,3.8083384344999995
REMIND-MAgPIE,C,Median,NAM,2036,3.4860401999999997
REMIND-MAgPIE,C,Median,NAM,2037,3.1637419655
REMIND-MAgPIE,C,Median,NAM,2038,2.8414437309999996
REMIND-MAgPIE,C,Median,NAM,2039,2.5191454964999997
REMIND-MAgPIE,C,Median,NAM,2040,2.196847262
REMIND-MAgPIE,C,Median,NAM,2041,1.86549276186
REMIND-MAgPIE,C,Median,NAM,2042,1.53413826172
REMIND-MAgPIE,C,Median,NAM,2043,1.20278376158
REMIND-MAgPIE,C,Median,NAM,2044,0.8714292614399999
REMIND-MAgPIE,C,Median,NAM,2045,0.5400747613
REMIND-MAgPIE,C,Median,NAM,2046,0.20872026123999998
REMIND-MAgPIE,C,Median,NAM,2047,-0.12263423882000002
REMIND-MAgPIE,C,Median,NAM,2048,-0.4539887388799998
REMIND-MAgPIE,C,Median,NAM,2049,-0.78534323894
REMIND-MAgPIE,C,Median,NAM,2050,-1.116697739
REMIND-MAgPIE,C,Median,NAM,2051,-1.1062236356666666
REMIND-MAgPIE,C,Median,NAM,2052,-1.0957495323333333
REMIND-MAgPIE,C,Median,NAM,2053,-1.085275429
REMIND-MAgPIE,C,Median,NAM,2054,-1.0748013257142857
REMIND-MAgPIE,C,Median,NAM,2055,-1.0643272224285714
REMIND-MAgPIE,C,Median,NAM,2056,-1.053853119142857
REMIND-MAgPIE,C,Median,NAM,2057,-1.043379015857143
REMIND-MAgPIE,C,Median,NAM,2058,-1.0329049125714287
REMIND-MAgPIE,C,Median,NAM,2059,-1.0224308092857144
REMIND-MAgPIE,C,Median,NAM,2060,-1.011956706
REMIND-MAgPIE,C,Median,NAM,2061,-1.00578359437
REMIND-MAgPIE,C,Median,NAM,2062,-0.9996104827400001
REMIND-MAgPIE,C,Median,NAM,2063,-0.9934373711100001
REMIND-MAgPIE,C,Median,NAM,2064,-0.9872642594800001
REMIND-MAgPIE,C,Median,NAM,2065,-0.9810911478500001
REMIND-MAgPIE,C,Median,NAM,2066,-0.9749180362200001
REMIND-MAgPIE,C,Median,NAM,2067,-0.9687449245900001
REMIND-MAgPIE,C,Median,NAM,2068,-0.96257181296
REMIND-MAgPIE,C,Median,NAM,2069,-0.95639870133
REMIND-MAgPIE,C,Median,NAM,2070,-0.9502255897
REMIND-MAgPIE,C,Median,NAM,2071,-0.94462485851
REMIND-MAgPIE,C,Median,NAM,2072,-0.9390241273200001
REMIND-MAgPIE,C,Median,NAM,2073,-0.93342339613
REMIND-MAgPIE,C,Median,NAM,2074,-0.92782266494
REMIND-MAgPIE,C,Median,NAM,2075,-0.92222193375
REMIND-MAgPIE,C,Median,NAM,2076,-0.91662120256
REMIND-MAgPIE,C,Median,NAM,2077,-0.91102047137
REMIND-MAgPIE,C,Median,NAM,2078,-0.9054197401799999
REMIND-MAgPIE,C,Median,NAM,2079,-0.89981900899
REMIND-MAgPIE,C,Median,NAM,2080,-0.8942182778
REMIND-MAgPIE,C,Median,NAM,2081,-0.88594150898
REMIND-MAgPIE,C,Median,NAM,2082,-0.87766474016
REMIND-MAgPIE,C,Median,NAM,2083,-0.8693879713399999
REMIND-MAgPIE,C,Median,NAM,2084,-0.86111120252
REMIND-MAgPIE,C,Median,NAM,2085,-0.8528344337
REMIND-MAgPIE,C,Median,NAM,2086,-0.84455766488
REMIND-MAgPIE,C,Median,NAM,2087,-0.83628089606
REMIND-MAgPIE,C,Median,NAM,2088,-0.8280041272399999
REMIND-MAgPIE,C,Median,NAM,2089,-0.81972735842
REMIND-MAgPIE,C,Median,NAM,2090,-0.8114505895999999
REMIND-MAgPIE,C,Median,NAM,2091,-0.8045621413299999
REMIND-MAgPIE,C,Median,NAM,2092,-0.7976736930599999
REMIND-MAgPIE,C,Median,NAM,2093,-0.79078524479
REMIND-MAgPIE,C,Median,NAM,2094,-0.78389679652
REMIND-MAgPIE,C,Median,NAM,2095,-0.77700834825
REMIND-MAgPIE,C,Median,NAM,2096,-0.77011989998
REMIND-MAgPIE,C,Median,NAM,2097,-0.76323145171
REMIND-MAgPIE,C,Median,NAM,2098,-0.75634300344
REMIND-MAgPIE,C,Median,NAM,2099,-0.74945455517
REMIND-MAgPIE,C,Median,NAM,2100,-0.7425661069
REMIND-MAgPIE,C,Min,NAM,1990,5.579460302000001
REMIND-MAgPIE,C,Min,NAM,1991,5.513116320000001
REMIND-MAgPIE,C,Min,NAM,1992,5.638240338999999
REMIND-MAgPIE,C,Min,NAM,1993,5.737404979
REMIND-MAgPIE,C,Min,NAM,1994,5.843312287999999
REMIND-MAgPIE,C,Min,NAM,1995,5.917085393000001
REMIND-MAgPIE,C,Min,NAM,1996,6.1211794159999995
REMIND-MAgPIE,C,Min,NAM,1997,6.210719801000001
REMIND-MAgPIE,C,Min,NAM,1998,6.263556823000001
REMIND-MAgPIE,C,Min,NAM,1999,6.348399913
REMIND-MAgPIE,C,Min,NAM,2000,6.577232028999999
REMIND-MAgPIE,C,Min,NAM,2001,6.4668869749999995
REMIND-MAgPIE,C,Min,NAM,2002,6.510681980999999
REMIND-MAgPIE,C,Min,NAM,2003,6.5915726349999995
REMIND-MAgPIE,C,Min,NAM,2004,6.692344006000001
REMIND-MAgPIE,C,Min,NAM,2005,6.706946916000001
REMIND-MAgPIE,C,Min,NAM,2006,6.6212707239999995
REMIND-MAgPIE,C,Min,NAM,2007,6.723878014
REMIND-MAgPIE,C,Min,NAM,2008,6.491927122
REMIND-MAgPIE,C,Min,NAM,2009,6.024865392000001
REMIND-MAgPIE,C,Min,NAM,2010,6.235777348
REMIND-MAgPIE,C,Min,NAM,2011,6.1113700799999995
REMIND-MAgPIE,C,Min,NAM,2012,5.909867708
REMIND-MAgPIE,C,Min,NAM,2013,6.04969628
REMIND-MAgPIE,C,Min,NAM,2014,6.095034084000001
REMIND-MAgPIE,C,Min,NAM,2015,5.947153456000001
REMIND-MAgPIE,C,Min,NAM,2016,5.810621901999999
REMIND-MAgPIE,C,Min,NAM,2017,5.778814237
REMIND-MAgPIE,C,Min,NAM,2018,5.954863638
REMIND-MAgPIE,C,Min,NAM,2019,5.840732792
REMIND-MAgPIE,C,Min,NAM,2020,5.237473327999999
REMIND-MAgPIE,C,Min,NAM,2021,5.569386556
REMIND-MAgPIE,C,Min,NAM,2022,5.605247723
REMIND-MAgPIE,C,Min,NAM,2023,5.529637137396305
REMIND-MAgPIE,C,Min,NAM,2024,5.453244989572236
REMIND-MAgPIE,C,Min,NAM,2025,5.376071279527795
REMIND-MAgPIE,C,Min,NAM,2026,5.298116007262982
REMIND-MAgPIE,C,Min,NAM,2027,5.2193791727777965
REMIND-MAgPIE,C,Min,NAM,2028,5.139860776072236
REMIND-MAgPIE,C,Min,NAM,2029,5.059560817146306
REMIND-MAgPIE,C,Min,NAM,2030,4.978479296000001
REMIND-MAgPIE,C,Min,NAM,2031,4.6396269274
REMIND-MAgPIE,C,Min,NAM,2032,4.300774558800001
REMIND-MAgPIE,C,Min,NAM,2033,3.9619221902000006
REMIND-MAgPIE,C,Min,NAM,2034,3.6230698216000006
REMIND-MAgPIE,C,Min,NAM,2035,3.284217453
REMIND-MAgPIE,C,Min,NAM,2036,2.9453650844000006
REMIND-MAgPIE,C,Min,NAM,2037,2.6065127158000005
REMIND-MAgPIE,C,Min,NAM,2038,2.2676603472
REMIND-MAgPIE,C,Min,NAM,2039,1.9288079786
REMIND-MAgPIE,C,Min,NAM,2040,1.58995561
REMIND-MAgPIE,C,Min,NAM,2041,1.29070926224
REMIND-MAgPIE,C,Min,NAM,2042,0.99146291448
REMIND-MAgPIE,C,Min,NAM,2043,0.69221656672
REMIND-MAgPIE,C,Min,NAM,2044,0.39297021895999995
REMIND-MAgPIE,C,Min,NAM,2045,0.0937238712
REMIND-MAgPIE,C,Min,NAM,2046,-0.20552247663999998
REMIND-MAgPIE,C,Min,NAM,2047,-0.5047688244799999
REMIND-MAgPIE,C,Min,NAM,2048,-0.8040151723199997
REMIND-MAgPIE,C,Min,NAM,2049,-1.10326152016
REMIND-MAgPIE,C,Min,NAM,2050,-1.4025078679999998
REMIND-MAgPIE,C,Min,NAM,2051,-1.382958462
REMIND-MAgPIE,C,Min,NAM,2052,-1.363409056
REMIND-MAgPIE,C,Min,NAM,2053,-1.3438596500000002
REMIND-MAgPIE,C,Min,NAM,2054,-1.324310244
REMIND-MAgPIE,C,Min,NAM,2055,-1.3047608380000002
REMIND-MAgPIE,C,Min,NAM,2056,-1.285211432
REMIND-MAgPIE,C,Min,NAM,2057,-1.265662026
REMIND-MAgPIE,C,Min,NAM,2058,-1.24611262
REMIND-MAgPIE,C,Min,NAM,2059,-1.226563214
REMIND-MAgPIE,C,Min,NAM,2060,-1.207013808
REMIND-MAgPIE,C,Min,NAM,2061,-1.194375217
REMIND-MAgPIE,C,Min,NAM,2062,-1.181736626
REMIND-MAgPIE,C,Min,NAM,2063,-1.169098035
REMIND-MAgPIE,C,Min,NAM,2064,-1.156459444
REMIND-MAgPIE,C,Min,NAM,2065,-1.1438208529999998
REMIND-MAgPIE,C,Min,NAM,2066,-1.1311822619999998
REMIND-MAgPIE,C,Min,NAM,2067,-1.1185436709999999
REMIND-MAgPIE,C,Min,NAM,2068,-1.1059050799999999
REMIND-MAgPIE,C,Min,NAM,2069,-1.093266489
REMIND-MAgPIE,C,Min,NAM,2070,-1.080627898
REMIND-MAgPIE,C,Min,NAM,2071,-1.06832611661
REMIND-MAgPIE,C,Min,NAM,2072,-1.05602433522
REMIND-MAgPIE,C,Min,NAM,2073,-1.04372255383
REMIND-MAgPIE,C,Min,NAM,2074,-1.03142077244
REMIND-MAgPIE,C,Min,NAM,2075,-1.01911899105
REMIND-MAgPIE,C,Min,NAM,2076,-1.0068172096599999
REMIND-MAgPIE,C,Min,NAM,2077,-0.99451542827
REMIND-MAgPIE,C,Min,NAM,2078,-0.98221364688
REMIND-MAgPIE,C,Min,NAM,2079,-0.9699118654900001
REMIND-MAgPIE,C,Min,NAM,2080,-0.9576100841
REMIND-MAgPIE,C,Min,NAM,2081,-0.9441533115
REMIND-MAgPIE,C,Min,NAM,2082,-0.9306965389
REMIND-MAgPIE,C,Min,NAM,2083,-0.9172397663
REMIND-MAgPIE,C,Min,NAM,2084,-0.9037829937
REMIND-MAgPIE,C,Min,NAM,2085,-0.8903262211
REMIND-MAgPIE,C,Min,NAM,2086,-0.8768694485
REMIND-MAgPIE,C,Min,NAM,2087,-0.8634126759
REMIND-MAgPIE,C,Min,NAM,2088,-0.8499559033
REMIND-MAgPIE,C,Min,NAM,2089,-0.8364991307
REMIND-MAgPIE,C,Min,NAM,2090,-0.8230423581
REMIND-MAgPIE,C,Min,NAM,2091,-0.81500293989000006
REMIND-MAgPIE,C,Min,NAM,2092,-0.8069635216800001
REMIND-MAgPIE,C,Min,NAM,2093,-0.79892410347
REMIND-MAgPIE,C,Min,NAM,2094,-0.79088468526
REMIND-MAgPIE,C,Min,NAM,2095,-0.78284526705
REMIND-MAgPIE,C,Min,NAM,2096,-0.77480584884
REMIND-MAgPIE,C,Min,NAM,2097,-0.76676643063
REMIND-MAgPIE,C,Min,NAM,2098,-0.75872701242
REMIND-MAgPIE,C,Min,NAM,2099,-0.75068759421
REMIND-MAgPIE,C,Min,NAM,2100,-0.742648176
REMIND-MAgPIE,E,Max,NAM,1990,5.579460302000001
REMIND-MAgPIE,E,Max,NAM,1991,5.513116320000001
REMIND-MAgPIE,E,Max,NAM,1992,5.638240338999999
REMIND-MAgPIE,E,Max,NAM,1993,5.737404979
REMIND-MAgPIE,E,Max,NAM,1994,5.843312287999999
REMIND-MAgPIE,E,Max,NAM,1995,5.917085393000001
REMIND-MAgPIE,E,Max,NAM,1996,6.1211794159999995
REMIND-MAgPIE,E,Max,NAM,1997,6.210719801000001
REMIND-MAgPIE,E,Max,NAM,1998,6.263556823000001
REMIND-MAgPIE,E,Max,NAM,1999,6.348399913
REMIND-MAgPIE,E,Max,NAM,2000,6.577232028999999
REMIND-MAgPIE,E,Max,NAM,2001,6.4668869749999995
REMIND-MAgPIE,E,Max,NAM,2002,6.510681980999999
REMIND-MAgPIE,E,Max,NAM,2003,6.5915726349999995
REMIND-MAgPIE,E,Max,NAM,2004,6.692344006000001
REMIND-MAgPIE,E,Max,NAM,2005,6.706946916000001
REMIND-MAgPIE,E,Max,NAM,2006,6.6212707239999995
REMIND-MAgPIE,E,Max,NAM,2007,6.723878014
REMIND-MAgPIE,E,Max,NAM,2008,6.491927122
REMIND-MAgPIE,E,Max,NAM,2009,6.024865392000001
REMIND-MAgPIE,E,Max,NAM,2010,6.235777348
REMIND-MAgPIE,E,Max,NAM,2011,6.1113700799999995
REMIND-MAgPIE,E,Max,NAM,2012,5.909867708
REMIND-MAgPIE,E,Max,NAM,2013,6.04969628
REMIND-MAgPIE,E,Max,NAM,2014,6.095034084000001
REMIND-MAgPIE,E,Max,NAM,2015,5.947153456000001
REMIND-MAgPIE,E,Max,NAM,2016,5.810621901999999
REMIND-MAgPIE,E,Max,NAM,2017,5.778814237
REMIND-MAgPIE,E,Max,NAM,2018,5.954863638
REMIND-MAgPIE,E,Max,NAM,2019,5.840732792
REMIND-MAgPIE,E,Max,NAM,2020,5.237473327999999
REMIND-MAgPIE,E,Max,NAM,2021,5.569386556
REMIND-MAgPIE,E,Max,NAM,2022,5.605247723
REMIND-MAgPIE,E,Max,NAM,2023,5.592342634342401
REMIND-MAgPIE,E,Max,NAM,2024,5.5788400399798315
REMIND-MAgPIE,E,Max,NAM,2025,5.564739939912289
REMIND-MAgPIE,E,Max,NAM,2026,5.550042334139776
REMIND-MAgPIE,E,Max,NAM,2027,5.53474722266229
REMIND-MAgPIE,E,Max,NAM,2028,5.518854605479832
REMIND-MAgPIE,E,Max,NAM,2029,5.502364482592402
REMIND-MAgPIE,E,Max,NAM,2030,5.485276853999999
REMIND-MAgPIE,E,Max,NAM,2031,5.1665655056999995
REMIND-MAgPIE,E,Max,NAM,2032,4.8478541574
REMIND-MAgPIE,E,Max,NAM,2033,4.5291428091
REMIND-MAgPIE,E,Max,NAM,2034,4.2104314608
REMIND-MAgPIE,E,Max,NAM,2035,3.8917201125
REMIND-MAgPIE,E,Max,NAM,2036,3.5730087642
REMIND-MAgPIE,E,Max,NAM,2037,3.2542974159
REMIND-MAgPIE,E,Max,NAM,2038,2.9355860676
REMIND-MAgPIE,E,Max,NAM,2039,2.6168747193
REMIND-MAgPIE,E,Max,NAM,2040,2.2981633710000002
REMIND-MAgPIE,E,Max,NAM,2041,1.96143951676
REMIND-MAgPIE,E,Max,NAM,2042,1.62471566252
REMIND-MAgPIE,E,Max,NAM,2043,1.2879918082800001
REMIND-MAgPIE,E,Max,NAM,2044,0.95126795404
REMIND-MAgPIE,E,Max,NAM,2045,0.6145440998
REMIND-MAgPIE,E,Max,NAM,2046,0.27782024544
REMIND-MAgPIE,E,Max,NAM,2047,-0.05890360892000002
REMIND-MAgPIE,E,Max,NAM,2048,-0.39562746327999987
REMIND-MAgPIE,E,Max,NAM,2049,-0.73235131764
REMIND-MAgPIE,E,Max,NAM,2050,-1.069075172
REMIND-MAgPIE,E,Max,NAM,2051,-1.059228164
REMIND-MAgPIE,E,Max,NAM,2052,-1.049381156
REMIND-MAgPIE,E,Max,NAM,2053,-1.039534148
REMIND-MAgPIE,E,Max,NAM,2054,-1.0296871398285714
REMIND-MAgPIE,E,Max,NAM,2055,-1.0198401316571428
REMIND-MAgPIE,E,Max,NAM,2056,-1.0099931234857142
REMIND-MAgPIE,E,Max,NAM,2057,-1.0001461153142857
REMIND-MAgPIE,E,Max,NAM,2058,-0.9902991071428572
REMIND-MAgPIE,E,Max,NAM,2059,-0.9804520989714286
REMIND-MAgPIE,E,Max,NAM,2060,-0.9706050908
REMIND-MAgPIE,E,Max,NAM,2061,-0.96492534005
REMIND-MAgPIE,E,Max,NAM,2062,-0.9592455893
REMIND-MAgPIE,E,Max,NAM,2063,-0.95356583855
REMIND-MAgPIE,E,Max,NAM,2064,-0.9478860878
REMIND-MAgPIE,E,Max,NAM,2065,-0.94220633705
REMIND-MAgPIE,E,Max,NAM,2066,-0.9365265863
REMIND-MAgPIE,E,Max,NAM,2067,-0.93084683555
REMIND-MAgPIE,E,Max,NAM,2068,-0.9251670848
REMIND-MAgPIE,E,Max,NAM,2069,-0.91948733405
REMIND-MAgPIE,E,Max,NAM,2070,-0.9138075833
REMIND-MAgPIE,E,Max,NAM,2071,-0.9085858288599999
REMIND-MAgPIE,E,Max,NAM,2072,-0.90336407442
REMIND-MAgPIE,E,Max,NAM,2073,-0.89814231998
REMIND-MAgPIE,E,Max,NAM,2074,-0.89292056554
REMIND-MAgPIE,E,Max,NAM,2075,-0.8876988110999999
REMIND-MAgPIE,E,Max,NAM,2076,-0.88247705666
REMIND-MAgPIE,E,Max,NAM,2077,-0.87725530222
REMIND-MAgPIE,E,Max,NAM,2078,-0.87203354778
REMIND-MAgPIE,E,Max,NAM,2079,-0.8668117933399999
REMIND-MAgPIE,E,Max,NAM,2080,-0.8615900389
REMIND-MAgPIE,E,Max,NAM,2081,-0.85399954396
REMIND-MAgPIE,E,Max,NAM,2082,-0.84640904902
REMIND-MAgPIE,E,Max,NAM,2083,-0.83881855408
REMIND-MAgPIE,E,Max,NAM,2084,-0.83122805914
REMIND-MAgPIE,E,Max,NAM,2085,-0.8236375642
REMIND-MAgPIE,E,Max,NAM,2086,-0.81604706926
REMIND-MAgPIE,E,Max,NAM,2087,-0.8084565743200001
REMIND-MAgPIE,E,Max,NAM,2088,-0.80086607938
REMIND-MAgPIE,E,Max,NAM,2089,-0.79327558444
REMIND-MAgPIE,E,Max,NAM,2090,-0.7856850895
REMIND-MAgPIE,E,Max,NAM,2091,-0.77954079022
REMIND-MAgPIE,E,Max,NAM,2092,-0.7733964909400001
REMIND-MAgPIE,E,Max,NAM,2093,-0.76725219166
REMIND-MAgPIE,E,Max,NAM,2094,-0.7611078923800001
REMIND-MAgPIE,E,Max,NAM,2095,-0.7549635931
REMIND-MAgPIE,E,Max,NAM,2096,-0.74881929382
REMIND-MAgPIE,E,Max,NAM,2097,-0.7426749945400001
REMIND-MAgPIE,E,Max,NAM,2098,-0.73653069526
REMIND-MAgPIE,E,Max,NAM,2099,-0.7303863959800001
REMIND-MAgPIE,E,Max,NAM,2100,-0.7242420967000001
REMIND-MAgPIE,E,Median,NAM,1990,5.579460302000001
REMIND-MAgPIE,E,Median,NAM,1991,5.513116320000001
REMIND-MAgPIE,E,Median,NAM,1992,5.638240338999999
REMIND-MAgPIE,E,Median,NAM,1993,5.737404979
REMIND-MAgPIE,E,Median,NAM,1994,5.843312287999999
REMIND-MAgPIE,E,Median,NAM,1995,5.917085393000001
REMIND-MAgPIE,E,Median,NAM,1996,6.1211794159999995
REMIND-MAgPIE,E,Median,NAM,1997,6.210719801000001
REMIND-MAgPIE,E,Median,NAM,1998,6.263556823000001
REMIND-MAgPIE,E,Median,NAM,1999,6.348399913
REMIND-MAgPIE,E,Median,NAM,2000,6.577232028999999
REMIND-MAgPIE,E,Median,NAM,2001,6.4668869749999995
REMIND-MAgPIE,E,Median,NAM,2002,6.510681980999999
REMIND-MAgPIE,E,Median,NAM,2003,6.5915726349999995
REMIND-MAgPIE,E,Median,NAM,2004,6.692344006000001
REMIND-MAgPIE,E,Median,NAM,2005,6.706946916000001
REMIND-MAgPIE,E,Median,NAM,2006,6.6212707239999995
REMIND-MAgPIE,E,Median,NAM,2007,6.723878014
REMIND-MAgPIE,E,Median,NAM,2008,6.491927122
REMIND-MAgPIE,E,Median,NAM,2009,6.024865392000001
REMIND-MAgPIE,E,Median,NAM,2010,6.235777348
REMIND-MAgPIE,E,Median,NAM,2011,6.1113700799999995
REMIND-MAgPIE,E,Median,NAM,2012,5.909867708
REMIND-MAgPIE,E,Median,NAM,2013,6.04969628
REMIND-MAgPIE,E,Median,NAM,2014,6.095034084000001
REMIND-MAgPIE,E,Median,NAM,2015,5.947153456000001
REMIND-MAgPIE,E,Median,NAM,2016,5.810621901999999
REMIND-MAgPIE,E,Median,NAM,2017,5.778814237
REMIND-MAgPIE,E,Median,NAM,2018,5.954863638
REMIND-MAgPIE,E,Median,NAM,2019,5.840732792
REMIND-MAgPIE,E,Median,NAM,2020,5.237473327999999
