model,case,aggregate,r10,year,gtco2
REMIND-MAgPIE,E,Max,R10LAM,2001,1.299503056
REMIND-MAgPIE,E,Max,R10LAM,2002,1.334739233
REMIND-MAgPIE,E,Max,R10LAM,2003,1.367327084
REMIND-MAgPIE,E,Max,R10LAM,2004,1.403516505
REMIND-MAgPIE,E,Max,R10LAM,2005,1.4605619460000001
REMIND-MAgPIE,E,Max,R10LAM,2006,1.508764568
REMIND-MAgPIE,E,Max,R10LAM,2007,1.547093318
REMIND-MAgPIE,E,Max,R10LAM,2008,1.588251429
REMIND-MAgPIE,E,Max,R10LAM,2009,1.54700514
REMIND-MAgPIE,E,Max,R10LAM,2010,1.657524977
REMIND-MAgPIE,E,Max,R10LAM,2011,1.704764087
REMIND-MAgPIE,E,Max,R10LAM,2012,1.7764652410000001
REMIND-MAgPIE,E,Max,R10LAM,2013,1.837780565
REMIND-MAgPIE,E,Max,R10LAM,2014,1.849001847
REMIND-MAgPIE,E,Max,R10LAM,2015,1.814063273
REMIND-MAgPIE,E,Max,R10LAM,2016,1.768542143
REMIND-MAgPIE,E,Max,R10LAM,2017,1.737889227
REMIND-MAgPIE,E,Max,R10LAM,2018,1.678674766
REMIND-MAgPIE,E,Max,R10LAM,2019,1.685241162
REMIND-MAgPIE,E,Max,R10LAM,2020,1.530809404
REMIND-MAgPIE,E,Max,R10LAM,2021,1.690160377
REMIND-MAgPIE,E,Max,R10LAM,2022,1.732093077
REMIND-MAgPIE,E,Max,R10LAM,2023,1.8187373768199941
REMIND-MAgPIE,E,Max,R10LAM,2024,1.9073374528363514
REMIND-MAgPIE,E,Max,R10LAM,2025,1.9978933050490713
REMIND-MAgPIE,E,Max,R10LAM,2026,2.090404933458154
REMIND-MAgPIE,E,Max,R10LAM,2027,2.1848723380635993
REMIND-MAgPIE,E,Max,R10LAM,2028,2.281295518865408
REMIND-MAgPIE,E,Max,R10LAM,2029,2.3796744758635793
REMIND-MAgPIE,E,Max,R10LAM,2030,2.480009209058114
REMIND-MAgPIE,E,Max,R10LAM,2031,2.424994851064469
REMIND-MAgPIE,E,Max,R10LAM,2032,2.3699804930708237
REMIND-MAgPIE,E,Max,R10LAM,2033,2.314966135077179
REMIND-MAgPIE,E,Max,R10LAM,2034,2.2599517770835336
REMIND-MAgPIE,E,Max,R10LAM,2035,2.2049374190898887
REMIND-MAgPIE,E,Max,R10LAM,2036,2.149923061096244
REMIND-MAgPIE,E,Max,R10LAM,2037,2.0949087031025986
REMIND-MAgPIE,E,Max,R10LAM,2038,2.0398943451089537
REMIND-MAgPIE,E,Max,R10LAM,2039,1.9848799871153087
REMIND-MAgPIE,E,Max,R10LAM,2040,1.9298656291216636
REMIND-MAgPIE,E,Max,R10LAM,2041,1.7942254951665335
REMIND-MAgPIE,E,Max,R10LAM,2042,1.6585853612114034
REMIND-MAgPIE,E,Max,R10LAM,2043,1.5229452272562733
REMIND-MAgPIE,E,Max,R10LAM,2044,1.387305093301143
REMIND-MAgPIE,E,Max,R10LAM,2045,1.251664959346013
REMIND-MAgPIE,E,Max,R10LAM,2046,1.1160248253908827
REMIND-MAgPIE,E,Max,R10LAM,2047,0.9803846914357525
REMIND-MAgPIE,E,Max,R10LAM,2048,0.8447445574806223
REMIND-MAgPIE,E,Max,R10LAM,2049,0.709104423525492
REMIND-MAgPIE,E,Max,R10LAM,2050,0.5734642895703618
REMIND-MAgPIE,E,Max,R10LAM,2051,0.5535727325775658
REMIND-MAgPIE,E,Max,R10LAM,2052,0.5336811755847697
REMIND-MAgPIE,E,Max,R10LAM,2053,0.5137896185919737
REMIND-MAgPIE,E,Max,R10LAM,2054,0.4938980615991777
REMIND-MAgPIE,E,Max,R10LAM,2055,0.47400650460638166
REMIND-MAgPIE,E,Max,R10LAM,2056,0.4541149476135857
REMIND-MAgPIE,E,Max,R10LAM,2057,0.43422339062078963
REMIND-MAgPIE,E,Max,R10LAM,2058,0.41433183362799364
REMIND-MAgPIE,E,Max,R10LAM,2059,0.39444027663519765
REMIND-MAgPIE,E,Max,R10LAM,2060,0.3745487196424016
REMIND-MAgPIE,E,Max,R10LAM,2061,0.3795712708068226
REMIND-MAgPIE,E,Max,R10LAM,2062,0.38459382197124364
REMIND-MAgPIE,E,Max,R10LAM,2063,0.38961637313566466
REMIND-MAgPIE,E,Max,R10LAM,2064,0.3946389243000857
REMIND-MAgPIE,E,Max,R10LAM,2065,0.3996614754645067
REMIND-MAgPIE,E,Max,R10LAM,2066,0.4046840266289277
REMIND-MAgPIE,E,Max,R10LAM,2067,0.40970657779334874
REMIND-MAgPIE,E,Max,R10LAM,2068,0.41472912895776975
REMIND-MAgPIE,E,Max,R10LAM,2069,0.4197516801221908
REMIND-MAgPIE,E,Max,R10LAM,2070,0.4247742312866118
REMIND-MAgPIE,E,Max,R10LAM,2071,0.42441795573372243
REMIND-MAgPIE,E,Max,R10LAM,2072,0.42406168018083307
REMIND-MAgPIE,E,Max,R10LAM,2073,0.4237054046279437
REMIND-MAgPIE,E,Max,R10LAM,2074,0.42334912907505434
REMIND-MAgPIE,E,Max,R10LAM,2075,0.422992853522165
REMIND-MAgPIE,E,Max,R10LAM,2076,0.4226365779692757
REMIND-MAgPIE,E,Max,R10LAM,2077,0.4222803024163863
REMIND-MAgPIE,E,Max,R10LAM,2078,0.42192402686349695
REMIND-MAgPIE,E,Max,R10LAM,2079,0.4215677513106076
REMIND-MAgPIE,E,Max,R10LAM,2080,0.4212114757577182
REMIND-MAgPIE,E,Max,R10LAM,2081,0.40985849219989484
REMIND-MAgPIE,E,Max,R10LAM,2082,0.39850550864207146
REMIND-MAgPIE,E,Max,R10LAM,2083,0.38715252508424813
REMIND-MAgPIE,E,Max,R10LAM,2084,0.37579954152642475
REMIND-MAgPIE,E,Max,R10LAM,2085,0.36444655796860137
REMIND-MAgPIE,E,Max,R10LAM,2086,0.353093574410778
REMIND-MAgPIE,E,Max,R10LAM,2087,0.3417405908529546
REMIND-MAgPIE,E,Max,R10LAM,2088,0.3303876072951313
REMIND-MAgPIE,E,Max,R10LAM,2089,0.3190346237373079
REMIND-MAgPIE,E,Max,R10LAM,2090,0.3076816401794845
REMIND-MAgPIE,E,Max,R10LAM,2091,0.2965753530560852
REMIND-MAgPIE,E,Max,R10LAM,2092,0.28546906593268584
REMIND-MAgPIE,E,Max,R10LAM,2093,0.2743627788092865
REMIND-MAgPIE,E,Max,R10LAM,2094,0.26325649168588716
REMIND-MAgPIE,E,Max,R10LAM,2095,0.2521502045624879
REMIND-MAgPIE,E,Max,R10LAM,2096,0.24104391743908854
REMIND-MAgPIE,E,Max,R10LAM,2097,0.2299376303156892
REMIND-MAgPIE,E,Max,R10LAM,2098,0.21883134319228986
REMIND-MAgPIE,E,Max,R10LAM,2099,0.20772505606889052
REMIND-MAgPIE,E,Max,R10LAM,2100,0.1966187689454912
REMIND-MAgPIE,E,Median,R10LAM,1990,0.971938395
REMIND-MAgPIE,E,Median,R10LAM,1991,0.9949788469999999
REMIND-MAgPIE,E,Median,R10LAM,1992,1.015524787
REMIND-MAgPIE,E,Median,R10LAM,1993,1.054608329
REMIND-MAgPIE,E,Median,R10LAM,1994,1.073506418
REMIND-MAgPIE,E,Median,R10LAM,1995,1.091216147
REMIND-MAgPIE,E,Median,R10LAM,1996,1.1375996
REMIND-MAgPIE,E,Median,R10LAM,1997,1.21035551
REMIND-MAgPIE,E,Median,R10LAM,1998,1.293894908
REMIND-MAgPIE,E,Median,R10LAM,1999,1.288254157
REMIND-MAgPIE,E,Median,R10LAM,2000,1.298433124
REMIND-MAgPIE,E,Median,R10LAM,2001,1.299503056
REMIND-MAgPIE,E,Median,R10LAM,2002,1.334739233
REMIND-MAgPIE,E,Median,R10LAM,2003,1.367327084
REMIND-MAgPIE,E,Median,R10LAM,2004,1.403516505
REMIND-MAgPIE,E,Median,R10LAM,2005,1.4605619460000001
REMIND-MAgPIE,E,Median,R10LAM,2006,1.508764568
REMIND-MAgPIE,E,Median,R10LAM,2007,1.547093318
REMIND-MAgPIE,E,Median,R10LAM,2008,1.588251429
REMIND-MAgPIE,E,Median,R10LAM,2009,1.54700514
REMIND-MAgPIE,E,Median,R10LAM,2010,1.657524977
REMIND-MAgPIE,E,Median,R10LAM,2011,1.704764087
REMIND-MAgPIE,E,Median,R10LAM,2012,1.7764652410000001
REMIND-MAgPIE,E,Median,R10LAM,2013,1.837780565
REMIND-MAgPIE,E,Median,R10LAM,2014,1.849001847
REMIND-MAgPIE,E,Median,R10LAM,2015,1.814063273
REMIND-MAgPIE,E,Median,R10LAM,2016,1.768542143
REMIND-MAgPIE,E,Median,R10LAM,2017,1.737889227
REMIND-MAgPIE,E,Median,R10LAM,2018,1.678674766
REMIND-MAgPIE,E,Median,R10LAM,2019,1.685241162
REMIND-MAgPIE,E,Median,R10LAM,2020,1.530809404
REMIND-MAgPIE,E,Median,R10LAM,2021,1.690160377
REMIND-MAgPIE,E,Median,R10LAM,2022,1.732093077
REMIND-MAgPIE,E,Median,R10LAM,2023,1.8402444910234494
REMIND-MAgPIE,E,Median,R10LAM,2024,1.9513321267067814
REMIND-MAgPIE,E,Median,R10LAM,2025,2.065355984049996
REMIND-MAgPIE,E,Median,R10LAM,2026,2.1823160630530927
REMIND-MAgPIE,E,Median,R10LAM,2027,2.3022123637160723
REMIND-MAgPIE,E,Median,R10LAM,2028,2.4250448860389344
REMIND-MAgPIE,E,Median,R10LAM,2029,2.550813630021678
REMIND-MAgPIE,E,Median,R10LAM,2030,2.6795185956643053
REMIND-MAgPIE,E,Median,R10LAM,2031,2.5780409088335388
REMIND-MAgPIE,E,Median,R10LAM,2032,2.4765632220027722
REMIND-MAgPIE,E,Median,R10LAM,2033,2.3750855351720057
REMIND-MAgPIE,E,Median,R10LAM,2034,2.273607848341239
REMIND-MAgPIE,E,Median,R10LAM,2035,2.1721301615104727
REMIND-MAgPIE,E,Median,R10LAM,2036,2.0706524746797066
REMIND-MAgPIE,E,Median,R10LAM,2037,1.96917478784894
REMIND-MAgPIE,E,Median,R10LAM,2038,1.8676971010181735
REMIND-MAgPIE,E,Median,R10LAM,2039,1.766219414187407
REMIND-MAgPIE,E,Median,R10LAM,2040,1.6647417273566405
REMIND-MAgPIE,E,Median,R10LAM,2041,1.5201592089223492
REMIND-MAgPIE,E,Median,R10LAM,2042,1.375576690488058
REMIND-MAgPIE,E,Median,R10LAM,2043,1.230994172053767
REMIND-MAgPIE,E,Median,R10LAM,2044,1.0864116536194754
REMIND-MAgPIE,E,Median,R10LAM,2045,0.9418291351851844
REMIND-MAgPIE,E,Median,R10LAM,2046,0.7972466167508931
REMIND-MAgPIE,E,Median,R10LAM,2047,0.6526640983166019
REMIND-MAgPIE,E,Median,R10LAM,2048,0.5080815798823106
REMIND-MAgPIE,E,Median,R10LAM,2049,0.36349906144801947
REMIND-MAgPIE,E,Median,R10LAM,2050,0.21891654301372823
REMIND-MAgPIE,E,Median,R10LAM,2051,0.20037664600299587
REMIND-MAgPIE,E,Median,R10LAM,2052,0.18183674899226354
REMIND-MAgPIE,E,Median,R10LAM,2053,0.16329685198153118
REMIND-MAgPIE,E,Median,R10LAM,2054,0.14475695497079882
REMIND-MAgPIE,E,Median,R10LAM,2055,0.12621705796006644
REMIND-MAgPIE,E,Median,R10LAM,2056,0.10767716094933406
REMIND-MAgPIE,E,Median,R10LAM,2057,0.08913726393860169
REMIND-MAgPIE,E,Median,R10LAM,2058,0.0705973669278693
REMIND-MAgPIE,E,Median,R10LAM,2059,0.052057469917136945
REMIND-MAgPIE,E,Median,R10LAM,2060,0.03351757290640455
REMIND-MAgPIE,E,Median,R10LAM,2061,0.03447923618353143
REMIND-MAgPIE,E,Median,R10LAM,2062,0.03544089946065831
REMIND-MAgPIE,E,Median,R10LAM,2063,0.03640256273778518
REMIND-MAgPIE,E,Median,R10LAM,2064,0.03736422601491206
REMIND-MAgPIE,E,Median,R10LAM,2065,0.03832588929203894
REMIND-MAgPIE,E,Median,R10LAM,2066,0.039287552569165815
REMIND-MAgPIE,E,Median,R10LAM,2067,0.040249215846292694
REMIND-MAgPIE,E,Median,R10LAM,2068,0.04121087912341957
REMIND-MAgPIE,E,Median,R10LAM,2069,0.042172542400546444
REMIND-MAgPIE,E,Median,R10LAM,2070,0.04313420567767332
REMIND-MAgPIE,E,Median,R10LAM,2071,0.04445247131947663
REMIND-MAgPIE,E,Median,R10LAM,2072,0.045770736961279944
REMIND-MAgPIE,E,Median,R10LAM,2073,0.047089002603083255
REMIND-MAgPIE,E,Median,R10LAM,2074,0.048407268244886566
REMIND-MAgPIE,E,Median,R10LAM,2075,0.04972553388668988
REMIND-MAgPIE,E,Median,R10LAM,2076,0.05104379952849318
REMIND-MAgPIE,E,Median,R10LAM,2077,0.05236206517029649
REMIND-MAgPIE,E,Median,R10LAM,2078,0.0536803308120998
REMIND-MAgPIE,E,Median,R10LAM,2079,0.05499859645390311
REMIND-MAgPIE,E,Median,R10LAM,2080,0.056316862095706424
REMIND-MAgPIE,E,Median,R10LAM,2081,0.05003486271881705
REMIND-MAgPIE,E,Median,R10LAM,2082,0.04375286334192767
REMIND-MAgPIE,E,Median,R10LAM,2083,0.03747086396503829
REMIND-MAgPIE,E,Median,R10LAM,2084,0.03118886458814892
REMIND-MAgPIE,E,Median,R10LAM,2085,0.024906865211259545
REMIND-MAgPIE,E,Median,R10LAM,2086,0.018624865834370168
REMIND-MAgPIE,E,Median,R10LAM,2087,0.012342866457480797
REMIND-MAgPIE,E,Median,R10LAM,2088,0.006060867080591413
REMIND-MAgPIE,E,Median,R10LAM,2089,-2.2113229629795728e-4
REMIND-MAgPIE,E,Median,R10LAM,2090,-0.006503131673187341
REMIND-MAgPIE,E,Median,R10LAM,2091,-0.014949146646070097
REMIND-MAgPIE,E,Median,R10LAM,2092,-0.023395161618952855
REMIND-MAgPIE,E,Median,R10LAM,2093,-0.03184117659183561
REMIND-MAgPIE,E,Median,R10LAM,2094,-0.04028719156471837
REMIND-MAgPIE,E,Median,R10LAM,2095,-0.048733206537601124
REMIND-MAgPIE,E,Median,R10LAM,2096,-0.05717922151048388
REMIND-MAgPIE,E,Median,R10LAM,2097,-0.06562523648336663
REMIND-MAgPIE,E,Median,R10LAM,2098,-0.07407125145624939
REMIND-MAgPIE,E,Median,R10LAM,2099,-0.08251726642913215
REMIND-MAgPIE,E,Median,R10LAM,2100,-0.0909632814020149
REMIND-MAgPIE,E,Min,R10LAM,1990,0.971938395
REMIND-MAgPIE,E,Min,R10LAM,1991,0.9949788469999999
REMIND-MAgPIE,E,Min,R10LAM,1992,1.015524787
REMIND-MAgPIE,E,Min,R10LAM,1993,1.054608329
REMIND-MAgPIE,E,Min,R10LAM,1994,1.073506418
REMIND-MAgPIE,E,Min,R10LAM,1995,1.091216147
REMIND-MAgPIE,E,Min,R10LAM,1996,1.1375996
REMIND-MAgPIE,E,Min,R10LAM,1997,1.21035551
REMIND-MAgPIE,E,Min,R10LAM,1998,1.293894908
REMIND-MAgPIE,E,Min,R10LAM,1999,1.288254157
REMIND-MAgPIE,E,Min,R10LAM,2000,1.298433124
REMIND-MAgPIE,E,Min,R10LAM,2001,1.299503056
REMIND-MAgPIE,E,Min,R10LAM,2002,1.334739233
REMIND-MAgPIE,E,Min,R10LAM,2003,1.367327084
REMIND-MAgPIE,E,Min,R10LAM,2004,1.403516505
REMIND-MAgPIE,E,Min,R10LAM,2005,1.4605619460000001
REMIND-MAgPIE,E,Min,R10LAM,2006,1.508764568
REMIND-MAgPIE,E,Min,R10LAM,2007,1.547093318
REMIND-MAgPIE,E,Min,R10LAM,2008,1.588251429
REMIND-MAgPIE,E,Min,R10LAM,2009,1.54700514
REMIND-MAgPIE,E,Min,R10LAM,2010,1.657524977
REMIND-MAgPIE,E,Min,R10LAM,2011,1.704764087
REMIND-MAgPIE,E,Min,R10LAM,2012,1.7764652410000001
REMIND-MAgPIE,E,Min,R10LAM,2013,1.837780565
REMIND-MAgPIE,E,Min,R10LAM,2014,1.849001847
REMIND-MAgPIE,E,Min,R10LAM,2015,1.814063273
REMIND-MAgPIE,E,Min,R10LAM,2016,1.768542143
REMIND-MAgPIE,E,Min,R10LAM,2017,1.737889227
REMIND-MAgPIE,E,Min,R10LAM,2018,1.678674766
REMIND-MAgPIE,E,Min,R10LAM,2019,1.685241162
REMIND-MAgPIE,E,Min,R10LAM,2020,1.530809404
REMIND-MAgPIE,E,Min,R10LAM,2021,1.690160377
REMIND-MAgPIE,E,Min,R10LAM,2022,1.732093077
REMIND-MAgPIE,E,Min,R10LAM,2023,1.8301520001144556
REMIND-MAgPIE,E,Min,R10LAM,2024,1.930663961731998
REMIND-MAgPIE,E,Min,R10LAM,2025,2.0336289618526284
REMIND-MAgPIE,E,Min,R10LAM,2026,2.139047000476347
REMIND-MAgPIE,E,Min,R10LAM,2027,2.2469180776031537
REMIND-MAgPIE,E,Min,R10LAM,2028,2.357242193233047
REMIND-MAgPIE,E,Min,R10LAM,2029,2.4700193473660286
REMIND-MAgPIE,E,Min,R10LAM,2030,2.5852495400020983
REMIND-MAgPIE,E,Min,R10LAM,2031,2.465249549833962
REMIND-MAgPIE,E,Min,R10LAM,2032,2.345249559665825
REMIND-MAgPIE,E,Min,R10LAM,2033,2.225249569497689
REMIND-MAgPIE,E,Min,R10LAM,2034,2.105249579329552
REMIND-MAgPIE,E,Min,R10LAM,2035,1.9852495891614157
REMIND-MAgPIE,E,Min,R10LAM,2036,1.8652495989932794
REMIND-MAgPIE,E,Min,R10LAM,2037,1.745249608825143
REMIND-MAgPIE,E,Min,R10LAM,2038,1.6252496186570062
REMIND-MAgPIE,E,Min,R10LAM,2039,1.50524962848887
REMIND-MAgPIE,E,Min,R10LAM,2040,1.3852496383207333
REMIND-MAgPIE,E,Min,R10LAM,2041,1.2430673058639026
REMIND-MAgPIE,E,Min,R10LAM,2042,1.1008849734070716
REMIND-MAgPIE,E,Min,R10LAM,2043,0.9587026409502407
REMIND-MAgPIE,E,Min,R10LAM,2044,0.8165203084934098
REMIND-MAgPIE,E,Min,R10LAM,2045,0.674337976036579
REMIND-MAgPIE,E,Min,R10LAM,2046,0.5321556435797481
REMIND-MAgPIE,E,Min,R10LAM,2047,0.3899733111229172
REMIND-MAgPIE,E,Min,R10LAM,2048,0.24779097866608635
REMIND-MAgPIE,E,Min,R10LAM,2049,0.10560864620925547
REMIND-MAgPIE,E,Min,R10LAM,2050,-0.03657368624757544
REMIND-MAgPIE,E,Min,R10LAM,2051,-0.05156241117582818
REMIND-MAgPIE,E,Min,R10LAM,2052,-0.06655113610408092
REMIND-MAgPIE,E,Min,R10LAM,2053,-0.08153986103233367
REMIND-MAgPIE,E,Min,R10LAM,2054,-0.09652858596058642
REMIND-MAgPIE,E,Min,R10LAM,2055,-0.11151731088883916
REMIND-MAgPIE,E,Min,R10LAM,2056,-0.1265060358170919
REMIND-MAgPIE,E,Min,R10LAM,2057,-0.14149476074534467
REMIND-MAgPIE,E,Min,R10LAM,2058,-0.1564834856735974
REMIND-MAgPIE,E,Min,R10LAM,2059,-0.17147221060185014
REMIND-MAgPIE,E,Min,R10LAM,2060,-0.1864609355301029
REMIND-MAgPIE,E,Min,R10LAM,2061,-0.1862707258583318
REMIND-MAgPIE,E,Min,R10LAM,2062,-0.18608051618656068
REMIND-MAgPIE,E,Min,R10LAM,2063,-0.18589030651478955
REMIND-MAgPIE,E,Min,R10LAM,2064,-0.18570009684301844
REMIND-MAgPIE,E,Min,R10LAM,2065,-0.18550988717124733
REMIND-MAgPIE,E,Min,R10LAM,2066,-0.18531967749947623
REMIND-MAgPIE,E,Min,R10LAM,2067,-0.18512946782770512
REMIND-MAgPIE,E,Min,R10LAM,2068,-0.18493925815593398
REMIND-MAgPIE,E,Min,R10LAM,2069,-0.18474904848416288
REMIND-MAgPIE,E,Min,R10LAM,2070,-0.18455883881239177
REMIND-MAgPIE,E,Min,R10LAM,2071,-0.1841067982085265
REMIND-MAgPIE,E,Min,R10LAM,2072,-0.1836547576046612
REMIND-MAgPIE,E,Min,R10LAM,2073,-0.18320271700079596
REMIND-MAgPIE,E,Min,R10LAM,2074,-0.18275067639693068
REMIND-MAgPIE,E,Min,R10LAM,2075,-0.1822986357930654
REMIND-MAgPIE,E,Min,R10LAM,2076,-0.18184659518920013
REMIND-MAgPIE,E,Min,R10LAM,2077,-0.18139455458533485
REMIND-MAgPIE,E,Min,R10LAM,2078,-0.1809425139814696
REMIND-MAgPIE,E,Min,R10LAM,2079,-0.18049047337760432
REMIND-MAgPIE,E,Min,R10LAM,2080,-0.18003843277373904
REMIND-MAgPIE,E,Min,R10LAM,2081,-0.18245259533308425
REMIND-MAgPIE,E,Min,R10LAM,2082,-0.18486675789242946
REMIND-MAgPIE,E,Min,R10LAM,2083,-0.18728092045177464
REMIND-MAgPIE,E,Min,R10LAM,2084,-0.18969508301111984
REMIND-MAgPIE,E,Min,R10LAM,2085,-0.19210924557046505
REMIND-MAgPIE,E,Min,R10LAM,2086,-0.19452340812981025
REMIND-MAgPIE,E,Min,R10LAM,2087,-0.19693757068915546
REMIND-MAgPIE,E,Min,R10LAM,2088,-0.19935173324850064
REMIND-MAgPIE,E,Min,R10LAM,2089,-0.20176589580784585
REMIND-MAgPIE,E,Min,R10LAM,2090,-0.20418005836719105
REMIND-MAgPIE,E,Min,R10LAM,2091,-0.21176448791535638
REMIND-MAgPIE,E,Min,R10LAM,2092,-0.2193489174635217
REMIND-MAgPIE,E,Min,R10LAM,2093,-0.22693334701168705
REMIND-MAgPIE,E,Min,R10LAM,2094,-0.23451777655985237
REMIND-MAgPIE,E,Min,R10LAM,2095,-0.2421022061080177
REMIND-MAgPIE,E,Min,R10LAM,2096,-0.24968663565618301
REMIND-MAgPIE,E,Min,R10LAM,2097,-0.25727106520434834
REMIND-MAgPIE,E,Min,R10LAM,2098,-0.2648554947525137
REMIND-MAgPIE,E,Min,R10LAM,2099,-0.272439924300679
REMIND-MAgPIE,E,Min,R10LAM,2100,-0.28002435384884433
REMIND-MAgPIE,A,Max,R10NAM,1990,5.579460302000001
REMIND-MAgPIE,A,Max,R10NAM,1991,5.513116320000001
REMIND-MAgPIE,A,Max,R10NAM,1992,5.638240338999998
REMIND-MAgPIE,A,Max,R10NAM,1993,5.737404979
REMIND-MAgPIE,A,Max,R10NAM,1994,5.843312287999999
REMIND-MAgPIE,A,Max,R10NAM,1995,5.917085393000001
REMIND-MAgPIE,A,Max,R10NAM,1996,6.1211794159999995
REMIND-MAgPIE,A,Max,R10NAM,1997,6.210719801000001
REMIND-MAgPIE,A,Max,R10NAM,1998,6.263556823000001
REMIND-MAgPIE,A,Max,R10NAM,1999,6.348399913
REMIND-MAgPIE,A,Max,R10NAM,2000,6.577232029
REMIND-MAgPIE,A,Max,R10NAM,2001,6.466886974999999
REMIND-MAgPIE,A,Max,R10NAM,2002,6.510681980999999
REMIND-MAgPIE,A,Max,R10NAM,2003,6.5915726349999995
REMIND-MAgPIE,A,Max,R10NAM,2004,6.692344006000001
REMIND-MAgPIE,A,Max,R10NAM,2005,6.7069469160000015
REMIND-MAgPIE,A,Max,R10NAM,2006,6.6212707239999995
REMIND-MAgPIE,A,Max,R10NAM,2007,6.723878014
REMIND-MAgPIE,A,Max,R10NAM,2008,6.491927122
REMIND-MAgPIE,A,Max,R10NAM,2009,6.024865392000001
REMIND-MAgPIE,A,Max,R10NAM,2010,6.235777348
REMIND-MAgPIE,A,Max,R10NAM,2011,6.1113700799999995
REMIND-MAgPIE,A,Max,R10NAM,2012,5.909867708
REMIND-MAgPIE,A,Max,R10NAM,2013,6.04969628
REMIND-MAgPIE,A,Max,R10NAM,2014,6.095034084000001
REMIND-MAgPIE,A,Max,R10NAM,2015,5.947153456000001
REMIND-MAgPIE,A,Max,R10NAM,2016,5.810621901999999
REMIND-MAgPIE,A,Max,R10NAM,2017,5.778814237
REMIND-MAgPIE,A,Max,R10NAM,2018,5.954863638
REMIND-MAgPIE,A,Max,R10NAM,2019,5.840732792
REMIND-MAgPIE,A,Max,R10NAM,2020,5.237473327999999
REMIND-MAgPIE,A,Max,R10NAM,2021,5.569386556
REMIND-MAgPIE,A,Max,R10NAM,2022,5.605247723
REMIND-MAgPIE,A,Max,R10NAM,2023,5.6090248136761005
REMIND-MAgPIE,A,Max,R10NAM,2024,5.61268382144306
REMIND-MAgPIE,A,Max,R10NAM,2025,5.616224746300876
REMIND-MAgPIE,A,Max,R10NAM,2026,5.619647588249551
REMIND-MAgPIE,A,Max,R10NAM,2027,5.622952347289085
REMIND-MAgPIE,A,Max,R10NAM,2028,5.6261390234194755
REMIND-MAgPIE,A,Max,R10NAM,2029,5.629207616640725
REMIND-MAgPIE,A,Max,R10NAM,2030,5.632158126952832
REMIND-MAgPIE,A,Max,R10NAM,2031,5.638651584583538
REMIND-MAgPIE,A,Max,R10NAM,2032,5.645145042214246
REMIND-MAgPIE,A,Max,R10NAM,2033,5.651638499844952
REMIND-MAgPIE,A,Max,R10NAM,2034,5.658131957475659
REMIND-MAgPIE,A,Max,R10NAM,2035,5.664625415106366
REMIND-MAgPIE,A,Max,R10NAM,2036,5.671118872737073
REMIND-MAgPIE,A,Max,R10NAM,2037,5.677612330367779
REMIND-MAgPIE,A,Max,R10NAM,2038,5.684105787998486
REMIND-MAgPIE,A,Max,R10NAM,2039,5.690599245629193
REMIND-MAgPIE,A,Max,R10NAM,2040,5.6970927032599
REMIND-MAgPIE,A,Max,R10NAM,2041,5.682936578666302
REMIND-MAgPIE,A,Max,R10NAM,2042,5.668780454072705
REMIND-MAgPIE,A,Max,R10NAM,2043,5.654624329479106
REMIND-MAgPIE,A,Max,R10NAM,2044,5.640468204885509
REMIND-MAgPIE,A,Max,R10NAM,2045,5.626312080291911
REMIND-MAgPIE,A,Max,R10NAM,2046,5.612155955698314
REMIND-MAgPIE,A,Max,R10NAM,2047,5.597999831104716
REMIND-MAgPIE,A,Max,R10NAM,2048,5.583843706511118
REMIND-MAgPIE,A,Max,R10NAM,2049,5.5696875819175204
REMIND-MAgPIE,A,Max,R10NAM,2050,5.555531457323923
REMIND-MAgPIE,A,Max,R10NAM,2051,5.541430939733739
REMIND-MAgPIE,A,Max,R10NAM,2052,5.527330422143554
REMIND-MAgPIE,A,Max,R10NAM,2053,5.51322990455337
REMIND-MAgPIE,A,Max,R10NAM,2054,5.499129386963185
REMIND-MAgPIE,A,Max,R10NAM,2055,5.485028869373001
REMIND-MAgPIE,A,Max,R10NAM,2056,5.470928351782816
REMIND-MAgPIE,A,Max,R10NAM,2057,5.456827834192632
REMIND-MAgPIE,A,Max,R10NAM,2058,5.442727316602447
REMIND-MAgPIE,A,Max,R10NAM,2059,5.428626799012263
REMIND-MAgPIE,A,Max,R10NAM,2060,5.414526281422078
REMIND-MAgPIE,A,Max,R10NAM,2061,5.370292563684045
REMIND-MAgPIE,A,Max,R10NAM,2062,5.3260588459460125
REMIND-MAgPIE,A,Max,R10NAM,2063,5.281825128207981
REMIND-MAgPIE,A,Max,R10NAM,2064,5.237591410469948
REMIND-MAgPIE,A,Max,R10NAM,2065,5.193357692731915
REMIND-MAgPIE,A,Max,R10NAM,2066,5.149123974993882
REMIND-MAgPIE,A,Max,R10NAM,2067,5.10489025725585
REMIND-MAgPIE,A,Max,R10NAM,2068,5.060656539517818
REMIND-MAgPIE,A,Max,R10NAM,2069,5.016422821779785
REMIND-MAgPIE,A,Max,R10NAM,2070,4.972189104041752
REMIND-MAgPIE,A,Max,R10NAM,2071,4.9115087566247775
REMIND-MAgPIE,A,Max,R10NAM,2072,4.850828409207803
REMIND-MAgPIE,A,Max,R10NAM,2073,4.790148061790829
REMIND-MAgPIE,A,Max,R10NAM,2074,4.729467714373854
REMIND-MAgPIE,A,Max,R10NAM,2075,4.668787366956879
