model,case,aggregate,r10,year,gtco2
MESSAGEix-GLOBIOM,A,Min,R10LAM,2088,0.6458890136621129
MESSAGEix-GLOBIOM,A,Min,R10LAM,2089,0.6195423510872218
MESSAGEix-GLOBIOM,A,Min,R10LAM,2090,0.5931956885123306
MESSAGEix-GLOBIOM,A,Min,R10LAM,2091,0.7638930048521482
MESSAGEix-GLOBIOM,A,Min,R10LAM,2092,0.9345903211919656
MESSAGEix-GLOBIOM,A,Min,R10LAM,2093,1.105287637531783
MESSAGEix-GLOBIOM,A,Min,R10LAM,2094,1.2759849538716006
MESSAGEix-GLOBIOM,A,Min,R10LAM,2095,1.4466822702114182
MESSAGEix-GLOBIOM,A,Min,R10LAM,2096,1.6173795865512355
MESSAGEix-GLOBIOM,A,Min,R10LAM,2097,1.788076902891053
MESSAGEix-GLOBIOM,A,Min,R10LAM,2098,1.9587742192308706
MESSAGEix-GLOBIOM,A,Min,R10LAM,2099,2.129471535570688
MESSAGEix-GLOBIOM,A,Min,R10LAM,2100,2.3001688519105055
MESSAGEix-GLOBIOM,E,Max,R10LAM,1990,0.971938395
MESSAGEix-GLOBIOM,E,Max,R10LAM,1991,0.9949788469999999
MESSAGEix-GLOBIOM,E,Max,R10LAM,1992,1.015524787
MESSAGEix-GLOBIOM,E,Max,R10LAM,1993,1.054608329
MESSAGEix-GLOBIOM,E,Max,R10LAM,1994,1.073506418
MESSAGEix-GLOBIOM,E,Max,R10LAM,1995,1.091216147
MESSAGEix-GLOBIOM,E,Max,R10LAM,1996,1.1375996
MESSAGEix-GLOBIOM,E,Max,R10LAM,1997,1.21035551
MESSAGEix-GLOBIOM,E,Max,R10LAM,1998,1.293894908
MESSAGEix-GLOBIOM,E,Max,R10LAM,1999,1.288254157
MESSAGEix-GLOBIOM,E,Max,R10LAM,2000,1.298433124
MESSAGEix-GLOBIOM,E,Max,R10LAM,2001,1.299503056
MESSAGEix-GLOBIOM,E,Max,R10LAM,2002,1.334739233
MESSAGEix-GLOBIOM,E,Max,R10LAM,2003,1.367327084
MESSAGEix-GLOBIOM,E,Max,R10LAM,2004,1.403516505
MESSAGEix-GLOBIOM,E,Max,R10LAM,2005,1.4605619460000001
MESSAGEix-GLOBIOM,E,Max,R10LAM,2006,1.508764568
MESSAGEix-GLOBIOM,E,Max,R10LAM,2007,1.547093318
MESSAGEix-GLOBIOM,E,Max,R10LAM,2008,1.588251429
MESSAGEix-GLOBIOM,E,Max,R10LAM,2009,1.54700514
MESSAGEix-GLOBIOM,E,Max,R10LAM,2010,1.657524977
MESSAGEix-GLOBIOM,E,Max,R10LAM,2011,1.704764087
MESSAGEix-GLOBIOM,E,Max,R10LAM,2012,1.7764652410000001
MESSAGEix-GLOBIOM,E,Max,R10LAM,2013,1.837780565
MESSAGEix-GLOBIOM,E,Max,R10LAM,2014,1.849001847
MESSAGEix-GLOBIOM,E,Max,R10LAM,2015,1.814063273
MESSAGEix-GLOBIOM,E,Max,R10LAM,2016,1.768542143
MESSAGEix-GLOBIOM,E,Max,R10LAM,2017,1.737889227
MESSAGEix-GLOBIOM,E,Max,R10LAM,2018,1.678674766
MESSAGEix-GLOBIOM,E,Max,R10LAM,2019,1.685241162
MESSAGEix-GLOBIOM,E,Max,R10LAM,2020,1.530809404
MESSAGEix-GLOBIOM,E,Max,R10LAM,2021,1.690160377
MESSAGEix-GLOBIOM,E,Max,R10LAM,2022,1.732093077
MESSAGEix-GLOBIOM,E,Max,R10LAM,2023,1.8057662348319667
MESSAGEix-GLOBIOM,E,Max,R10LAM,2024,1.8808439986315209
MESSAGEix-GLOBIOM,E,Max,R10LAM,2025,1.957326368398662
MESSAGEix-GLOBIOM,E,Max,R10LAM,2026,2.0352133441333904
MESSAGEix-GLOBIOM,E,Max,R10LAM,2027,2.1145049258357065
MESSAGEix-GLOBIOM,E,Max,R10LAM,2028,2.1952011135056093
MESSAGEix-GLOBIOM,E,Max,R10LAM,2029,2.2773019071430998
MESSAGEix-GLOBIOM,E,Max,R10LAM,2030,2.3608073067481774
MESSAGEix-GLOBIOM,E,Max,R10LAM,2031,2.3663516608734545
MESSAGEix-GLOBIOM,E,Max,R10LAM,2032,2.3718960149987316
MESSAGEix-GLOBIOM,E,Max,R10LAM,2033,2.3774403691240087
MESSAGEix-GLOBIOM,E,Max,R10LAM,2034,2.382984723249286
MESSAGEix-GLOBIOM,E,Max,R10LAM,2035,2.388529077374563
MESSAGEix-GLOBIOM,E,Max,R10LAM,2036,2.3940734314998395
MESSAGEix-GLOBIOM,E,Max,R10LAM,2037,2.3996177856251166
MESSAGEix-GLOBIOM,E,Max,R10LAM,2038,2.4051621397503937
MESSAGEix-GLOBIOM,E,Max,R10LAM,2039,2.410706493875671
MESSAGEix-GLOBIOM,E,Max,R10LAM,2040,2.416250848000948
MESSAGEix-GLOBIOM,E,Max,R10LAM,2041,2.2967795465600673
MESSAGEix-GLOBIOM,E,Max,R10LAM,2042,2.1773082451191867
MESSAGEix-GLOBIOM,E,Max,R10LAM,2043,2.057836943678306
MESSAGEix-GLOBIOM,E,Max,R10LAM,2044,1.9383656422374254
MESSAGEix-GLOBIOM,E,Max,R10LAM,2045,1.8188943407965448
MESSAGEix-GLOBIOM,E,Max,R10LAM,2046,1.6994230393556642
MESSAGEix-GLOBIOM,E,Max,R10LAM,2047,1.5799517379147834
MESSAGEix-GLOBIOM,E,Max,R10LAM,2048,1.4604804364739028
MESSAGEix-GLOBIOM,E,Max,R10LAM,2049,1.3410091350330222
MESSAGEix-GLOBIOM,E,Max,R10LAM,2050,1.2215378335921416
MESSAGEix-GLOBIOM,E,Max,R10LAM,2051,1.2149516159393974
MESSAGEix-GLOBIOM,E,Max,R10LAM,2052,1.2083653982866533
MESSAGEix-GLOBIOM,E,Max,R10LAM,2053,1.201779180633909
MESSAGEix-GLOBIOM,E,Max,R10LAM,2054,1.1951929629811648
MESSAGEix-GLOBIOM,E,Max,R10LAM,2055,1.1886067453284206
MESSAGEix-GLOBIOM,E,Max,R10LAM,2056,1.1820205276756763
MESSAGEix-GLOBIOM,E,Max,R10LAM,2057,1.175434310022932
MESSAGEix-GLOBIOM,E,Max,R10LAM,2058,1.1688480923701878
MESSAGEix-GLOBIOM,E,Max,R10LAM,2059,1.1622618747174436
MESSAGEix-GLOBIOM,E,Max,R10LAM,2060,1.1556756570646993
MESSAGEix-GLOBIOM,E,Max,R10LAM,2061,1.134350837193903
MESSAGEix-GLOBIOM,E,Max,R10LAM,2062,1.113026017323107
MESSAGEix-GLOBIOM,E,Max,R10LAM,2063,1.091701197452311
MESSAGEix-GLOBIOM,E,Max,R10LAM,2064,1.0703763775815147
MESSAGEix-GLOBIOM,E,Max,R10LAM,2065,1.0490515577107185
MESSAGEix-GLOBIOM,E,Max,R10LAM,2066,1.0277267378399224
MESSAGEix-GLOBIOM,E,Max,R10LAM,2067,1.0064019179691264
MESSAGEix-GLOBIOM,E,Max,R10LAM,2068,0.9850770980983301
MESSAGEix-GLOBIOM,E,Max,R10LAM,2069,0.963752278227534
MESSAGEix-GLOBIOM,E,Max,R10LAM,2070,0.9424274583567378
MESSAGEix-GLOBIOM,E,Max,R10LAM,2071,0.9193727210328789
MESSAGEix-GLOBIOM,E,Max,R10LAM,2072,0.8963179837090202
MESSAGEix-GLOBIOM,E,Max,R10LAM,2073,0.8732632463851613
MESSAGEix-GLOBIOM,E,Max,R10LAM,2074,0.8502085090613025
MESSAGEix-GLOBIOM,E,Max,R10LAM,2075,0.8271537717374436
MESSAGEix-GLOBIOM,E,Max,R10LAM,2076,0.8040990344135848
MESSAGEix-GLOBIOM,E,Max,R10LAM,2077,0.781044297089726
MESSAGEix-GLOBIOM,E,Max,R10LAM,2078,0.7579895597658671
MESSAGEix-GLOBIOM,E,Max,R10LAM,2079,0.7349348224420083
MESSAGEix-GLOBIOM,E,Max,R10LAM,2080,0.7118800851181495
MESSAGEix-GLOBIOM,E,Max,R10LAM,2081,0.7076703847851689
MESSAGEix-GLOBIOM,E,Max,R10LAM,2082,0.7034606844521882
MESSAGEix-GLOBIOM,E,Max,R10LAM,2083,0.6992509841192076
MESSAGEix-GLOBIOM,E,Max,R10LAM,2084,0.695041283786227
MESSAGEix-GLOBIOM,E,Max,R10LAM,2085,0.6908315834532464
MESSAGEix-GLOBIOM,E,Max,R10LAM,2086,0.6866218831202658
MESSAGEix-GLOBIOM,E,Max,R10LAM,2087,0.6824121827872852
MESSAGEix-GLOBIOM,E,Max,R10LAM,2088,0.6782024824543046
MESSAGEix-GLOBIOM,E,Max,R10LAM,2089,0.673992782121324
MESSAGEix-GLOBIOM,E,Max,R10LAM,2090,0.6697830817883433
MESSAGEix-GLOBIOM,E,Max,R10LAM,2091,0.7602471289920292
MESSAGEix-GLOBIOM,E,Max,R10LAM,2092,0.850711176195715
MESSAGEix-GLOBIOM,E,Max,R10LAM,2093,0.9411752233994009
MESSAGEix-GLOBIOM,E,Max,R10LAM,2094,1.0316392706030868
MESSAGEix-GLOBIOM,E,Max,R10LAM,2095,1.1221033178067725
MESSAGEix-GLOBIOM,E,Max,R10LAM,2096,1.2125673650104583
MESSAGEix-GLOBIOM,E,Max,R10LAM,2097,1.303031412214144
MESSAGEix-GLOBIOM,E,Max,R10LAM,2098,1.3934954594178302
MESSAGEix-GLOBIOM,E,Max,R10LAM,2099,1.4839595066215159
MESSAGEix-GLOBIOM,E,Max,R10LAM,2100,1.5744235538252016
MESSAGEix-GLOBIOM,E,Median,R10LAM,1990,0.971938395
MESSAGEix-GLOBIOM,E,Median,R10LAM,1991,0.9949788469999999
MESSAGEix-GLOBIOM,E,Median,R10LAM,1992,1.015524787
MESSAGEix-GLOBIOM,E,Median,R10LAM,1993,1.054608329
MESSAGEix-GLOBIOM,E,Median,R10LAM,1994,1.073506418
MESSAGEix-GLOBIOM,E,Median,R10LAM,1995,1.091216147
MESSAGEix-GLOBIOM,E,Median,R10LAM,1996,1.1375996
MESSAGEix-GLOBIOM,E,Median,R10LAM,1997,1.21035551
MESSAGEix-GLOBIOM,E,Median,R10LAM,1998,1.293894908
MESSAGEix-GLOBIOM,E,Median,R10LAM,1999,1.288254157
MESSAGEix-GLOBIOM,E,Median,R10LAM,2000,1.298433124
MESSAGEix-GLOBIOM,E,Median,R10LAM,2001,1.299503056
MESSAGEix-GLOBIOM,E,Median,R10LAM,2002,1.334739233
MESSAGEix-GLOBIOM,E,Median,R10LAM,2003,1.367327084
MESSAGEix-GLOBIOM,E,Median,R10LAM,2004,1.403516505
MESSAGEix-GLOBIOM,E,Median,R10LAM,2005,1.4605619460000001
MESSAGEix-GLOBIOM,E,Median,R10LAM,2006,1.508764568
MESSAGEix-GLOBIOM,E,Median,R10LAM,2007,1.547093318
MESSAGEix-GLOBIOM,E,Median,R10LAM,2008,1.588251429
MESSAGEix-GLOBIOM,E,Median,R10LAM,2009,1.54700514
MESSAGEix-GLOBIOM,E,Median,R10LAM,2010,1.657524977
MESSAGEix-GLOBIOM,E,Median,R10LAM,2011,1.704764087
MESSAGEix-GLOBIOM,E,Median,R10LAM,2012,1.7764652410000001
MESSAGEix-GLOBIOM,E,Median,R10LAM,2013,1.837780565
MESSAGEix-GLOBIOM,E,Median,R10LAM,2014,1.849001847
MESSAGEix-GLOBIOM,E,Median,R10LAM,2015,1.814063273
MESSAGEix-GLOBIOM,E,Median,R10LAM,2016,1.768542143
MESSAGEix-GLOBIOM,E,Median,R10LAM,2017,1.737889227
MESSAGEix-GLOBIOM,E,Median,R10LAM,2018,1.678674766
MESSAGEix-GLOBIOM,E,Median,R10LAM,2019,1.685241162
MESSAGEix-GLOBIOM,E,Median,R10LAM,2020,1.530809404
MESSAGEix-GLOBIOM,E,Median,R10LAM,2021,1.690160377
MESSAGEix-GLOBIOM,E,Median,R10LAM,2022,1.732093077
MESSAGEix-GLOBIOM,E,Median,R10LAM,2023,1.7976666751847497
MESSAGEix-GLOBIOM,E,Median,R10LAM,2024,1.8643759606326242
MESSAGEix-GLOBIOM,E,Median,R10LAM,2025,1.9322209333436242
MESSAGEix-GLOBIOM,E,Median,R10LAM,2026,2.00120159331775
MESSAGEix-GLOBIOM,E,Median,R10LAM,2027,2.071317940555001
MESSAGEix-GLOBIOM,E,Median,R10LAM,2028,2.142569975055377
MESSAGEix-GLOBIOM,E,Median,R10LAM,2029,2.214957696818878
MESSAGEix-GLOBIOM,E,Median,R10LAM,2030,2.2884811058455052
MESSAGEix-GLOBIOM,E,Median,R10LAM,2031,2.2671459008585355
MESSAGEix-GLOBIOM,E,Median,R10LAM,2032,2.245810695871566
MESSAGEix-GLOBIOM,E,Median,R10LAM,2033,2.2244754908845965
MESSAGEix-GLOBIOM,E,Median,R10LAM,2034,2.203140285897627
MESSAGEix-GLOBIOM,E,Median,R10LAM,2035,2.181805080910657
MESSAGEix-GLOBIOM,E,Median,R10LAM,2036,2.1604698759236873
MESSAGEix-GLOBIOM,E,Median,R10LAM,2037,2.1391346709367176
MESSAGEix-GLOBIOM,E,Median,R10LAM,2038,2.1177994659497483
MESSAGEix-GLOBIOM,E,Median,R10LAM,2039,2.0964642609627786
MESSAGEix-GLOBIOM,E,Median,R10LAM,2040,2.075129055975809
MESSAGEix-GLOBIOM,E,Median,R10LAM,2041,1.9719282628295425
MESSAGEix-GLOBIOM,E,Median,R10LAM,2042,1.8687274696832763
MESSAGEix-GLOBIOM,E,Median,R10LAM,2043,1.76552667653701
MESSAGEix-GLOBIOM,E,Median,R10LAM,2044,1.6623258833907437
MESSAGEix-GLOBIOM,E,Median,R10LAM,2045,1.5591250902444773
MESSAGEix-GLOBIOM,E,Median,R10LAM,2046,1.455924297098211
MESSAGEix-GLOBIOM,E,Median,R10LAM,2047,1.3527235039519447
MESSAGEix-GLOBIOM,E,Median,R10LAM,2048,1.2495227108056783
MESSAGEix-GLOBIOM,E,Median,R10LAM,2049,1.146321917659412
MESSAGEix-GLOBIOM,E,Median,R10LAM,2050,1.0431211245131458
MESSAGEix-GLOBIOM,E,Median,R10LAM,2051,1.0383245603001139
MESSAGEix-GLOBIOM,E,Median,R10LAM,2052,1.033527996087082
MESSAGEix-GLOBIOM,E,Median,R10LAM,2053,1.0287314318740501
MESSAGEix-GLOBIOM,E,Median,R10LAM,2054,1.0239348676610183
MESSAGEix-GLOBIOM,E,Median,R10LAM,2055,1.0191383034479864
MESSAGEix-GLOBIOM,E,Median,R10LAM,2056,1.0143417392349545
MESSAGEix-GLOBIOM,E,Median,R10LAM,2057,1.0095451750219224
MESSAGEix-GLOBIOM,E,Median,R10LAM,2058,1.0047486108088906
MESSAGEix-GLOBIOM,E,Median,R10LAM,2059,0.9999520465958587
MESSAGEix-GLOBIOM,E,Median,R10LAM,2060,0.9951554823828268
MESSAGEix-GLOBIOM,E,Median,R10LAM,2061,0.9791540653011912
MESSAGEix-GLOBIOM,E,Median,R10LAM,2062,0.9631526482195555
MESSAGEix-GLOBIOM,E,Median,R10LAM,2063,0.9471512311379199
MESSAGEix-GLOBIOM,E,Median,R10LAM,2064,0.9311498140562843
MESSAGEix-GLOBIOM,E,Median,R10LAM,2065,0.9151483969746486
MESSAGEix-GLOBIOM,E,Median,R10LAM,2066,0.899146979893013
MESSAGEix-GLOBIOM,E,Median,R10LAM,2067,0.8831455628113773
MESSAGEix-GLOBIOM,E,Median,R10LAM,2068,0.8671441457297417
MESSAGEix-GLOBIOM,E,Median,R10LAM,2069,0.851142728648106
MESSAGEix-GLOBIOM,E,Median,R10LAM,2070,0.8351413115664704
MESSAGEix-GLOBIOM,E,Median,R10LAM,2071,0.8233100228599133
MESSAGEix-GLOBIOM,E,Median,R10LAM,2072,0.811478734153356
MESSAGEix-GLOBIOM,E,Median,R10LAM,2073,0.7996474454467989
MESSAGEix-GLOBIOM,E,Median,R10LAM,2074,0.7878161567402416
MESSAGEix-GLOBIOM,E,Median,R10LAM,2075,0.7759848680336845
MESSAGEix-GLOBIOM,E,Median,R10LAM,2076,0.7641535793271274
MESSAGEix-GLOBIOM,E,Median,R10LAM,2077,0.7523222906205701
MESSAGEix-GLOBIOM,E,Median,R10LAM,2078,0.740491001914013
MESSAGEix-GLOBIOM,E,Median,R10LAM,2079,0.7286597132074557
MESSAGEix-GLOBIOM,E,Median,R10LAM,2080,0.7168284245008986
MESSAGEix-GLOBIOM,E,Median,R10LAM,2081,0.6983348483589688
MESSAGEix-GLOBIOM,E,Median,R10LAM,2082,0.679841272217039
MESSAGEix-GLOBIOM,E,Median,R10LAM,2083,0.6613476960751092
MESSAGEix-GLOBIOM,E,Median,R10LAM,2084,0.6428541199331795
MESSAGEix-GLOBIOM,E,Median,R10LAM,2085,0.6243605437912497
MESSAGEix-GLOBIOM,E,Median,R10LAM,2086,0.6058669676493199
MESSAGEix-GLOBIOM,E,Median,R10LAM,2087,0.5873733915073902
MESSAGEix-GLOBIOM,E,Median,R10LAM,2088,0.5688798153654604
MESSAGEix-GLOBIOM,E,Median,R10LAM,2089,0.5503862392235306
MESSAGEix-GLOBIOM,E,Median,R10LAM,2090,0.5318926630816009
MESSAGEix-GLOBIOM,E,Median,R10LAM,2091,0.6165040044627768
MESSAGEix-GLOBIOM,E,Median,R10LAM,2092,0.7011153458439527
MESSAGEix-GLOBIOM,E,Median,R10LAM,2093,0.7857266872251286
MESSAGEix-GLOBIOM,E,Median,R10LAM,2094,0.8703380286063045
MESSAGEix-GLOBIOM,E,Median,R10LAM,2095,0.9549493699874805
MESSAGEix-GLOBIOM,E,Median,R10LAM,2096,1.0395607113686562
MESSAGEix-GLOBIOM,E,Median,R10LAM,2097,1.1241720527498322
MESSAGEix-GLOBIOM,E,Median,R10LAM,2098,1.2087833941310082
MESSAGEix-GLOBIOM,E,Median,R10LAM,2099,1.2933947355121842
MESSAGEix-GLOBIOM,E,Median,R10LAM,2100,1.37800607689336
MESSAGEix-GLOBIOM,E,Min,R10LAM,1990,0.971938395
MESSAGEix-GLOBIOM,E,Min,R10LAM,1991,0.9949788469999999
MESSAGEix-GLOBIOM,E,Min,R10LAM,1992,1.015524787
MESSAGEix-GLOBIOM,E,Min,R10LAM,1993,1.054608329
MESSAGEix-GLOBIOM,E,Min,R10LAM,1994,1.073506418
MESSAGEix-GLOBIOM,E,Min,R10LAM,1995,1.091216147
MESSAGEix-GLOBIOM,E,Min,R10LAM,1996,1.1375996
MESSAGEix-GLOBIOM,E,Min,R10LAM,1997,1.21035551
MESSAGEix-GLOBIOM,E,Min,R10LAM,1998,1.293894908
MESSAGEix-GLOBIOM,E,Min,R10LAM,1999,1.288254157
MESSAGEix-GLOBIOM,E,Min,R10LAM,2000,1.298433124
MESSAGEix-GLOBIOM,E,Min,R10LAM,2001,1.299503056
MESSAGEix-GLOBIOM,E,Min,R10LAM,2002,1.334739233
MESSAGEix-GLOBIOM,E,Min,R10LAM,2003,1.367327084
MESSAGEix-GLOBIOM,E,Min,R10LAM,2004,1.403516505
MESSAGEix-GLOBIOM,E,Min,R10LAM,2005,1.4605619460000001
MESSAGEix-GLOBIOM,E,Min,R10LAM,2006,1.508764568
MESSAGEix-GLOBIOM,E,Min,R10LAM,2007,1.547093318
MESSAGEix-GLOBIOM,E,Min,R10LAM,2008,1.588251429
MESSAGEix-GLOBIOM,E,Min,R10LAM,2009,1.54700514
MESSAGEix-GLOBIOM,E,Min,R10LAM,2010,1.657524977
MESSAGEix-GLOBIOM,E,Min,R10LAM,2011,1.704764087
MESSAGEix-GLOBIOM,E,Min,R10LAM,2012,1.7764652410000001
MESSAGEix-GLOBIOM,E,Min,R10LAM,2013,1.837780565
MESSAGEix-GLOBIOM,E,Min,R10LAM,2014,1.849001847
MESSAGEix-GLOBIOM,E,Min,R10LAM,2015,1.814063273
MESSAGEix-GLOBIOM,E,Min,R10LAM,2016,1.768542143
MESSAGEix-GLOBIOM,E,Min,R10LAM,2017,1.737889227
MESSAGEix-GLOBIOM,E,Min,R10LAM,2018,1.678674766
MESSAGEix-GLOBIOM,E,Min,R10LAM,2019,1.685241162
MESSAGEix-GLOBIOM,E,Min,R10LAM,2020,1.530809404
MESSAGEix-GLOBIOM,E,Min,R10LAM,2021,1.690160377
MESSAGEix-GLOBIOM,E,Min,R10LAM,2022,1.732093077
MESSAGEix-GLOBIOM,E,Min,R10LAM,2023,1.8005275838331243
MESSAGEix-GLOBIOM,E,Min,R10LAM,2024,1.8701898256299505
MESSAGEix-GLOBIOM,E,Min,R10LAM,2025,1.9410798023904787
MESSAGEix-GLOBIOM,E,Min,R10LAM,2026,2.0131975141147094
MESSAGEix-GLOBIOM,E,Min,R10LAM,2027,2.0865429608026416
MESSAGEix-GLOBIOM,E,Min,R10LAM,2028,2.1611161424542766
MESSAGEix-GLOBIOM,E,Min,R10LAM,2029,2.2369170590696132
MESSAGEix-GLOBIOM,E,Min,R10LAM,2030,2.313945710648652
MESSAGEix-GLOBIOM,E,Min,R10LAM,2031,2.268457512113364
MESSAGEix-GLOBIOM,E,Min,R10LAM,2032,2.222969313578076
MESSAGEix-GLOBIOM,E,Min,R10LAM,2033,2.1774811150427884
MESSAGEix-GLOBIOM,E,Min,R10LAM,2034,2.1319929165075004
MESSAGEix-GLOBIOM,E,Min,R10LAM,2035,2.0865047179722125
MESSAGEix-GLOBIOM,E,Min,R10LAM,2036,2.0410165194369245
MESSAGEix-GLOBIOM,E,Min,R10LAM,2037,1.9955283209016368
MESSAGEix-GLOBIOM,E,Min,R10LAM,2038,1.9500401223663488
MESSAGEix-GLOBIOM,E,Min,R10LAM,2039,1.904551923831061
MESSAGEix-GLOBIOM,E,Min,R10LAM,2040,1.8590637252957731
MESSAGEix-GLOBIOM,E,Min,R10LAM,2041,1.7567568482782199
MESSAGEix-GLOBIOM,E,Min,R10LAM,2042,1.6544499712606666
MESSAGEix-GLOBIOM,E,Min,R10LAM,2043,1.5521430942431134
MESSAGEix-GLOBIOM,E,Min,R10LAM,2044,1.44983621722556
MESSAGEix-GLOBIOM,E,Min,R10LAM,2045,1.3475293402080069
MESSAGEix-GLOBIOM,E,Min,R10LAM,2046,1.2452224631904536
MESSAGEix-GLOBIOM,E,Min,R10LAM,2047,1.1429155861729003
MESSAGEix-GLOBIOM,E,Min,R10LAM,2048,1.040608709155347
MESSAGEix-GLOBIOM,E,Min,R10LAM,2049,0.9383018321377936
MESSAGEix-GLOBIOM,E,Min,R10LAM,2050,0.8359949551202404
MESSAGEix-GLOBIOM,E,Min,R10LAM,2051,0.840698728138765
MESSAGEix-GLOBIOM,E,Min,R10LAM,2052,0.8454025011572897
MESSAGEix-GLOBIOM,E,Min,R10LAM,2053,0.8501062741758143
MESSAGEix-GLOBIOM,E,Min,R10LAM,2054,0.854810047194339
MESSAGEix-GLOBIOM,E,Min,R10LAM,2055,0.8595138202128635
MESSAGEix-GLOBIOM,E,Min,R10LAM,2056,0.8642175932313881
MESSAGEix-GLOBIOM,E,Min,R10LAM,2057,0.8689213662499127
MESSAGEix-GLOBIOM,E,Min,R10LAM,2058,0.8736251392684373
MESSAGEix-GLOBIOM,E,Min,R10LAM,2059,0.8783289122869619
MESSAGEix-GLOBIOM,E,Min,R10LAM,2060,0.8830326853054865
MESSAGEix-GLOBIOM,E,Min,R10LAM,2061,0.8716172681825525
MESSAGEix-GLOBIOM,E,Min,R10LAM,2062,0.8602018510596184
MESSAGEix-GLOBIOM,E,Min,R10LAM,2063,0.8487864339366844
MESSAGEix-GLOBIOM,E,Min,R10LAM,2064,0.8373710168137504
MESSAGEix-GLOBIOM,E,Min,R10LAM,2065,0.8259555996908163
MESSAGEix-GLOBIOM,E,Min,R10LAM,2066,0.8145401825678824
MESSAGEix-GLOBIOM,E,Min,R10LAM,2067,0.8031247654449484
MESSAGEix-GLOBIOM,E,Min,R10LAM,2068,0.7917093483220143
MESSAGEix-GLOBIOM,E,Min,R10LAM,2069,0.7802939311990803
MESSAGEix-GLOBIOM,E,Min,R10LAM,2070,0.7688785140761463
MESSAGEix-GLOBIOM,E,Min,R10LAM,2071,0.7652556756654222
MESSAGEix-GLOBIOM,E,Min,R10LAM,2072,0.7616328372546982
MESSAGEix-GLOBIOM,E,Min,R10LAM,2073,0.7580099988439741
MESSAGEix-GLOBIOM,E,Min,R10LAM,2074,0.75438716043325
MESSAGEix-GLOBIOM,E,Min,R10LAM,2075,0.750764322022526
MESSAGEix-GLOBIOM,E,Min,R10LAM,2076,0.747141483611802
MESSAGEix-GLOBIOM,E,Min,R10LAM,2077,0.7435186452010779
MESSAGEix-GLOBIOM,E,Min,R10LAM,2078,0.7398958067903538
MESSAGEix-GLOBIOM,E,Min,R10LAM,2079,0.7362729683796299
MESSAGEix-GLOBIOM,E,Min,R10LAM,2080,0.7326501299689058
MESSAGEix-GLOBIOM,E,Min,R10LAM,2081,0.7109521633191415
MESSAGEix-GLOBIOM,E,Min,R10LAM,2082,0.689254196669377
MESSAGEix-GLOBIOM,E,Min,R10LAM,2083,0.6675562300196127
MESSAGEix-GLOBIOM,E,Min,R10LAM,2084,0.6458582633698484
MESSAGEix-GLOBIOM,E,Min,R10LAM,2085,0.6241602967200841
MESSAGEix-GLOBIOM,E,Min,R10LAM,2086,0.6024623300703197
MESSAGEix-GLOBIOM,E,Min,R10LAM,2087,0.5807643634205554
MESSAGEix-GLOBIOM,E,Min,R10LAM,2088,0.559066396770791
MESSAGEix-GLOBIOM,E,Min,R10LAM,2089,0.5373684301210266
MESSAGEix-GLOBIOM,E,Min,R10LAM,2090,0.5156704634712623
MESSAGEix-GLOBIOM,E,Min,R10LAM,2091,0.5914173579733545
MESSAGEix-GLOBIOM,E,Min,R10LAM,2092,0.6671642524754465
MESSAGEix-GLOBIOM,E,Min,R10LAM,2093,0.7429111469775387
MESSAGEix-GLOBIOM,E,Min,R10LAM,2094,0.8186580414796307
MESSAGEix-GLOBIOM,E,Min,R10LAM,2095,0.8944049359817229
MESSAGEix-GLOBIOM,E,Min,R10LAM,2096,0.970151830483815
MESSAGEix-GLOBIOM,E,Min,R10LAM,2097,1.045898724985907
MESSAGEix-GLOBIOM,E,Min,R10LAM,2098,1.1216456194879991
MESSAGEix-GLOBIOM,E,Min,R10LAM,2099,1.1973925139900914
MESSAGEix-GLOBIOM,E,Min,R10LAM,2100,1.2731394084921834
MESSAGEix-GLOBIOM,A,Max,R10NAM,1990,5.579460302000001
MESSAGEix-GLOBIOM,A,Max,R10NAM,1991,5.513116320000001
MESSAGEix-GLOBIOM,A,Max,R10NAM,1992,5.638240338999998
MESSAGEix-GLOBIOM,A,Max,R10NAM,1993,5.737404979
MESSAGEix-GLOBIOM,A,Max,R10NAM,1994,5.843312287999999
MESSAGEix-GLOBIOM,A,Max,R10NAM,1995,5.917085393000001
MESSAGEix-GLOBIOM,A,Max,R10NAM,1996,6.1211794159999995
MESSAGEix-GLOBIOM,A,Max,R10NAM,1997,6.210719801000001
MESSAGEix-GLOBIOM,A,Max,R10NAM,1998,6.263556823000001
MESSAGEix-GLOBIOM,A,Max,R10NAM,1999,6.348399913
MESSAGEix-GLOBIOM,A,Max,R10NAM,2000,6.577232029
MESSAGEix-GLOBIOM,A,Max,R10NAM,2001,6.466886974999999
MESSAGEix-GLOBIOM,A,Max,R10NAM,2002,6.510681980999999
MESSAGEix-GLOBIOM,A,Max,R10NAM,2003,6.5915726349999995
MESSAGEix-GLOBIOM,A,Max,R10NAM,2004,6.692344006000001
MESSAGEix-GLOBIOM,A,Max,R10NAM,2005,6.7069469160000015
MESSAGEix-GLOBIOM,A,Max,R10NAM,2006,6.6212707239999995
MESSAGEix-GLOBIOM,A,Max,R10NAM,2007,6.723878014
MESSAGEix-GLOBIOM,A,Max,R10NAM,2008,6.491927122
MESSAGEix-GLOBIOM,A,Max,R10NAM,2009,6.024865392000001
MESSAGEix-GLOBIOM,A,Max,R10NAM,2010,6.235777348
