model,scen,r10,peakyearbin,netzeroyearbin,gtco2_cmltv,gtco2_orig_cmltv,gtco2_cdr_cmltv,modelledpaths,pkyearbin,nzyearbin
REMIND 2.1,R2p1_SSP5-Base,R10REST_ASIA,peak: 2080,net-zero: 2110,844.2424788958086,865.30438346,0,28,2080,2110
REMIND 2.1,R2p1_SSP5-NDC,R10AFRICA,peak: 2100,net-zero: 2110,352.0621612457336,334.0620910900001,0,108,2100,2110
REMIND 2.1,R2p1_SSP5-NDC,R10CHINA+,peak: 2030,net-zero: 2110,762.9203837094768,742.28456815,0,78,2030,2110
REMIND 2.1,R2p1_SSP5-NDC,R10EUROPE,peak: 2020,net-zero: 2110,103.96830188783782,96.42008253000004,0,302,2020,2110
REMIND 2.1,R2p1_SSP5-NDC,R10INDIA+,peak: 2060,net-zero: 2110,727.1251777274125,729.7650045099998,0,25,2060,2110
REMIND 2.1,R2p1_SSP5-NDC,R10LATIN_AM,peak: 2040,net-zero: 2090,90.98507741874057,91.32553395,0.22230119999999998,9,2040,2090
REMIND 2.1,R2p1_SSP5-NDC,R10MIDDLE_EAST,peak: 2060,net-zero: 2110,245.27233084258137,251.33220419999986,0,36,2060,2110
REMIND 2.1,R2p1_SSP5-NDC,R10NORTH_AM,peak: 2020,net-zero: 2110,235.34288669780733,222.31396888999996,0,262,2020,2110
REMIND 2.1,R2p1_SSP5-NDC,R10PAC_OECD,peak: 2020,net-zero: 2110,55.37080956795976,50.53564784999999,0,249,2020,2110
REMIND 2.1,R2p1_SSP5-NDC,R10REF_ECON,peak: 2040,net-zero: 2110,138.60274086616417,139.19090771999998,0,24,2040,2110
REMIND 2.1,R2p1_SSP5-NDC,R10REST_ASIA,peak: 2070,net-zero: 2110,357.91320327694484,369.30503046999996,0,18,2070,2110
REMIND 2.1,R2p1_SSP5-NPi,R10AFRICA,peak: 2100,net-zero: 2110,677.1189193679105,656.5578293499999,0,108,2100,2110
REMIND 2.1,R2p1_SSP5-NPi,R10CHINA+,peak: 2040,net-zero: 2110,1237.5824117982047,1215.8675168200002,0,16,2040,2110
REMIND 2.1,R2p1_SSP5-NPi,R10EUROPE,peak: 2100,net-zero: 2110,330.8907312670677,323.19183547999995,0,11,2100,2110
REMIND 2.1,R2p1_SSP5-NPi,R10INDIA+,peak: 2080,net-zero: 2110,1182.3407717975085,1184.8944703699997,0,20,2080,2110
REMIND 2.1,R2p1_SSP5-NPi,R10LATIN_AM,peak: 2060,net-zero: 2110,299.225225810518,301.04043121999996,0,13,2060,2110
REMIND 2.1,R2p1_SSP5-NPi,R10MIDDLE_EAST,peak: 2090,net-zero: 2110,465.41545771100084,472.38687342000026,0,26,2090,2110
REMIND 2.1,R2p1_SSP5-NPi,R10NORTH_AM,peak: 2080,net-zero: 2110,469.4878848398208,458.64758000000006,0,4,2080,2110
REMIND 2.1,R2p1_SSP5-NPi,R10PAC_OECD,peak: 2020,net-zero: 2110,92.4419143984247,87.27153143999996,0,249,2020,2110
REMIND 2.1,R2p1_SSP5-NPi,R10REF_ECON,peak: 2070,net-zero: 2110,259.4571956909002,260.1592655199999,0,7,2070,2110
REMIND 2.1,R2p1_SSP5-NPi,R10REST_ASIA,peak: 2090,net-zero: 2110,800.6464055958791,815.37484298,0,27,2090,2110
REMIND 2.1,R2p1_SSP5-PkBudg1100,R10AFRICA,peak: 2030,net-zero: 2060,47.55933574412766,33.9224901,1.70319273,41,2030,2060
REMIND 2.1,R2p1_SSP5-PkBudg1100,R10CHINA+,peak: 2020,net-zero: 2060,189.12572334382946,165.93535818000004,12.666069100000001,83,2020,2060
REMIND 2.1,R2p1_SSP5-PkBudg1100,R10EUROPE,peak: 2020,net-zero: 2050,44.00370828934213,37.42285206000002,6.434858813141618,87,2020,2050
REMIND 2.1,R2p1_SSP5-PkBudg1100,R10INDIA+,peak: 2030,net-zero: 2110,115.30122656187952,114.45096396999999,0,224,2030,2110
REMIND 2.1,R2p1_SSP5-PkBudg1100,R10LATIN_AM,peak: 2020,net-zero: 2050,28.49700520059881,28.29265976,42.92818521372299,113,2020,2050
REMIND 2.1,R2p1_SSP5-PkBudg1100,R10MIDDLE_EAST,peak: 2030,net-zero: 2050,50.75482915614688,54.27144428,4.35647952,12,2030,2050
REMIND 2.1,R2p1_SSP5-PkBudg1100,R10NORTH_AM,peak: 2020,net-zero: 2050,69.72378109576943,59.07441415999999,14.27672128580635,78,2020,2050
REMIND 2.1,R2p1_SSP5-PkBudg1100,R10PAC_OECD,peak: 2020,net-zero: 2040,15.937561198083447,12.062956679999997,1.7950529499999994,49,2020,2040
REMIND 2.1,R2p1_SSP5-PkBudg1100,R10REF_ECON,peak: 2020,net-zero: 2050,31.527226188944457,30.171036720000007,30.012042117250477,129,2020,2050
REMIND 2.1,R2p1_SSP5-PkBudg1100,R10REST_ASIA,peak: 2030,net-zero: 2110,59.433052726864624,67.17293140000001,0,109,2030,2110
REMIND 2.1,R2p1_SSP5-PkBudg1300,R10AFRICA,peak: 2030,net-zero: 2110,68.49904939149322,53.81606034999997,0,83,2030,2110
REMIND 2.1,R2p1_SSP5-PkBudg1300,R10CHINA+,peak: 2020,net-zero: 2070,229.63480493073848,207.6934337200001,11.13039088,90,2020,2070
REMIND 2.1,R2p1_SSP5-PkBudg1300,R10EUROPE,peak: 2020,net-zero: 2050,52.38884453674989,45.34636298000001,4.76540012,87,2020,2050
REMIND 2.1,R2p1_SSP5-PkBudg1300,R10INDIA+,peak: 2030,net-zero: 2110,156.95746957528092,156.73305823,0,224,2030,2110
REMIND 2.1,R2p1_SSP5-PkBudg1300,R10LATIN_AM,peak: 2020,net-zero: 2050,34.52544344265895,34.60044911999999,24.56435988999999,113,2020,2050
REMIND 2.1,R2p1_SSP5-PkBudg1300,R10MIDDLE_EAST,peak: 2030,net-zero: 2060,64.22824456204391,68.51300432,7.964369550000002,16,2030,2060
REMIND 2.1,R2p1_SSP5-PkBudg1300,R10NORTH_AM,peak: 2020,net-zero: 2050,84.12314033471353,72.77305516,12.739491530000002,78,2020,2050
REMIND 2.1,R2p1_SSP5-PkBudg1300,R10PAC_OECD,peak: 2020,net-zero: 2050,18.241547633328274,14.112894460000001,1.6137334000000003,129,2020,2050
REMIND 2.1,R2p1_SSP5-PkBudg1300,R10REF_ECON,peak: 2020,net-zero: 2050,36.65612280756277,35.49528289999999,20.490294010000003,129,2020,2050
REMIND 2.1,R2p1_SSP5-PkBudg1300,R10REST_ASIA,peak: 2030,net-zero: 2110,81.05897658638092,89.97555588,0,109,2030,2110
REMIND 2.1,R2p1_SSP5-PkBudg900,R10AFRICA,peak: 2030,net-zero: 2050,36.21167447403762,23.762309680000005,1.83712862,21,2030,2050
REMIND 2.1,R2p1_SSP5-PkBudg900,R10CHINA+,peak: 2020,net-zero: 2050,146.7309763283776,123.53428378000002,36.83336059999999,24,2020,2050
REMIND 2.1,R2p1_SSP5-PkBudg900,R10EUROPE,peak: 2020,net-zero: 2040,34.40454893847641,28.312740700000003,8.823094526382684,26,2020,2040
REMIND 2.1,R2p1_SSP5-PkBudg900,R10INDIA+,peak: 2030,net-zero: 2050,67.21627945890577,65.26853678,3.02915329,3,2030,2050
REMIND 2.1,R2p1_SSP5-PkBudg900,R10LATIN_AM,peak: 2020,net-zero: 2040,20.05346043514805,19.37554644,123.93977260418734,48,2020,2040
REMIND 2.1,R2p1_SSP5-PkBudg900,R10MIDDLE_EAST,peak: 2020,net-zero: 2110,64.90890491724309,67.26006055,0,149,2020,2110
REMIND 2.1,R2p1_SSP5-PkBudg900,R10NORTH_AM,peak: 2020,net-zero: 2040,54.53831382543461,44.73228917999999,14.253516971769054,26,2020,2040
REMIND 2.1,R2p1_SSP5-PkBudg900,R10PAC_OECD,peak: 2020,net-zero: 2040,13.519365272145972,9.94612834,8.752264152023578,49,2020,2040
REMIND 2.1,R2p1_SSP5-PkBudg900,R10REF_ECON,peak: 2020,net-zero: 2040,24.34449523409649,22.6938914,48.73390132486755,43,2020,2040
REMIND 2.1,R2p1_SSP5-PkBudg900,R10REST_ASIA,peak: 2020,net-zero: 2050,40.722275849746445,46.3254796,0.56274915,32,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-bioH,R10AFRICA,peak: 2030,net-zero: 2070,45.43348759152012,31.67027002,0.8360153099999998,49,2030,2070
REMIND 2.1,TechCost-SSP2-B1100-bioH,R10CHINA+,peak: 2020,net-zero: 2060,192.18899807648643,174.56765007999996,17.561548389999995,83,2020,2060
REMIND 2.1,TechCost-SSP2-B1100-bioH,R10EUROPE,peak: 2020,net-zero: 2050,45.32125549855935,38.814165540000005,11.662535370000004,87,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-bioH,R10INDIA+,peak: 2030,net-zero: 2110,101.1044859433316,98.01580953999998,0,224,2030,2110
REMIND 2.1,TechCost-SSP2-B1100-bioH,R10LATIN_AM,peak: 2020,net-zero: 2050,32.07523311674177,31.238202539999996,45.90496940000001,113,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-bioH,R10MIDDLE_EAST,peak: 2030,net-zero: 2060,58.56205430287621,61.83285012,5.9967663,16,2030,2060
REMIND 2.1,TechCost-SSP2-B1100-bioH,R10NORTH_AM,peak: 2020,net-zero: 2050,76.24387932110776,66.22424904,4.95876315,78,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-bioH,R10PAC_OECD,peak: 2020,net-zero: 2050,17.11198478675945,13.392206999999997,1.27662794,129,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-bioH,R10REF_ECON,peak: 2020,net-zero: 2050,33.64290945788646,32.705474120000005,25.009220089999996,129,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-bioH,R10REST_ASIA,peak: 2030,net-zero: 2110,63.45514837396569,71.69030023000002,0,109,2030,2110
REMIND 2.1,TechCost-SSP2-B1100-ccsH,R10AFRICA,peak: 2030,net-zero: 2070,45.78309430706108,32.12159309999999,3.8431588899999998,49,2030,2070
REMIND 2.1,TechCost-SSP2-B1100-ccsH,R10CHINA+,peak: 2020,net-zero: 2060,183.88976211891074,166.18516100000002,28.752414849999997,83,2020,2060
REMIND 2.1,TechCost-SSP2-B1100-ccsH,R10EUROPE,peak: 2020,net-zero: 2050,44.540225830576546,38.632103980000004,10.913126990000002,87,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-ccsH,R10INDIA+,peak: 2030,net-zero: 2070,85.16662161250484,82.05445873,1.8317167299999997,22,2030,2070
REMIND 2.1,TechCost-SSP2-B1100-ccsH,R10LATIN_AM,peak: 2020,net-zero: 2050,33.92968540682301,33.68773674,11.852689380000005,113,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-ccsH,R10MIDDLE_EAST,peak: 2030,net-zero: 2060,59.91367327519405,63.27386761000001,3.70373281,16,2030,2060
REMIND 2.1,TechCost-SSP2-B1100-ccsH,R10NORTH_AM,peak: 2020,net-zero: 2050,77.06133401218241,67.36846313999999,3.9829685500000003,78,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-ccsH,R10PAC_OECD,peak: 2020,net-zero: 2050,17.11692154055456,13.437103959999998,1.2536012,129,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-ccsH,R10REF_ECON,peak: 2020,net-zero: 2050,35.232502327876155,34.625672740000006,19.518891170000003,129,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-ccsH,R10REST_ASIA,peak: 2030,net-zero: 2060,54.5535497955827,63.39568503999999,5.506339659999998,21,2030,2060
REMIND 2.1,TechCost-SSP2-B1100-coalH,R10AFRICA,peak: 2030,net-zero: 2060,42.84684381159332,30.394961859999995,1.9574995700000002,41,2030,2060
REMIND 2.1,TechCost-SSP2-B1100-coalH,R10CHINA+,peak: 2020,net-zero: 2060,190.96555872926288,174.49366269000004,15.708961740000001,83,2020,2060
REMIND 2.1,TechCost-SSP2-B1100-coalH,R10EUROPE,peak: 2020,net-zero: 2050,44.48071261557543,38.730412199999996,10.48487239,87,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-coalH,R10INDIA+,peak: 2030,net-zero: 2110,90.95923427504992,88.47547369000003,0,224,2030,2110
REMIND 2.1,TechCost-SSP2-B1100-coalH,R10LATIN_AM,peak: 2020,net-zero: 2050,32.40003055147822,32.42272042,35.66119305,113,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-coalH,R10MIDDLE_EAST,peak: 2030,net-zero: 2060,56.33244950692467,59.52192495999998,5.76138965,16,2030,2060
REMIND 2.1,TechCost-SSP2-B1100-coalH,R10NORTH_AM,peak: 2020,net-zero: 2050,75.08047290363906,65.36560532,4.4165994500000005,78,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-coalH,R10PAC_OECD,peak: 2020,net-zero: 2050,16.885701789649953,13.220457779999997,1.2466763200000002,129,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-coalH,R10REF_ECON,peak: 2020,net-zero: 2050,34.019907969773236,33.238736440000004,24.30563136,129,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-coalH,R10REST_ASIA,peak: 2030,net-zero: 2110,58.153817997726264,67.25502167999998,0,109,2030,2110
REMIND 2.1,TechCost-SSP2-B1100-elh2H,R10AFRICA,peak: 2030,net-zero: 2070,44.03904444789205,30.73484482,0.7081927499999999,49,2030,2070
REMIND 2.1,TechCost-SSP2-B1100-elh2H,R10CHINA+,peak: 2020,net-zero: 2070,191.89254575664205,174.1713869,12.704947350000001,90,2020,2070
REMIND 2.1,TechCost-SSP2-B1100-elh2H,R10EUROPE,peak: 2020,net-zero: 2050,42.77326629479039,36.95256932,8.41988301,87,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-elh2H,R10INDIA+,peak: 2030,net-zero: 2110,100.57691172872174,97.54035507000002,0,224,2030,2110
REMIND 2.1,TechCost-SSP2-B1100-elh2H,R10LATIN_AM,peak: 2020,net-zero: 2050,31.431402457319283,31.41576242,26.912061329999997,113,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-elh2H,R10MIDDLE_EAST,peak: 2030,net-zero: 2060,56.58381596901546,59.80437264000001,5.151330820000002,16,2030,2060
REMIND 2.1,TechCost-SSP2-B1100-elh2H,R10NORTH_AM,peak: 2020,net-zero: 2050,71.1927185379572,61.87455328,3.6978736399999996,78,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-elh2H,R10PAC_OECD,peak: 2020,net-zero: 2050,16.711968444423874,13.048151240000003,1.07126401,129,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-elh2H,R10REF_ECON,peak: 2020,net-zero: 2050,34.06671335213582,33.359962599999996,23.535010829999997,129,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-elh2H,R10REST_ASIA,peak: 2030,net-zero: 2110,65.87958180758562,74.50298881999998,0,109,2030,2110
REMIND 2.1,TechCost-SSP2-B1100-gasH,R10AFRICA,peak: 2030,net-zero: 2070,44.34141379258597,30.436189640000006,1.59689787,49,2030,2070
REMIND 2.1,TechCost-SSP2-B1100-gasH,R10CHINA+,peak: 2020,net-zero: 2060,190.88765743257179,172.79182476000005,14.91508555,83,2020,2060
REMIND 2.1,TechCost-SSP2-B1100-gasH,R10EUROPE,peak: 2020,net-zero: 2050,45.45190108025798,39.57870216,10.270733359999998,87,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-gasH,R10INDIA+,peak: 2030,net-zero: 2110,93.23910122143896,89.91762367000001,0,224,2030,2110
REMIND 2.1,TechCost-SSP2-B1100-gasH,R10LATIN_AM,peak: 2020,net-zero: 2050,33.50191258777637,33.22578544000002,33.03174135,113,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-gasH,R10MIDDLE_EAST,peak: 2030,net-zero: 2060,57.25033305487053,60.812669590000006,5.74306095,16,2030,2060
REMIND 2.1,TechCost-SSP2-B1100-gasH,R10NORTH_AM,peak: 2020,net-zero: 2050,76.46489219182791,66.26841152,4.2395194499999995,78,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-gasH,R10PAC_OECD,peak: 2020,net-zero: 2050,17.099079756041057,13.406944520000001,1.22642235,129,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-gasH,R10REF_ECON,peak: 2020,net-zero: 2050,32.70203736721882,32.21043532,25.6845688,129,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-gasH,R10REST_ASIA,peak: 2030,net-zero: 2110,59.72852761201316,67.93299074999999,0,109,2030,2110
REMIND 2.1,TechCost-SSP2-B1100-nucH,R10AFRICA,peak: 2030,net-zero: 2070,44.331493081653804,30.826820779999995,1.41838365,49,2030,2070
REMIND 2.1,TechCost-SSP2-B1100-nucH,R10CHINA+,peak: 2020,net-zero: 2060,188.90421417325385,170.7807395700001,16.52399871,83,2020,2060
REMIND 2.1,TechCost-SSP2-B1100-nucH,R10EUROPE,peak: 2020,net-zero: 2050,45.05768917792791,39.13573631999999,9.514373209999999,87,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-nucH,R10INDIA+,peak: 2030,net-zero: 2110,94.17938133410381,91.11109142000001,0,224,2030,2110
REMIND 2.1,TechCost-SSP2-B1100-nucH,R10LATIN_AM,peak: 2020,net-zero: 2050,33.217822642292596,32.97448012000001,31.16901086,113,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-nucH,R10MIDDLE_EAST,peak: 2030,net-zero: 2060,56.488905615813046,59.7007017,5.7519255,16,2030,2060
REMIND 2.1,TechCost-SSP2-B1100-nucH,R10NORTH_AM,peak: 2020,net-zero: 2050,75.8742175626017,66.06799500000001,4.272791329999999,78,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-nucH,R10PAC_OECD,peak: 2020,net-zero: 2050,17.097628344347626,13.423213340000002,1.1852476100000002,129,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-nucH,R10REF_ECON,peak: 2020,net-zero: 2050,33.905469986649976,33.17656832,23.884036580000004,129,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-nucH,R10REST_ASIA,peak: 2030,net-zero: 2110,58.93092276414624,67.67850659999996,0,109,2030,2110
REMIND 2.1,TechCost-SSP2-B1100-oilH,R10AFRICA,peak: 2030,net-zero: 2060,43.249665646861885,29.825095500000003,2.39674943,41,2030,2060
REMIND 2.1,TechCost-SSP2-B1100-oilH,R10CHINA+,peak: 2020,net-zero: 2070,190.2955346369208,172.95421502,13.34802561,90,2020,2070
REMIND 2.1,TechCost-SSP2-B1100-oilH,R10EUROPE,peak: 2020,net-zero: 2050,44.130007436846775,38.50453166,9.488524899999998,87,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-oilH,R10INDIA+,peak: 2030,net-zero: 2080,85.17512105071123,82.61736750000001,0.15325686000000005,17,2030,2080
REMIND 2.1,TechCost-SSP2-B1100-oilH,R10LATIN_AM,peak: 2020,net-zero: 2050,32.60213696074549,32.60514614,29.35623111999999,113,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-oilH,R10MIDDLE_EAST,peak: 2030,net-zero: 2060,55.716103559621374,59.056207349999994,7.08045474,16,2030,2060
REMIND 2.1,TechCost-SSP2-B1100-oilH,R10NORTH_AM,peak: 2020,net-zero: 2050,74.40781369678056,64.65275795999997,5.0343862999999995,78,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-oilH,R10PAC_OECD,peak: 2020,net-zero: 2050,16.73924232175103,13.122943180000002,1.3569441999999998,129,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-oilH,R10REF_ECON,peak: 2020,net-zero: 2050,33.278662514283,32.475175719999996,28.526792920000002,129,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-oilH,R10REST_ASIA,peak: 2030,net-zero: 2060,55.345156452117074,64.00819952000002,0.4576278,21,2030,2060
REMIND 2.1,TechCost-SSP2-B1100-spvH,R10AFRICA,peak: 2030,net-zero: 2070,43.61285829742938,30.380683940000008,2.7120361,49,2030,2070
REMIND 2.1,TechCost-SSP2-B1100-spvH,R10CHINA+,peak: 2020,net-zero: 2060,192.7180384676169,174.33938558999998,15.730949200000001,83,2020,2060
REMIND 2.1,TechCost-SSP2-B1100-spvH,R10EUROPE,peak: 2020,net-zero: 2050,45.07698965822703,38.95952497999999,9.887480450000002,87,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-spvH,R10INDIA+,peak: 2030,net-zero: 2110,93.76257471181479,90.20403757000004,0,224,2030,2110
REMIND 2.1,TechCost-SSP2-B1100-spvH,R10LATIN_AM,peak: 2020,net-zero: 2050,33.43409515907527,33.13734506,30.448617019999997,113,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-spvH,R10MIDDLE_EAST,peak: 2030,net-zero: 2060,56.48592126962368,59.61613372,5.829945649999999,16,2030,2060
REMIND 2.1,TechCost-SSP2-B1100-spvH,R10NORTH_AM,peak: 2020,net-zero: 2050,75.17782768360368,65.42519514,4.38077357,78,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-spvH,R10PAC_OECD,peak: 2020,net-zero: 2050,17.018269266935498,13.304544,1.17545342,129,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-spvH,R10REF_ECON,peak: 2020,net-zero: 2050,33.86231819910545,33.08356772,23.465998900000006,129,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-spvH,R10REST_ASIA,peak: 2030,net-zero: 2060,56.27905536764046,64.73373502000001,1.36495997,21,2030,2060
REMIND 2.1,TechCost-SSP2-B1100-windH,R10AFRICA,peak: 2030,net-zero: 2070,43.00523433801674,30.13272468,1.60160085,49,2030,2070
REMIND 2.1,TechCost-SSP2-B1100-windH,R10CHINA+,peak: 2020,net-zero: 2060,192.76757735521608,174.45078677000004,17.18651984,83,2020,2060
REMIND 2.1,TechCost-SSP2-B1100-windH,R10EUROPE,peak: 2020,net-zero: 2050,44.95876161473169,38.70375202,10.882063979999998,87,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-windH,R10INDIA+,peak: 2030,net-zero: 2110,94.57589471561565,90.94643627000005,0,224,2030,2110
REMIND 2.1,TechCost-SSP2-B1100-windH,R10LATIN_AM,peak: 2020,net-zero: 2050,33.80970832966336,33.53520758,28.330100749999993,113,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-windH,R10MIDDLE_EAST,peak: 2030,net-zero: 2060,56.2001694450665,59.41374676000001,5.651113949999997,16,2030,2060
REMIND 2.1,TechCost-SSP2-B1100-windH,R10NORTH_AM,peak: 2020,net-zero: 2050,75.58715182089475,66.04288332,4.4791378900000005,78,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-windH,R10PAC_OECD,peak: 2020,net-zero: 2050,16.492930846650896,12.745523339999997,1.1309848699999998,129,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-windH,R10REF_ECON,peak: 2020,net-zero: 2050,33.999760443913964,33.30252632,22.673401709999997,129,2020,2050
REMIND 2.1,TechCost-SSP2-B1100-windH,R10REST_ASIA,peak: 2030,net-zero: 2110,59.385526123476396,67.68365255000002,0,109,2030,2110
REMIND-Buildings 2.0,BEG-Base,R10AFRICA,peak: 2100,net-zero: 2110,413.60909392119885,401.48287992,0,108,2100,2110
REMIND-Buildings 2.0,BEG-Base,R10CHINA+,peak: 2030,net-zero: 2110,934.664035864678,938.8314363899997,0,78,2030,2110
REMIND-Buildings 2.0,BEG-Base,R10EUROPE,peak: 2020,net-zero: 2110,193.52097968909544,192.4025551800001,0,302,2020,2110
REMIND-Buildings 2.0,BEG-Base,R10INDIA+,peak: 2080,net-zero: 2110,815.7695277874143,814.9816904299998,0,20,2080,2110
REMIND-Buildings 2.0,BEG-Base,R10LATIN_AM,peak: 2050,net-zero: 2110,228.51435864957125,231.85253845000005,0,18,2050,2110
REMIND-Buildings 2.0,BEG-Base,R10MIDDLE_EAST,peak: 2060,net-zero: 2110,271.52987089865206,277.24400897999993,0,36,2060,2110
REMIND-Buildings 2.0,BEG-Base,R10NORTH_AM,peak: 2020,net-zero: 2110,366.2727537030396,359.70685351000003,0,262,2020,2110
REMIND-Buildings 2.0,BEG-Base,R10PAC_OECD,peak: 2020,net-zero: 2110,58.273160851630124,53.43257759000001,0,249,2020,2110
REMIND-Buildings 2.0,BEG-Base,R10REF_ECON,peak: 2050,net-zero: 2110,219.69501223039796,221.24466892999996,0,40,2050,2110
REMIND-Buildings 2.0,BEG-Base,R10REST_ASIA,peak: 2080,net-zero: 2110,610.4686752114774,625.7928605,0,28,2080,2110
REMIND-Buildings 2.0,BEG-Budg600,R10AFRICA,peak: 2020,net-zero: 2080,33.70915424530346,25.036270949999995,1.48107635,12,2020,2080
REMIND-Buildings 2.0,BEG-Budg600,R10CHINA+,peak: 2020,net-zero: 2060,152.69376847363327,145.17961540000005,41.91157085,83,2020,2060
REMIND-Buildings 2.0,BEG-Budg600,R10EUROPE,peak: 2020,net-zero: 2050,45.095656023013156,41.69978621999999,24.627266940000002,87,2020,2050
REMIND-Buildings 2.0,BEG-Budg600,R10INDIA+,peak: 2020,net-zero: 2110,72.04110836038451,67.26411296000002,0,160,2020,2110
REMIND-Buildings 2.0,BEG-Budg600,R10LATIN_AM,peak: 2020,net-zero: 2060,40.02327161021317,40.69428580000001,42.660217599999996,86,2020,2060
REMIND-Buildings 2.0,BEG-Budg600,R10MIDDLE_EAST,peak: 2020,net-zero: 2060,50.458284010260364,53.6470145,1.9174059100000003,18,2020,2060
REMIND-Buildings 2.0,BEG-Budg600,R10NORTH_AM,peak: 2020,net-zero: 2060,78.37032164856542,70.67817541999999,19.125388949999998,109,2020,2060
REMIND-Buildings 2.0,BEG-Budg600,R10PAC_OECD,peak: 2020,net-zero: 2050,16.797321862815952,12.89522146,5.20171445,129,2020,2050
REMIND-Buildings 2.0,BEG-Budg600,R10REF_ECON,peak: 2020,net-zero: 2050,33.26492557824517,32.954447619999996,42.32112725,129,2020,2050
REMIND-Buildings 2.0,BEG-Budg600,R10REST_ASIA,peak: 2020,net-zero: 2110,69.59058629497102,75.94715353000001,0,125,2020,2110
REMIND-Buildings 2.0,BEG-Budg600-EG,R10AFRICA,peak: 2020,net-zero: 2070,33.24508298762468,24.46181726,1.05327155,33,2020,2070
REMIND-Buildings 2.0,BEG-Budg600-EG,R10CHINA+,peak: 2020,net-zero: 2060,149.26201053711773,140.35803005999992,42.33583205000001,83,2020,2060
REMIND-Buildings 2.0,BEG-Budg600-EG,R10EUROPE,peak: 2020,net-zero: 2050,44.39874574162274,40.90704048000001,24.71832631,87,2020,2050
REMIND-Buildings 2.0,BEG-Budg600-EG,R10INDIA+,peak: 2020,net-zero: 2110,71.7975567171243,66.63420161000003,0,160,2020,2110
REMIND-Buildings 2.0,BEG-Budg600-EG,R10LATIN_AM,peak: 2020,net-zero: 2060,39.691226669388435,40.09306296,42.030903399999985,86,2020,2060
REMIND-Buildings 2.0,BEG-Budg600-EG,R10MIDDLE_EAST,peak: 2020,net-zero: 2060,49.87473671433076,52.665374920000005,1.0370637,18,2020,2060
REMIND-Buildings 2.0,BEG-Budg600-EG,R10NORTH_AM,peak: 2020,net-zero: 2060,76.27211519262828,68.06398966,16.08636139,109,2020,2060
REMIND-Buildings 2.0,BEG-Budg600-EG,R10PAC_OECD,peak: 2020,net-zero: 2050,16.3867404266149,12.512943,5.08588301,129,2020,2050
REMIND-Buildings 2.0,BEG-Budg600-EG,R10REF_ECON,peak: 2020,net-zero: 2050,32.411715933589484,31.82824628,43.8691537,129,2020,2050
REMIND-Buildings 2.0,BEG-Budg600-EG,R10REST_ASIA,peak: 2020,net-zero: 2110,70.48783027360398,76.61678188000002,0,125,2020,2110
REMIND-Buildings 2.0,BEG-EG,R10AFRICA,peak: 2100,net-zero: 2110,463.6423280470198,451.02023778999995,0,108,2100,2110
REMIND-Buildings 2.0,BEG-EG,R10CHINA+,peak: 2030,net-zero: 2110,885.5249158457424,888.1476407599998,0,78,2030,2110
