model,scen,r10,peakyearbin,netzeroyearbin,gtco2_cmltv,gtco2_orig_cmltv,gtco2_cdr_cmltv,modelledpaths,pkyearbin,nzyearbin
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_950f_COV_NDCp,AFR,peak: 2030,net-zero: 2070,37.63495130117842,26.78669029761711,27.549726816496044,48,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_950f_COV_NDCp,EAS,peak: 2020,net-zero: 2090,265.9743094174698,244.73974130623952,0.817841254207481,57,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_950f_COV_NDCp,EUR,peak: 2020,net-zero: 2080,100.45576383718773,99.26283175683406,0.48130763756476413,37,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_950f_COV_NDCp,FSU,peak: 2020,net-zero: 2080,56.48178711834435,57.40537444582424,3.303034654434681,38,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_950f_COV_NDCp,LAM,peak: 2030,net-zero: 2060,55.85161547757556,55.58051779366256,47.63078140626163,53,2030,2060
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_950f_COV_NDCp,NAM,peak: 2020,net-zero: 2070,136.19996132707297,134.91120217615037,23.175549015297097,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_950f_COV_NDCp,PAO,peak: 2020,net-zero: 2070,32.39898341318063,34.007490226082105,2.695419178303595,74,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_950f_COV_NDCp,PAS,peak: 2020,net-zero: 2080,66.20393115222245,73.05130220982942,2.8046722117302045,32,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000,AFR,peak: 2020,net-zero: 2070,32.051360425027184,25.77378144020466,1.9674354766422097,35,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000,LAM,peak: 2020,net-zero: 2060,49.287475895065,51.75242461147161,35.41279656449004,86,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000,NAM,peak: 2020,net-zero: 2070,126.88001461799986,127.26543329208842,2.721450444513029,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000,PAO,peak: 2020,net-zero: 2070,29.227351499194953,29.78006726769317,0.2508394877346927,74,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000_COV,AFR,peak: 2020,net-zero: 2060,31.29718362338615,20.658908924092273,5.895109513978504,53,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000_COV,LAM,peak: 2020,net-zero: 2060,45.750837964400915,44.17739334808492,34.22349066132899,86,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000_COV,NAM,peak: 2020,net-zero: 2070,134.3572803087552,132.27736971297765,6.066683621127729,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000_COV,PAO,peak: 2020,net-zero: 2070,32.10186562935738,32.82403212485478,0.006166358008106223,74,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000_DR10p,AFR,peak: 2020,net-zero: 2060,32.7970572558432,26.72759016039408,2.077077610890023,53,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000_DR10p,LAM,peak: 2020,net-zero: 2060,45.16501729088104,48.998171455131114,43.43228754159075,86,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000_DR10p,NAM,peak: 2020,net-zero: 2070,129.00425218202355,131.63464407435333,8.405979784724055,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000_DR10p,PAO,peak: 2020,net-zero: 2060,28.93555980148054,30.237986376600333,0.0020005160704483797,134,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000_DR1p,LAM,peak: 2020,net-zero: 2070,47.783341818377274,48.49367428242448,16.61280360977716,43,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000_DR2p,AFR,peak: 2020,net-zero: 2070,31.13435570421085,24.955414865850866,0.8060036247544522,35,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000_DR2p,LAM,peak: 2020,net-zero: 2070,48.93710981422633,50.38328382818142,27.901888638170885,43,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000_DR2p,NAM,peak: 2020,net-zero: 2090,130.84004845722023,129.8697314202796,0.16363297068287974,49,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000_DR3p,AFR,peak: 2020,net-zero: 2070,31.446880898050726,25.097542207462606,3.501212174127606,35,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000_DR3p,LAM,peak: 2020,net-zero: 2060,47.93803078917219,49.86084435816927,30.888008156413093,86,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000_DR3p,NAM,peak: 2020,net-zero: 2090,133.0557204810168,132.5592412110846,0.09331498416283554,49,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000_DR4p,AFR,peak: 2020,net-zero: 2070,31.344645401196114,25.01867814317022,2.7480163783988907,35,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000_DR4p,LAM,peak: 2020,net-zero: 2060,47.721413376873976,49.88473705986495,31.292530023500934,86,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000_DR4p,NAM,peak: 2020,net-zero: 2070,127.82989450438873,128.0024547073999,2.1305153653686304,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000f,AFR,peak: 2020,net-zero: 2070,38.972101973846364,32.98431350707913,21.41767084385789,35,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000f,EAS,peak: 2020,net-zero: 2090,282.5783473960058,260.41705570302724,0.12533827329141883,57,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000f,FSU,peak: 2020,net-zero: 2090,66.63209523722969,69.71629192505875,0.42471482752165557,9,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000f,LAM,peak: 2020,net-zero: 2060,57.78362381112637,60.840145785004836,52.1616690864259,86,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000f,NAM,peak: 2020,net-zero: 2070,143.91120112258037,145.3790873324114,19.045546095353174,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000f,PAO,peak: 2020,net-zero: 2070,34.8622449650261,35.800380072441634,1.872262769223055,74,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000f,PAS,peak: 2020,net-zero: 2090,83.89470629378482,92.54220332209538,0.004662898064814953,7,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000f_COV,AFR,peak: 2020,net-zero: 2060,36.254976147528,25.13752442743804,21.565950376252808,53,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000f_COV,FSU,peak: 2020,net-zero: 2090,65.23666820462208,64.11044214812092,0.4568253792330661,9,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000f_COV,LAM,peak: 2020,net-zero: 2070,52.925168641590645,51.452744687235295,48.77678255120373,43,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000f_COV,NAM,peak: 2020,net-zero: 2070,151.6790018921944,150.5685446705275,16.788130328027183,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000f_COV,PAO,peak: 2020,net-zero: 2070,38.023392863430274,39.15806253661744,1.2186480956874712,74,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000f_COV,PAS,peak: 2020,net-zero: 2090,82.44019622007092,88.47533412629726,0.02046044679040801,7,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000f_DR10p,AFR,peak: 2020,net-zero: 2060,44.93278210947559,38.357026759644974,45.599471466498954,53,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000f_DR10p,EAS,peak: 2020,net-zero: 2080,312.44716105458974,295.6275542778252,6.039899955152243,72,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000f_DR10p,EUR,peak: 2030,net-zero: 2070,118.44320573073115,119.65677033922023,6.82893673789736,6,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000f_DR10p,FSU,peak: 2020,net-zero: 2070,70.57007730248203,75.06918215295178,8.531398007406848,46,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000f_DR10p,LAM,peak: 2030,net-zero: 2060,62.29836870750263,67.2056093223205,66.01588552576145,53,2030,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000f_DR10p,NAM,peak: 2020,net-zero: 2070,162.22776006680735,167.08859864175025,39.09834903975471,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000f_DR10p,PAO,peak: 2020,net-zero: 2070,39.540803628510865,41.85512893724336,4.0293449635698675,74,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000f_DR10p,PAS,peak: 2030,net-zero: 2070,84.1686824581365,97.2895563360454,7.042578595989493,28,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000f_DR10p,SAS,peak: 2030,net-zero: 2090,136.03764197041005,140.15187396350584,0.8283566374122079,9,2030,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000f_DR1p,LAM,peak: 2020,net-zero: 2070,48.537441976629935,49.23263714100713,15.469301410855396,43,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000f_DR2p,AFR,peak: 2020,net-zero: 2070,32.92951267959351,26.605007818867854,6.571298058188801,35,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000f_DR2p,LAM,peak: 2020,net-zero: 2070,51.0309860429863,52.46916534671615,33.75189240384076,43,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000f_DR2p,NAM,peak: 2020,net-zero: 2090,133.66491721956297,132.42919484307225,0.3371993032195274,49,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000f_DR2p,PAO,peak: 2020,net-zero: 2080,31.09025397359973,31.31703276567264,0.032548086969442905,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000f_DR3p,AFR,peak: 2020,net-zero: 2070,35.37341896797906,28.775178016472715,11.416525970600349,35,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000f_DR3p,LAM,peak: 2020,net-zero: 2070,52.59978332629287,54.650346804867524,36.842360301260186,43,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000f_DR3p,NAM,peak: 2020,net-zero: 2070,135.9526001751087,135.59037297626048,14.115848928331584,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000f_DR3p,PAO,peak: 2020,net-zero: 2080,32.660834239755005,32.96014927777321,0.8320095622752862,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000f_DR4p,AFR,peak: 2020,net-zero: 2070,38.006438746070366,31.426325031449228,15.912855179920765,35,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000f_DR4p,LAM,peak: 2020,net-zero: 2070,56.47689239863067,59.17439650524364,46.603874585641165,43,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000f_DR4p,NAM,peak: 2020,net-zero: 2070,137.71074978176307,138.4529920890312,17.534712696019124,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1000f_DR4p,PAO,peak: 2020,net-zero: 2080,34.181288586216674,34.81454374622591,1.0587518755179914,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1200,AFR,peak: 2020,net-zero: 2070,40.84033451462032,34.83531393736743,1.0347886844076528,35,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1200,LAM,peak: 2020,net-zero: 2070,59.245867147053495,62.32148129852569,31.888373925735618,43,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1200,NAM,peak: 2020,net-zero: 2070,149.95404635092402,151.66061921694492,5.987521243240298,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1200_COV,AFR,peak: 2020,net-zero: 2070,37.746043335823515,26.666442797863134,4.690848815250774,35,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1200_COV,LAM,peak: 2020,net-zero: 2070,54.50610094202795,53.05077732873514,34.715812274836715,43,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1200_COV,NAM,peak: 2020,net-zero: 2080,159.969445611499,159.16580724061652,3.5907108528347513,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1200f,AFR,peak: 2020,net-zero: 2070,45.99421177415899,39.9877118836174,13.757670528260626,35,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1200f,LAM,peak: 2030,net-zero: 2070,63.85525007916543,67.17636429163117,45.697279068577956,43,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1200f,NAM,peak: 2020,net-zero: 2080,164.73919479080362,166.86644880817022,15.900934197674525,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1200f,PAO,peak: 2020,net-zero: 2080,41.742053672818024,42.82126176989303,0.9249131619921044,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1200f_COV,AFR,peak: 2020,net-zero: 2070,41.754649668008156,30.227185047032602,16.319730574226593,35,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1200f_COV,LAM,peak: 2020,net-zero: 2070,58.20554360378361,56.75444529888825,46.39695220626016,43,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1200f_COV,NAM,peak: 2020,net-zero: 2080,170.9819342585931,170.63634480157424,13.80012924836766,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1200f_COV,PAO,peak: 2020,net-zero: 2080,44.26122866125283,45.617369045833364,0.7877490080607398,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1400,AFR,peak: 2020,net-zero: 2080,50.187879916523904,44.21126253631617,0.3345987126405092,14,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1400,LAM,peak: 2030,net-zero: 2070,65.30694448340797,68.693558262011,30.94903353496625,43,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1400,NAM,peak: 2020,net-zero: 2080,174.72010999960415,177.81911509841999,1.0559356400181332,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1400_COV,AFR,peak: 2020,net-zero: 2070,47.886832219053176,36.46393771265456,5.882925629120003,35,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1400_COV,LAM,peak: 2030,net-zero: 2070,61.7029341652879,60.22373896983613,31.15400000301743,43,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1400_COV,NAM,peak: 2020,net-zero: 2090,183.73767213185147,183.4314684565061,0.3653611495012338,49,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1400f,AFR,peak: 2020,net-zero: 2080,58.969525694038985,52.955595369946906,8.760975562164608,14,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1400f,LAM,peak: 2030,net-zero: 2070,69.11018800832915,72.7004498906807,43.273971387765066,43,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1400f,NAM,peak: 2020,net-zero: 2080,180.1925093637986,183.6944726382627,13.589920464676498,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1400f,PAO,peak: 2020,net-zero: 2080,46.036714353656805,47.410557255101246,0.8236078093971407,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1400f_COV,AFR,peak: 2020,net-zero: 2080,52.679399958870206,40.92977963049798,11.20052620142833,14,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1400f_COV,LAM,peak: 2030,net-zero: 2070,65.07370070430947,63.60720711550329,35.70374478101212,43,2030,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1400f_COV,NAM,peak: 2020,net-zero: 2080,186.40032326701544,186.1974071279272,10.87730064915572,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1400f_COV,PAO,peak: 2020,net-zero: 2080,50.90638071485235,52.53948839360814,0.4585765400028607,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1600,AFR,peak: 2020,net-zero: 2080,65.41410154896478,59.478358846931386,0.25453296389332075,14,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1600,LAM,peak: 2040,net-zero: 2070,76.01812624550543,80.08490905583672,28.25279733753126,31,2040,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1600,NAM,peak: 2020,net-zero: 2080,195.54718667304942,200.15984586824058,3.812632946495327,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1600_COV,AFR,peak: 2020,net-zero: 2080,61.13261928728809,49.51202873123541,1.9910610272970657,14,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1600_COV,LAM,peak: 2040,net-zero: 2070,69.60029059153314,68.18465897190991,27.65216840107902,31,2040,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1600_COV,NAM,peak: 2020,net-zero: 2090,201.31110688848412,201.30408094116535,2.9467967544300495,49,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1600f,AFR,peak: 2020,net-zero: 2090,71.65576315123039,65.58959547329987,4.509656123676292,16,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1600f,LAM,peak: 2040,net-zero: 2070,78.79839689971034,83.00660910394943,30.756637941252453,31,2040,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1600f,NAM,peak: 2020,net-zero: 2080,202.13531212443897,206.95915926217407,8.289803832810957,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1600f,PAO,peak: 2020,net-zero: 2080,51.80672195127398,53.49177737924888,0.4716084791475364,62,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1600f_COV,AFR,peak: 2020,net-zero: 2080,64.00048644672958,52.25326040241635,7.176731497914178,14,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1600f_COV,LAM,peak: 2040,net-zero: 2070,71.38124524937832,69.94427154275346,28.110976247520398,31,2040,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1600f_COV,NAM,peak: 2020,net-zero: 2090,206.6281636171213,206.6494226748115,6.6624328200415155,49,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1600f_COV,PAO,peak: 2020,net-zero: 2090,55.00530448769294,56.73820607568017,0.18813492125966183,13,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1800,LAM,peak: 2040,net-zero: 2080,89.82089925001301,94.26838806862209,22.88262102326166,27,2040,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1800,NAM,peak: 2020,net-zero: 2090,222.99629040330893,228.4691126613764,0.9055295391141291,49,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1800_COV,LAM,peak: 2040,net-zero: 2080,83.99157541988377,82.6207399111346,21.730457278363314,27,2040,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1800f,AFR,peak: 2050,net-zero: 2090,84.85151864943884,78.48079294389802,2.1479864643486613,5,2050,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1800f,LAM,peak: 2040,net-zero: 2080,92.13070168029236,96.61117705022495,22.416078901678606,27,2040,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1800f,NAM,peak: 2020,net-zero: 2090,225.20461729711812,230.7203028516183,6.229624648129731,49,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1800f,PAO,peak: 2020,net-zero: 2090,56.281781640023944,58.04282435583203,0.27316683161254257,13,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1800f_COV,AFR,peak: 2030,net-zero: 2090,81.8668036720832,69.3664324026102,2.670864265392609,14,2030,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1800f_COV,LAM,peak: 2040,net-zero: 2080,85.36359080172005,83.98743956977906,22.384059159620207,27,2040,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1800f_COV,NAM,peak: 2020,net-zero: 2090,233.29792063461753,233.6559427166671,3.617356014964103,49,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_1800f_COV,PAO,peak: 2020,net-zero: 2090,61.481345034114376,63.48276964201842,0.06220218204945604,13,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2000,LAM,peak: 2040,net-zero: 2080,101.78558031243381,106.5587386509921,19.772710040405293,27,2040,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2000_COV,LAM,peak: 2040,net-zero: 2080,96.61877536635794,95.27255048127223,16.19451527573755,27,2040,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2000f,LAM,peak: 2040,net-zero: 2080,103.39070942852717,108.12619120383565,19.725125981390644,27,2040,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2000f,NAM,peak: 2020,net-zero: 2090,250.32979482031513,256.22089270834357,2.9360392443723473,49,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2000f,PAO,peak: 2020,net-zero: 2090,63.56738732085312,65.38443026401497,0.009160809526459132,13,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2000f_COV,AFR,peak: 2070,net-zero: 2090,96.72139060251995,83.76797527849749,0.9688207122698183,5,2070,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2000f_COV,LAM,peak: 2040,net-zero: 2080,97.32835240406592,95.98657508976054,15.144808214802644,27,2040,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2000f_COV,NAM,peak: 2020,net-zero: 2090,253.20686931303234,254.11546121061681,1.9642840300944835,49,2020,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,AFR,peak: 2020,net-zero: 2050,16.824408534706638,11.612575808416231,51.9523072032716,29,2020,2050
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,EAS,peak: 2020,net-zero: 2070,147.05923211321502,125.48933738950474,10.88456263315645,92,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,EUR,peak: 2020,net-zero: 2060,51.505772841875995,49.477379812914606,10.749262537213339,91,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,FSU,peak: 2020,net-zero: 2050,27.87417943520776,28.408957576643576,13.154946743662803,129,2020,2050
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,LAM,peak: 2020,net-zero: 2050,27.334785220915066,27.863809694252197,70.08190600520228,114,2020,2050
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,NAM,peak: 2020,net-zero: 2060,80.29197997821323,78.14586897776584,51.80304583797645,109,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,PAO,peak: 2020,net-zero: 2050,15.851151718593279,15.566645267111728,7.0193567534868,129,2020,2050
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,PAS,peak: 2020,net-zero: 2060,36.395425015797095,41.67307649112667,12.006508647318656,55,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500,LAM,peak: 2050,net-zero: 2090,130.88963252540583,136.086987616752,8.25124664417277,7,2050,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500_COV,LAM,peak: 2050,net-zero: 2090,125.02745693485791,124.06132655053453,5.802918731580445,7,2050,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500f,LAM,peak: 2050,net-zero: 2090,131.33043401293784,136.49240191773438,8.33967109505116,7,2050,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_2500f_COV,LAM,peak: 2040,net-zero: 2090,125.22351660223109,124.15341854372471,5.124587885759388,10,2040,2090
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,AFR,peak: 2020,net-zero: 2050,18.532301911107645,13.132410274884007,49.467620793479824,29,2020,2050
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,EAS,peak: 2020,net-zero: 2070,162.42517926538144,140.70309392050515,7.441688446517612,92,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,EUR,peak: 2020,net-zero: 2060,57.2462937642254,55.38967832456929,8.080076226552752,91,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,FSU,peak: 2020,net-zero: 2060,30.884545769449982,31.655341423835512,9.854590313342415,82,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,LAM,peak: 2020,net-zero: 2050,30.014224502379843,30.794479276905772,67.79238509036288,114,2020,2050
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,NAM,peak: 2020,net-zero: 2060,88.07208421466507,86.55863680130949,45.2821020851541,109,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,PAO,peak: 2020,net-zero: 2050,17.89255081008535,17.744046833263177,6.15829376024109,129,2020,2050
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,PAS,peak: 2020,net-zero: 2060,41.191161284921236,46.9180596195013,9.470483362200119,55,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,AFR,peak: 2020,net-zero: 2060,21.567689996728706,15.73465567978426,46.137310065036004,53,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,EAS,peak: 2020,net-zero: 2080,177.0110851524,155.09077523996947,4.959313169297701,72,2020,2080
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,EUR,peak: 2020,net-zero: 2070,65.26748196814839,63.520259644105565,5.508385329952835,65,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,FSU,peak: 2020,net-zero: 2060,34.78490469166731,35.78979046528227,6.771011988678795,82,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,LAM,peak: 2020,net-zero: 2050,32.396059762486814,33.70913883329546,66.67160213314361,114,2020,2050
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,NAM,peak: 2020,net-zero: 2060,98.73222808719429,97.49510101184843,42.45267752378433,109,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,PAO,peak: 2020,net-zero: 2060,20.833943907040418,20.742136628586614,4.991442784731546,134,2020,2060
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,PAS,peak: 2020,net-zero: 2070,45.44255039302408,51.59979231779831,6.296820947046011,36,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,AFR,peak: 2020,net-zero: 2040,9.559848054037355,5.683440815031643,5.9655069842077095,19,2020,2040
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,LAM,peak: 2020,net-zero: 2050,16.74963960014468,16.2229849380247,38.47251960772303,114,2020,2050
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,NAM,peak: 2020,net-zero: 2070,64.66711902515773,60.911796890166684,0.5613007512248473,138,2020,2070
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,PAO,peak: 2020,net-zero: 2040,12.202760750223616,11.598205354152473,0.061133695220918216,49,2020,2040
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,AFR,peak: 2020,net-zero: 2060,23.25773563561888,17.225264414629628,44.10866532713674,53,2020,2060
