model,scen,r10,peakyearbin,netzeroyearbin,gtco2_cmltv,gtco2_orig_cmltv,gtco2_cdr_cmltv,modelledpaths,pkyearbin,nzyearbin
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_lc_50,R10EUR,peak: 2020,net-zero: 2070,85.58550386341012,96.8851612713495,8.557347420851388,57,2020,2070
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_lc_50,R10FSU,peak: 2020,net-zero: 2080,55.716439216886926,57.450830692164075,3.3684483837127654,35,2020,2080
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_lc_50,R10LAM,peak: 2030,net-zero: 2050,43.24779245140009,50.160732751464806,167.33273682454436,17,2030,2050
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_lc_50,R10NAM,peak: 2020,net-zero: 2060,127.65167029790993,135.00844202855427,48.222680403391486,85,2020,2060
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_lc_50,R10PAO,peak: 2020,net-zero: 2060,27.856305994995253,29.252554641596475,10.888389341862991,116,2020,2060
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_15,R10AFRMEA,peak: 2040,net-zero: 2090,212.28234962309506,222.0281673868815,5.673377485148041,7,2040,2090
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_15,R10EASPAS,peak: 2020,net-zero: 2080,459.3228478445723,436.68798359044376,11.997152184804282,52,2020,2080
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_15,R10LAM,peak: 2040,net-zero: 2060,70.49274231704354,79.93682392114012,92.2800452826818,6,2040,2060
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_15,R10NAM,peak: 2030,net-zero: 2080,221.35193340821448,232.1628876805623,11.518267130533886,6,2030,2080
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_15,R10PAO,peak: 2020,net-zero: 2080,54.67701101977463,57.15868786106108,2.9720331555048576,46,2020,2080
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,R10AFRMEA,peak: 2030,net-zero: 2060,105.79790147093642,111.71130191548659,30.910301396687867,12,2030,2060
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,R10EASPAS,peak: 2020,net-zero: 2070,263.72997768107433,239.73906118303935,46.18334794489539,79,2020,2070
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,R10EUR,peak: 2020,net-zero: 2080,89.29475184549187,100.53135570874214,7.55127601717313,35,2020,2080
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,R10FSU,peak: 2020,net-zero: 2080,53.92468071621312,55.614355229822806,3.790896432622267,35,2020,2080
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,R10LAM,peak: 2030,net-zero: 2050,43.187385283940216,49.95685167236327,166.27185083007817,17,2030,2050
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,R10NAM,peak: 2020,net-zero: 2060,122.56361021446725,129.37733306783042,48.71339906819661,85,2020,2060
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,R10PAO,peak: 2020,net-zero: 2060,28.063299523161643,29.414106809234625,10.64932410469055,116,2020,2060
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,R10AFRMEA,peak: 2020,net-zero: 2060,92.89432693633685,97.7786452313468,44.31642573223863,22,2020,2060
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,R10EASPAS,peak: 2020,net-zero: 2060,212.5034967838659,188.8650345845585,61.19797620437994,50,2020,2060
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,R10EUR,peak: 2020,net-zero: 2060,63.38503158091367,72.45339907022226,14.186197107964093,77,2020,2060
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,R10FSU,peak: 2020,net-zero: 2070,44.89776780598196,46.10398531025744,6.225796742822466,43,2020,2070
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,R10LAM,peak: 2020,net-zero: 2050,34.123384670036664,39.04147011129765,185.81482974484126,103,2020,2050
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,R10NAM,peak: 2020,net-zero: 2060,110.39367474629876,116.3650322729755,62.86850704357715,85,2020,2060
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,R10PAO,peak: 2020,net-zero: 2050,22.182948357147872,23.044775270198194,13.2398498264544,122,2020,2050
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,R10AFRMEA,peak: 2020,net-zero: 2060,89.61212792654568,94.23969658811934,47.19070548776151,22,2020,2060
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,R10EASPAS,peak: 2020,net-zero: 2060,203.3187614444608,179.65930894620212,65.01026486592689,50,2020,2060
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,R10EUR,peak: 2020,net-zero: 2060,58.92751754184846,67.53792068302323,15.795861246192569,77,2020,2060
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,R10FSU,peak: 2020,net-zero: 2070,43.03629597802173,44.17759520058181,6.398002801483117,43,2020,2070
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,R10LAM,peak: 2020,net-zero: 2050,32.683423715343075,37.34728049758172,187.16673383755216,103,2020,2050
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,R10NAM,peak: 2020,net-zero: 2060,103.63730089324159,109.17476384140943,73.145027179379,85,2020,2060
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,R10PAO,peak: 2020,net-zero: 2050,21.47529120338114,22.29066149328021,13.550146579766816,122,2020,2050
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_15,R10AFRMEA,peak: 2040,net-zero: 2090,218.62912542988485,228.54792108103436,5.4170507695516,7,2040,2090
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_15,R10EASPAS,peak: 2020,net-zero: 2090,460.4078895214272,437.71215891793565,11.62987756697337,33,2020,2090
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_15,R10EUR,peak: 2020,net-zero: 2090,153.56471068519508,167.72780767288202,0.24202993160883532,24,2020,2090
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_15,R10LAM,peak: 2040,net-zero: 2060,68.20428272091353,77.31125403413762,92.93833344761532,6,2040,2060
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_15,R10NAM,peak: 2030,net-zero: 2080,220.94413711363444,231.40746505664197,13.983402422746043,6,2030,2080
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_15,R10PAO,peak: 2020,net-zero: 2080,54.328882953539,56.75720773340863,2.898539438374836,46,2020,2080
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_50,R10AFRMEA,peak: 2040,net-zero: 2070,132.52821931893683,139.47199565082545,12.58335079263975,2,2040,2070
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_50,R10EASPAS,peak: 2020,net-zero: 2080,296.80595581234246,272.95704685797705,21.473928994983943,52,2020,2080
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_50,R10EUR,peak: 2020,net-zero: 2070,77.3449572391023,86.3300196849043,4.583293777880407,57,2020,2070
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_50,R10FSU,peak: 2020,net-zero: 2080,54.52084469647028,55.709318381103024,2.345091471905305,35,2020,2080
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_50,R10LAM,peak: 2030,net-zero: 2050,47.30428848283311,54.7070625399489,112.73230998725666,17,2030,2050
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_50,R10NAM,peak: 2020,net-zero: 2070,118.17254534569037,122.84141137131785,33.531792832264934,117,2020,2070
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_50,R10PAO,peak: 2020,net-zero: 2060,28.16862010396911,29.2689984577965,6.969463206645897,116,2020,2060
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,R10AFRMEA,peak: 2020,net-zero: 2060,95.39862438631668,100.54085058402829,41.272438794194805,22,2020,2060
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,R10EASPAS,peak: 2020,net-zero: 2060,221.65705790700602,197.96048674034282,56.883523919894984,50,2020,2060
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,R10EUR,peak: 2020,net-zero: 2070,69.40233450375166,79.05186759614888,12.478909462871835,57,2020,2070
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,R10FSU,peak: 2020,net-zero: 2070,48.407384022591536,49.68744932399527,5.516235285614601,43,2020,2070
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,R10LAM,peak: 2020,net-zero: 2050,35.61610689380874,40.630670172399434,177.0700883830605,103,2020,2050
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,R10NAM,peak: 2020,net-zero: 2060,117.05443025283988,123.24822459777266,60.910943559773735,85,2020,2060
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,R10PAO,peak: 2020,net-zero: 2050,23.146642995038093,24.1006432354978,12.724971302189147,122,2020,2050
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,R10AFRMEA,peak: 2020,net-zero: 2060,78.83988284567278,82.57210002524592,60.84076962675563,22,2020,2060
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,R10EASPAS,peak: 2020,net-zero: 2050,176.1425401808555,152.7405492561728,78.88206646631704,16,2020,2050
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,R10EUR,peak: 2020,net-zero: 2050,46.08275949026957,52.66269228166326,19.92277370090169,81,2020,2050
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,R10FSU,peak: 2020,net-zero: 2060,35.54285083185857,36.33301080663458,8.683284411754656,70,2020,2060
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,R10LAM,peak: 2020,net-zero: 2050,24.00446211902494,26.95409936464289,197.63606472821814,103,2020,2050
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,R10NAM,peak: 2020,net-zero: 2050,91.40438602278836,96.1026316978861,81.80091587553152,78,2020,2050
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,R10PAO,peak: 2020,net-zero: 2050,16.966684598826788,17.3594847322477,16.213937568539382,122,2020,2050
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,R10AFRMEA,peak: 2020,net-zero: 2060,78.97194581699334,82.72792431273474,60.841184878141746,22,2020,2060
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,R10EASPAS,peak: 2020,net-zero: 2050,178.9521409421694,155.52180945381963,76.3416701914387,16,2020,2050
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,R10EUR,peak: 2020,net-zero: 2060,47.9090776929288,54.692578532453865,19.203798196377306,77,2020,2060
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,R10FSU,peak: 2020,net-zero: 2060,36.55556415992792,37.38770896408004,8.20622670836522,70,2020,2060
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,R10LAM,peak: 2020,net-zero: 2050,24.033779169455947,26.986444456069076,196.57479437267534,103,2020,2050
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,R10NAM,peak: 2020,net-zero: 2050,91.93517766746888,96.64197077907853,81.44592207331904,78,2020,2050
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,R10PAO,peak: 2020,net-zero: 2050,17.115723503720073,17.526447490996507,15.893974045454874,122,2020,2050
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,R10AFRMEA,peak: 2020,net-zero: 2060,79.29531990754361,83.01467297859257,60.53369291830678,22,2020,2060
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,R10EASPAS,peak: 2020,net-zero: 2060,182.10885536742813,158.66695225473273,75.2578179750154,50,2020,2060
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,R10EUR,peak: 2020,net-zero: 2060,48.8660829549672,55.69534417073909,19.07885305665397,77,2020,2060
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,R10FSU,peak: 2020,net-zero: 2060,37.759108532725286,38.685643761770876,8.165120535793735,70,2020,2060
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,R10LAM,peak: 2020,net-zero: 2050,24.058105043549475,27.038266964212944,196.5401973755677,103,2020,2050
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,R10NAM,peak: 2020,net-zero: 2050,93.49233607596828,98.24891744438469,80.73504034851669,78,2020,2050
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,R10PAO,peak: 2020,net-zero: 2050,17.534158032214197,17.964807269528986,15.544028533862003,122,2020,2050
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,R10AFRMEA,peak: 2020,net-zero: 2060,80.44013903323523,84.21479772180781,59.532177107934324,22,2020,2060
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,R10EASPAS,peak: 2020,net-zero: 2060,183.60186637302652,160.08188524794622,74.02618907581454,50,2020,2060
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,R10EUR,peak: 2020,net-zero: 2060,49.67111016098758,56.550568757392014,18.747658991118925,77,2020,2060
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,R10FSU,peak: 2020,net-zero: 2060,39.26020955734104,40.22121751838658,7.665242574348002,70,2020,2060
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,R10LAM,peak: 2020,net-zero: 2050,24.233675653691,27.221484004924587,196.24404636788546,103,2020,2050
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,R10NAM,peak: 2020,net-zero: 2050,95.64172766200504,100.52269523677258,79.718981829376645,78,2020,2050
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,R10PAO,peak: 2020,net-zero: 2050,18.079885778483206,18.542546803563535,15.273336236389524,122,2020,2050
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,R10AFRMEA,peak: 2020,net-zero: 2060,82.2650139301029,86.23157384552184,54.97784084739978,22,2020,2060
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,R10EASPAS,peak: 2020,net-zero: 2060,185.3831546886083,161.70328502247273,72.57845686190383,50,2020,2060
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,R10EUR,peak: 2020,net-zero: 2060,50.17949379118874,57.09114527620269,18.201313895412923,77,2020,2060
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,R10FSU,peak: 2020,net-zero: 2060,39.825051605211165,40.79746797478246,7.468737932944353,70,2020,2060
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,R10LAM,peak: 2020,net-zero: 2050,24.368974740266122,27.392963347436876,196.1979023694301,103,2020,2050
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,R10NAM,peak: 2020,net-zero: 2050,96.7101944969203,101.70416727450124,79.41904183885855,78,2020,2050
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,R10PAO,peak: 2020,net-zero: 2050,18.30308023805423,18.780890582487704,15.095017055167945,122,2020,2050
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_15,R10AFRMEA,peak: 2040,net-zero: 2090,205.89291036591172,215.45231281992588,5.689013969929979,7,2040,2090
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_15,R10EASPAS,peak: 2020,net-zero: 2080,460.2742669354717,438.0804157591502,12.159956043879191,52,2020,2080
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_15,R10LAM,peak: 2040,net-zero: 2060,70.5760764269846,80.02849186798736,92.12125419187554,6,2040,2060
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_15,R10NAM,peak: 2030,net-zero: 2080,221.0863473309155,231.85282470569607,11.663284594472247,6,2030,2080
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_15,R10PAO,peak: 2020,net-zero: 2080,54.640891641968196,57.1268685736339,3.082613670730596,46,2020,2080
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,R10AFRMEA,peak: 2030,net-zero: 2060,104.57371024354083,110.36592030283605,34.08174320475262,12,2030,2060
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,R10EASPAS,peak: 2020,net-zero: 2070,261.2479797096432,236.86601853650419,46.41500648295081,79,2020,2070
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,R10EUR,peak: 2020,net-zero: 2070,85.51725187653427,96.35204466507435,8.228396354548133,57,2020,2070
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,R10FSU,peak: 2020,net-zero: 2080,55.013954133941844,56.74453416913358,3.018700916926066,35,2020,2080
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,R10LAM,peak: 2030,net-zero: 2050,42.95389922179728,49.6703289754232,166.33733453369143,17,2030,2050
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,R10NAM,peak: 2020,net-zero: 2060,124.3378031851865,131.3744436129253,48.94629348373411,85,2020,2060
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,R10PAO,peak: 2020,net-zero: 2060,28.14465533970304,29.530186467742936,10.730895284525554,116,2020,2060
REMIND 2.1,CEMICS_GDPgrowth_1p5,R10AFRMEA,peak: 2020,net-zero: 2050,60.74253112773895,54.0411356,78.56001135,13,2020,2050
REMIND 2.1,CEMICS_GDPgrowth_1p5,R10EASPAS,peak: 2020,net-zero: 2050,163.1240466732779,146.47933138,62.7921398,16,2020,2050
REMIND 2.1,CEMICS_GDPgrowth_1p5,R10EUR,peak: 2020,net-zero: 2060,52.525576187911675,46.21872424,8.19578755,77,2020,2060
REMIND 2.1,CEMICS_GDPgrowth_1p5,R10FSU,peak: 2020,net-zero: 2040,27.745119595154435,26.550969300000002,47.17625520134936,36,2020,2040
REMIND 2.1,CEMICS_GDPgrowth_1p5,R10LAM,peak: 2020,net-zero: 2040,23.405740152533387,22.56373668,116.08768562496847,40,2020,2040
REMIND 2.1,CEMICS_GDPgrowth_1p5,R10NAM,peak: 2020,net-zero: 2090,108.16133256875041,97.20427294,0.04493422999999999,44,2020,2090
REMIND 2.1,CEMICS_GDPgrowth_1p5,R10PAO,peak: 2020,net-zero: 2070,22.232805810780167,18.22838588,0.23062249,55,2020,2070
REMIND 2.1,CEMICS_GDPgrowth_1p5,R10SAS,peak: 2020,net-zero: 2050,42.611467088366055,37.752533459999995,29.10096016,19,2020,2050
REMIND 2.1,CEMICS_GDPgrowth_2C,R10AFRMEA,peak: 2030,net-zero: 2070,107.28127402452941,100.05008356,37.1753451,32,2030,2070
REMIND 2.1,CEMICS_GDPgrowth_2C,R10FSU,peak: 2020,net-zero: 2060,46.41366915724549,45.83169074,10.712414390000001,70,2020,2060
REMIND 2.1,CEMICS_GDPgrowth_2C,R10LAM,peak: 2030,net-zero: 2060,45.358754015400876,45.00648946,47.05723855,45,2030,2060
REMIND 2.1,CEMICS_HotellingConst_1p5,R10AFRMEA,peak: 2020,net-zero: 2060,75.31653799101656,68.39234516,43.32630043,22,2020,2060
REMIND 2.1,CEMICS_HotellingConst_1p5,R10EASPAS,peak: 2020,net-zero: 2050,177.50097762530098,162.37421484,68.6295125,16,2020,2050
REMIND 2.1,CEMICS_HotellingConst_1p5,R10EUR,peak: 2020,net-zero: 2050,42.87232958865913,37.25284838,35.28317662414175,81,2020,2050
REMIND 2.1,CEMICS_HotellingConst_1p5,R10FSU,peak: 2020,net-zero: 2040,28.268944413909313,27.30052956,69.02650413050394,36,2020,2040
REMIND 2.1,CEMICS_HotellingConst_1p5,R10LAM,peak: 2020,net-zero: 2040,22.886924577397988,22.3995618,125.09582200687252,40,2020,2040
REMIND 2.1,CEMICS_HotellingConst_1p5,R10NAM,peak: 2020,net-zero: 2050,71.5394054072975,61.55926094,36.10287555,78,2020,2050
REMIND 2.1,CEMICS_HotellingConst_1p5,R10PAO,peak: 2020,net-zero: 2050,16.478846575970657,12.81855504,10.523058599999999,122,2020,2050
REMIND 2.1,CEMICS_HotellingConst_1p5,R10SAS,peak: 2020,net-zero: 2060,56.94234716206193,52.49527647,3.58813796,26,2020,2060
REMIND 2.1,CEMICS_HotellingConst_2C,R10EASPAS,peak: 2020,net-zero: 2070,298.5329530199778,288.92989428,17.13925269,79,2020,2070
REMIND 2.1,CEMICS_HotellingConst_2C,R10EUR,peak: 2020,net-zero: 2060,65.79693802715677,59.87869472,22.19634315,77,2020,2060
REMIND 2.1,CEMICS_HotellingConst_2C,R10FSU,peak: 2020,net-zero: 2050,44.557994904364605,44.5196031,41.13361535,111,2020,2050
REMIND 2.1,CEMICS_HotellingConst_2C,R10LAM,peak: 2030,net-zero: 2050,42.40976429578241,42.51986414,79.08488989,17,2030,2050
REMIND 2.1,CEMICS_HotellingConst_2C,R10NAM,peak: 2020,net-zero: 2070,115.88141466660105,106.31392578,27.58258975,117,2020,2070
REMIND 2.1,CEMICS_HotellingConst_2C,R10PAO,peak: 2020,net-zero: 2060,23.897101216845723,19.82873388,4.560095,116,2020,2060
REMIND 2.1,CEMICS_Linear_1p5,R10AFRMEA,peak: 2020,net-zero: 2060,80.69798969811691,73.58476783,27.82730405,22,2020,2060
REMIND 2.1,CEMICS_Linear_1p5,R10EASPAS,peak: 2020,net-zero: 2060,174.80544093912434,158.5612544,60.1210452,50,2020,2060
REMIND 2.1,CEMICS_Linear_1p5,R10EUR,peak: 2020,net-zero: 2050,42.50290791077722,36.7327852,33.440879908814466,81,2020,2050
REMIND 2.1,CEMICS_Linear_1p5,R10FSU,peak: 2020,net-zero: 2040,27.51074928919762,26.40053796,61.12467227211753,36,2020,2040
REMIND 2.1,CEMICS_Linear_1p5,R10LAM,peak: 2020,net-zero: 2040,22.7112369213119,22.00939706,120.9899831847649,40,2020,2040
REMIND 2.1,CEMICS_Linear_1p5,R10NAM,peak: 2020,net-zero: 2050,71.09723864396335,60.96177406,34.7870016,78,2020,2050
REMIND 2.1,CEMICS_Linear_1p5,R10PAO,peak: 2020,net-zero: 2050,16.18728210693438,12.501926319999999,9.74611208,122,2020,2050
REMIND 2.1,CEMICS_Linear_1p5,R10SAS,peak: 2020,net-zero: 2090,68.83350400754982,64.03676607,1.13444795,4,2020,2090
REMIND 2.1,CEMICS_Linear_2C,R10EASPAS,peak: 2020,net-zero: 2070,284.3488482773556,274.65078999,10.853968100000001,79,2020,2070
REMIND 2.1,CEMICS_Linear_2C,R10EUR,peak: 2020,net-zero: 2060,62.01707699208889,56.211416039999996,20.0455492,77,2020,2060
REMIND 2.1,CEMICS_Linear_2C,R10FSU,peak: 2020,net-zero: 2050,42.27850551443872,42.250128939999996,34.2960194,111,2020,2050
REMIND 2.1,CEMICS_Linear_2C,R10LAM,peak: 2030,net-zero: 2050,40.664363458375846,40.6521109,65.68101730000001,17,2030,2050
REMIND 2.1,CEMICS_Linear_2C,R10NAM,peak: 2020,net-zero: 2070,115.01392740380203,105.49249452,21.0882371,117,2020,2070
REMIND 2.1,CEMICS_Linear_2C,R10PAO,peak: 2020,net-zero: 2060,23.207220765459784,19.20864412,4.09594497,116,2020,2060
REMIND 2.1,CEMICS_opt_1p5,R10EASPAS,peak: 2020,net-zero: 2060,173.75254726308205,157.89845318,14.33522769,50,2020,2060
REMIND 2.1,CEMICS_opt_1p5,R10EUR,peak: 2020,net-zero: 2040,41.04889470003209,35.38649066,7.688786681994993,26,2020,2040
REMIND 2.1,CEMICS_opt_1p5,R10FSU,peak: 2020,net-zero: 2040,28.041524718333132,26.98904422,46.08765714726601,36,2020,2040
REMIND 2.1,CEMICS_opt_1p5,R10LAM,peak: 2020,net-zero: 2040,21.342107056811226,20.68410424,100.97633014187274,40,2020,2040
REMIND 2.1,CEMICS_opt_1p5,R10NAM,peak: 2020,net-zero: 2050,66.83701748995544,56.9751213,1.697650588040741,78,2020,2050
REMIND 2.1,CEMICS_opt_1p5,R10PAO,peak: 2020,net-zero: 2040,16.064503836240732,12.39846628,0.47920033,42,2020,2040
REMIND 2.1,CEMICS_opt_2C,R10EASPAS,peak: 2020,net-zero: 2070,288.47545903871764,278.97618317999996,10.3568352,79,2020,2070
REMIND 2.1,CEMICS_opt_2C,R10EUR,peak: 2020,net-zero: 2060,63.48689069904403,57.48761998,14.4862325,77,2020,2060
REMIND 2.1,CEMICS_opt_2C,R10FSU,peak: 2020,net-zero: 2050,44.91915758184643,44.93662492,36.197358,111,2020,2050
REMIND 2.1,CEMICS_opt_2C,R10LAM,peak: 2030,net-zero: 2050,41.993532627641486,42.06459338,68.17975575,17,2030,2050
REMIND 2.1,CEMICS_opt_2C,R10PAO,peak: 2020,net-zero: 2060,23.63123668763664,19.59311438,1.00280222,116,2020,2060
REMIND 2.1,LeastTotalCost_CBA_brkLR15_SSP2_P50,R10EASPAS,peak: 2020,net-zero: 2070,249.6512479913201,232.29623626,14.932305500000002,79,2020,2070
REMIND 2.1,LeastTotalCost_CBA_brkLR15_SSP2_P50,R10EUR,peak: 2020,net-zero: 2050,51.249291110082325,44.9507333,20.63387065,81,2020,2050
REMIND 2.1,LeastTotalCost_CBA_brkLR15_SSP2_P50,R10FSU,peak: 2020,net-zero: 2050,33.56864905419841,32.34061526,36.50148359,111,2020,2050
REMIND 2.1,LeastTotalCost_CBA_brkLR15_SSP2_P50,R10LAM,peak: 2020,net-zero: 2050,33.07210311452375,32.21080676,59.88091802,103,2020,2050
REMIND 2.1,LeastTotalCost_CBA_brkLR15_SSP2_P50,R10NAM,peak: 2020,net-zero: 2070,92.595258541396,81.7716586,15.485380600000001,117,2020,2070
REMIND 2.1,LeastTotalCost_CBA_brkLR15_SSP2_P50,R10PAO,peak: 2020,net-zero: 2050,19.384122243869772,15.44744336,3.81970385,122,2020,2050
REMIND 2.1,LeastTotalCost_CBA_brkSR15_SSP2_P50,R10EASPAS,peak: 2020,net-zero: 2090,341.172448196,329.12115878,3.8281362999999997,33,2020,2090
REMIND 2.1,LeastTotalCost_CBA_brkSR15_SSP2_P50,R10EUR,peak: 2020,net-zero: 2070,69.37024569393715,63.09450264,8.72064698,57,2020,2070
REMIND 2.1,LeastTotalCost_CBA_brkSR15_SSP2_P50,R10FSU,peak: 2020,net-zero: 2060,50.38459468874108,50.08466883,20.726438130000002,70,2020,2060
REMIND 2.1,LeastTotalCost_CBA_brkSR15_SSP2_P50,R10LAM,peak: 2030,net-zero: 2060,49.26274849727732,48.89715906,30.1984358,45,2030,2060
REMIND 2.1,LeastTotalCost_CBA_brkSR15_SSP2_P50,R10NAM,peak: 2020,net-zero: 2090,130.1145596701175,120.06624116,1.5383613999999999,44,2020,2090
REMIND 2.1,LeastTotalCost_CBA_brkSR15_SSP2_P50,R10PAO,peak: 2020,net-zero: 2060,24.755541297703992,20.67802153,1.82364315,116,2020,2060
