r10,year,name,gtco2,rcb,pop18501989,pop_yearto2050,rcb_pc,category,pf,ppp,ppp_pf
LAM,1994,pp1990_atp_mer_pf2,1.074546994,47.53448922771989,18563722063,35767773941.980354,1.3289753313926262,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,1995,pp1990_atp_mer_pf2,1.092326339,45.59659274715359,18563722063,35308593508.980354,1.2913738049508146,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,1996,pp1990_atp_mer_pf2,1.138750096,44.0287863080448,18563722063,34841544031.980354,1.2636864275484365,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,1997,pp1990_atp_mer_pf2,1.2115426460000003,42.730248517123464,18563722063,34366662625.980354,1.24336334261391,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,1998,pp1990_atp_mer_pf2,1.2951882999999995,41.25670548314208,18563722063,33883995144.98035,1.2175868077721035,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,1999,pp1990_atp_mer_pf2,1.2895658690000005,39.725144892344126,18563722063,33393615242.98035,1.18960300055247,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,2000,pp1990_atp_mer_pf2,1.3013056999999995,38.66085299452284,18563722063,32895632006.98035,1.1752579487245944,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,2001,pp1990_atp_mer_pf2,1.3024489120000002,37.293103511151216,18563722063,32390179084.98035,1.1513707106498956,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,2002,pp1990_atp_mer_pf2,1.3377217290000003,36.228576261415505,18563722063,31877401675.980343,1.1364971533647228,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,2003,pp1990_atp_mer_pf2,1.370463468,35.352627151596934,18563722063,31357436747.980343,1.1274080670472502,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,2004,pp1990_atp_mer_pf2,1.4067554809999998,34.65562961948953,18563722063,30830399734.980343,1.1240733145658524,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,2005,pp1990_atp_mer_pf2,1.4638888579999998,33.91514748402488,18563722063,30296373874.98035,1.1194457668095066,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,2006,pp1990_atp_mer_pf2,1.512106136,32.99427063657616,18563722063,29755417622.98035,1.1088491868820023,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,2007,pp1990_atp_mer_pf2,1.5505741180000006,32.0042572054864,18563722063,29207585918.980343,1.0957515384620904,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,2008,pp1990_atp_mer_pf2,1.591552693,31.056094211054184,18563722063,28652937915.980343,1.0838712002978776,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,2009,pp1990_atp_mer_pf2,1.550335716,29.97629052780856,18563722063,28091525540.980343,1.067093721345916,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,2010,pp1990_atp_mer_pf2,1.6607383049999995,29.07330434398145,18563722063,27523393901.980347,1.0563124753989583,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,2011,pp1990_atp_mer_pf2,1.707966423,27.948541720833692,18563722063,26948584411.980347,1.0371061163572213,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,2012,pp1990_atp_mer_pf2,1.778535401,26.747633918538575,18563722063,26367134641.980347,1.0144308163069193,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,2013,pp1990_atp_mer_pf2,1.839348757,25.47559247910778,18563722063,25779085686.980347,0.9882271539201313,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,2014,pp1990_atp_mer_pf2,1.8506103429999998,24.1222286163114,18563722063,25184492038.980347,0.9578207326546518,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,2015,pp1990_atp_mer_pf2,1.8156754330000002,22.783840861161725,18563722063,24583426978.98035,0.9267967757563934,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,2016,pp1990_atp_mer_pf2,1.7701433109999996,21.642060660894405,18563722063,23975978624.98035,0.9026559874534482,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,2017,pp1990_atp_mer_pf2,1.7394867310000002,20.56996433246698,18563722063,23362242481.98035,0.8804790185844917,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,2018,pp1990_atp_mer_pf2,1.680297918,19.468434752509697,18563722063,22742314666.98035,0.8560445600014491,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,2019,pp1990_atp_mer_pf2,1.68686065,18.458826102231964,18563722063,22116291287.98035,0.8346257454234143,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,2020,pp1990_atp_mer_pf2,1.5324288919999995,17.453448095776373,18563722063,21484266034.98035,0.8123827952678924,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
LAM,1990,pp1990_atp_mer_pf1,0.972685851,26.31879535457912,18563722063,37525158803.98033,0.7013639966738118,3_PP1990adjATP,1/x,MER,MER_1/x
LAM,1991,pp1990_atp_mer_pf1,0.9957849270000003,24.616933766757953,18563722063,37097761095.98034,0.6635692569982418,3_PP1990adjATP,1/x,MER,MER_1/x
LAM,1992,pp1990_atp_mer_pf1,1.0163601789999999,22.569708883262642,18563722063,36662384582.98034,0.6156094083891124,3_PP1990adjATP,1/x,MER,MER_1/x
LAM,1993,pp1990_atp_mer_pf1,1.055593945,20.970350885555906,18563722063,36219047616.980354,0.5789868112303567,3_PP1990adjATP,1/x,MER,MER_1/x
LAM,1994,pp1990_atp_mer_pf1,1.074546994,19.356450502335452,18563722063,35767773941.980354,0.5411701196091754,3_PP1990adjATP,1/x,MER,MER_1/x
LAM,1995,pp1990_atp_mer_pf1,1.092326339,17.618350109750065,18563722063,35308593508.980354,0.4989819292934744,3_PP1990adjATP,1/x,MER,MER_1/x
LAM,1996,pp1990_atp_mer_pf1,1.138750096,16.16975703913335,18563722063,34841544031.980354,0.4640941579480937,3_PP1990adjATP,1/x,MER,MER_1/x
LAM,1997,pp1990_atp_mer_pf1,1.2115426460000003,14.97526901133821,18563722063,34366662625.980354,0.4357498769757548,3_PP1990adjATP,1/x,MER,MER_1/x
LAM,1998,pp1990_atp_mer_pf1,1.2951882999999995,13.585794010313675,18563722063,33883995144.98035,0.40095018170625324,3_PP1990adjATP,1/x,MER,MER_1/x
LAM,1999,pp1990_atp_mer_pf1,1.2895658690000005,12.093016071914176,18563722063,33393615242.98035,0.3621355754362727,3_PP1990adjATP,1/x,MER,MER_1/x
LAM,2000,pp1990_atp_mer_pf1,1.3013056999999995,10.955676924722434,18563722063,32895632006.98035,0.3330435153943136,3_PP1990adjATP,1/x,MER,MER_1/x
LAM,2001,pp1990_atp_mer_pf1,1.3024489120000002,9.379229087857928,18563722063,32390179084.98035,0.28957015221342725,3_PP1990adjATP,1/x,MER,MER_1/x
LAM,2002,pp1990_atp_mer_pf1,1.3377217290000003,8.293225488457221,18563722063,31877401675.980343,0.260160020968904,3_PP1990adjATP,1/x,MER,MER_1/x
LAM,2003,pp1990_atp_mer_pf1,1.370463468,7.282112011062381,18563722063,31357436747.980343,0.23222918600103384,3_PP1990adjATP,1/x,MER,MER_1/x
LAM,2004,pp1990_atp_mer_pf1,1.4067554809999998,6.44604376379165,18563722063,30830399734.980343,0.20908077155022847,3_PP1990adjATP,1/x,MER,MER_1/x
LAM,2005,pp1990_atp_mer_pf1,1.4638888579999998,5.567099277373717,18563722063,30296373874.98035,0.18375464008817216,3_PP1990adjATP,1/x,MER,MER_1/x
LAM,2006,pp1990_atp_mer_pf1,1.512106136,4.535828359709313,18563722063,29755417622.98035,0.15243705926702425,3_PP1990adjATP,1/x,MER,MER_1/x
LAM,2007,pp1990_atp_mer_pf1,1.5505741180000006,3.440132116465528,18563722063,29207585918.980343,0.11778214488551697,3_PP1990adjATP,1/x,MER,MER_1/x
LAM,2008,pp1990_atp_mer_pf1,1.591552693,2.3847285454589104,18563722063,28652937915.980343,0.08322806381850628,3_PP1990adjATP,1/x,MER,MER_1/x
LAM,2009,pp1990_atp_mer_pf1,1.550335716,1.2134315323898417,18563722063,28091525540.980343,0.043195643847097925,3_PP1990adjATP,1/x,MER,MER_1/x
LAM,2010,pp1990_atp_mer_pf1,1.6607383049999995,0.23772436232908922,18563722063,27523393901.980347,0.008637174731274134,3_PP1990adjATP,1/x,MER,MER_1/x
LAM,2011,pp1990_atp_mer_pf1,1.707966423,-0.9304791765950644,18563722063,26948584411.980347,-0.034527942632170606,3_PP1990adjATP,1/x,MER,MER_1/x
LAM,2012,pp1990_atp_mer_pf1,1.778535401,-2.1882504189324035,18563722063,26367134641.980347,-0.08299158966816166,3_PP1990adjATP,1/x,MER,MER_1/x
LAM,2013,pp1990_atp_mer_pf1,1.839348757,-3.5285561043123828,18563722063,25779085686.980347,-0.13687669714734957,3_PP1990adjATP,1/x,MER,MER_1/x
LAM,2014,pp1990_atp_mer_pf1,1.8506103429999998,-4.961393143953597,18563722063,25184492038.980347,-0.1970019143635851,3_PP1990adjATP,1/x,MER,MER_1/x
LAM,2015,pp1990_atp_mer_pf1,1.8156754330000002,-6.357499948774821,18563722063,24583426978.98035,-0.2586091822840931,3_PP1990adjATP,1/x,MER,MER_1/x
LAM,2016,pp1990_atp_mer_pf1,1.7701433109999996,-7.560831588376908,18563722063,23975978624.98035,-0.3153502806554619,3_PP1990adjATP,1/x,MER,MER_1/x
LAM,2017,pp1990_atp_mer_pf1,1.7394867310000002,-8.669710051363014,18563722063,23362242481.98035,-0.3710992238031127,3_PP1990adjATP,1/x,MER,MER_1/x
LAM,2018,pp1990_atp_mer_pf1,1.680297918,-9.795152426573853,18563722063,22742314666.98035,-0.43070164888693013,3_PP1990adjATP,1/x,MER,MER_1/x
LAM,2019,pp1990_atp_mer_pf1,1.68686065,-10.840981166928326,18563722063,22116291287.98035,-0.49018079142501286,3_PP1990adjATP,1/x,MER,MER_1/x
LAM,2020,pp1990_atp_mer_pf1,1.5324288919999995,-11.859065853571636,18563722063,21484266034.98035,-0.5519884102283451,3_PP1990adjATP,1/x,MER,MER_1/x
LAM,1990,pp1990_atp_ppp_pf3,0.972685851,91.67746079295239,18563722063,37525158803.98033,2.44309321305865,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,1991,pp1990_atp_ppp_pf3,0.9957849270000003,90.75714659312378,18563722063,37097761095.98034,2.446431911573165,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,1992,pp1990_atp_ppp_pf3,1.0163601789999999,89.64402834246455,18563722063,36662384582.98034,2.4451226880664962,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,1993,pp1990_atp_ppp_pf3,1.055593945,88.56335111629436,18563722063,36219047616.980354,2.445214795619688,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,1994,pp1990_atp_ppp_pf3,1.074546994,87.44671057570618,18563722063,35767773941.980354,2.444846322210471,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,1995,pp1990_atp_ppp_pf3,1.092326339,86.26296095278545,18563722063,35308593508.980354,2.443115184716871,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,1996,pp1990_atp_ppp_pf3,1.138750096,85.06547082315467,18563722063,34841544031.980354,2.4414954384649192,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,1997,pp1990_atp_ppp_pf3,1.2115426460000003,83.80072421865053,18563722063,34366662625.980354,2.4384306713361,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,1998,pp1990_atp_ppp_pf3,1.2951882999999995,82.5214808736166,18563722063,33883995144.98035,2.435411778349328,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,1999,pp1990_atp_ppp_pf3,1.2895658690000005,81.1953911640791,18563722063,33393615242.98035,2.43146453515982,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,2000,pp1990_atp_ppp_pf3,1.3013056999999995,79.9505996577406,18563722063,32895632006.98035,2.4304320902171854,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,2001,pp1990_atp_ppp_pf3,1.3024489120000002,78.70591665909146,18563722063,32390179084.98035,2.4299315064790172,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,2002,pp1990_atp_ppp_pf3,1.3377217290000003,77.49446587531735,18563722063,31877401675.980343,2.4310157604127918,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,2003,pp1990_atp_ppp_pf3,1.370463468,76.28365937496253,18563722063,31357436747.980343,2.432713489564027,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,2004,pp1990_atp_ppp_pf3,1.4067554809999998,75.07111113721255,18563722063,30830399734.980343,2.43497041175358,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,2005,pp1990_atp_ppp_pf3,1.4638888579999998,73.83782684911526,18563722063,30296373874.98035,2.437183642960412,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,2006,pp1990_atp_ppp_pf3,1.512106136,72.58947326980983,18563722063,29755417622.98035,2.439538042771357,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,2007,pp1990_atp_ppp_pf3,1.5505741180000006,71.27427349810537,18563722063,29207585918.980343,2.440265816415464,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,2008,pp1990_atp_ppp_pf3,1.591552693,69.90518406162717,18563722063,28652937915.980343,2.439721339103575,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,2009,pp1990_atp_ppp_pf3,1.550335716,68.46331521816423,18563722063,28091525540.980343,2.4371519132447577,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,2010,pp1990_atp_ppp_pf3,1.6607383049999995,67.07154025475596,18563722063,27523393901.980347,2.4368920669311085,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,2011,pp1990_atp_ppp_pf3,1.707966423,65.56472508255841,18563722063,26948584411.980347,2.43295618353188,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,2012,pp1990_atp_ppp_pf3,1.778535401,63.9871257379863,18563722063,26367134641.980347,2.4267758558834607,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,2013,pp1990_atp_ppp_pf3,1.839348757,62.33672636071996,18563722063,25779085686.980347,2.418112384497909,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,2014,pp1990_atp_ppp_pf3,1.8506103429999998,60.618165418495764,18563722063,25184492038.980347,2.4069639889766874,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,2015,pp1990_atp_ppp_pf3,1.8156754330000002,58.90315441086996,18563722063,24583426978.98035,2.3960513910950705,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,2016,pp1990_atp_ppp_pf3,1.7701433109999996,57.240461429333465,18563722063,23975978624.98035,2.3874087612713817,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,2017,pp1990_atp_ppp_pf3,1.7394867310000002,55.63176347393692,18563722063,23362242481.98035,2.381268130268168,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,2018,pp1990_atp_ppp_pf3,1.680297918,54.05265572111338,18563722063,22742314666.98035,2.3767438148937683,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,2019,pp1990_atp_ppp_pf3,1.68686065,52.5313893670578,18563722063,22116291287.98035,2.3752350103838293,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,2020,pp1990_atp_ppp_pf3,1.5324288919999995,51.003217068769366,18563722063,21484266034.98035,2.3739799621605275,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
LAM,1990,pp1990_atp_ppp_pf2,0.972685851,65.60642612850887,18563722063,37525158803.98033,1.7483317384802095,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,1991,pp1990_atp_ppp_pf2,0.9957849270000003,64.80533799549809,18563722063,37097761095.98034,1.7468800294398348,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,1992,pp1990_atp_ppp_pf2,1.0163601789999999,63.3875348121983,18563722063,36662384582.98034,1.7289528636286382,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,1993,pp1990_atp_ppp_pf2,1.055593945,62.11701672720714,18563722063,36219047616.980354,1.7150372749747622,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,1994,pp1990_atp_ppp_pf2,1.074546994,60.79467541178315,18563722063,35767773941.980354,1.6997053132353008,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,1995,pp1990_atp_ppp_pf2,1.092326339,59.288372617694115,18563722063,35308593508.980354,1.6791485223735907,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,1996,pp1990_atp_ppp_pf2,1.138750096,57.73448264185725,18563722063,34841544031.980354,1.6570586707886403,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,1997,pp1990_atp_ppp_pf2,1.2115426460000003,56.05860830748945,18563722063,34366662625.980354,1.6311915101442092,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,1998,pp1990_atp_ppp_pf2,1.2951882999999995,54.528630132923524,18563722063,33883995144.98035,1.6092739330061412,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,1999,pp1990_atp_ppp_pf2,1.2895658690000005,53.06643075503595,18563722063,33393615242.98035,1.5891190686875691,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,2000,pp1990_atp_ppp_pf2,1.3013056999999995,51.87347040059998,18563722063,32895632006.98035,1.576910587691174,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,2001,pp1990_atp_ppp_pf2,1.3024489120000002,50.707340712312245,18563722063,32390179084.98035,1.565515910834397,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,2002,pp1990_atp_ppp_pf2,1.3377217290000003,49.65994994601692,18563722063,31877401675.980343,1.557841835755257,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,2003,pp1990_atp_ppp_pf2,1.370463468,48.69992293685276,18563722063,31357436747.980343,1.5530581574078883,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,2004,pp1990_atp_ppp_pf2,1.4067554809999998,47.82436959794907,18563722063,30830399734.980343,1.5512082233461046,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,2005,pp1990_atp_ppp_pf2,1.4638888579999998,46.9746283474961,18563722063,30296373874.98035,1.5505033223229778,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,2006,pp1990_atp_ppp_pf2,1.512106136,46.22534879286197,18563722063,29755417622.98035,1.553510334775532,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,2007,pp1990_atp_ppp_pf2,1.5505741180000006,45.352063765158505,18563722063,29207585918.980343,1.5527494771721888,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,2008,pp1990_atp_ppp_pf2,1.591552693,44.37626201164121,18563722063,28652937915.980343,1.548750852068529,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,2009,pp1990_atp_ppp_pf2,1.550335716,43.24328835361444,18563722063,28091525540.980343,1.5393713057886613,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,2010,pp1990_atp_ppp_pf2,1.6607383049999995,42.19719193118163,18563722063,27523393901.980347,1.5331391209041803,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,2011,pp1990_atp_ppp_pf2,1.707966423,41.02647617154865,18563722063,26948584411.980347,1.522398191472714,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,2012,pp1990_atp_ppp_pf2,1.778535401,39.72236116864474,18563722063,26367134641.980347,1.5065103473701276,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,2013,pp1990_atp_ppp_pf2,1.839348757,38.34196564859347,18563722063,25779085686.980347,1.4873283759616802,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,2014,pp1990_atp_ppp_pf2,1.8506103429999998,36.88620454663173,18563722063,25184492038.980347,1.464639607959516,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,2015,pp1990_atp_ppp_pf2,1.8156754330000002,35.48655772418026,18563722063,24583426978.98035,1.4435154933656096,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,2016,pp1990_atp_ppp_pf2,1.7701433109999996,34.19895287398732,18563722063,23975978624.98035,1.426384024148059,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,2017,pp1990_atp_ppp_pf2,1.7394867310000002,33.00238320495822,18563722063,23362242481.98035,1.41263764514102,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,2018,pp1990_atp_ppp_pf2,1.680297918,31.83506186587292,18563722063,22742314666.98035,1.3998162602197375,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,2019,pp1990_atp_ppp_pf2,1.68686065,30.736487651857253,18563722063,22116291287.98035,1.3897668126916813,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,2020,pp1990_atp_ppp_pf2,1.5324288919999995,29.64126023044347,18563722063,21484266034.98035,1.379672928187634,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
LAM,1990,pp1990_atp_ppp_pf1,0.972685851,38.74426758455243,18563722063,37525158803.98033,1.0324877713893321,3_PP1990adjATP,1/x,PPP,PPP_1/x
LAM,1991,pp1990_atp_ppp_pf1,0.9957849270000003,38.05541335212263,18563722063,37097761095.98034,1.0258142871119533,3_PP1990adjATP,1/x,PPP,PPP_1/x
LAM,1992,pp1990_atp_ppp_pf1,1.0163601789999999,36.543841519429236,18563722063,36662384582.98034,0.996766629751461,3_PP1990adjATP,1/x,PPP,PPP_1/x
LAM,1993,pp1990_atp_ppp_pf1,1.055593945,35.1797193756826,18563722063,36219047616.980354,0.9713043740882217,3_PP1990adjATP,1/x,PPP,PPP_1/x
LAM,1994,pp1990_atp_ppp_pf1,1.074546994,33.70717570121909,18563722063,35767773941.980354,0.9423895307517935,3_PP1990adjATP,1/x,PPP,PPP_1/x
LAM,1995,pp1990_atp_ppp_pf1,1.092326339,32.03984724511702,18563722063,35308593508.980354,0.9074234927247397,3_PP1990adjATP,1/x,PPP,PPP_1/x
LAM,1996,pp1990_atp_ppp_pf1,1.138750096,30.241874441207234,18563722063,34841544031.980354,0.8679831873538332,3_PP1990adjATP,1/x,PPP,PPP_1/x
LAM,1997,pp1990_atp_ppp_pf1,1.2115426460000003,28.325929269626794,18563722063,34366662625.980354,0.8242269427760228,3_PP1990adjATP,1/x,PPP,PPP_1/x
LAM,1998,pp1990_atp_ppp_pf1,1.2951882999999995,26.62081523861415,18563722063,33883995144.98035,0.7856457045490345,3_PP1990adjATP,1/x,PPP,PPP_1/x
LAM,1999,pp1990_atp_ppp_pf1,1.2895658690000005,25.03274093094402,18563722063,33393615242.98035,0.7496265603109904,3_PP1990adjATP,1/x,PPP,PPP_1/x
LAM,2000,pp1990_atp_ppp_pf1,1.3013056999999995,23.784314276177362,18563722063,32895632006.98035,0.7230234783490527,3_PP1990adjATP,1/x,PPP,PPP_1/x
LAM,2001,pp1990_atp_ppp_pf1,1.3024489120000002,22.587074067643826,18563722063,32390179084.98035,0.6973432906432332,3_PP1990adjATP,1/x,PPP,PPP_1/x
LAM,2002,pp1990_atp_ppp_pf1,1.3377217290000003,21.533564357603975,18563722063,31877401675.980343,0.6755119057846405,3_PP1990adjATP,1/x,PPP,PPP_1/x
LAM,2003,pp1990_atp_ppp_pf1,1.370463468,20.591732058567604,18563722063,31357436747.980343,0.6566777834573442,3_PP1990adjATP,1/x,PPP,PPP_1/x
LAM,2004,pp1990_atp_ppp_pf1,1.4067554809999998,19.785600434615592,18563722063,30830399734.980343,0.641756208310421,3_PP1990adjATP,1/x,PPP,PPP_1/x
LAM,2005,pp1990_atp_ppp_pf1,1.4638888579999998,19.060862024164408,18563722063,30296373874.98035,0.6291466464871374,3_PP1990adjATP,1/x,PPP,PPP_1/x
LAM,2006,pp1990_atp_ppp_pf1,1.512106136,18.520019949738465,18563722063,29755417622.98035,0.6224083353290025,3_PP1990adjATP,1/x,PPP,PPP_1/x
LAM,2007,pp1990_atp_ppp_pf1,1.5505741180000006,17.80319552629041,18563722063,29207585918.980343,0.6095401234348892,3_PP1990adjATP,1/x,PPP,PPP_1/x
LAM,2008,pp1990_atp_ppp_pf1,1.591552693,16.944134315192606,18563722063,28652937915.980343,0.5913576598978532,3_PP1990adjATP,1/x,PPP,PPP_1/x
LAM,2009,pp1990_atp_ppp_pf1,1.550335716,15.891810983842738,18563722063,28091525540.980343,0.5657154845741477,3_PP1990adjATP,1/x,PPP,PPP_1/x
LAM,2010,pp1990_atp_ppp_pf1,1.6607383049999995,14.924348549828004,18563722063,27523393901.980347,0.5422423049634941,3_PP1990adjATP,1/x,PPP,PPP_1/x
LAM,2011,pp1990_atp_ppp_pf1,1.707966423,13.851069706953696,18563722063,26948584411.980347,0.5139813466712568,3_PP1990adjATP,1/x,PPP,PPP_1/x
LAM,2012,pp1990_atp_ppp_pf1,1.778535401,12.626116478645883,18563722063,26367134641.980347,0.47885811826300057,3_PP1990adjATP,1/x,PPP,PPP_1/x
LAM,2013,pp1990_atp_ppp_pf1,1.839348757,11.31096124292953,18563722063,25779085686.980347,0.4387650275991789,3_PP1990adjATP,1/x,PPP,PPP_1/x
LAM,2014,pp1990_atp_ppp_pf1,1.8506103429999998,9.929089551951995,18563722063,25184492038.980347,0.3942541122760718,3_PP1990adjATP,1/x,PPP,PPP_1/x
LAM,2015,pp1990_atp_ppp_pf1,1.8156754330000002,8.635110090303172,18563722063,24583426978.98035,0.3512573774879507,3_PP1990adjATP,1/x,PPP,PPP_1/x
LAM,2016,pp1990_atp_ppp_pf1,1.7701433109999996,7.473922253075486,18563722063,23975978624.98035,0.31172543027246763,3_PP1990adjATP,1/x,PPP,PPP_1/x
LAM,2017,pp1990_atp_ppp_pf1,1.7394867310000002,6.437465645484005,18563722063,23362242481.98035,0.2755499884246694,3_PP1990adjATP,1/x,PPP,PPP_1/x
LAM,2018,pp1990_atp_ppp_pf1,1.680297918,5.4251187460179935,18563722063,22742314666.98035,0.23854734337550715,3_PP1990adjATP,1/x,PPP,PPP_1/x
LAM,2019,pp1990_atp_ppp_pf1,1.68686065,4.511923631493062,18563722063,22116291287.98035,0.20400905254603782,3_PP1990adjATP,1/x,PPP,PPP_1/x
