r10,category,pf,ppp,ppp_pf,year,rcb,pop_yearto2050
R10LAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1992,89.1043197034612,36627460395.17357
R10LAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1993,88.02526722154582,36184661250.17358
R10LAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1994,86.90979023337917,35733820840.17358
R10LAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1995,85.72671597259252,35274934605.17358
R10LAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1996,84.52959597717154,34808039972.17358
R10LAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1997,83.26549165463875,34333241197.173573
R10LAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1998,81.987138108748,33850604304.173573
R10LAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1999,80.66186467179078,33360198414.173573
R10LAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2000,79.41743885492585,32862132144.173573
R10LAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2001,78.17422952193667,32356553590.173573
R10LAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2002,76.96377966728186,31843620639.173573
R10LAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2003,75.75372957931934,31323479093.173573
R10LAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2004,74.5417515444676,30796325736.173573
R10LAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2005,73.30906205561438,30262273022.173573
R10LAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2006,72.06126684710713,29721390293.173573
R10LAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2007,70.74636361789818,29173817693.173573
R10LAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2008,69.37746539447076,28619673773.173573
R10LAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2009,67.9355331041857,28059089292.173573
R10LAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2010,66.5435052959603,27492128657.173573
R10LAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2011,65.03628870957263,26918692890.173573
R10LAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2012,63.458571394757136,26338617424.173573
R10LAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2013,61.80702975860066,25751892163.173573
R10LAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2014,60.086838873609906,25158644455.173573
R10LAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2015,58.370332374434824,24558954481.173573
R10LAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2016,56.706199531770054,23952879039.173573
R10LAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2017,55.09611291462345,23340485853.173573
R10LAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2018,53.515563906138425,22721922592.173573
R10LAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2019,51.9930868846414,22097470670.173573
R10LAM,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2020,50.46265367579173,21467455922.173573
R10LAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1990,65.10427274274514,37488819248.17357
R10LAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1991,64.3103459554554,37062203252.17357
R10LAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1992,62.896657921822545,36627460395.17357
R10LAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1993,61.62920914061002,36184661250.17358
R10LAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1994,60.307096083510295,35733820840.17358
R10LAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1995,58.798772776596216,35274934605.17358
R10LAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1996,57.24173801305948,34808039972.17358
R10LAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1997,55.56386020864672,34333241197.173573
R10LAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1998,54.03290172874212,33850604304.173573
R10LAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1999,52.569762768521386,33360198414.173573
R10LAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2000,51.373811456252625,32862132144.173573
R10LAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2001,50.20467697919634,32356553590.173573
R10LAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2002,49.15173909096601,31843620639.173573
R10LAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2003,48.18454868542088,31323479093.173573
R10LAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2004,47.30002391702947,30796325736.173573
R10LAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2005,46.44038462480002,30262273022.173573
R10LAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2006,45.68000351693061,29721390293.173573
R10LAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2007,44.79471209771818,29173817693.173573
R10LAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2008,43.80642351175793,28619673773.173573
R10LAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2009,42.66103582903974,28059089292.173573
R10LAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2010,41.60131544637269,27492128657.173573
R10LAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2011,40.41591009925708,26918692890.173573
R10LAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2012,39.0982590077651,26338617424.173573
R10LAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2013,37.703741787838794,25751892163.173573
R10LAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2014,36.2335125901992,25158644455.173573
R10LAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2015,34.819769911249516,24558954481.173573
R10LAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2016,33.51810986954893,23952879039.173573
R10LAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2017,32.3075293150623,23340485853.173573
R10LAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2018,31.125860646155626,22721922592.173573
R10LAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2019,30.013748083156866,22097470670.173573
R10LAM,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2020,28.900712915889788,21467455922.173573
R10LAM,3_PP1990adjATP,1/x,PPP,PPP_1/x,1990,38.369576498024195,37488819248.17357
R10LAM,3_PP1990adjATP,1/x,PPP,PPP_1/x,1991,37.69608756508726,37062203252.17357
R10LAM,3_PP1990adjATP,1/x,PPP,PPP_1/x,1992,36.18900925779912,36627460395.17357
R10LAM,3_PP1990adjATP,1/x,PPP,PPP_1/x,1993,34.82546240031775,36184661250.17358
R10LAM,3_PP1990adjATP,1/x,PPP,PPP_1/x,1994,33.348222327069706,35733820840.17358
R10LAM,3_PP1990adjATP,1/x,PPP,PPP_1/x,1995,31.67190190526048,35274934605.17358
R10LAM,3_PP1990adjATP,1/x,PPP,PPP_1/x,1996,29.867024235109167,34808039972.17358
R10LAM,3_PP1990adjATP,1/x,PPP,PPP_1/x,1997,27.94742016699629,34333241197.173573
R10LAM,3_PP1990adjATP,1/x,PPP,PPP_1/x,1998,26.239905080447237,33850604304.173573
R10LAM,3_PP1990adjATP,1/x,PPP,PPP_1/x,1999,24.649599083940032,33360198414.173573
R10LAM,3_PP1990adjATP,1/x,PPP,PPP_1/x,2000,23.39577059819962,32862132144.173573
R10LAM,3_PP1990adjATP,1/x,PPP,PPP_1/x,2001,22.19281611808622,32356553590.173573
R10LAM,3_PP1990adjATP,1/x,PPP,PPP_1/x,2002,21.129016022164972,31843620639.173573
R10LAM,3_PP1990adjATP,1/x,PPP,PPP_1/x,2003,20.17371989979784,31323479093.173573
R10LAM,3_PP1990adjATP,1/x,PPP,PPP_1/x,2004,19.350267825227306,30796325736.173573
R10LAM,3_PP1990adjATP,1/x,PPP,PPP_1/x,2005,18.605304566383644,30262273022.173573
R10LAM,3_PP1990adjATP,1/x,PPP,PPP_1/x,2006,18.040514984312843,29721390293.173573
R10LAM,3_PP1990adjATP,1/x,PPP,PPP_1/x,2007,17.29891713153855,29173817693.173573
R10LAM,3_PP1990adjATP,1/x,PPP,PPP_1/x,2008,16.415207092625288,28619673773.173573
R10LAM,3_PP1990adjATP,1/x,PPP,PPP_1/x,2009,15.339517532767998,28059089292.173573
R10LAM,3_PP1990adjATP,1/x,PPP,PPP_1/x,2010,14.346642063070174,27492128657.173573
R10LAM,3_PP1990adjATP,1/x,PPP,PPP_1/x,2011,13.245040178846864,26918692890.173573
R10LAM,3_PP1990adjATP,1/x,PPP,PPP_1/x,2012,11.993506127781432,26338617424.173573
R10LAM,3_PP1990adjATP,1/x,PPP,PPP_1/x,2013,10.651773963721427,25751892163.173573
R10LAM,3_PP1990adjATP,1/x,PPP,PPP_1/x,2014,9.24305680762826,25158644455.173573
R10LAM,3_PP1990adjATP,1/x,PPP,PPP_1/x,2015,7.9224504837823515,24558954481.173573
R10LAM,3_PP1990adjATP,1/x,PPP,PPP_1/x,2016,6.734353845382198,23952879039.173573
R10LAM,3_PP1990adjATP,1/x,PPP,PPP_1/x,2017,5.670361011651417,23340485853.173573
R10LAM,3_PP1990adjATP,1/x,PPP,PPP_1/x,2018,4.629600381172833,22721922592.173573
R10LAM,3_PP1990adjATP,1/x,PPP,PPP_1/x,2019,3.6886339592933806,22097470670.173573
R10LAM,3_PP1990adjATP,1/x,PPP,PPP_1/x,2020,2.769218693602699,21467455922.173573
R10LAM,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1990,106.21627925976223,37488819248.17357
R10LAM,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1991,104.93453424025039,37062203252.17357
R10LAM,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1992,103.54699153368092,36627460395.17357
R10LAM,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1993,102.27245026011502,36184661250.17358
R10LAM,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1994,100.83769866213758,35733820840.17358
R10LAM,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1995,99.44209821338045,35274934605.17358
R10LAM,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1996,98.22584885851161,34808039972.17358
R10LAM,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1997,97.0835362668923,34333241197.173573
R10LAM,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1998,95.81907766377469,33850604304.173573
R10LAM,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),1999,94.4653432291728,33360198414.173573
R10LAM,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2000,93.30206468444327,32862132144.173573
R10LAM,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2001,92.100778734438,32356553590.173573
R10LAM,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2002,90.91393633628998,31843620639.173573
R10LAM,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2003,89.7963305024321,31323479093.173573
R10LAM,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2004,88.7382737970187,30796325736.173573
R10LAM,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2005,87.65493453638194,30262273022.173573
R10LAM,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2006,86.47555017155831,29721390293.173573
R10LAM,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2007,85.24786729520787,29173817693.173573
R10LAM,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2008,84.0249285803588,28619673773.173573
R10LAM,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2009,82.73222188042978,28059089292.173573
R10LAM,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2010,81.50283767526325,27492128657.173573
R10LAM,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2011,80.12285092936396,26918692890.173573
R10LAM,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2012,78.68886928027845,26338617424.173573
R10LAM,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2013,77.17375103474319,25751892163.173573
R10LAM,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2014,75.58157743614169,25158644455.173573
R10LAM,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2015,73.97503512549675,24558954481.173573
R10LAM,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2016,72.44105828845493,23952879039.173573
R10LAM,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2017,70.94898111358839,23340485853.173573
R10LAM,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2018,69.46344331420337,22721922592.173573
R10LAM,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2019,68.04699471731007,22097470670.173573
R10LAM,4_PP1850adjATP,1/asinh(x),MER,MER_1/asinh(x),2020,66.61781833870333,21467455922.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1990,74.84621461612355,37488819248.17357
R10LAM,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1991,72.90821865436827,37062203252.17357
R10LAM,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1992,70.83003335137836,36627460395.17357
R10LAM,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1993,69.12484921412613,36184661250.17358
R10LAM,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1994,67.16985123775115,35733820840.17358
R10LAM,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1995,65.22889046038547,35274934605.17358
R10LAM,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1996,63.64508026016818,34808039972.17358
R10LAM,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1997,62.33230223452026,34333241197.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1998,60.850739435461705,33850604304.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),1999,59.313401540257004,33360198414.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2000,58.24205964481516,32862132144.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2001,57.07227605896612,32356553590.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2002,55.95716738310754,31843620639.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2003,55.05155859004805,31323479093.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2004,54.333798600517646,30796325736.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2005,53.573364305769616,30262273022.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2006,52.63459317076106,29721390293.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2007,51.6262670480408,29173817693.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2008,50.65719197326416,28619673773.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2009,49.55469240071206,28059089292.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2010,48.62773564526685,27492128657.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2011,47.47900233421009,26918692890.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2012,46.25450413717381,26338617424.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2013,44.9598449910753,25751892163.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2014,43.58552301507637,25158644455.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2015,42.227567205521304,24558954481.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2016,41.06657344966268,23952879039.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2017,39.97644595126246,23340485853.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2018,38.85731185453129,22721922592.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2019,37.830804747148164,22097470670.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),MER,MER_1/sqrt(x),2020,36.805514643014696,21467455922.173573
R10LAM,4_PP1850adjATP,1/x,MER,MER_1/x,1990,46.16510357551354,37488819248.17357
R10LAM,4_PP1850adjATP,1/x,MER,MER_1/x,1991,44.47282331092323,37062203252.17357
R10LAM,4_PP1850adjATP,1/x,MER,MER_1/x,1992,42.44106418562564,36627460395.17357
R10LAM,4_PP1850adjATP,1/x,MER,MER_1/x,1993,40.84525391464199,36184661250.17358
R10LAM,4_PP1850adjATP,1/x,MER,MER_1/x,1994,39.23420619414633,35733820840.17358
R10LAM,4_PP1850adjATP,1/x,MER,MER_1/x,1995,37.47581014599486,35274934605.17358
R10LAM,4_PP1850adjATP,1/x,MER,MER_1/x,1996,35.99854762267629,34808039972.17358
R10LAM,4_PP1850adjATP,1/x,MER,MER_1/x,1997,34.78040864831345,34333241197.173573
R10LAM,4_PP1850adjATP,1/x,MER,MER_1/x,1998,33.376468957705065,33850604304.173573
R10LAM,4_PP1850adjATP,1/x,MER,MER_1/x,1999,31.875546977244856,33360198414.173573
R10LAM,4_PP1850adjATP,1/x,MER,MER_1/x,2000,30.728743979915564,32862132144.173573
R10LAM,4_PP1850adjATP,1/x,MER,MER_1/x,2001,29.472987064046638,32356553590.173573
R10LAM,4_PP1850adjATP,1/x,MER,MER_1/x,2002,28.247923411973993,31843620639.173573
R10LAM,4_PP1850adjATP,1/x,MER,MER_1/x,2003,27.179528954417812,31323479093.173573
R10LAM,4_PP1850adjATP,1/x,MER,MER_1/x,2004,26.312499042854913,30796325736.173573
R10LAM,4_PP1850adjATP,1/x,MER,MER_1/x,2005,25.4054728001081,30262273022.173573
R10LAM,4_PP1850adjATP,1/x,MER,MER_1/x,2006,24.350317785551663,29721390293.173573
R10LAM,4_PP1850adjATP,1/x,MER,MER_1/x,2007,23.230575877334484,29173817693.173573
R10LAM,4_PP1850adjATP,1/x,MER,MER_1/x,2008,22.148460908324733,28619673773.173573
R10LAM,4_PP1850adjATP,1/x,MER,MER_1/x,2009,20.948743685212328,28059089292.173573
R10LAM,4_PP1850adjATP,1/x,MER,MER_1/x,2010,19.941665292902737,27492128657.173573
R10LAM,4_PP1850adjATP,1/x,MER,MER_1/x,2011,18.740295144797123,26918692890.173573
R10LAM,4_PP1850adjATP,1/x,MER,MER_1/x,2012,17.44979979992622,26338617424.173573
R10LAM,4_PP1850adjATP,1/x,MER,MER_1/x,2013,16.078853141777138,25751892163.173573
R10LAM,4_PP1850adjATP,1/x,MER,MER_1/x,2014,14.618757430423196,25158644455.173573
R10LAM,4_PP1850adjATP,1/x,MER,MER_1/x,2015,13.19685340069791,24558954481.173573
R10LAM,4_PP1850adjATP,1/x,MER,MER_1/x,2016,11.967338877160252,23952879039.173573
R10LAM,4_PP1850adjATP,1/x,MER,MER_1/x,2017,10.833028498618585,23340485853.173573
R10LAM,4_PP1850adjATP,1/x,MER,MER_1/x,2018,9.682708568127945,22721922592.173573
R10LAM,4_PP1850adjATP,1/x,MER,MER_1/x,2019,8.61381632149178,22097470670.173573
R10LAM,4_PP1850adjATP,1/x,MER,MER_1/x,2020,7.568632947140849,21467455922.173573
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1990,111.15185890727662,37488819248.17357
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1991,110.23325748177666,37062203252.17357
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1992,109.12173335702954,36627460395.17357
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1993,108.04268087511412,36184661250.17358
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1994,106.92720388694748,35733820840.17358
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1995,105.74412962616086,35274934605.17358
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1996,104.54700963073986,34808039972.17358
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1997,103.28290530820712,34333241197.173573
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1998,102.00455176231637,33850604304.173573
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),1999,100.6792783253591,33360198414.173573
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2000,99.43485250849419,32862132144.173573
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2001,98.19164317550502,32356553590.173573
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2002,96.98119332085018,31843620639.173573
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2003,95.77114323288767,31323479093.173573
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2004,94.55916519803593,30796325736.173573
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2005,93.32647570918269,30262273022.173573
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2006,92.0786805006755,29721390293.173573
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2007,90.76377727146655,29173817693.173573
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2008,89.39487904803909,28619673773.173573
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2009,87.95294675775402,28059089292.173573
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2010,86.56091894952866,27492128657.173573
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2011,85.05370236314091,26918692890.173573
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2012,83.47598504832548,26338617424.173573
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2013,81.82444341216897,25751892163.173573
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2014,80.10425252717826,25158644455.173573
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2015,78.38774602800318,24558954481.173573
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2016,76.7236131853384,23952879039.173573
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2017,75.11352656819176,23340485853.173573
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2018,73.53297755970675,22721922592.173573
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2019,72.01050053820973,22097470670.173573
R10LAM,4_PP1850adjATP,1/asinh(x),PPP,PPP_1/asinh(x),2020,70.48006732936008,21467455922.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1990,85.12168639631348,37488819248.17357
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1991,84.32775960902373,37062203252.17357
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1992,82.91407157539088,36627460395.17357
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1993,81.64662279417836,36184661250.17358
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1994,80.32450973707863,35733820840.17358
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1995,78.81618643016454,35274934605.17358
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1996,77.25915166662783,34808039972.17358
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1997,75.58127386221506,34333241197.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1998,74.05031538231047,33850604304.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),1999,72.58717642208973,33360198414.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2000,71.39122510982095,32862132144.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2001,70.22209063276466,32356553590.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2002,69.16915274453434,31843620639.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2003,68.20196233898919,31323479093.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2004,67.31743757059779,30796325736.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2005,66.45779827836836,30262273022.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2006,65.69741717049898,29721390293.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2007,64.8121257512865,29173817693.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2008,63.823837165326246,28619673773.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2009,62.678449482608066,28059089292.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2010,61.618729099941014,27492128657.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2011,60.433323752825416,26918692890.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2012,59.11567266133342,26338617424.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2013,57.721155441407156,25751892163.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2014,56.25092624376754,25158644455.173573
R10LAM,4_PP1850adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x),2015,54.83718356481784,24558954481.173573
