r10,year,name,gtco2,rcb,pop18501989,pop_yearto2050,rcb_pc,category,pf,ppp,ppp_pf
MEA,2017,pp1990,2.2150850259999997,4.935980255933982,5373285651,10817891664.829782,0.4562793203024416,1_PP1990,NA,NA,NA
MEA,2018,pp1990,2.24819099,2.7208952299339817,5373285651,10569608999.82978,0.2574262898445724,1_PP1990,NA,NA,NA
MEA,2019,pp1990,2.2705009780000003,0.47270423993398225,5373285651,10317210622.82978,0.04581705823548749,1_PP1990,NA,NA,NA
MEA,2020,pp1990,2.109056732,-1.797796738066018,5373285651,10060602307.82978,-0.17869673038033337,1_PP1990,NA,NA,NA
MEA,1990,pp1850,0.6927934860000001,54.6772510000808,5373285651,15835751168.829775,3.452772806111308,2_PP1850,NA,NA,NA
MEA,1991,pp1850,0.7738999839999999,53.98445751408081,5373285651,15701949010.829777,3.43807367332853,2_PP1850,NA,NA,NA
MEA,1992,pp1850,0.855714926,53.21055753008081,5373285651,15564168462.829779,3.418785761485288,2_PP1850,NA,NA,NA
MEA,1993,pp1850,0.9359684260000002,52.354842604080815,5373285651,15422499479.829779,3.394705421942324,2_PP1850,NA,NA,NA
MEA,1994,pp1850,0.9981474530000001,51.418874178080806,5373285651,15277034153.829777,3.365762860796556,2_PP1850,NA,NA,NA
MEA,1995,pp1850,0.9458019200000002,50.42072672508081,5373285651,15127861633.829777,3.3329711723649784,2_PP1850,NA,NA,NA
MEA,1996,pp1850,0.9465326330000001,49.4749248050808,5373285651,14975062372.829777,3.3038209506790674,2_PP1850,NA,NA,NA
MEA,1997,pp1850,0.9185975099999999,48.5283921720808,5373285651,14818712984.829777,3.2748047837730794,2_PP1850,NA,NA,NA
MEA,1998,pp1850,0.958138337,47.609794662080816,5373285651,14658871816.829777,3.247848487727429,2_PP1850,NA,NA,NA
MEA,1999,pp1850,1.0509989919999998,46.651656325080815,5373285651,14495553604.829779,3.2183425067350955,2_PP1850,NA,NA,NA
MEA,2000,pp1850,1.161779349,45.600657333080804,5373285651,14328717062.829777,3.1824661714741915,2_PP1850,NA,NA,NA
MEA,2001,pp1850,1.1936749420000003,44.438877984080804,5373285651,14158272848.829777,3.138721682973768,2_PP1850,NA,NA,NA
MEA,2002,pp1850,1.204391314,43.24520304208081,5373285651,13984135537.829777,3.092447361161097,2_PP1850,NA,NA,NA
MEA,2003,pp1850,1.2814181069999997,42.04081172808081,5373285651,13806209352.829777,3.0450654957991024,2_PP1850,NA,NA,NA
MEA,2004,pp1850,1.391072329,40.759393621080804,5373285651,13624322188.829777,2.9916639562809486,2_PP1850,NA,NA,NA
MEA,2005,pp1850,1.435411921,39.36832129208081,5373285651,13438207248.829779,2.9295813469098766,2_PP1850,NA,NA,NA
MEA,2006,pp1850,1.527908452,37.93290937108081,5373285651,13247541757.829779,2.8633923232331826,2_PP1850,NA,NA,NA
MEA,2007,pp1850,1.4897962779999998,36.405000919080805,5373285651,13051963574.829779,2.789235559106714,2_PP1850,NA,NA,NA
MEA,2008,pp1850,1.6336337189999999,34.915204641080805,5373285651,12851159892.829779,2.716891310375923,2_PP1850,NA,NA,NA
MEA,2009,pp1850,1.7067782740000002,33.28157092208081,5373285651,12644962318.82978,2.6320023803092543,2_PP1850,NA,NA,NA
MEA,2010,pp1850,1.8188194739999997,31.57479264808081,5373285651,12433403064.82978,2.5395133161407797,2_PP1850,NA,NA,NA
MEA,2011,pp1850,1.838286168,29.75597317408081,5373285651,12216662554.82978,2.4356875734704624,2_PP1850,NA,NA,NA
MEA,2012,pp1850,1.970262346,27.917687006080808,5373285651,11994963717.82978,2.3274507253892622,2_PP1850,NA,NA,NA
MEA,2013,pp1850,1.9325615369999998,25.94742466008081,5373285651,11768498300.82978,2.2048203599818077,2_PP1850,NA,NA,NA
MEA,2014,pp1850,2.026546248,24.014863123080808,5373285651,11537440597.82978,2.081472309170377,2_PP1850,NA,NA,NA
MEA,2015,pp1850,2.1227076350000007,21.988316875080805,5373285651,11301921710.82978,1.9455378861818746,2_PP1850,NA,NA,NA
MEA,2016,pp1850,2.163032435,19.865609240080808,5373285651,11062033961.82978,1.7958369417982532,2_PP1850,NA,NA,NA
MEA,2017,pp1850,2.2150850259999997,17.70257680508081,5373285651,10817891664.829782,1.6364165360089467,2_PP1850,NA,NA,NA
MEA,2018,pp1850,2.24819099,15.487491779080809,5373285651,10569608999.82978,1.4652852134199315,2_PP1850,NA,NA,NA
MEA,2019,pp1850,2.2705009780000003,13.23930078908081,5373285651,10317210622.82978,1.2832248243323703,2_PP1850,NA,NA,NA
MEA,2020,pp1850,2.109056732,10.968799811080808,5373285651,10060602307.82978,1.0902726770686695,2_PP1850,NA,NA,NA
MEA,1990,pp1990_atp_mer_pf3,0.6927934860000001,34.80063940782627,5373285651,15835751168.829775,2.1975995351787256,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,1991,pp1990_atp_mer_pf3,0.7738999839999999,33.8876529742548,5373285651,15701949010.829777,2.1581813156368153,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,1992,pp1990_atp_mer_pf3,0.855714926,33.423731929202816,5373285651,15564168462.829779,2.147479449931752,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,1993,pp1990_atp_mer_pf3,0.9359684260000002,32.86309895370367,5373285651,15422499479.829779,2.1308542753840563,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,1994,pp1990_atp_mer_pf3,0.9981474530000001,32.25986375103782,5373285651,15277034153.829777,2.1116575001536306,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,1995,pp1990_atp_mer_pf3,0.9458019200000002,31.613885755473817,5373285651,15127861633.829777,2.0897788808946443,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,1996,pp1990_atp_mer_pf3,0.9465326330000001,31.809044424087013,5373285651,14975062372.829777,2.1241343529760663,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,1997,pp1990_atp_mer_pf3,0.9185975099999999,31.004146715138383,5373285651,14818712984.829777,2.0922293823274645,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,1998,pp1990_atp_mer_pf3,0.958138337,30.2094437768216,5373285651,14658871816.829777,2.0608300662086623,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,1999,pp1990_atp_mer_pf3,1.0509989919999998,29.36841613113914,5373285651,14495553604.829779,2.026029286756862,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,2000,pp1990_atp_mer_pf3,1.161779349,28.372575076659082,5373285651,14328717062.829777,1.9801197101072343,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,2001,pp1990_atp_mer_pf3,1.1936749420000003,27.1876375110107,5373285651,14158272848.829777,1.920265119997164,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,2002,pp1990_atp_mer_pf3,1.204391314,26.036908142343783,5373285651,13984135537.829777,1.8618890007114806,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,2003,pp1990_atp_mer_pf3,1.2814181069999997,24.894954841244868,5373285651,13806209352.829777,1.8031708925333874,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,2004,pp1990_atp_mer_pf3,1.391072329,23.701902658726983,5373285651,13624322188.829777,1.739675730669343,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,2005,pp1990_atp_mer_pf3,1.435411921,22.37837035738242,5373285651,13438207248.829779,1.6652794485909692,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,2006,pp1990_atp_mer_pf3,1.527908452,20.992597228962172,5373285651,13247541757.829779,1.5846409554855554,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,2007,pp1990_atp_mer_pf3,1.4897962779999998,19.51765202573015,5373285651,13051963574.829779,1.4953805160297269,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,2008,pp1990_atp_mer_pf3,1.6336337189999999,18.088201246544887,5373285651,12851159892.829779,1.4075150723661203,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,2009,pp1990_atp_mer_pf3,1.7067782740000002,16.470123830748044,5373285651,12644962318.82978,1.302504777433948,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,2010,pp1990_atp_mer_pf3,1.8188194739999997,14.834672492560845,5373285651,12433403064.82978,1.1931305062025621,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,2011,pp1990_atp_mer_pf3,1.838286168,13.084696982793618,5373285651,12216662554.82978,1.0710533195189766,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,2012,pp1990_atp_mer_pf3,1.970262346,11.314046495727016,5373285651,11994963717.82978,0.9432330736365111,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,2013,pp1990_atp_mer_pf3,1.9325615369999998,9.403052389877708,5373285651,11768498300.82978,0.7990018904293602,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,2014,pp1990_atp_mer_pf3,2.026546248,7.568504814705351,5373285651,11537440597.82978,0.6559951273880452,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,2015,pp1990_atp_mer_pf3,2.1227076350000007,5.657617510996352,5373285651,11301921710.82978,0.5005889844003328,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,2016,pp1990_atp_mer_pf3,2.163032435,3.6736321215875245,5373285651,11062033961.82978,0.332093730164237,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,2017,pp1990_atp_mer_pf3,2.2150850259999997,1.6535300601620508,5373285651,10817891664.829782,0.15285141609782138,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,2018,pp1990_atp_mer_pf3,2.24819099,-0.41384481295879993,5373285651,10569608999.82978,-0.03915422159565834,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,2019,pp1990_atp_mer_pf3,2.2705009780000003,-2.4969470911687717,5373285651,10317210622.82978,-0.2420176521010012,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,2020,pp1990_atp_mer_pf3,2.109056732,-4.601415967345355,5373285651,10060602307.82978,-0.4573698300114944,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x)
MEA,1990,pp1990_atp_mer_pf2,0.6927934860000001,21.54620601204251,5373285651,15835751168.829775,1.3606052395198582,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,1991,pp1990_atp_mer_pf2,0.7738999839999999,20.381482879732893,5373285651,15701949010.829777,1.2980224853408706,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,1992,pp1990_atp_mer_pf2,0.855714926,20.191850385850472,5373285651,15564168462.829779,1.2973292106206948,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,1993,pp1990_atp_mer_pf2,0.9359684260000002,19.932854957576136,5373285651,15422499479.829779,1.2924529505509272,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,1994,pp1990_atp_mer_pf2,0.9981474530000001,19.779732237217324,5373285651,15277034153.829777,1.2947364022393555,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,1995,pp1990_atp_mer_pf2,0.9458019200000002,19.658402717018962,5373285651,15127861633.829777,1.2994832444168933,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,1996,pp1990_atp_mer_pf2,0.9465326330000001,19.77943386589886,5373285651,14975062372.829777,1.320824806832589,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,1997,pp1990_atp_mer_pf2,0.9185975099999999,19.235386195667566,5373285651,14818712984.829777,1.2980470176701058,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,1998,pp1990_atp_mer_pf2,0.958138337,18.655400208496836,5373285651,14658871816.829777,1.2726354689232404,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,1999,pp1990_atp_mer_pf2,1.0509989919999998,18.03131806700354,5373285651,14495553604.829779,1.2439206227346624,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,2000,pp1990_atp_mer_pf2,1.161779349,17.1248466431202,5373285651,14328717062.829777,1.1951416562997035,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,2001,pp1990_atp_mer_pf2,1.1936749420000003,15.934235078758572,5373285651,14158272848.829777,1.125436361404462,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,2002,pp1990_atp_mer_pf2,1.204391314,14.844840477946683,5373285651,13984135537.829777,1.061548669761426,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,2003,pp1990_atp_mer_pf2,1.2814181069999997,13.788460369740058,5373285651,13806209352.829777,0.9987144202556887,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,2004,pp1990_atp_mer_pf2,1.391072329,12.721504412136044,5373285651,13624322188.829777,0.9337348482969722,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,2005,pp1990_atp_mer_pf2,1.435411921,11.466786828883269,5373285651,13438207248.829779,0.8532973644889883,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,2006,pp1990_atp_mer_pf2,1.527908452,10.103297973514618,5373285651,13247541757.829779,0.7626545481574498,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,2007,pp1990_atp_mer_pf2,1.4897962779999998,8.64558452332991,5373285651,13051963574.829779,0.6623972304062046,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,2008,pp1990_atp_mer_pf2,1.6336337189999999,7.229293860244138,5373285651,12851159892.829779,0.5625401847406534,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,2009,pp1990_atp_mer_pf2,1.7067782740000002,5.521116363751764,5373285651,12644962318.82978,0.43662576641530965,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,2010,pp1990_atp_mer_pf2,1.8188194739999997,3.936144361900829,5373285651,12433403064.82978,0.3165781999809009,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,2011,pp1990_atp_mer_pf2,1.838286168,2.2164964263474722,5373285651,12216662554.82978,0.1814322378472502,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,2012,pp1990_atp_mer_pf2,1.970262346,0.467084793301658,5373285651,11994963717.82978,0.038940075542484964,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,2013,pp1990_atp_mer_pf2,1.9325615369999998,-1.4269718139669303,5373285651,11768498300.82978,-0.12125351744039566,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,2014,pp1990_atp_mer_pf2,2.026546248,-3.162015537802991,5373285651,11537440597.82978,-0.27406559635052624,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,2015,pp1990_atp_mer_pf2,2.1227076350000007,-4.917790836167655,5373285651,11301921710.82978,-0.4351287296084618,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,2016,pp1990_atp_mer_pf2,2.163032435,-6.669679382394132,5373285651,11062033961.82978,-0.6029342709856311,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,2017,pp1990_atp_mer_pf2,2.2150850259999997,-8.402186118996063,5373285651,10817891664.829782,-0.776693498078978,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,2018,pp1990_atp_mer_pf2,2.24819099,-10.1487389562495,5373285651,10569608999.82978,-0.9601811151588429,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,2019,pp1990_atp_mer_pf2,2.2705009780000003,-11.844458841459865,5373285651,10317210622.82978,-1.1480291790545218,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,2020,pp1990_atp_mer_pf2,2.109056732,-13.545278698098489,5373285651,10060602307.82978,-1.346368565583466,3_PP1990adjATP,1/sqrt(x),MER,MER_1/sqrt(x)
MEA,1990,pp1990_atp_mer_pf1,0.6927934860000001,10.779608256552375,5373285651,15835751168.829775,0.6807134149575655,3_PP1990adjATP,1/x,MER,MER_1/x
MEA,1991,pp1990_atp_mer_pf1,0.7738999839999999,10.032210805879004,5373285651,15701949010.829777,0.6389150034151618,3_PP1990adjATP,1/x,MER,MER_1/x
MEA,1992,pp1990_atp_mer_pf1,0.855714926,9.670760163080363,5373285651,15564168462.829779,0.621347692694023,3_PP1990adjATP,1/x,MER,MER_1/x
MEA,1993,pp1990_atp_mer_pf1,0.9359684260000002,9.244746674596774,5373285651,15422499479.829779,0.5994324517039187,3_PP1990adjATP,1/x,MER,MER_1/x
MEA,1994,pp1990_atp_mer_pf1,0.9981474530000001,9.101757260026933,5373285651,15277034153.829777,0.5957803830493648,3_PP1990adjATP,1/x,MER,MER_1/x
MEA,1995,pp1990_atp_mer_pf1,0.9458019200000002,9.169484936516909,5373285651,15127861633.829777,0.6061322583762658,3_PP1990adjATP,1/x,MER,MER_1/x
MEA,1996,pp1990_atp_mer_pf1,0.9465326330000001,9.136554212247157,5373285651,14975062372.829777,0.6101179403983116,3_PP1990adjATP,1/x,MER,MER_1/x
MEA,1997,pp1990_atp_mer_pf1,0.9185975099999999,8.837439656645383,5373285651,14818712984.829777,0.5963702560196998,3_PP1990adjATP,1/x,MER,MER_1/x
MEA,1998,pp1990_atp_mer_pf1,0.958138337,8.383993738443563,5373285651,14658871816.829777,0.5719399039166125,3_PP1990adjATP,1/x,MER,MER_1/x
MEA,1999,pp1990_atp_mer_pf1,1.0509989919999998,7.886868997721985,5373285651,14495553604.829779,0.5440888435674617,3_PP1990adjATP,1/x,MER,MER_1/x
MEA,2000,pp1990_atp_mer_pf1,1.161779349,7.027232242068217,5373285651,14328717062.829777,0.4904299674042422,3_PP1990adjATP,1/x,MER,MER_1/x
MEA,2001,pp1990_atp_mer_pf1,1.1936749420000003,5.714585440122782,5373285651,14158272848.829777,0.4036216494157414,3_PP1990adjATP,1/x,MER,MER_1/x
MEA,2002,pp1990_atp_mer_pf1,1.204391314,4.673848412722576,5373285651,13984135537.829777,0.33422505095713045,3_PP1990adjATP,1/x,MER,MER_1/x
MEA,2003,pp1990_atp_mer_pf1,1.2814181069999997,3.6094663805245064,5373285651,13806209352.829777,0.2614379000260992,3_PP1990adjATP,1/x,MER,MER_1/x
MEA,2004,pp1990_atp_mer_pf1,1.391072329,2.538308959686785,5373285651,13624322188.829777,0.18630717363450766,3_PP1990adjATP,1/x,MER,MER_1/x
MEA,2005,pp1990_atp_mer_pf1,1.435411921,1.2656071596544534,5373285651,13438207248.829779,0.09417976194441148,3_PP1990adjATP,1/x,MER,MER_1/x
MEA,2006,pp1990_atp_mer_pf1,1.527908452,-0.1356489731765942,5373285651,13247541757.829779,-0.010239558074721352,3_PP1990adjATP,1/x,MER,MER_1/x
MEA,2007,pp1990_atp_mer_pf1,1.4897962779999998,-1.6312240626556882,5373285651,13051963574.829779,-0.12497920740458107,3_PP1990adjATP,1/x,MER,MER_1/x
MEA,2008,pp1990_atp_mer_pf1,1.6336337189999999,-3.066520991295884,5373285651,12851159892.829779,-0.23861822721595968,3_PP1990adjATP,1/x,MER,MER_1/x
MEA,2009,pp1990_atp_mer_pf1,1.7067782740000002,-4.82811063492258,5373285651,12644962318.82978,-0.38182087958719946,3_PP1990adjATP,1/x,MER,MER_1/x
MEA,2010,pp1990_atp_mer_pf1,1.8188194739999997,-6.381363691700262,5373285651,12433403064.82978,-0.5132435310290189,3_PP1990adjATP,1/x,MER,MER_1/x
MEA,2011,pp1990_atp_mer_pf1,1.838286168,-8.113829910664037,5373285651,12216662554.82978,-0.6641609256413722,3_PP1990adjATP,1/x,MER,MER_1/x
MEA,2012,pp1990_atp_mer_pf1,1.970262346,-9.874675770065988,5373285651,11994963717.82978,-0.8232351512149959,3_PP1990adjATP,1/x,MER,MER_1/x
MEA,2013,pp1990_atp_mer_pf1,1.9325615369999998,-11.78322257164122,5373285651,11768498300.82978,-1.0012511597006732,3_PP1990adjATP,1/x,MER,MER_1/x
MEA,2014,pp1990_atp_mer_pf1,2.026546248,-13.565408411756806,5373285651,11537440597.82978,-1.1757727631818524,3_PP1990adjATP,1/x,MER,MER_1/x
MEA,2015,pp1990_atp_mer_pf1,2.1227076350000007,-15.346687898596475,5373285651,11301921710.82978,-1.35788304779097,3_PP1990adjATP,1/x,MER,MER_1/x
MEA,2016,pp1990_atp_mer_pf1,2.163032435,-17.087242867354465,5373285651,11062033961.82978,-1.5446745983889612,3_PP1990adjATP,1/x,MER,MER_1/x
MEA,2017,pp1990_atp_mer_pf1,2.2150850259999997,-18.68880697314413,5373285651,10817891664.829782,-1.727583114360777,3_PP1990adjATP,1/x,MER,MER_1/x
MEA,2018,pp1990_atp_mer_pf1,2.24819099,-20.243793409652845,5373285651,10569608999.82978,-1.9152830923053883,3_PP1990adjATP,1/x,MER,MER_1/x
MEA,2019,pp1990_atp_mer_pf1,2.2705009780000003,-21.681009984694228,5373285651,10317210622.82978,-2.1014410558527117,3_PP1990adjATP,1/x,MER,MER_1/x
MEA,2020,pp1990_atp_mer_pf1,2.109056732,-23.10042258182613,5373285651,10060602307.82978,-2.2961271974589392,3_PP1990adjATP,1/x,MER,MER_1/x
MEA,1990,pp1990_atp_ppp_pf3,0.6927934860000001,40.93486661760321,5373285651,15835751168.829775,2.584965258748013,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
MEA,1991,pp1990_atp_ppp_pf3,0.7738999839999999,40.06906018095755,5373285651,15701949010.829777,2.5518526492043474,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
MEA,1992,pp1990_atp_ppp_pf3,0.855714926,39.39376868941648,5373285651,15564168462.829779,2.531055146537148,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
MEA,1993,pp1990_atp_ppp_pf3,0.9359684260000002,38.59476691449127,5373285651,15422499479.829779,2.502497533876866,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
MEA,1994,pp1990_atp_ppp_pf3,0.9981474530000001,37.613317273855046,5373285651,15277034153.829777,2.462082423532831,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
MEA,1995,pp1990_atp_ppp_pf3,0.9458019200000002,36.61667267755618,5373285651,15127861633.829777,2.4204790844776047,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
MEA,1996,pp1990_atp_ppp_pf3,0.9465326330000001,35.70380437800671,5373285651,14975062372.829777,2.3842174068527706,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
MEA,1997,pp1990_atp_ppp_pf3,0.9185975099999999,34.71690554323356,5373285651,14818712984.829777,2.3427746781231256,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
MEA,1998,pp1990_atp_ppp_pf3,0.958138337,33.736105166308306,5373285651,14658871816.829777,2.3014121132825553,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
MEA,1999,pp1990_atp_ppp_pf3,1.0509989919999998,32.694032327518485,5373285651,14495553604.829779,2.255452480036716,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
MEA,2000,pp1990_atp_ppp_pf3,1.161779349,31.542881455098016,5373285651,14328717062.829777,2.20137513475813,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
MEA,2001,pp1990_atp_ppp_pf3,1.1936749420000003,30.2716302148753,5373285651,14158272848.829777,2.1380877835941225,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
MEA,2002,pp1990_atp_ppp_pf3,1.204391314,28.975608794999815,5373285651,13984135537.829777,2.0720343217938084,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
MEA,2003,pp1990_atp_ppp_pf3,1.2814181069999997,27.66603495892717,5373285651,13806209352.829777,2.0038834883563914,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
MEA,2004,pp1990_atp_ppp_pf3,1.391072329,26.302238906522703,5373285651,13624322188.829777,1.9305355923017744,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
MEA,2005,pp1990_atp_ppp_pf3,1.435411921,24.781881380813427,5373285651,13438207248.829779,1.8441359715576253,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
MEA,2006,pp1990_atp_ppp_pf3,1.527908452,23.17246146657821,5373285651,13247541757.829779,1.7491895394768198,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
MEA,2007,pp1990_atp_ppp_pf3,1.4897962779999998,21.519212068294593,5373285651,13051963574.829779,1.6487336901394352,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
MEA,2008,pp1990_atp_ppp_pf3,1.6336337189999999,19.923897603258936,5373285651,12851159892.829779,1.5503579263981726,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
MEA,2009,pp1990_atp_ppp_pf3,1.7067782740000002,18.191282436088855,5373285651,12644962318.82978,1.4386189517544055,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
MEA,2010,pp1990_atp_ppp_pf3,1.8188194739999997,16.41582646148973,5373285651,12433403064.82978,1.3203003534828677,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
MEA,2011,pp1990_atp_ppp_pf3,1.838286168,14.536168812657971,5373285651,12216662554.82978,1.1898641504926555,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
MEA,2012,pp1990_atp_ppp_pf3,1.970262346,12.653661317987675,5373285651,11994963717.82978,1.0549145137620366,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
MEA,2013,pp1990_atp_ppp_pf3,1.9325615369999998,10.673504876389263,5373285651,11768498300.82978,0.9069555523185732,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
MEA,2014,pp1990_atp_ppp_pf3,2.026546248,8.748287396032538,5373285651,11537440597.82978,0.7582519989466391,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
MEA,2015,pp1990_atp_ppp_pf3,2.1227076350000007,6.751068389546901,5373285651,11301921710.82978,0.5973380954389252,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
MEA,2016,pp1990_atp_ppp_pf3,2.163032435,4.706376907587764,5373285651,11062033961.82978,0.42545312406627955,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
MEA,2017,pp1990_atp_ppp_pf3,2.2150850259999997,2.6247293460051058,5373285651,10817891664.829782,0.24262854790258298,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
MEA,2018,pp1990_atp_ppp_pf3,2.24819099,0.4930415542727431,5373285651,10569608999.82978,0.046647094919091456,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
MEA,2019,pp1990_atp_ppp_pf3,2.2705009780000003,-1.6745502053991421,5373285651,10317210622.82978,-0.1623064863766298,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
MEA,2020,pp1990_atp_ppp_pf3,2.109056732,-3.8679350091169686,5373285651,10060602307.82978,-0.3844635629923174,3_PP1990adjATP,1/asinh(x),PPP,PPP_1/asinh(x)
MEA,1990,pp1990_atp_ppp_pf2,0.6927934860000001,38.62868976928324,5373285651,15835751168.829775,2.439334222762848,3_PP1990adjATP,1/sqrt(x),PPP,PPP_1/sqrt(x)
