model,scen,r10,peakyearbin,pkyearbin,netzeroyearbin,nzyearbin,category,ppp_pf,rcb2100_gtco2_cmltv,gtco2_cdr_cmltv,debt2100,debtshare
REMIND 2.1,LeastTotalCost_NDC_brkLR15_SSP2_P50,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),-217.28321596423916,0,-217.28321596423916,0.14927436588467607
REMIND 2.1,LeastTotalCost_NDC_brkLR15_SSP2_P50,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,-229.70009194164544,0,-229.70009194164544,0.14246711081157606
REMIND 2.1,LeastTotalCost_NDC_brkSR15_SSP2_P50,R10FSU,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,-179.0525305177595,0,-179.0525305177595,0.13874504520350153
REMIND 2.1,LeastTotalCost_NDC_brkSR15_SSP2_P50,R10FSU,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,-245.11171810776398,0,-245.11171810776398,0.1668987960134166
REMIND 2.1,LeastTotalCost_NDC_brkSR15_SSP2_P50,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),-181.0189766395946,0,-181.0189766395946,0.14116111734063938
REMIND 2.1,LeastTotalCost_NDC_brkSR15_SSP2_P50,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),-188.71890367218083,0,-188.71890367218083,0.13749848421970223
REMIND 2.1,LeastTotalCost_NDC_brkSR15_SSP2_P50,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,-198.85243661052732,0,-198.85243661052732,0.13104345211771626
REMIND 2.1,LeastTotalCost_NDC_brkSR15_SSP2_P50,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),-182.08417927423068,0,-182.08417927423068,0.14167865865101514
REMIND 2.1,LeastTotalCost_NDC_brkSR15_SSP2_P50,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),-193.49960747604115,0,-193.49960747604115,0.14636226691158913
REMIND 2.1,LeastTotalCost_NDC_brkSR15_SSP2_P50,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,-205.9164834534474,0,-205.9164834534474,0.13975646955945514
REMIND 2.1,LeastTotalCost_NDC_brkSR15_SSP2_P50,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),-233.34757836299576,0,-233.34757836299576,0.16214328476020884
REMIND 2.1,LeastTotalCost_NDC_brkSR15_SSP2_P50,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),-241.04750539558202,0,-241.04750539558202,0.15481028575850123
REMIND 2.1,LeastTotalCost_NDC_brkSR15_SSP2_P50,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,-251.18103833392848,0,-251.18103833392848,0.1463994188421401
REMIND 2.1,LeastTotalCost_NDC_brkSR15_SSP2_P50,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),-234.41278099763184,0,-234.41278099763184,0.16419878879396446
REMIND 2.1,LeastTotalCost_NDC_brkSR15_SSP2_P50,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),-245.8282091994423,0,-245.8282091994423,0.1623149704392101
REMIND 2.1,LeastTotalCost_NDC_brkSR15_SSP2_P50,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,-258.2450851768486,0,-258.2450851768486,0.1544837462742648
REMIND 2.1,LeastTotalCost_NPi_brkLR15_SSP1_P50,R10FSU,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,-127.5163749990495,0,-127.5163749990495,0.08068240199954062
REMIND 2.1,LeastTotalCost_NPi_brkLR15_SSP1_P50,R10FSU,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,-193.57556258905402,0,-193.57556258905402,0.11653621525529859
REMIND 2.1,LeastTotalCost_NPi_brkLR15_SSP1_P50,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),-129.4828211208846,0,-129.4828211208846,0.08192661550948019
REMIND 2.1,LeastTotalCost_NPi_brkLR15_SSP1_P50,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),-137.18274815347087,0,-137.18274815347087,0.08495385948840369
REMIND 2.1,LeastTotalCost_NPi_brkLR15_SSP1_P50,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,-147.31628109181733,0,-147.31628109181733,0.08462163946598703
REMIND 2.1,LeastTotalCost_NPi_brkLR15_SSP1_P50,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),-130.5480237555207,0,-130.5480237555207,0.08260059253540583
REMIND 2.1,LeastTotalCost_NPi_brkLR15_SSP1_P50,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),-141.96345195733116,0,-141.96345195733116,0.08982338386069429
REMIND 2.1,LeastTotalCost_NPi_brkLR15_SSP1_P50,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,-154.3803279347374,0,-154.3803279347374,0.09098200252195157
REMIND 2.1,LeastTotalCost_NPi_brkLR15_SSP1_P50,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),-181.81142284428577,0,-181.81142284428577,0.10936485887033794
REMIND 2.1,LeastTotalCost_NPi_brkLR15_SSP1_P50,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),-189.51134987687203,0,-189.51134987687203,0.10643842709887923
REMIND 2.1,LeastTotalCost_NPi_brkLR15_SSP1_P50,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,-199.64488281521852,0,-199.64488281521852,0.10295473660823062
REMIND 2.1,LeastTotalCost_NPi_brkLR15_SSP1_P50,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),-182.87662547892185,0,-182.87662547892185,0.11103355540088247
REMIND 2.1,LeastTotalCost_NPi_brkLR15_SSP1_P50,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),-194.29205368073232,0,-194.29205368073232,0.11187739191090812
REMIND 2.1,LeastTotalCost_NPi_brkLR15_SSP1_P50,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,-206.70892965813857,0,-206.70892965813857,0.10907588806994235
REMIND 2.1,LeastTotalCost_NPi_brkSR15_SSP1_P50,R10FSU,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,-141.19193022676316,0,-141.19193022676316,0.0883927709042789
REMIND 2.1,LeastTotalCost_NPi_brkSR15_SSP1_P50,R10FSU,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,-207.25111781676765,0,-207.25111781676765,0.12114345887376565
REMIND 2.1,LeastTotalCost_NPi_brkSR15_SSP1_P50,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),-143.15837634859824,0,-143.15837634859824,0.08962385841235256
REMIND 2.1,LeastTotalCost_NPi_brkSR15_SSP1_P50,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),-150.8583033811845,0,-150.8583033811845,0.09115757770609616
REMIND 2.1,LeastTotalCost_NPi_brkSR15_SSP1_P50,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,-160.991836319531,0,-160.991836319531,0.08990962280043459
REMIND 2.1,LeastTotalCost_NPi_brkSR15_SSP1_P50,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),-144.22357898323432,0,-144.22357898323432,0.09029072522477449
REMIND 2.1,LeastTotalCost_NPi_brkSR15_SSP1_P50,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),-155.6390071850448,0,-155.6390071850448,0.09700392110069167
REMIND 2.1,LeastTotalCost_NPi_brkSR15_SSP1_P50,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,-168.05588316245104,0,-168.05588316245104,0.09622233890547459
REMIND 2.1,LeastTotalCost_NPi_brkSR15_SSP1_P50,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),-195.48697807199943,0,-195.48697807199943,0.11481966317638723
REMIND 2.1,LeastTotalCost_NPi_brkSR15_SSP1_P50,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),-203.18690510458566,0,-203.18690510458566,0.11101938391324254
REMIND 2.1,LeastTotalCost_NPi_brkSR15_SSP1_P50,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,-213.32043804293215,0,-213.32043804293215,0.10725730060239101
REMIND 2.1,LeastTotalCost_NPi_brkSR15_SSP1_P50,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),-196.5521807066355,0,-196.5521807066355,0.11649843241127339
REMIND 2.1,LeastTotalCost_NPi_brkSR15_SSP1_P50,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),-207.96760890844598,0,-207.96760890844598,0.1164193730214506
REMIND 2.1,LeastTotalCost_NPi_brkSR15_SSP1_P50,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,-220.38448488585223,0,-220.38448488585223,0.11331945305382791
REMIND 2.1,R2p1_SSP1-Base,R10FSU,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,-135.98958347172987,0,-135.98958347172987,0.07548233619083197
REMIND 2.1,R2p1_SSP1-Base,R10FSU,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,-202.04877106173436,0,-202.04877106173436,0.10814750975359458
REMIND 2.1,R2p1_SSP1-Base,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),-137.95602959356495,0,-137.95602959356495,0.07657383116772754
REMIND 2.1,R2p1_SSP1-Base,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),-145.6559566261512,0,-145.6559566261512,0.07921013134205357
REMIND 2.1,R2p1_SSP1-Base,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,-155.78948956449767,0,-155.78948956449767,0.08236199455973942
REMIND 2.1,R2p1_SSP1-Base,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),-139.02123222820103,0,-139.02123222820103,0.07716508221303775
REMIND 2.1,R2p1_SSP1-Base,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),-150.4366604300115,0,-150.4366604300115,0.08350132626418956
REMIND 2.1,R2p1_SSP1-Base,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,-162.85353640741778,0,-162.85353640741778,0.0884390449328235
REMIND 2.1,R2p1_SSP1-Base,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),-190.2846313169661,0,-190.2846313169661,0.10086681519531307
REMIND 2.1,R2p1_SSP1-Base,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),-197.9845583495524,0,-197.9845583495524,0.09988453805408698
REMIND 2.1,R2p1_SSP1-Base,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,-208.11809128789886,0,-208.11809128789886,0.09987668293240146
REMIND 2.1,R2p1_SSP1-Base,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),-191.3498339516022,0,-191.3498339516022,0.10226578537951661
REMIND 2.1,R2p1_SSP1-Base,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),-202.76526215341266,0,-202.76526215341266,0.10496849534531077
REMIND 2.1,R2p1_SSP1-Base,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,-215.18213813081894,0,-215.18213813081894,0.10549740272711491
REMIND 2.1,R2p1_SSP1-NDC,R10FSU,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,-106.80754752902762,0,-106.80754752902762,0.11071154409243193
REMIND 2.1,R2p1_SSP1-NDC,R10FSU,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,-172.86673511903211,0,-172.86673511903211,0.13980735967399333
REMIND 2.1,R2p1_SSP1-NDC,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),-108.7739936508627,0,-108.7739936508627,0.10873267808975803
REMIND 2.1,R2p1_SSP1-NDC,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),-116.47392068344897,0,-116.47392068344897,0.10248946113686302
REMIND 2.1,R2p1_SSP1-NDC,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,-126.60745362179544,0,-126.60745362179544,0.09775723197105358
REMIND 2.1,R2p1_SSP1-NDC,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),-109.83919628549879,0,-109.83919628549879,0.11151309322800557
REMIND 2.1,R2p1_SSP1-NDC,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),-121.25462448730926,0,-121.25462448730926,0.1109759517285796
REMIND 2.1,R2p1_SSP1-NDC,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,-133.6715004647155,0,-133.6715004647155,0.10684643223475689
REMIND 2.1,R2p1_SSP1-NDC,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),-161.1025953742639,0,-161.1025953742639,0.13748102741050247
REMIND 2.1,R2p1_SSP1-NDC,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),-168.80252240685013,0,-168.80252240685013,0.1264705646237723
REMIND 2.1,R2p1_SSP1-NDC,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,-178.93605534519662,0,-178.93605534519662,0.11981860954961922
REMIND 2.1,R2p1_SSP1-NDC,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),-162.16779800889998,0,-162.16779800889998,0.14016025546191932
REMIND 2.1,R2p1_SSP1-NDC,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),-173.58322621071045,0,-173.58322621071045,0.13446778378746535
REMIND 2.1,R2p1_SSP1-NDC,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,-186.0001021881167,0,-186.0001021881167,0.1283350563521936
REMIND 2.1,R2p1_SSP1-NPi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,-130.72159536166794,0,-130.72159536166794,0.08376084807114621
REMIND 2.1,R2p1_SSP1-NPi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,-196.78078295167242,0,-196.78078295167242,0.11849547952079426
REMIND 2.1,R2p1_SSP1-NPi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),-132.688041483503,0,-132.688041483503,0.08502086325375942
REMIND 2.1,R2p1_SSP1-NPi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),-140.38796851608927,0,-140.38796851608927,0.0860618222937036
REMIND 2.1,R2p1_SSP1-NPi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,-150.52150145443574,0,-150.52150145443574,0.08802313881069275
REMIND 2.1,R2p1_SSP1-NPi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),-133.7532441181391,0,-133.7532441181391,0.08570339987517907
REMIND 2.1,R2p1_SSP1-NPi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),-145.16867231994956,0,-145.16867231994956,0.09183306413801819
REMIND 2.1,R2p1_SSP1-NPi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,-157.58554829735584,0,-157.58554829735584,0.09459127825187238
REMIND 2.1,R2p1_SSP1-NPi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),-185.01664320690418,0,-185.01664320690418,0.11020213643582659
REMIND 2.1,R2p1_SSP1-NPi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),-192.71657023949047,0,-192.71657023949047,0.10860179913172321
REMIND 2.1,R2p1_SSP1-NPi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,-202.85010317783693,0,-202.85010317783693,0.10629929634919535
REMIND 2.1,R2p1_SSP1-NPi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),-186.08184584154026,0,-186.08184584154026,0.11186207368831476
REMIND 2.1,R2p1_SSP1-NPi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),-197.49727404335073,0,-197.49727404335073,0.11455307947862403
REMIND 2.1,R2p1_SSP1-NPi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,-209.914150020757,0,-209.914150020757,0.1126008206401902
REMIND 2.1,R2p1_SSP2-NDC,R10FSU,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,-148.43461834366846,0,-148.43461834366846,0.11783031145657002
REMIND 2.1,R2p1_SSP2-NDC,R10FSU,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,-214.49380593367295,0,-214.49380593367295,0.15401396626417294
REMIND 2.1,R2p1_SSP2-NDC,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),-150.40106446550357,0,-150.40106446550357,0.1193913149582055
REMIND 2.1,R2p1_SSP2-NDC,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),-158.1009914980898,0,-158.1009914980898,0.11785386210467123
REMIND 2.1,R2p1_SSP2-NDC,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,-168.2345244364363,0,-168.2345244364363,0.11701484764688092
REMIND 2.1,R2p1_SSP2-NDC,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),-151.46626710013965,0,-151.46626710013965,0.12023689370259875
REMIND 2.1,R2p1_SSP2-NDC,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),-162.88169530195012,0,-162.88169530195012,0.1261628319025368
REMIND 2.1,R2p1_SSP2-NDC,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,-175.29857127935637,0,-175.29857127935637,0.12578285771042932
REMIND 2.1,R2p1_SSP2-NDC,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),-202.72966618890473,0,-202.72966618890473,0.1449179267619877
REMIND 2.1,R2p1_SSP2-NDC,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),-210.429593221491,0,-210.429593221491,0.14172448688649636
REMIND 2.1,R2p1_SSP2-NDC,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,-220.56312615983745,0,-220.56312615983745,0.1348193975541425
REMIND 2.1,R2p1_SSP2-NDC,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),-203.7948688235408,0,-203.7948688235408,0.14688988124487756
REMIND 2.1,R2p1_SSP2-NDC,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),-215.21029702535128,0,-215.21029702535128,0.15004317251573077
REMIND 2.1,R2p1_SSP2-NDC,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,-227.62717300275756,0,-227.62717300275756,0.14298814778502036
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDCi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,-171.25147381871258,0,-171.25147381871258,0.06066139514285061
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDCi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,-237.31066140871707,0,-237.31066140871707,0.08406114319853121
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDCi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),-173.2179199405477,0,-173.2179199405477,0.06135795770411676
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDCi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),-180.91784697313392,0,-180.91784697313392,0.06408545724545964
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDCi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,-191.0513799114804,0,-191.0513799114804,0.06767499859105336
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDCi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),-174.28312257518377,0,-174.28312257518377,0.06173527812353265
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDCi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),-185.69855077699424,0,-185.69855077699424,0.06577889763484805
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDCi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,-198.1154267544005,0,-198.1154267544005,0.07017725405952079
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDCi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),-225.54652166394885,0,-225.54652166394885,0.07989400199289733
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDCi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),-233.2464486965351,0,-233.2464486965351,0.08262150131830563
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDCi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,-243.37998163488157,0,-243.37998163488157,0.08619527472731923
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDCi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),-226.61172429858493,0,-226.61172429858493,0.08027132238244096
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDCi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),-238.0271525003954,0,-238.0271525003954,0.08431494157362532
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDCi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,-250.44402847780168,0,-250.44402847780168,0.0887132976500827
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,-185.45947757544525,0,-185.45947757544525,0.049601572747527
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,-251.51866516544976,0,-251.51866516544976,0.06726925355832936
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),-187.42592369728035,0,-187.42592369728035,0.05012750338014521
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),-195.1258507298666,0,-195.1258507298666,0.052186866944900795
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,-205.25938366821308,0,-205.25938366821308,0.05489710412340454
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),-188.49112633191643,0,-188.49112633191643,0.05041239432593829
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),-199.9065545337269,0,-199.9065545337269,0.05346547740262243
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,-212.32343051113315,0,-212.32343051113315,0.05678640003834909
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),-239.75452542068152,0,-239.75452542068152,0.06412290694876113
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),-247.45445245326778,0,-247.45445245326778,0.06618227039041648
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,-257.58798539161427,0,-257.58798539161427,0.06889250740691347
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),-240.8197280553176,0,-240.8197280553176,0.06440779787752463
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),-252.23515625712807,0,-252.23515625712807,0.06746088077170807
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi,R10FSU,peak: 2020,2020,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,-264.6520322345343,0,-264.6520322345343,0.07078180320892372
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NoPolicy,R10FSU,peak: 2020,2020,net-zero: 2110,2110,1_PP1990,NA,-186.39280627266407,0,-186.39280627266407,0.04625413909392144
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NoPolicy,R10FSU,peak: 2020,2020,net-zero: 2110,2110,2_PP1850,NA,-252.4519938626686,0,-252.4519938626686,0.06264699386490856
