model,scen,r10,peakyearbin,pkyearbin,netzeroyearbin,nzyearbin,category,ppp_pf,rcb2100_gtco2_cmltv,gtco2_cdr_cmltv
TIAM-ECN 1.1,EN_NPi2020_1400f,LAM,peak: 2050,2050,net-zero: 2070,2070,3_PP1990adjATP,MER_1/x,-111.89741519588631,8.394387163089606
TIAM-ECN 1.1,EN_NPi2020_1400f,LAM,peak: 2050,2050,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/asinh(x),-49.0307373416425,8.394387163089606
TIAM-ECN 1.1,EN_NPi2020_1400f,LAM,peak: 2050,2050,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/sqrt(x),-70.3926941799684,8.394387163089606
TIAM-ECN 1.1,EN_NPi2020_1400f,LAM,peak: 2050,2050,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/x,-96.40696333842243,8.394387163089606
TIAM-ECN 1.1,EN_NPi2020_1400f,LAM,peak: 2050,2050,net-zero: 2070,2070,4_PP1850adjATP,MER_1/asinh(x),-32.28715620087506,8.394387163089606
TIAM-ECN 1.1,EN_NPi2020_1400f,LAM,peak: 2050,2050,net-zero: 2070,2070,4_PP1850adjATP,MER_1/sqrt(x),-61.98632918639865,8.394387163089606
TIAM-ECN 1.1,EN_NPi2020_1400f,LAM,peak: 2050,2050,net-zero: 2070,2070,4_PP1850adjATP,MER_1/x,-91.29547922913478,8.394387163089606
TIAM-ECN 1.1,EN_NPi2020_1400f,LAM,peak: 2050,2050,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/asinh(x),-28.42880137489098,8.394387163089606
TIAM-ECN 1.1,EN_NPi2020_1400f,LAM,peak: 2050,2050,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/sqrt(x),-49.79075821321686,8.394387163089606
TIAM-ECN 1.1,EN_NPi2020_1400f,LAM,peak: 2050,2050,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/x,-75.80502737167089,8.394387163089606
TIAM-ECN 1.1,EN_NPi2020_1600,LAM,peak: 2050,2050,net-zero: 2070,2070,1_PP1990,NA,-45.30974715440779,2.551565524272056
TIAM-ECN 1.1,EN_NPi2020_1600,LAM,peak: 2050,2050,net-zero: 2070,2070,2_PP1850,NA,-22.116223855515784,2.551565524272056
TIAM-ECN 1.1,EN_NPi2020_1600,LAM,peak: 2050,2050,net-zero: 2070,2070,3_PP1990adjATP,MER_1/asinh(x),-54.41922937508799,2.551565524272056
TIAM-ECN 1.1,EN_NPi2020_1600,LAM,peak: 2050,2050,net-zero: 2070,2070,3_PP1990adjATP,MER_1/sqrt(x),-84.11840236061158,2.551565524272056
TIAM-ECN 1.1,EN_NPi2020_1600,LAM,peak: 2050,2050,net-zero: 2070,2070,3_PP1990adjATP,MER_1/x,-113.42755240334772,2.551565524272056
TIAM-ECN 1.1,EN_NPi2020_1600,LAM,peak: 2050,2050,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/asinh(x),-50.56087454910391,2.551565524272056
TIAM-ECN 1.1,EN_NPi2020_1600,LAM,peak: 2050,2050,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/sqrt(x),-71.9228313874298,2.551565524272056
TIAM-ECN 1.1,EN_NPi2020_1600,LAM,peak: 2050,2050,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/x,-97.93710054588384,2.551565524272056
TIAM-ECN 1.1,EN_NPi2020_1600,LAM,peak: 2050,2050,net-zero: 2070,2070,4_PP1850adjATP,MER_1/asinh(x),-33.81729340833647,2.551565524272056
TIAM-ECN 1.1,EN_NPi2020_1600,LAM,peak: 2050,2050,net-zero: 2070,2070,4_PP1850adjATP,MER_1/sqrt(x),-63.51646639386006,2.551565524272056
TIAM-ECN 1.1,EN_NPi2020_1600,LAM,peak: 2050,2050,net-zero: 2070,2070,4_PP1850adjATP,MER_1/x,-92.82561643659619,2.551565524272056
TIAM-ECN 1.1,EN_NPi2020_1600,LAM,peak: 2050,2050,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/asinh(x),-29.95893858235239,2.551565524272056
TIAM-ECN 1.1,EN_NPi2020_1600,LAM,peak: 2050,2050,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/sqrt(x),-51.32089542067827,2.551565524272056
TIAM-ECN 1.1,EN_NPi2020_1600,LAM,peak: 2050,2050,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/x,-77.3351645791323,2.551565524272056
TIAM-ECN 1.1,EN_NPi2020_1600f,LAM,peak: 2050,2050,net-zero: 2070,2070,1_PP1990,NA,-62.78840457815329,8.978002693488405
TIAM-ECN 1.1,EN_NPi2020_1600f,LAM,peak: 2050,2050,net-zero: 2070,2070,2_PP1850,NA,-39.59488127926129,8.978002693488405
TIAM-ECN 1.1,EN_NPi2020_1600f,LAM,peak: 2050,2050,net-zero: 2070,2070,3_PP1990adjATP,MER_1/asinh(x),-71.8978867988335,8.978002693488405
TIAM-ECN 1.1,EN_NPi2020_1600f,LAM,peak: 2050,2050,net-zero: 2070,2070,3_PP1990adjATP,MER_1/sqrt(x),-101.59705978435709,8.978002693488405
TIAM-ECN 1.1,EN_NPi2020_1600f,LAM,peak: 2050,2050,net-zero: 2070,2070,3_PP1990adjATP,MER_1/x,-130.90620982709322,8.978002693488405
TIAM-ECN 1.1,EN_NPi2020_1600f,LAM,peak: 2050,2050,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/asinh(x),-68.0395319728494,8.978002693488405
TIAM-ECN 1.1,EN_NPi2020_1600f,LAM,peak: 2050,2050,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/sqrt(x),-89.40148881117531,8.978002693488405
TIAM-ECN 1.1,EN_NPi2020_1600f,LAM,peak: 2050,2050,net-zero: 2070,2070,3_PP1990adjATP,PPP_1/x,-115.41575796962934,8.978002693488405
TIAM-ECN 1.1,EN_NPi2020_1600f,LAM,peak: 2050,2050,net-zero: 2070,2070,4_PP1850adjATP,MER_1/asinh(x),-51.29595083208197,8.978002693488405
TIAM-ECN 1.1,EN_NPi2020_1600f,LAM,peak: 2050,2050,net-zero: 2070,2070,4_PP1850adjATP,MER_1/sqrt(x),-80.99512381760556,8.978002693488405
TIAM-ECN 1.1,EN_NPi2020_1600f,LAM,peak: 2050,2050,net-zero: 2070,2070,4_PP1850adjATP,MER_1/x,-110.3042738603417,8.978002693488405
TIAM-ECN 1.1,EN_NPi2020_1600f,LAM,peak: 2050,2050,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/asinh(x),-47.43759600609789,8.978002693488405
TIAM-ECN 1.1,EN_NPi2020_1600f,LAM,peak: 2050,2050,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/sqrt(x),-68.79955284442377,8.978002693488405
TIAM-ECN 1.1,EN_NPi2020_1600f,LAM,peak: 2050,2050,net-zero: 2070,2070,4_PP1850adjATP,PPP_1/x,-94.8138220028778,8.978002693488405
AIM/CGE 2.2,EN_INDCi2030_1600,LAM,peak: 2050,2050,net-zero: 2080,2080,1_PP1990,NA,-24.35033134487618,8.77075728
AIM/CGE 2.2,EN_INDCi2030_1600,LAM,peak: 2050,2050,net-zero: 2080,2080,2_PP1850,NA,-1.156808045984178,8.77075728
AIM/CGE 2.2,EN_INDCi2030_1600,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,MER_1/asinh(x),-33.45981356555638,8.77075728
AIM/CGE 2.2,EN_INDCi2030_1600,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,MER_1/sqrt(x),-63.15898655107998,8.77075728
AIM/CGE 2.2,EN_INDCi2030_1600,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,MER_1/x,-92.46813659381611,8.77075728
AIM/CGE 2.2,EN_INDCi2030_1600,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/asinh(x),-29.6014587395723,8.77075728
AIM/CGE 2.2,EN_INDCi2030_1600,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/sqrt(x),-50.963415577898196,8.77075728
AIM/CGE 2.2,EN_INDCi2030_1600,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/x,-76.97768473635223,8.77075728
AIM/CGE 2.2,EN_INDCi2030_1600,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,MER_1/asinh(x),-12.857877598804862,8.77075728
AIM/CGE 2.2,EN_INDCi2030_1600,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,MER_1/sqrt(x),-42.55705058432845,8.77075728
AIM/CGE 2.2,EN_INDCi2030_1600,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,MER_1/x,-71.86620062706459,8.77075728
AIM/CGE 2.2,EN_INDCi2030_1600,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/asinh(x),-8.999522772820782,8.77075728
AIM/CGE 2.2,EN_INDCi2030_1600,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/sqrt(x),-30.361479611146663,8.77075728
AIM/CGE 2.2,EN_INDCi2030_1600,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/x,-56.37574876960069,8.77075728
AIM/CGE 2.2,EN_INDCi2030_1600f,LAM,peak: 2050,2050,net-zero: 2080,2080,1_PP1990,NA,-28.8757851675596,11.11798002
AIM/CGE 2.2,EN_INDCi2030_1600f,LAM,peak: 2050,2050,net-zero: 2080,2080,2_PP1850,NA,-5.682261868667595,11.11798002
AIM/CGE 2.2,EN_INDCi2030_1600f,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,MER_1/asinh(x),-37.9852673882398,11.11798002
AIM/CGE 2.2,EN_INDCi2030_1600f,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,MER_1/sqrt(x),-67.6844403737634,11.11798002
AIM/CGE 2.2,EN_INDCi2030_1600f,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,MER_1/x,-96.99359041649953,11.11798002
AIM/CGE 2.2,EN_INDCi2030_1600f,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/asinh(x),-34.12691256225572,11.11798002
AIM/CGE 2.2,EN_INDCi2030_1600f,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/sqrt(x),-55.48886940058161,11.11798002
AIM/CGE 2.2,EN_INDCi2030_1600f,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/x,-81.50313855903565,11.11798002
AIM/CGE 2.2,EN_INDCi2030_1600f,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,MER_1/asinh(x),-17.38333142148828,11.11798002
AIM/CGE 2.2,EN_INDCi2030_1600f,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,MER_1/sqrt(x),-47.08250440701187,11.11798002
AIM/CGE 2.2,EN_INDCi2030_1600f,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,MER_1/x,-76.391654449748,11.11798002
AIM/CGE 2.2,EN_INDCi2030_1600f,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/asinh(x),-13.5249765955042,11.11798002
AIM/CGE 2.2,EN_INDCi2030_1600f,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/sqrt(x),-34.88693343383008,11.11798002
AIM/CGE 2.2,EN_INDCi2030_1600f,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/x,-60.90120259228411,11.11798002
AIM/CGE 2.2,EN_INDCi2030_1800,LAM,peak: 2050,2050,net-zero: 2080,2080,1_PP1990,NA,-36.376443022736325,5.079811500000001
AIM/CGE 2.2,EN_INDCi2030_1800,LAM,peak: 2050,2050,net-zero: 2080,2080,2_PP1850,NA,-13.182919723844321,5.079811500000001
AIM/CGE 2.2,EN_INDCi2030_1800,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,MER_1/asinh(x),-45.485925243416524,5.079811500000001
AIM/CGE 2.2,EN_INDCi2030_1800,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,MER_1/sqrt(x),-75.18509822894012,5.079811500000001
AIM/CGE 2.2,EN_INDCi2030_1800,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,MER_1/x,-104.49424827167626,5.079811500000001
AIM/CGE 2.2,EN_INDCi2030_1800,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/asinh(x),-41.627570417432445,5.079811500000001
AIM/CGE 2.2,EN_INDCi2030_1800,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/sqrt(x),-62.98952725575834,5.079811500000001
AIM/CGE 2.2,EN_INDCi2030_1800,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/x,-89.00379641421237,5.079811500000001
AIM/CGE 2.2,EN_INDCi2030_1800,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,MER_1/asinh(x),-24.883989276665005,5.079811500000001
AIM/CGE 2.2,EN_INDCi2030_1800,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,MER_1/sqrt(x),-54.583162262188594,5.079811500000001
AIM/CGE 2.2,EN_INDCi2030_1800,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,MER_1/x,-83.89231230492473,5.079811500000001
AIM/CGE 2.2,EN_INDCi2030_1800,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/asinh(x),-21.025634450680926,5.079811500000001
AIM/CGE 2.2,EN_INDCi2030_1800,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/sqrt(x),-42.38759128900681,5.079811500000001
AIM/CGE 2.2,EN_INDCi2030_1800,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/x,-68.40186044746083,5.079811500000001
AIM/CGE 2.2,EN_INDCi2030_1800f,LAM,peak: 2050,2050,net-zero: 2080,2080,1_PP1990,NA,-36.376443022736325,5.079811500000001
AIM/CGE 2.2,EN_INDCi2030_1800f,LAM,peak: 2050,2050,net-zero: 2080,2080,2_PP1850,NA,-13.182919723844321,5.079811500000001
AIM/CGE 2.2,EN_INDCi2030_1800f,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,MER_1/asinh(x),-45.485925243416524,5.079811500000001
AIM/CGE 2.2,EN_INDCi2030_1800f,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,MER_1/sqrt(x),-75.18509822894012,5.079811500000001
AIM/CGE 2.2,EN_INDCi2030_1800f,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,MER_1/x,-104.49424827167626,5.079811500000001
AIM/CGE 2.2,EN_INDCi2030_1800f,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/asinh(x),-41.627570417432445,5.079811500000001
AIM/CGE 2.2,EN_INDCi2030_1800f,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/sqrt(x),-62.98952725575834,5.079811500000001
AIM/CGE 2.2,EN_INDCi2030_1800f,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/x,-89.00379641421237,5.079811500000001
AIM/CGE 2.2,EN_INDCi2030_1800f,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,MER_1/asinh(x),-24.883989276665005,5.079811500000001
AIM/CGE 2.2,EN_INDCi2030_1800f,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,MER_1/sqrt(x),-54.583162262188594,5.079811500000001
AIM/CGE 2.2,EN_INDCi2030_1800f,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,MER_1/x,-83.89231230492473,5.079811500000001
AIM/CGE 2.2,EN_INDCi2030_1800f,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/asinh(x),-21.025634450680926,5.079811500000001
AIM/CGE 2.2,EN_INDCi2030_1800f,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/sqrt(x),-42.38759128900681,5.079811500000001
AIM/CGE 2.2,EN_INDCi2030_1800f,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/x,-68.40186044746083,5.079811500000001
AIM/CGE 2.2,EN_NPi2020_1800,LAM,peak: 2050,2050,net-zero: 2080,2080,1_PP1990,NA,-38.03593459197921,1.6906918
AIM/CGE 2.2,EN_NPi2020_1800,LAM,peak: 2050,2050,net-zero: 2080,2080,2_PP1850,NA,-14.84241129308721,1.6906918
AIM/CGE 2.2,EN_NPi2020_1800,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,MER_1/asinh(x),-47.14541681265941,1.6906918
AIM/CGE 2.2,EN_NPi2020_1800,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,MER_1/sqrt(x),-76.84458979818301,1.6906918
AIM/CGE 2.2,EN_NPi2020_1800,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,MER_1/x,-106.15373984091914,1.6906918
AIM/CGE 2.2,EN_NPi2020_1800,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/asinh(x),-43.28706198667533,1.6906918
AIM/CGE 2.2,EN_NPi2020_1800,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/sqrt(x),-64.64901882500124,1.6906918
AIM/CGE 2.2,EN_NPi2020_1800,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/x,-90.66328798345526,1.6906918
AIM/CGE 2.2,EN_NPi2020_1800,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,MER_1/asinh(x),-26.543480845907894,1.6906918
AIM/CGE 2.2,EN_NPi2020_1800,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,MER_1/sqrt(x),-56.24265383143148,1.6906918
AIM/CGE 2.2,EN_NPi2020_1800,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,MER_1/x,-85.55180387416762,1.6906918
AIM/CGE 2.2,EN_NPi2020_1800,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/asinh(x),-22.685126019923814,1.6906918
AIM/CGE 2.2,EN_NPi2020_1800,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/sqrt(x),-44.047082858249695,1.6906918
AIM/CGE 2.2,EN_NPi2020_1800,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/x,-70.06135201670372,1.6906918
AIM/CGE 2.2,EN_NPi2020_1800f,LAM,peak: 2050,2050,net-zero: 2080,2080,1_PP1990,NA,-38.03593459197921,1.6906918
AIM/CGE 2.2,EN_NPi2020_1800f,LAM,peak: 2050,2050,net-zero: 2080,2080,2_PP1850,NA,-14.84241129308721,1.6906918
AIM/CGE 2.2,EN_NPi2020_1800f,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,MER_1/asinh(x),-47.14541681265941,1.6906918
AIM/CGE 2.2,EN_NPi2020_1800f,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,MER_1/sqrt(x),-76.84458979818301,1.6906918
AIM/CGE 2.2,EN_NPi2020_1800f,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,MER_1/x,-106.15373984091914,1.6906918
AIM/CGE 2.2,EN_NPi2020_1800f,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/asinh(x),-43.28706198667533,1.6906918
AIM/CGE 2.2,EN_NPi2020_1800f,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/sqrt(x),-64.64901882500124,1.6906918
AIM/CGE 2.2,EN_NPi2020_1800f,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/x,-90.66328798345526,1.6906918
AIM/CGE 2.2,EN_NPi2020_1800f,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,MER_1/asinh(x),-26.543480845907894,1.6906918
AIM/CGE 2.2,EN_NPi2020_1800f,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,MER_1/sqrt(x),-56.24265383143148,1.6906918
AIM/CGE 2.2,EN_NPi2020_1800f,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,MER_1/x,-85.55180387416762,1.6906918
AIM/CGE 2.2,EN_NPi2020_1800f,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/asinh(x),-22.685126019923814,1.6906918
AIM/CGE 2.2,EN_NPi2020_1800f,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/sqrt(x),-44.047082858249695,1.6906918
AIM/CGE 2.2,EN_NPi2020_1800f,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/x,-70.06135201670372,1.6906918
COFFEE 1.1,EN_NPi2020_2500,LAM,peak: 2050,2050,net-zero: 2080,2080,1_PP1990,NA,-64.37384053234682,26.923026765000007
COFFEE 1.1,EN_NPi2020_2500,LAM,peak: 2050,2050,net-zero: 2080,2080,2_PP1850,NA,-41.180317233454815,26.923026765000007
COFFEE 1.1,EN_NPi2020_2500,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,MER_1/asinh(x),-73.48332275302701,26.923026765000007
COFFEE 1.1,EN_NPi2020_2500,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,MER_1/sqrt(x),-103.18249573855061,26.923026765000007
COFFEE 1.1,EN_NPi2020_2500,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,MER_1/x,-132.49164578128676,26.923026765000007
COFFEE 1.1,EN_NPi2020_2500,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/asinh(x),-69.62496792704295,26.923026765000007
COFFEE 1.1,EN_NPi2020_2500,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/sqrt(x),-90.98692476536883,26.923026765000007
COFFEE 1.1,EN_NPi2020_2500,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/x,-117.00119392382287,26.923026765000007
COFFEE 1.1,EN_NPi2020_2500,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,MER_1/asinh(x),-52.8813867862755,26.923026765000007
COFFEE 1.1,EN_NPi2020_2500,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,MER_1/sqrt(x),-82.58055977179909,26.923026765000007
COFFEE 1.1,EN_NPi2020_2500,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,MER_1/x,-111.88970981453522,26.923026765000007
COFFEE 1.1,EN_NPi2020_2500,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/asinh(x),-49.02303196029142,26.923026765000007
COFFEE 1.1,EN_NPi2020_2500,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/sqrt(x),-70.3849887986173,26.923026765000007
COFFEE 1.1,EN_NPi2020_2500,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/x,-96.39925795707133,26.923026765000007
COFFEE 1.1,EN_NPi2020_2500f,LAM,peak: 2050,2050,net-zero: 2080,2080,1_PP1990,NA,-64.37384053234682,26.923026765000007
COFFEE 1.1,EN_NPi2020_2500f,LAM,peak: 2050,2050,net-zero: 2080,2080,2_PP1850,NA,-41.180317233454815,26.923026765000007
COFFEE 1.1,EN_NPi2020_2500f,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,MER_1/asinh(x),-73.48332275302701,26.923026765000007
COFFEE 1.1,EN_NPi2020_2500f,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,MER_1/sqrt(x),-103.18249573855061,26.923026765000007
COFFEE 1.1,EN_NPi2020_2500f,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,MER_1/x,-132.49164578128676,26.923026765000007
COFFEE 1.1,EN_NPi2020_2500f,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/asinh(x),-69.62496792704295,26.923026765000007
COFFEE 1.1,EN_NPi2020_2500f,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/sqrt(x),-90.98692476536883,26.923026765000007
COFFEE 1.1,EN_NPi2020_2500f,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/x,-117.00119392382287,26.923026765000007
COFFEE 1.1,EN_NPi2020_2500f,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,MER_1/asinh(x),-52.8813867862755,26.923026765000007
COFFEE 1.1,EN_NPi2020_2500f,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,MER_1/sqrt(x),-82.58055977179909,26.923026765000007
COFFEE 1.1,EN_NPi2020_2500f,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,MER_1/x,-111.88970981453522,26.923026765000007
COFFEE 1.1,EN_NPi2020_2500f,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/asinh(x),-49.02303196029142,26.923026765000007
COFFEE 1.1,EN_NPi2020_2500f,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/sqrt(x),-70.3849887986173,26.923026765000007
COFFEE 1.1,EN_NPi2020_2500f,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,PPP_1/x,-96.39925795707133,26.923026765000007
TIAM-ECN 1.1,EN_INDCi2030_1600f,LAM,peak: 2050,2050,net-zero: 2080,2080,1_PP1990,NA,-64.3986570343218,7.718938747140483
TIAM-ECN 1.1,EN_INDCi2030_1600f,LAM,peak: 2050,2050,net-zero: 2080,2080,2_PP1850,NA,-41.2051337354298,7.718938747140483
TIAM-ECN 1.1,EN_INDCi2030_1600f,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,MER_1/asinh(x),-73.50813925500199,7.718938747140483
TIAM-ECN 1.1,EN_INDCi2030_1600f,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,MER_1/sqrt(x),-103.2073122405256,7.718938747140483
TIAM-ECN 1.1,EN_INDCi2030_1600f,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,MER_1/x,-132.51646228326172,7.718938747140483
TIAM-ECN 1.1,EN_INDCi2030_1600f,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/asinh(x),-69.64978442901793,7.718938747140483
TIAM-ECN 1.1,EN_INDCi2030_1600f,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/sqrt(x),-91.01174126734381,7.718938747140483
TIAM-ECN 1.1,EN_INDCi2030_1600f,LAM,peak: 2050,2050,net-zero: 2080,2080,3_PP1990adjATP,PPP_1/x,-117.02601042579785,7.718938747140483
TIAM-ECN 1.1,EN_INDCi2030_1600f,LAM,peak: 2050,2050,net-zero: 2080,2080,4_PP1850adjATP,MER_1/asinh(x),-52.90620328825048,7.718938747140483
