model,scen,r10,peakyearbin,pkyearbin,netzeroyearbin,nzyearbin,category,ppp_pf,rcb2100_gtco2_cmltv,gtco2_cdr_cmltv,debt2100,debtshare
WITCH 5.0,EN_NPi2100,R10LAM,peak: 2100,2100,net-zero: 2110,2110,1_PP1990,NA,-159.44641490808147,0,-159.44641490808147,0.05636223160859729
WITCH 5.0,EN_NPi2100,R10LAM,peak: 2100,2100,net-zero: 2110,2110,2_PP1850,NA,-136.62787477807046,0,-136.62787477807046,0.04646050304993412
WITCH 5.0,EN_NPi2100,R10LAM,peak: 2100,2100,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),-168.63213846464697,0,-168.63213846464697,0.059609265283742364
WITCH 5.0,EN_NPi2100,R10LAM,peak: 2100,2100,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),-198.44444216033563,0,-198.44444216033563,0.06816312584988803
WITCH 5.0,EN_NPi2100,R10LAM,peak: 2100,2100,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,-227.68132385620947,0,-227.68132385620947,0.0768159999850528
WITCH 5.0,EN_NPi2100,R10LAM,peak: 2100,2100,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),-164.76988947399025,0,-164.76988947399025,0.05824401055370057
WITCH 5.0,EN_NPi2100,R10LAM,peak: 2100,2100,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),-186.3318302338922,0,-186.3318302338922,0.06513140999451726
WITCH 5.0,EN_NPi2100,R10LAM,peak: 2100,2100,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,-212.46332445617927,0,-212.46332445617927,0.07373690730052843
WITCH 5.0,EN_NPi2100,R10LAM,peak: 2100,2100,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),-148.61472481107864,0,-148.61472481107864,0.05022540213673045
WITCH 5.0,EN_NPi2100,R10LAM,peak: 2100,2100,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),-178.42702850676727,0,-178.42702850676727,0.05841264975325381
WITCH 5.0,EN_NPi2100,R10LAM,peak: 2100,2100,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,-207.66391020264112,0,-207.66391020264112,0.06683179632377215
WITCH 5.0,EN_NPi2100,R10LAM,peak: 2100,2100,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),-144.7524758204219,0,-144.7524758204219,0.0491759117198492
WITCH 5.0,EN_NPi2100,R10LAM,peak: 2100,2100,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),-166.31441658032384,0,-166.31441658032384,0.055361761311949254
WITCH 5.0,EN_NPi2100,R10LAM,peak: 2100,2100,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,-192.44591080261094,0,-192.44591080261094,0.06362586094644233
WITCH 5.0,EN_NoPolicy,R10LAM,peak: 2100,2100,net-zero: 2110,2110,1_PP1990,NA,-171.8670028391242,0,-171.8670028391242,0.058455731094298025
WITCH 5.0,EN_NoPolicy,R10LAM,peak: 2100,2100,net-zero: 2110,2110,2_PP1850,NA,-149.04846270911315,0,-149.04846270911315,0.04891426990050766
WITCH 5.0,EN_NoPolicy,R10LAM,peak: 2100,2100,net-zero: 2110,2110,3_PP1990adjATP,MER_1/asinh(x),-181.0527263956897,0,-181.0527263956897,0.06157999681871851
WITCH 5.0,EN_NoPolicy,R10LAM,peak: 2100,2100,net-zero: 2110,2110,3_PP1990adjATP,MER_1/sqrt(x),-210.86503009137834,0,-210.86503009137834,0.06987557591262981
WITCH 5.0,EN_NoPolicy,R10LAM,peak: 2100,2100,net-zero: 2110,2110,3_PP1990adjATP,MER_1/x,-240.1019117872522,0,-240.1019117872522,0.07819920929589383
WITCH 5.0,EN_NoPolicy,R10LAM,peak: 2100,2100,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/asinh(x),-177.19047740503296,0,-177.19047740503296,0.0602663613640502
WITCH 5.0,EN_NoPolicy,R10LAM,peak: 2100,2100,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/sqrt(x),-198.7524181649349,0,-198.7524181649349,0.06698169551724582
WITCH 5.0,EN_NoPolicy,R10LAM,peak: 2100,2100,net-zero: 2110,2110,3_PP1990adjATP,PPP_1/x,-224.88391238722198,0,-224.88391238722198,0.07526801981308676
WITCH 5.0,EN_NoPolicy,R10LAM,peak: 2100,2100,net-zero: 2110,2110,4_PP1850adjATP,MER_1/asinh(x),-161.03531274212136,0,-161.03531274212136,0.052533893934477764
WITCH 5.0,EN_NoPolicy,R10LAM,peak: 2100,2100,net-zero: 2110,2110,4_PP1850adjATP,MER_1/sqrt(x),-190.84761643781,0,-190.84761643781,0.06037569773931792
WITCH 5.0,EN_NoPolicy,R10LAM,peak: 2100,2100,net-zero: 2110,2110,4_PP1850adjATP,MER_1/x,-220.08449813368384,0,-220.08449813368384,0.06848391440419077
WITCH 5.0,EN_NoPolicy,R10LAM,peak: 2100,2100,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/asinh(x),-157.1730637514646,0,-157.1730637514646,0.05153266639859099
WITCH 5.0,EN_NoPolicy,R10LAM,peak: 2100,2100,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/sqrt(x),-178.73500451136655,0,-178.73500451136655,0.05746101658888591
WITCH 5.0,EN_NoPolicy,R10LAM,peak: 2100,2100,net-zero: 2110,2110,4_PP1850adjATP,PPP_1/x,-204.86649873365366,0,-204.86649873365366,0.06543051983258631
GCAM 5.3,R_MAC_35_n8,R10NAM,peak: 2020,2020,net-zero: 2030,2030,1_PP1990,NA,-163.6786215454344,81.73498070962319,-163.6786215454344,0.537845858014288
GCAM 5.3,R_MAC_35_n8,R10NAM,peak: 2020,2020,net-zero: 2030,2030,2_PP1850,NA,-380.7995273858178,81.73498070962319,-380.7995273858178,0.5056748415058154
GCAM 5.3,R_MAC_35_n8,R10NAM,peak: 2020,2020,net-zero: 2030,2030,3_PP1990adjATP,MER_1/asinh(x),-178.86684608541694,81.73498070962319,-178.86684608541694,0.51540426807538
GCAM 5.3,R_MAC_35_n8,R10NAM,peak: 2020,2020,net-zero: 2030,2030,3_PP1990adjATP,MER_1/sqrt(x),-210.42262475990907,81.73498070962319,-210.42262475990907,0.4373777497029557
GCAM 5.3,R_MAC_35_n8,R10NAM,peak: 2020,2020,net-zero: 2030,2030,3_PP1990adjATP,MER_1/x,-221.163121925936,81.73498070962319,-221.163121925936,0.3501130109188897
GCAM 5.3,R_MAC_35_n8,R10NAM,peak: 2020,2020,net-zero: 2030,2030,3_PP1990adjATP,PPP_1/asinh(x),-174.4380997982613,81.73498070962319,-174.4380997982613,0.5197943988737783
GCAM 5.3,R_MAC_35_n8,R10NAM,peak: 2020,2020,net-zero: 2030,2030,3_PP1990adjATP,PPP_1/sqrt(x),-203.50078092654184,81.73498070962319,-203.50078092654184,0.4528418494603127
GCAM 5.3,R_MAC_35_n8,R10NAM,peak: 2020,2020,net-zero: 2030,2030,3_PP1990adjATP,PPP_1/x,-217.91712112144444,81.73498070962319,-217.91712112144444,0.37083977339053786
GCAM 5.3,R_MAC_35_n8,R10NAM,peak: 2020,2020,net-zero: 2030,2030,4_PP1850adjATP,MER_1/asinh(x),-397.30093588678255,81.73498070962319,-397.30093588678255,0.5307792596410756
GCAM 5.3,R_MAC_35_n8,R10NAM,peak: 2020,2020,net-zero: 2030,2030,4_PP1850adjATP,MER_1/sqrt(x),-428.85671456127477,81.73498070962319,-428.85671456127477,0.506799409641879
GCAM 5.3,R_MAC_35_n8,R10NAM,peak: 2020,2020,net-zero: 2030,2030,4_PP1850adjATP,MER_1/x,-439.59721172730167,81.73498070962319,-439.59721172730167,0.49074101464839187
GCAM 5.3,R_MAC_35_n8,R10NAM,peak: 2020,2020,net-zero: 2030,2030,4_PP1850adjATP,PPP_1/asinh(x),-392.87218959962695,81.73498070962319,-392.87218959962695,0.5330169628275356
GCAM 5.3,R_MAC_35_n8,R10NAM,peak: 2020,2020,net-zero: 2030,2030,4_PP1850adjATP,PPP_1/sqrt(x),-421.93487072790737,81.73498070962319,-421.93487072790737,0.5086530168555042
GCAM 5.3,R_MAC_35_n8,R10NAM,peak: 2020,2020,net-zero: 2030,2030,4_PP1850adjATP,PPP_1/x,-436.3512109228101,81.73498070962319,-436.3512109228101,0.49038539057587704
GCAM 5.3,NGFS2_Divergent Net Zero Policies,R10NAM,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,-177.7571383812463,74.81654529857335,-177.7571383812463,0.36693406917202953
GCAM 5.3,NGFS2_Divergent Net Zero Policies,R10NAM,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,-394.8780442216297,74.81654529857335,-394.8780442216297,0.48265759776177475
GCAM 5.3,NGFS2_Divergent Net Zero Policies,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),-192.94536292122885,74.81654529857335,-192.94536292122885,0.360511761602861
GCAM 5.3,NGFS2_Divergent Net Zero Policies,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),-224.50114159572098,74.81654529857335,-224.50114159572098,0.32550949284560043
GCAM 5.3,NGFS2_Divergent Net Zero Policies,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,-235.2416387617479,74.81654529857335,-235.2416387617479,0.2772882897242395
GCAM 5.3,NGFS2_Divergent Net Zero Policies,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),-188.51661663407322,74.81654529857335,-188.51661663407322,0.36225427788390396
GCAM 5.3,NGFS2_Divergent Net Zero Policies,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),-217.57929776235375,74.81654529857335,-217.57929776235375,0.3368807328421985
GCAM 5.3,NGFS2_Divergent Net Zero Policies,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,-231.99563795725635,74.81654529857335,-231.99563795725635,0.2884421328006153
GCAM 5.3,NGFS2_Divergent Net Zero Policies,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),-411.37945272259446,74.81654529857335,-411.37945272259446,0.5161516669757027
GCAM 5.3,NGFS2_Divergent Net Zero Policies,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),-442.9352313970867,74.81654529857335,-442.9352313970867,0.49449308755401916
GCAM 5.3,NGFS2_Divergent Net Zero Policies,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,-453.6757285631136,74.81654529857335,-453.6757285631136,0.43346128791643557
GCAM 5.3,NGFS2_Divergent Net Zero Policies,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),-406.95070643543886,74.81654529857335,-406.95070643543886,0.5180380186273673
GCAM 5.3,NGFS2_Divergent Net Zero Policies,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),-436.0133875637193,74.81654529857335,-436.0133875637193,0.49659667935096197
GCAM 5.3,NGFS2_Divergent Net Zero Policies,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,-450.429727758622,74.81654529857335,-450.429727758622,0.4492725184855897
GCAM 5.3,NGFS2_Net-Zero 2050,R10NAM,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,-189.6738832599812,73.30025198392951,-189.6738832599812,0.3306675854546811
GCAM 5.3,NGFS2_Net-Zero 2050,R10NAM,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,-406.7947891003646,73.30025198392951,-406.7947891003646,0.44835609778638574
GCAM 5.3,NGFS2_Net-Zero 2050,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),-204.86210779996378,73.30025198392951,-204.86210779996378,0.32771866582013154
GCAM 5.3,NGFS2_Net-Zero 2050,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),-236.41788647445588,73.30025198392951,-236.41788647445588,0.296568505390188
GCAM 5.3,NGFS2_Net-Zero 2050,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,-247.15838364048284,73.30025198392951,-247.15838364048284,0.2585740904735049
GCAM 5.3,NGFS2_Net-Zero 2050,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),-200.43336151280812,73.30025198392951,-200.43336151280812,0.3288118053688615
GCAM 5.3,NGFS2_Net-Zero 2050,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),-229.49604264108865,73.30025198392951,-229.49604264108865,0.30463364647838087
GCAM 5.3,NGFS2_Net-Zero 2050,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,-243.91238283599125,73.30025198392951,-243.91238283599125,0.26750876570941606
GCAM 5.3,NGFS2_Net-Zero 2050,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),-423.29619760132937,73.30025198392951,-423.29619760132937,0.5023356704095552
GCAM 5.3,NGFS2_Net-Zero 2050,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),-454.8519762758216,73.30025198392951,-454.8519762758216,0.45693189272785745
GCAM 5.3,NGFS2_Net-Zero 2050,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,-465.5924734418485,73.30025198392951,-465.5924734418485,0.40341724339665813
GCAM 5.3,NGFS2_Net-Zero 2050,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),-418.86745131417376,73.30025198392951,-418.86745131417376,0.5059664789768328
GCAM 5.3,NGFS2_Net-Zero 2050,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),-447.9301324424542,73.30025198392951,-447.9301324424542,0.4699266811936145
GCAM 5.3,NGFS2_Net-Zero 2050,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,-462.3464726373569,73.30025198392951,-462.3464726373569,0.41650501420512565
GCAM 5.3,R_MAC_40_n8,R10NAM,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,-179.43772224343775,77.59723334193312,-179.43772224343775,0.5094998830836245
GCAM 5.3,R_MAC_40_n8,R10NAM,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,-396.55862808382113,77.59723334193312,-396.55862808382113,0.5041872611120839
GCAM 5.3,R_MAC_40_n8,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),-194.6259467834203,77.59723334193312,-194.6259467834203,0.4830103327002531
GCAM 5.3,R_MAC_40_n8,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),-226.18172545791242,77.59723334193312,-226.18172545791242,0.4148649933449819
GCAM 5.3,R_MAC_40_n8,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,-236.92222262393935,77.59723334193312,-236.92222262393935,0.3383334188613273
GCAM 5.3,R_MAC_40_n8,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),-190.19720049626466,77.59723334193312,-190.19720049626466,0.49001746259470635
GCAM 5.3,R_MAC_40_n8,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),-219.2598816245452,77.59723334193312,-219.2598816245452,0.4270083694885033
GCAM 5.3,R_MAC_40_n8,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,-233.6762218194478,77.59723334193312,-233.6762218194478,0.35610336545984606
GCAM 5.3,R_MAC_40_n8,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),-413.0600365847859,77.59723334193312,-413.0600365847859,0.5282083201281245
GCAM 5.3,R_MAC_40_n8,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),-444.6158152592781,77.59723334193312,-444.6158152592781,0.505426558202759
GCAM 5.3,R_MAC_40_n8,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,-455.356312425305,77.59723334193312,-455.356312425305,0.4876695227022672
GCAM 5.3,R_MAC_40_n8,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),-408.6312902976303,77.59723334193312,-408.6312902976303,0.5303105942405203
GCAM 5.3,R_MAC_40_n8,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),-437.6939714259107,77.59723334193312,-437.6939714259107,0.5071817044440152
GCAM 5.3,R_MAC_40_n8,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,-452.11031162081343,77.59723334193312,-452.11031162081343,0.4896725464805322
GCAM 5.3,R_MAC_45_n8,R10NAM,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,-194.7219391316135,74.81034845102117,-194.7219391316135,0.46728971369589994
GCAM 5.3,R_MAC_45_n8,R10NAM,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,-411.8428449719969,74.81034845102117,-411.8428449719969,0.5024259042654765
GCAM 5.3,R_MAC_45_n8,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),-209.91016367159602,74.81034845102117,-209.91016367159602,0.44903972341212367
GCAM 5.3,R_MAC_45_n8,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),-241.46594234608818,74.81034845102117,-241.46594234608818,0.39548975575029427
GCAM 5.3,R_MAC_45_n8,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,-252.20643951211508,74.81034845102117,-252.20643951211508,0.3278719012156754
GCAM 5.3,R_MAC_45_n8,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),-205.48141738444042,74.81034845102117,-205.48141738444042,0.4539374126927665
GCAM 5.3,R_MAC_45_n8,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),-234.54409851272095,74.81034845102117,-234.54409851272095,0.4057856064217854
GCAM 5.3,R_MAC_45_n8,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,-248.96043870762355,74.81034845102117,-248.96043870762355,0.3433163846783783
GCAM 5.3,R_MAC_45_n8,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),-428.34425347296167,74.81034845102117,-428.34425347296167,0.5254595118202743
GCAM 5.3,R_MAC_45_n8,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),-459.9000321474539,74.81034845102117,-459.9000321474539,0.5037998980846351
GCAM 5.3,R_MAC_45_n8,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,-470.6405293134808,74.81034845102117,-470.6405293134808,0.48451873149321817
GCAM 5.3,R_MAC_45_n8,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),-423.91550718580606,74.81034845102117,-423.91550718580606,0.5274358392921342
GCAM 5.3,R_MAC_45_n8,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),-452.9781883140865,74.81034845102117,-452.9781883140865,0.50545976717468
GCAM 5.3,R_MAC_45_n8,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,-467.3945285089892,74.81034845102117,-467.3945285089892,0.48866652614781697
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10NAM,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,-187.01494080081318,72.611205466068,-187.01494080081318,0.39498890677711895
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10NAM,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,-404.13584664119657,72.611205466068,-404.13584664119657,0.4796771105989219
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),-202.2031653407957,72.611205466068,-202.2031653407957,0.3857157314720978
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),-233.75894401528785,72.611205466068,-233.75894401528785,0.3452416912201519
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,-244.49944118131475,72.611205466068,-244.49944118131475,0.29254703331740656
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),-197.7744190536401,72.611205466068,-197.7744190536401,0.38822799759563675
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),-226.83710018192062,72.611205466068,-226.83710018192062,0.35735663059556627
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,-241.25344037682322,72.611205466068,-241.25344037682322,0.3047276111169353
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),-420.63725514216134,72.611205466068,-420.63725514216134,0.501960875217731
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),-452.19303381665355,72.611205466068,-452.19303381665355,0.48328244645912566
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,-462.93353098268045,72.611205466068,-462.93353098268045,0.447697825897187
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),-416.20850885500573,72.611205466068,-416.20850885500573,0.5035571048166374
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),-445.27118998328615,72.611205466068,-445.27118998328615,0.4845284506502831
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,-459.68753017818887,72.611205466068,-459.68753017818887,0.4643439595462948
IMAGE 3.2,SSP2_SPA2_19I_RE,R10NAM,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,-182.4750305586651,83.50004844684513,-182.4750305586651,0.4097538006880809
IMAGE 3.2,SSP2_SPA2_19I_RE,R10NAM,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,-399.5959363990485,83.50004844684513,-399.5959363990485,0.48672872733778094
IMAGE 3.2,SSP2_SPA2_19I_RE,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),-197.66325509864765,83.50004844684513,-197.66325509864765,0.39844386796856246
IMAGE 3.2,SSP2_SPA2_19I_RE,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),-229.21903377313978,83.50004844684513,-229.21903377313978,0.357161754862464
IMAGE 3.2,SSP2_SPA2_19I_RE,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,-239.9595309391667,83.50004844684513,-239.9595309391667,0.2997797934488674
IMAGE 3.2,SSP2_SPA2_19I_RE,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),-193.23450881149202,83.50004844684513,-193.23450881149202,0.40149442215644043
IMAGE 3.2,SSP2_SPA2_19I_RE,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),-222.29718993977255,83.50004844684513,-222.29718993977255,0.3664499817497593
IMAGE 3.2,SSP2_SPA2_19I_RE,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,-236.71353013467515,83.50004844684513,-236.71353013467515,0.3129502626190794
IMAGE 3.2,SSP2_SPA2_19I_RE,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),-416.0973449000133,83.50004844684513,-416.0973449000133,0.5096393255256213
IMAGE 3.2,SSP2_SPA2_19I_RE,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),-447.6531235745055,83.50004844684513,-447.6531235745055,0.48970040565935563
IMAGE 3.2,SSP2_SPA2_19I_RE,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,-458.3936207405324,83.50004844684513,-458.3936207405324,0.4589798573125587
IMAGE 3.2,SSP2_SPA2_19I_RE,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),-411.6685986128577,83.50004844684513,-411.6685986128577,0.5113874806422474
IMAGE 3.2,SSP2_SPA2_19I_RE,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),-440.7312797411381,83.50004844684513,-440.7312797411381,0.4910956767050269
IMAGE 3.2,SSP2_SPA2_19I_RE,R10NAM,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,-455.1476199360408,83.50004844684513,-455.1476199360408,0.4752291286275701
REMIND 2.1,R2p1_SSP1-PkBudg900,R10NAM,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,-178.99401506337713,49.15021705407345,-178.99401506337713,0.39858289903326066
REMIND 2.1,R2p1_SSP1-PkBudg900,R10NAM,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,-396.11492090376055,49.15021705407345,-396.11492090376055,0.5029749339522431
REMIND 2.1,R2p1_SSP1-PkBudg900,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),-194.18223960335968,49.15021705407345,-194.18223960335968,0.3884921974251437
REMIND 2.1,R2p1_SSP1-PkBudg900,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),-225.7380182778518,49.15021705407345,-225.7380182778518,0.3479955744880264
REMIND 2.1,R2p1_SSP1-PkBudg900,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,-236.47851544387873,49.15021705407345,-236.47851544387873,0.29290559761237706
REMIND 2.1,R2p1_SSP1-PkBudg900,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),-189.75349331620404,49.15021705407345,-189.75349331620404,0.39121552597981063
REMIND 2.1,R2p1_SSP1-PkBudg900,R10NAM,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),-218.81617444448457,49.15021705407345,-218.81617444448457,0.35849694928643894
