model,case,aggregate,quantile,year,gmt
REMIND-MAgPIE,C,Median,0.167,2006,0.8378
REMIND-MAgPIE,C,Median,0.167,2007,0.8494824000000001
REMIND-MAgPIE,C,Median,0.167,2008,0.8631648
REMIND-MAgPIE,C,Median,0.167,2009,0.8803236
REMIND-MAgPIE,C,Median,0.167,2010,0.9000412
REMIND-MAgPIE,C,Median,0.167,2011,0.9256824
REMIND-MAgPIE,C,Median,0.167,2012,0.9569412
REMIND-MAgPIE,C,Median,0.167,2013,0.9942824
REMIND-MAgPIE,C,Median,0.167,2014,1.0321
REMIND-MAgPIE,C,Median,0.167,2015,1.0665
REMIND-MAgPIE,C,Median,0.167,2016,1.096106
REMIND-MAgPIE,C,Median,0.167,2017,1.1208472
REMIND-MAgPIE,C,Median,0.167,2018,1.1461412
REMIND-MAgPIE,C,Median,0.167,2019,1.1670236
REMIND-MAgPIE,C,Median,0.167,2020,1.1885412
REMIND-MAgPIE,C,Median,0.167,2021,1.209406
REMIND-MAgPIE,C,Median,0.167,2022,1.2278412
REMIND-MAgPIE,C,Median,0.167,2023,1.2444532
REMIND-MAgPIE,C,Median,0.167,2024,1.2617824
REMIND-MAgPIE,C,Median,0.167,2025,1.2786412
REMIND-MAgPIE,C,Median,0.167,2026,1.2937648000000002
REMIND-MAgPIE,C,Median,0.167,2027,1.3091824
REMIND-MAgPIE,C,Median,0.167,2028,1.3239472
REMIND-MAgPIE,C,Median,0.167,2029,1.3401412
REMIND-MAgPIE,C,Median,0.167,2030,1.3574648
REMIND-MAgPIE,C,Median,0.167,2031,1.3738824
REMIND-MAgPIE,C,Median,0.167,2032,1.3907296
REMIND-MAgPIE,C,Median,0.167,2033,1.4085708
REMIND-MAgPIE,C,Median,0.167,2034,1.4256412
REMIND-MAgPIE,C,Median,0.167,2035,1.4418
REMIND-MAgPIE,C,Median,0.167,2036,1.4585
REMIND-MAgPIE,C,Median,0.167,2037,1.4735824
REMIND-MAgPIE,C,Median,0.167,2038,1.4883
REMIND-MAgPIE,C,Median,0.167,2039,1.5023412
REMIND-MAgPIE,C,Median,0.167,2040,1.5151472
REMIND-MAgPIE,C,Median,0.167,2041,1.5266236
REMIND-MAgPIE,C,Median,0.167,2042,1.5353412000000002
REMIND-MAgPIE,C,Median,0.167,2043,1.5435648000000002
REMIND-MAgPIE,C,Median,0.167,2044,1.5499944
REMIND-MAgPIE,C,Median,0.167,2045,1.5555412000000002
REMIND-MAgPIE,C,Median,0.167,2046,1.5604648
REMIND-MAgPIE,C,Median,0.167,2047,1.5634412
REMIND-MAgPIE,C,Median,0.167,2048,1.5653708
REMIND-MAgPIE,C,Median,0.167,2049,1.5675
REMIND-MAgPIE,C,Median,0.167,2050,1.5684824
REMIND-MAgPIE,C,Median,0.167,2051,1.5689824
REMIND-MAgPIE,C,Median,0.167,2052,1.5689412
REMIND-MAgPIE,C,Median,0.167,2053,1.5684648
REMIND-MAgPIE,C,Median,0.167,2054,1.5677884
REMIND-MAgPIE,C,Median,0.167,2055,1.5662472
REMIND-MAgPIE,C,Median,0.167,2056,1.5654412
REMIND-MAgPIE,C,Median,0.167,2057,1.5639648000000002
REMIND-MAgPIE,C,Median,0.167,2058,1.5619236
REMIND-MAgPIE,C,Median,0.167,2059,1.5595412000000002
REMIND-MAgPIE,C,Median,0.167,2060,1.5583412
REMIND-MAgPIE,C,Median,0.167,2061,1.5571412
REMIND-MAgPIE,C,Median,0.167,2062,1.5558648000000002
REMIND-MAgPIE,C,Median,0.167,2063,1.5551412
REMIND-MAgPIE,C,Median,0.167,2064,1.5538824
REMIND-MAgPIE,C,Median,0.167,2065,1.5511
REMIND-MAgPIE,C,Median,0.167,2066,1.5503824
REMIND-MAgPIE,C,Median,0.167,2067,1.5498236
REMIND-MAgPIE,C,Median,0.167,2068,1.5492
REMIND-MAgPIE,C,Median,0.167,2069,1.5486236
REMIND-MAgPIE,C,Median,0.167,2070,1.5485824
REMIND-MAgPIE,C,Median,0.167,2071,1.5480648
REMIND-MAgPIE,C,Median,0.167,2072,1.5472
REMIND-MAgPIE,C,Median,0.167,2073,1.5469648
REMIND-MAgPIE,C,Median,0.167,2074,1.5465648
REMIND-MAgPIE,C,Median,0.167,2075,1.5472824
REMIND-MAgPIE,C,Median,0.167,2076,1.5464824
REMIND-MAgPIE,C,Median,0.167,2077,1.5458
REMIND-MAgPIE,C,Median,0.167,2078,1.5459
REMIND-MAgPIE,C,Median,0.167,2079,1.545506
REMIND-MAgPIE,C,Median,0.167,2080,1.5467236
REMIND-MAgPIE,C,Median,0.167,2081,1.5472652
REMIND-MAgPIE,C,Median,0.167,2082,1.5484296
REMIND-MAgPIE,C,Median,0.167,2083,1.5490412
REMIND-MAgPIE,C,Median,0.167,2084,1.549106
REMIND-MAgPIE,C,Median,0.167,2085,1.5493
REMIND-MAgPIE,C,Median,0.167,2086,1.5496
REMIND-MAgPIE,C,Median,0.167,2087,1.550106
REMIND-MAgPIE,C,Median,0.167,2088,1.5506472
REMIND-MAgPIE,C,Median,0.167,2089,1.5511412
REMIND-MAgPIE,C,Median,0.167,2090,1.5514648
REMIND-MAgPIE,C,Median,0.167,2091,1.5521236
REMIND-MAgPIE,C,Median,0.167,2092,1.5525412
REMIND-MAgPIE,C,Median,0.167,2093,1.5526472
REMIND-MAgPIE,C,Median,0.167,2094,1.5531648
REMIND-MAgPIE,C,Median,0.167,2095,1.5527412
REMIND-MAgPIE,C,Median,0.167,2096,1.5528648
REMIND-MAgPIE,C,Median,0.167,2097,1.5534472
REMIND-MAgPIE,C,Median,0.167,2098,1.5537
REMIND-MAgPIE,C,Median,0.167,2099,1.5535648
REMIND-MAgPIE,C,Median,0.167,2100,1.5544884
REMIND-MAgPIE,C,Median,0.2,1990,0.5283
REMIND-MAgPIE,C,Median,0.2,1991,0.52602
REMIND-MAgPIE,C,Median,0.2,1992,0.4232
REMIND-MAgPIE,C,Median,0.2,1993,0.33672
REMIND-MAgPIE,C,Median,0.2,1994,0.36974
REMIND-MAgPIE,C,Median,0.2,1995,0.44412
REMIND-MAgPIE,C,Median,0.2,1996,0.51444
REMIND-MAgPIE,C,Median,0.2,1997,0.57642
REMIND-MAgPIE,C,Median,0.2,1998,0.6328
REMIND-MAgPIE,C,Median,0.2,1999,0.68232
REMIND-MAgPIE,C,Median,0.2,2000,0.72874
REMIND-MAgPIE,C,Median,0.2,2001,0.76514
REMIND-MAgPIE,C,Median,0.2,2002,0.7941
REMIND-MAgPIE,C,Median,0.2,2003,0.81638
REMIND-MAgPIE,C,Median,0.2,2004,0.83104
REMIND-MAgPIE,C,Median,0.2,2005,0.8409800000000001
REMIND-MAgPIE,C,Median,0.2,2006,0.84922
REMIND-MAgPIE,C,Median,0.2,2007,0.8598
REMIND-MAgPIE,C,Median,0.2,2008,0.8746200000000001
REMIND-MAgPIE,C,Median,0.2,2009,0.89052
REMIND-MAgPIE,C,Median,0.2,2010,0.9115
REMIND-MAgPIE,C,Median,0.2,2011,0.93822
REMIND-MAgPIE,C,Median,0.2,2012,0.9699
REMIND-MAgPIE,C,Median,0.2,2013,1.006
REMIND-MAgPIE,C,Median,0.2,2014,1.04704
REMIND-MAgPIE,C,Median,0.2,2015,1.08104
REMIND-MAgPIE,C,Median,0.2,2016,1.11052
REMIND-MAgPIE,C,Median,0.2,2017,1.1368
REMIND-MAgPIE,C,Median,0.2,2018,1.16292
REMIND-MAgPIE,C,Median,0.2,2019,1.18582
REMIND-MAgPIE,C,Median,0.2,2020,1.2065
REMIND-MAgPIE,C,Median,0.2,2021,1.22642
REMIND-MAgPIE,C,Median,0.2,2022,1.24562
REMIND-MAgPIE,C,Median,0.2,2023,1.26462
REMIND-MAgPIE,C,Median,0.2,2024,1.28166
REMIND-MAgPIE,C,Median,0.2,2025,1.29802
REMIND-MAgPIE,C,Median,0.2,2026,1.31352
REMIND-MAgPIE,C,Median,0.2,2027,1.3292199999999998
REMIND-MAgPIE,C,Median,0.2,2028,1.34544
REMIND-MAgPIE,C,Median,0.2,2029,1.36174
REMIND-MAgPIE,C,Median,0.2,2030,1.3783
REMIND-MAgPIE,C,Median,0.2,2031,1.39552
REMIND-MAgPIE,C,Median,0.2,2032,1.41384
REMIND-MAgPIE,C,Median,0.2,2033,1.43182
REMIND-MAgPIE,C,Median,0.2,2034,1.44984
REMIND-MAgPIE,C,Median,0.2,2035,1.4669
REMIND-MAgPIE,C,Median,0.2,2036,1.48428
REMIND-MAgPIE,C,Median,0.2,2037,1.5007
REMIND-MAgPIE,C,Median,0.2,2038,1.51454
REMIND-MAgPIE,C,Median,0.2,2039,1.5290199999999998
REMIND-MAgPIE,C,Median,0.2,2040,1.54132
REMIND-MAgPIE,C,Median,0.2,2041,1.5526
REMIND-MAgPIE,C,Median,0.2,2042,1.56084
REMIND-MAgPIE,C,Median,0.2,2043,1.5688
REMIND-MAgPIE,C,Median,0.2,2044,1.57472
REMIND-MAgPIE,C,Median,0.2,2045,1.57928
REMIND-MAgPIE,C,Median,0.2,2046,1.5839200000000002
REMIND-MAgPIE,C,Median,0.2,2047,1.58882
REMIND-MAgPIE,C,Median,0.2,2048,1.593
REMIND-MAgPIE,C,Median,0.2,2049,1.59546
REMIND-MAgPIE,C,Median,0.2,2050,1.59624
REMIND-MAgPIE,C,Median,0.2,2051,1.59852
REMIND-MAgPIE,C,Median,0.2,2052,1.59728
REMIND-MAgPIE,C,Median,0.2,2053,1.59652
REMIND-MAgPIE,C,Median,0.2,2054,1.59684
REMIND-MAgPIE,C,Median,0.2,2055,1.5960200000000002
REMIND-MAgPIE,C,Median,0.2,2056,1.59616
REMIND-MAgPIE,C,Median,0.2,2057,1.59562
REMIND-MAgPIE,C,Median,0.2,2058,1.5953
REMIND-MAgPIE,C,Median,0.2,2059,1.5939800000000002
REMIND-MAgPIE,C,Median,0.2,2060,1.59174
REMIND-MAgPIE,C,Median,0.2,2061,1.5902200000000002
REMIND-MAgPIE,C,Median,0.2,2062,1.58892
REMIND-MAgPIE,C,Median,0.2,2063,1.58774
REMIND-MAgPIE,C,Median,0.2,2064,1.5859
REMIND-MAgPIE,C,Median,0.2,2065,1.5853199999999998
REMIND-MAgPIE,C,Median,0.2,2066,1.58432
REMIND-MAgPIE,C,Median,0.2,2067,1.58404
REMIND-MAgPIE,C,Median,0.2,2068,1.58412
REMIND-MAgPIE,C,Median,0.2,2069,1.5844200000000002
REMIND-MAgPIE,C,Median,0.2,2070,1.58452
REMIND-MAgPIE,C,Median,0.2,2071,1.5832
REMIND-MAgPIE,C,Median,0.2,2072,1.58282
REMIND-MAgPIE,C,Median,0.2,2073,1.58288
REMIND-MAgPIE,C,Median,0.2,2074,1.58324
REMIND-MAgPIE,C,Median,0.2,2075,1.58266
REMIND-MAgPIE,C,Median,0.2,2076,1.58252
REMIND-MAgPIE,C,Median,0.2,2077,1.58172
REMIND-MAgPIE,C,Median,0.2,2078,1.5816599999999998
REMIND-MAgPIE,C,Median,0.2,2079,1.58084
REMIND-MAgPIE,C,Median,0.2,2080,1.58036
REMIND-MAgPIE,C,Median,0.2,2081,1.58064
REMIND-MAgPIE,C,Median,0.2,2082,1.58034
REMIND-MAgPIE,C,Median,0.2,2083,1.57984
REMIND-MAgPIE,C,Median,0.2,2084,1.57974
REMIND-MAgPIE,C,Median,0.2,2085,1.57996
REMIND-MAgPIE,C,Median,0.2,2086,1.58026
REMIND-MAgPIE,C,Median,0.2,2087,1.58162
REMIND-MAgPIE,C,Median,0.2,2088,1.58282
REMIND-MAgPIE,C,Median,0.2,2089,1.58386
REMIND-MAgPIE,C,Median,0.2,2090,1.58468
REMIND-MAgPIE,C,Median,0.2,2091,1.58534
REMIND-MAgPIE,C,Median,0.2,2092,1.58582
REMIND-MAgPIE,C,Median,0.2,2093,1.58638
REMIND-MAgPIE,C,Median,0.2,2094,1.58738
REMIND-MAgPIE,C,Median,0.2,2095,1.58772
REMIND-MAgPIE,C,Median,0.2,2096,1.58794
REMIND-MAgPIE,C,Median,0.2,2097,1.58862
REMIND-MAgPIE,C,Median,0.2,2098,1.58904
REMIND-MAgPIE,C,Median,0.2,2099,1.58966
REMIND-MAgPIE,C,Median,0.2,2100,1.59032
REMIND-MAgPIE,C,Median,0.3,1990,0.5538399999999999
REMIND-MAgPIE,C,Median,0.3,1991,0.5508799999999999
REMIND-MAgPIE,C,Median,0.3,1992,0.44708
REMIND-MAgPIE,C,Median,0.3,1993,0.36496
REMIND-MAgPIE,C,Median,0.3,1994,0.39596
REMIND-MAgPIE,C,Median,0.3,1995,0.46988
REMIND-MAgPIE,C,Median,0.3,1996,0.5405399999999999
REMIND-MAgPIE,C,Median,0.3,1997,0.60146
REMIND-MAgPIE,C,Median,0.3,1998,0.6563
REMIND-MAgPIE,C,Median,0.3,1999,0.70718
REMIND-MAgPIE,C,Median,0.3,2000,0.75408
REMIND-MAgPIE,C,Median,0.3,2001,0.79306
REMIND-MAgPIE,C,Median,0.3,2002,0.82518
REMIND-MAgPIE,C,Median,0.3,2003,0.8481
REMIND-MAgPIE,C,Median,0.3,2004,0.86408
REMIND-MAgPIE,C,Median,0.3,2005,0.8746
REMIND-MAgPIE,C,Median,0.3,2006,0.88418
REMIND-MAgPIE,C,Median,0.3,2007,0.8954799999999999
REMIND-MAgPIE,C,Median,0.3,2008,0.90992
REMIND-MAgPIE,C,Median,0.3,2009,0.92628
REMIND-MAgPIE,C,Median,0.3,2010,0.94798
REMIND-MAgPIE,C,Median,0.3,2011,0.97638
REMIND-MAgPIE,C,Median,0.3,2012,1.00976
REMIND-MAgPIE,C,Median,0.3,2013,1.04796
REMIND-MAgPIE,C,Median,0.3,2014,1.0866
REMIND-MAgPIE,C,Median,0.3,2015,1.12186
REMIND-MAgPIE,C,Median,0.3,2016,1.1529
REMIND-MAgPIE,C,Median,0.3,2017,1.18264
REMIND-MAgPIE,C,Median,0.3,2018,1.2096
REMIND-MAgPIE,C,Median,0.3,2019,1.2343
REMIND-MAgPIE,C,Median,0.3,2020,1.25776
REMIND-MAgPIE,C,Median,0.3,2021,1.2809
REMIND-MAgPIE,C,Median,0.3,2022,1.30024
REMIND-MAgPIE,C,Median,0.3,2023,1.32064
REMIND-MAgPIE,C,Median,0.3,2024,1.3385
REMIND-MAgPIE,C,Median,0.3,2025,1.3557
REMIND-MAgPIE,C,Median,0.3,2026,1.37236
REMIND-MAgPIE,C,Median,0.3,2027,1.3892
REMIND-MAgPIE,C,Median,0.3,2028,1.40496
REMIND-MAgPIE,C,Median,0.3,2029,1.42218
REMIND-MAgPIE,C,Median,0.3,2030,1.44006
REMIND-MAgPIE,C,Median,0.3,2031,1.4591
REMIND-MAgPIE,C,Median,0.3,2032,1.47806
REMIND-MAgPIE,C,Median,0.3,2033,1.49698
REMIND-MAgPIE,C,Median,0.3,2034,1.51588
REMIND-MAgPIE,C,Median,0.3,2035,1.53396
REMIND-MAgPIE,C,Median,0.3,2036,1.552
REMIND-MAgPIE,C,Median,0.3,2037,1.56878
REMIND-MAgPIE,C,Median,0.3,2038,1.5849
REMIND-MAgPIE,C,Median,0.3,2039,1.59958
REMIND-MAgPIE,C,Median,0.3,2040,1.61424
REMIND-MAgPIE,C,Median,0.3,2041,1.62662
REMIND-MAgPIE,C,Median,0.3,2042,1.63688
REMIND-MAgPIE,C,Median,0.3,2043,1.6461400000000002
REMIND-MAgPIE,C,Median,0.3,2044,1.65386
REMIND-MAgPIE,C,Median,0.3,2045,1.6591
REMIND-MAgPIE,C,Median,0.3,2046,1.6648
REMIND-MAgPIE,C,Median,0.3,2047,1.66934
REMIND-MAgPIE,C,Median,0.3,2048,1.67286
REMIND-MAgPIE,C,Median,0.3,2049,1.67568
REMIND-MAgPIE,C,Median,0.3,2050,1.67756
REMIND-MAgPIE,C,Median,0.3,2051,1.679
REMIND-MAgPIE,C,Median,0.3,2052,1.67996
REMIND-MAgPIE,C,Median,0.3,2053,1.67958
REMIND-MAgPIE,C,Median,0.3,2054,1.6787
REMIND-MAgPIE,C,Median,0.3,2055,1.67836
REMIND-MAgPIE,C,Median,0.3,2056,1.67736
REMIND-MAgPIE,C,Median,0.3,2057,1.67628
REMIND-MAgPIE,C,Median,0.3,2058,1.67494
REMIND-MAgPIE,C,Median,0.3,2059,1.6745
REMIND-MAgPIE,C,Median,0.3,2060,1.6734
REMIND-MAgPIE,C,Median,0.3,2061,1.6721
REMIND-MAgPIE,C,Median,0.3,2062,1.67018
REMIND-MAgPIE,C,Median,0.3,2063,1.6694
REMIND-MAgPIE,C,Median,0.3,2064,1.66866
REMIND-MAgPIE,C,Median,0.3,2065,1.66746
REMIND-MAgPIE,C,Median,0.3,2066,1.6665800000000002
REMIND-MAgPIE,C,Median,0.3,2067,1.66588
REMIND-MAgPIE,C,Median,0.3,2068,1.665
REMIND-MAgPIE,C,Median,0.3,2069,1.6645800000000002
REMIND-MAgPIE,C,Median,0.3,2070,1.66464
REMIND-MAgPIE,C,Median,0.3,2071,1.66446
REMIND-MAgPIE,C,Median,0.3,2072,1.66414
REMIND-MAgPIE,C,Median,0.3,2073,1.66406
REMIND-MAgPIE,C,Median,0.3,2074,1.66416
REMIND-MAgPIE,C,Median,0.3,2075,1.6639
REMIND-MAgPIE,C,Median,0.3,2076,1.66348
REMIND-MAgPIE,C,Median,0.3,2077,1.66386
REMIND-MAgPIE,C,Median,0.3,2078,1.66376
REMIND-MAgPIE,C,Median,0.3,2079,1.6636
REMIND-MAgPIE,C,Median,0.3,2080,1.66368
REMIND-MAgPIE,C,Median,0.3,2081,1.66426
REMIND-MAgPIE,C,Median,0.3,2082,1.66452
REMIND-MAgPIE,C,Median,0.3,2083,1.66506
REMIND-MAgPIE,C,Median,0.3,2084,1.66562
REMIND-MAgPIE,C,Median,0.3,2085,1.66656
REMIND-MAgPIE,C,Median,0.3,2086,1.66706
REMIND-MAgPIE,C,Median,0.3,2087,1.66744
REMIND-MAgPIE,C,Median,0.3,2088,1.66726
REMIND-MAgPIE,C,Median,0.3,2089,1.66818
REMIND-MAgPIE,C,Median,0.3,2090,1.66946
REMIND-MAgPIE,C,Median,0.3,2091,1.67052
REMIND-MAgPIE,C,Median,0.3,2092,1.67168
REMIND-MAgPIE,C,Median,0.3,2093,1.6725800000000002
REMIND-MAgPIE,C,Median,0.3,2094,1.6725
REMIND-MAgPIE,C,Median,0.3,2095,1.6736
REMIND-MAgPIE,C,Median,0.3,2096,1.6743400000000002
REMIND-MAgPIE,C,Median,0.3,2097,1.67586
REMIND-MAgPIE,C,Median,0.3,2098,1.67576
REMIND-MAgPIE,C,Median,0.3,2099,1.67518
REMIND-MAgPIE,C,Median,0.3,2100,1.67526
REMIND-MAgPIE,C,Median,0.33,1990,0.560588
REMIND-MAgPIE,C,Median,0.33,1991,0.5587
REMIND-MAgPIE,C,Median,0.33,1992,0.454764
REMIND-MAgPIE,C,Median,0.33,1993,0.3729
REMIND-MAgPIE,C,Median,0.33,1994,0.403288
REMIND-MAgPIE,C,Median,0.33,1995,0.476276
REMIND-MAgPIE,C,Median,0.33,1996,0.5468
REMIND-MAgPIE,C,Median,0.33,1997,0.609
REMIND-MAgPIE,C,Median,0.33,1998,0.6651
REMIND-MAgPIE,C,Median,0.33,1999,0.7144
REMIND-MAgPIE,C,Median,0.33,2000,0.761688
REMIND-MAgPIE,C,Median,0.33,2001,0.8007
REMIND-MAgPIE,C,Median,0.33,2002,0.832
REMIND-MAgPIE,C,Median,0.33,2003,0.854988
REMIND-MAgPIE,C,Median,0.33,2004,0.872576
REMIND-MAgPIE,C,Median,0.33,2005,0.883428
REMIND-MAgPIE,C,Median,0.33,2006,0.8926
REMIND-MAgPIE,C,Median,0.33,2007,0.9045
REMIND-MAgPIE,C,Median,0.33,2008,0.919388
REMIND-MAgPIE,C,Median,0.33,2009,0.9377
REMIND-MAgPIE,C,Median,0.33,2010,0.958676
REMIND-MAgPIE,C,Median,0.33,2011,0.986376
REMIND-MAgPIE,C,Median,0.33,2012,1.0185
REMIND-MAgPIE,C,Median,0.33,2013,1.0573519999999998
REMIND-MAgPIE,C,Median,0.33,2014,1.0971
REMIND-MAgPIE,C,Median,0.33,2015,1.133788
REMIND-MAgPIE,C,Median,0.33,2016,1.164664
REMIND-MAgPIE,C,Median,0.33,2017,1.192852
REMIND-MAgPIE,C,Median,0.33,2018,1.220588
REMIND-MAgPIE,C,Median,0.33,2019,1.245888
REMIND-MAgPIE,C,Median,0.33,2020,1.2695880000000002
REMIND-MAgPIE,C,Median,0.33,2021,1.293088
REMIND-MAgPIE,C,Median,0.33,2022,1.3134
REMIND-MAgPIE,C,Median,0.33,2023,1.3322
REMIND-MAgPIE,C,Median,0.33,2024,1.35
REMIND-MAgPIE,C,Median,0.33,2025,1.3676
REMIND-MAgPIE,C,Median,0.33,2026,1.385788
REMIND-MAgPIE,C,Median,0.33,2027,1.4036
REMIND-MAgPIE,C,Median,0.33,2028,1.421276
REMIND-MAgPIE,C,Median,0.33,2029,1.439088
REMIND-MAgPIE,C,Median,0.33,2030,1.457452
REMIND-MAgPIE,C,Median,0.33,2031,1.476376
REMIND-MAgPIE,C,Median,0.33,2032,1.496176
REMIND-MAgPIE,C,Median,0.33,2033,1.515864
REMIND-MAgPIE,C,Median,0.33,2034,1.535956
REMIND-MAgPIE,C,Median,0.33,2035,1.55504
REMIND-MAgPIE,C,Median,0.33,2036,1.572652
REMIND-MAgPIE,C,Median,0.33,2037,1.589188
REMIND-MAgPIE,C,Median,0.33,2038,1.60364
REMIND-MAgPIE,C,Median,0.33,2039,1.618688
REMIND-MAgPIE,C,Median,0.33,2040,1.633916
REMIND-MAgPIE,C,Median,0.33,2041,1.645988
REMIND-MAgPIE,C,Median,0.33,2042,1.656864
REMIND-MAgPIE,C,Median,0.33,2043,1.6666880000000002
REMIND-MAgPIE,C,Median,0.33,2044,1.674928
REMIND-MAgPIE,C,Median,0.33,2045,1.680088
REMIND-MAgPIE,C,Median,0.33,2046,1.684264
REMIND-MAgPIE,C,Median,0.33,2047,1.6882279999999998
REMIND-MAgPIE,C,Median,0.33,2048,1.693388
REMIND-MAgPIE,C,Median,0.33,2049,1.697676
REMIND-MAgPIE,C,Median,0.33,2050,1.700052
REMIND-MAgPIE,C,Median,0.33,2051,1.702792
REMIND-MAgPIE,C,Median,0.33,2052,1.704464
REMIND-MAgPIE,C,Median,0.33,2053,1.705544
REMIND-MAgPIE,C,Median,0.33,2054,1.706252
REMIND-MAgPIE,C,Median,0.33,2055,1.7054
REMIND-MAgPIE,C,Median,0.33,2056,1.70498
REMIND-MAgPIE,C,Median,0.33,2057,1.703476
REMIND-MAgPIE,C,Median,0.33,2058,1.70228
REMIND-MAgPIE,C,Median,0.33,2059,1.700268
REMIND-MAgPIE,C,Median,0.33,2060,1.699052
REMIND-MAgPIE,C,Median,0.33,2061,1.698052
REMIND-MAgPIE,C,Median,0.33,2062,1.697064
REMIND-MAgPIE,C,Median,0.33,2063,1.6967880000000002
REMIND-MAgPIE,C,Median,0.33,2064,1.695476
REMIND-MAgPIE,C,Median,0.33,2065,1.694376
REMIND-MAgPIE,C,Median,0.33,2066,1.693292
REMIND-MAgPIE,C,Median,0.33,2067,1.691728
REMIND-MAgPIE,C,Median,0.33,2068,1.691104
REMIND-MAgPIE,C,Median,0.33,2069,1.690488
REMIND-MAgPIE,C,Median,0.33,2070,1.689544
REMIND-MAgPIE,C,Median,0.33,2071,1.687728
REMIND-MAgPIE,C,Median,0.33,2072,1.688176
REMIND-MAgPIE,C,Median,0.33,2073,1.688276
REMIND-MAgPIE,C,Median,0.33,2074,1.688376
REMIND-MAgPIE,C,Median,0.33,2075,1.689004
REMIND-MAgPIE,C,Median,0.33,2076,1.688188
REMIND-MAgPIE,C,Median,0.33,2077,1.6881
REMIND-MAgPIE,C,Median,0.33,2078,1.688276
REMIND-MAgPIE,C,Median,0.33,2079,1.6885
REMIND-MAgPIE,C,Median,0.33,2080,1.688876
REMIND-MAgPIE,C,Median,0.33,2081,1.6889880000000002
REMIND-MAgPIE,C,Median,0.33,2082,1.690164
REMIND-MAgPIE,C,Median,0.33,2083,1.69144
REMIND-MAgPIE,C,Median,0.33,2084,1.691052
REMIND-MAgPIE,C,Median,0.33,2085,1.693244
REMIND-MAgPIE,C,Median,0.33,2086,1.6939
REMIND-MAgPIE,C,Median,0.33,2087,1.6939
REMIND-MAgPIE,C,Median,0.33,2088,1.6955
REMIND-MAgPIE,C,Median,0.33,2089,1.696064
REMIND-MAgPIE,C,Median,0.33,2090,1.6966640000000002
REMIND-MAgPIE,C,Median,0.33,2091,1.697528
REMIND-MAgPIE,C,Median,0.33,2092,1.698076
REMIND-MAgPIE,C,Median,0.33,2093,1.698376
REMIND-MAgPIE,C,Median,0.33,2094,1.698488
REMIND-MAgPIE,C,Median,0.33,2095,1.6993
REMIND-MAgPIE,C,Median,0.33,2096,1.699976
REMIND-MAgPIE,C,Median,0.33,2097,1.70244
REMIND-MAgPIE,C,Median,0.33,2098,1.7025
REMIND-MAgPIE,C,Median,0.33,2099,1.702776
REMIND-MAgPIE,C,Median,0.33,2100,1.703516
REMIND-MAgPIE,C,Median,0.4,1990,0.5764400000000001
REMIND-MAgPIE,C,Median,0.4,1991,0.5745
REMIND-MAgPIE,C,Median,0.4,1992,0.4683
REMIND-MAgPIE,C,Median,0.4,1993,0.38874
REMIND-MAgPIE,C,Median,0.4,1994,0.4205
REMIND-MAgPIE,C,Median,0.4,1995,0.49174
REMIND-MAgPIE,C,Median,0.4,1996,0.5623
REMIND-MAgPIE,C,Median,0.4,1997,0.62414
REMIND-MAgPIE,C,Median,0.4,1998,0.67938
REMIND-MAgPIE,C,Median,0.4,1999,0.7315
REMIND-MAgPIE,C,Median,0.4,2000,0.7778
REMIND-MAgPIE,C,Median,0.4,2001,0.81784
REMIND-MAgPIE,C,Median,0.4,2002,0.85172
REMIND-MAgPIE,C,Median,0.4,2003,0.8758
REMIND-MAgPIE,C,Median,0.4,2004,0.8927400000000001
REMIND-MAgPIE,C,Median,0.4,2005,0.90484
REMIND-MAgPIE,C,Median,0.4,2006,0.91482
REMIND-MAgPIE,C,Median,0.4,2007,0.92618
REMIND-MAgPIE,C,Median,0.4,2008,0.9418
REMIND-MAgPIE,C,Median,0.4,2009,0.95892
REMIND-MAgPIE,C,Median,0.4,2010,0.98028
REMIND-MAgPIE,C,Median,0.4,2011,1.0085
REMIND-MAgPIE,C,Median,0.4,2012,1.04234
REMIND-MAgPIE,C,Median,0.4,2013,1.0838
REMIND-MAgPIE,C,Median,0.4,2014,1.1261800000000002
REMIND-MAgPIE,C,Median,0.4,2015,1.1632
REMIND-MAgPIE,C,Median,0.4,2016,1.19504
REMIND-MAgPIE,C,Median,0.4,2017,1.22468
REMIND-MAgPIE,C,Median,0.4,2018,1.2526
REMIND-MAgPIE,C,Median,0.4,2019,1.27734
REMIND-MAgPIE,C,Median,0.4,2020,1.3013200000000005
REMIND-MAgPIE,C,Median,0.4,2021,1.32478
REMIND-MAgPIE,C,Median,0.4,2022,1.34628
REMIND-MAgPIE,C,Median,0.4,2023,1.36604
REMIND-MAgPIE,C,Median,0.4,2024,1.38552
REMIND-MAgPIE,C,Median,0.4,2025,1.40364
REMIND-MAgPIE,C,Median,0.4,2026,1.42128
REMIND-MAgPIE,C,Median,0.4,2027,1.4394
REMIND-MAgPIE,C,Median,0.4,2028,1.45664
REMIND-MAgPIE,C,Median,0.4,2029,1.4755200000000002
REMIND-MAgPIE,C,Median,0.4,2030,1.4936
REMIND-MAgPIE,C,Median,0.4,2031,1.51424
REMIND-MAgPIE,C,Median,0.4,2032,1.53426
REMIND-MAgPIE,C,Median,0.4,2033,1.5534
REMIND-MAgPIE,C,Median,0.4,2034,1.5734
REMIND-MAgPIE,C,Median,0.4,2035,1.59322
