model,case,aggregate,quantile,year,gmt
REMIND-MAgPIE,E,Max,0.8,2023,1.4895
REMIND-MAgPIE,E,Max,0.8,2024,1.51774
REMIND-MAgPIE,E,Max,0.8,2025,1.54494
REMIND-MAgPIE,E,Max,0.8,2026,1.5732
REMIND-MAgPIE,E,Max,0.8,2027,1.5995
REMIND-MAgPIE,E,Max,0.8,2028,1.62544
REMIND-MAgPIE,E,Max,0.8,2029,1.65206
REMIND-MAgPIE,E,Max,0.8,2030,1.67926
REMIND-MAgPIE,E,Max,0.8,2031,1.7079
REMIND-MAgPIE,E,Max,0.8,2032,1.7362
REMIND-MAgPIE,E,Max,0.8,2033,1.76594
REMIND-MAgPIE,E,Max,0.8,2034,1.79476
REMIND-MAgPIE,E,Max,0.8,2035,1.82248
REMIND-MAgPIE,E,Max,0.8,2036,1.84936
REMIND-MAgPIE,E,Max,0.8,2037,1.87762
REMIND-MAgPIE,E,Max,0.8,2038,1.90498
REMIND-MAgPIE,E,Max,0.8,2039,1.93214
REMIND-MAgPIE,E,Max,0.8,2040,1.95834
REMIND-MAgPIE,E,Max,0.8,2041,1.98068
REMIND-MAgPIE,E,Max,0.8,2042,1.99966
REMIND-MAgPIE,E,Max,0.8,2043,2.0173799999999997
REMIND-MAgPIE,E,Max,0.8,2044,2.0333400000000004
REMIND-MAgPIE,E,Max,0.8,2045,2.04708
REMIND-MAgPIE,E,Max,0.8,2046,2.0603
REMIND-MAgPIE,E,Max,0.8,2047,2.07128
REMIND-MAgPIE,E,Max,0.8,2048,2.0823
REMIND-MAgPIE,E,Max,0.8,2049,2.08908
REMIND-MAgPIE,E,Max,0.8,2050,2.0975200000000003
REMIND-MAgPIE,E,Max,0.8,2051,2.10536
REMIND-MAgPIE,E,Max,0.8,2052,2.1110200000000003
REMIND-MAgPIE,E,Max,0.8,2053,2.11492
REMIND-MAgPIE,E,Max,0.8,2054,2.1180000000000003
REMIND-MAgPIE,E,Max,0.8,2055,2.12026
REMIND-MAgPIE,E,Max,0.8,2056,2.12124
REMIND-MAgPIE,E,Max,0.8,2057,2.12346
REMIND-MAgPIE,E,Max,0.8,2058,2.12518
REMIND-MAgPIE,E,Max,0.8,2059,2.12664
REMIND-MAgPIE,E,Max,0.8,2060,2.12682
REMIND-MAgPIE,E,Max,0.8,2061,2.12744
REMIND-MAgPIE,E,Max,0.8,2062,2.1273000000000004
REMIND-MAgPIE,E,Max,0.8,2063,2.1272
REMIND-MAgPIE,E,Max,0.8,2064,2.1279600000000003
REMIND-MAgPIE,E,Max,0.8,2065,2.1295400000000004
REMIND-MAgPIE,E,Max,0.8,2066,2.1283600000000003
REMIND-MAgPIE,E,Max,0.8,2067,2.12918
REMIND-MAgPIE,E,Max,0.8,2068,2.13008
REMIND-MAgPIE,E,Max,0.8,2069,2.1331000000000007
REMIND-MAgPIE,E,Max,0.8,2070,2.13622
REMIND-MAgPIE,E,Max,0.8,2071,2.13846
REMIND-MAgPIE,E,Max,0.8,2072,2.13966
REMIND-MAgPIE,E,Max,0.8,2073,2.14062
REMIND-MAgPIE,E,Max,0.8,2074,2.14282
REMIND-MAgPIE,E,Max,0.8,2075,2.14496
REMIND-MAgPIE,E,Max,0.8,2076,2.14554
REMIND-MAgPIE,E,Max,0.8,2077,2.1481000000000003
REMIND-MAgPIE,E,Max,0.8,2078,2.1496400000000007
REMIND-MAgPIE,E,Max,0.8,2079,2.1509199999999997
REMIND-MAgPIE,E,Max,0.8,2080,2.1524200000000002
REMIND-MAgPIE,E,Max,0.8,2081,2.15634
REMIND-MAgPIE,E,Max,0.8,2082,2.1579
REMIND-MAgPIE,E,Max,0.8,2083,2.1620600000000003
REMIND-MAgPIE,E,Max,0.8,2084,2.16668
REMIND-MAgPIE,E,Max,0.8,2085,2.17036
REMIND-MAgPIE,E,Max,0.8,2086,2.17154
REMIND-MAgPIE,E,Max,0.8,2087,2.17304
REMIND-MAgPIE,E,Max,0.8,2088,2.1745799999999997
REMIND-MAgPIE,E,Max,0.8,2089,2.17774
REMIND-MAgPIE,E,Max,0.8,2090,2.1809000000000003
REMIND-MAgPIE,E,Max,0.8,2091,2.18542
REMIND-MAgPIE,E,Max,0.8,2092,2.18768
REMIND-MAgPIE,E,Max,0.8,2093,2.1904600000000003
REMIND-MAgPIE,E,Max,0.8,2094,2.19384
REMIND-MAgPIE,E,Max,0.8,2095,2.19766
REMIND-MAgPIE,E,Max,0.8,2096,2.20138
REMIND-MAgPIE,E,Max,0.8,2097,2.2041600000000003
REMIND-MAgPIE,E,Max,0.8,2098,2.20746
REMIND-MAgPIE,E,Max,0.8,2099,2.21102
REMIND-MAgPIE,E,Max,0.8,2100,2.21386
REMIND-MAgPIE,E,Max,0.833,1990,0.6784176
REMIND-MAgPIE,E,Max,0.833,1991,0.6773
REMIND-MAgPIE,E,Max,0.833,1992,0.5793176
REMIND-MAgPIE,E,Max,0.833,1993,0.5037764
REMIND-MAgPIE,E,Max,0.833,1994,0.5337588
REMIND-MAgPIE,E,Max,0.833,1995,0.6032588
REMIND-MAgPIE,E,Max,0.833,1996,0.6715764
REMIND-MAgPIE,E,Max,0.833,1997,0.7324588000000001
REMIND-MAgPIE,E,Max,0.833,1998,0.7890764
REMIND-MAgPIE,E,Max,0.833,1999,0.8422
REMIND-MAgPIE,E,Max,0.833,2000,0.8900764
REMIND-MAgPIE,E,Max,0.833,2001,0.9312176
REMIND-MAgPIE,E,Max,0.833,2002,0.9661352
REMIND-MAgPIE,E,Max,0.833,2003,0.9933588
REMIND-MAgPIE,E,Max,0.833,2004,1.0126176
REMIND-MAgPIE,E,Max,0.833,2005,1.0271
REMIND-MAgPIE,E,Max,0.833,2006,1.0405704
REMIND-MAgPIE,E,Max,0.833,2007,1.0550351999999998
REMIND-MAgPIE,E,Max,0.833,2008,1.0732764
REMIND-MAgPIE,E,Max,0.833,2009,1.0950588
REMIND-MAgPIE,E,Max,0.833,2010,1.1183588
REMIND-MAgPIE,E,Max,0.833,2011,1.1474
REMIND-MAgPIE,E,Max,0.833,2012,1.1779588
REMIND-MAgPIE,E,Max,0.833,2013,1.2099588
REMIND-MAgPIE,E,Max,0.833,2014,1.2469
REMIND-MAgPIE,E,Max,0.833,2015,1.2751352
REMIND-MAgPIE,E,Max,0.833,2016,1.3022588
REMIND-MAgPIE,E,Max,0.833,2017,1.3297588
REMIND-MAgPIE,E,Max,0.833,2018,1.3614292
REMIND-MAgPIE,E,Max,0.833,2019,1.3899764
REMIND-MAgPIE,E,Max,0.833,2020,1.421994
REMIND-MAgPIE,E,Max,0.833,2021,1.4540352
REMIND-MAgPIE,E,Max,0.833,2022,1.4847764
REMIND-MAgPIE,E,Max,0.833,2023,1.5134588
REMIND-MAgPIE,E,Max,0.833,2024,1.5414176
REMIND-MAgPIE,E,Max,0.833,2025,1.5707
REMIND-MAgPIE,E,Max,0.833,2026,1.5973176
REMIND-MAgPIE,E,Max,0.833,2027,1.6241
REMIND-MAgPIE,E,Max,0.833,2028,1.6502528
REMIND-MAgPIE,E,Max,0.833,2029,1.6768176
REMIND-MAgPIE,E,Max,0.833,2030,1.7060704
REMIND-MAgPIE,E,Max,0.833,2031,1.7347587999999998
REMIND-MAgPIE,E,Max,0.833,2032,1.7642528
REMIND-MAgPIE,E,Max,0.833,2033,1.7956176
REMIND-MAgPIE,E,Max,0.833,2034,1.8270528
REMIND-MAgPIE,E,Max,0.833,2035,1.8577
REMIND-MAgPIE,E,Max,0.833,2036,1.8861588
REMIND-MAgPIE,E,Max,0.833,2037,1.9152176
REMIND-MAgPIE,E,Max,0.833,2038,1.9428764
REMIND-MAgPIE,E,Max,0.833,2039,1.9701764
REMIND-MAgPIE,E,Max,0.833,2040,1.996894
REMIND-MAgPIE,E,Max,0.833,2041,2.0208644
REMIND-MAgPIE,E,Max,0.833,2042,2.0413704
REMIND-MAgPIE,E,Max,0.833,2043,2.060388
REMIND-MAgPIE,E,Max,0.833,2044,2.077488
REMIND-MAgPIE,E,Max,0.833,2045,2.0927176
REMIND-MAgPIE,E,Max,0.833,2046,2.1051764
REMIND-MAgPIE,E,Max,0.833,2047,2.1176764
REMIND-MAgPIE,E,Max,0.833,2048,2.1304176
REMIND-MAgPIE,E,Max,0.833,2049,2.142394
REMIND-MAgPIE,E,Max,0.833,2050,2.1535764
REMIND-MAgPIE,E,Max,0.833,2051,2.1619352000000003
REMIND-MAgPIE,E,Max,0.833,2052,2.1679703999999997
REMIND-MAgPIE,E,Max,0.833,2053,2.1725764
REMIND-MAgPIE,E,Max,0.833,2054,2.1761352
REMIND-MAgPIE,E,Max,0.833,2055,2.1806175999999997
REMIND-MAgPIE,E,Max,0.833,2056,2.182
REMIND-MAgPIE,E,Max,0.833,2057,2.1818704
REMIND-MAgPIE,E,Max,0.833,2058,2.1823644
REMIND-MAgPIE,E,Max,0.833,2059,2.1834704
REMIND-MAgPIE,E,Max,0.833,2060,2.1865588
REMIND-MAgPIE,E,Max,0.833,2061,2.187076
REMIND-MAgPIE,E,Max,0.833,2062,2.1885171999999997
REMIND-MAgPIE,E,Max,0.833,2063,2.1911587999999997
REMIND-MAgPIE,E,Max,0.833,2064,2.194076
REMIND-MAgPIE,E,Max,0.833,2065,2.19597
REMIND-MAgPIE,E,Max,0.833,2066,2.1956996
REMIND-MAgPIE,E,Max,0.833,2067,2.194994
REMIND-MAgPIE,E,Max,0.833,2068,2.1947932
REMIND-MAgPIE,E,Max,0.833,2069,2.1982228
REMIND-MAgPIE,E,Max,0.833,2070,2.2005588
REMIND-MAgPIE,E,Max,0.833,2071,2.2007176
REMIND-MAgPIE,E,Max,0.833,2072,2.2012528
REMIND-MAgPIE,E,Max,0.833,2073,2.206082
REMIND-MAgPIE,E,Max,0.833,2074,2.208694
REMIND-MAgPIE,E,Max,0.833,2075,2.2106991999999996
REMIND-MAgPIE,E,Max,0.833,2076,2.2119408
REMIND-MAgPIE,E,Max,0.833,2077,2.2144352
REMIND-MAgPIE,E,Max,0.833,2078,2.2170468
REMIND-MAgPIE,E,Max,0.833,2079,2.2206116
REMIND-MAgPIE,E,Max,0.833,2080,2.2236584
REMIND-MAgPIE,E,Max,0.833,2081,2.2273352
REMIND-MAgPIE,E,Max,0.833,2082,2.2300764
REMIND-MAgPIE,E,Max,0.833,2083,2.2346292
REMIND-MAgPIE,E,Max,0.833,2084,2.2396764
REMIND-MAgPIE,E,Max,0.833,2085,2.2434176
REMIND-MAgPIE,E,Max,0.833,2086,2.2476116
REMIND-MAgPIE,E,Max,0.833,2087,2.2520764
REMIND-MAgPIE,E,Max,0.833,2088,2.2561352
REMIND-MAgPIE,E,Max,0.833,2089,2.2603352
REMIND-MAgPIE,E,Max,0.833,2090,2.2637764
REMIND-MAgPIE,E,Max,0.833,2091,2.2657112
REMIND-MAgPIE,E,Max,0.833,2092,2.268776
REMIND-MAgPIE,E,Max,0.833,2093,2.2717288
REMIND-MAgPIE,E,Max,0.833,2094,2.2741524
REMIND-MAgPIE,E,Max,0.833,2095,2.2769176
REMIND-MAgPIE,E,Max,0.833,2096,2.2798468
REMIND-MAgPIE,E,Max,0.833,2097,2.2840176
REMIND-MAgPIE,E,Max,0.833,2098,2.2867528
REMIND-MAgPIE,E,Max,0.833,2099,2.2895
REMIND-MAgPIE,E,Max,0.833,2100,2.2924528
REMIND-MAgPIE,E,Max,0.9,1990,0.70042
REMIND-MAgPIE,E,Max,0.9,1991,0.6982400000000001
REMIND-MAgPIE,E,Max,0.9,1992,0.605
REMIND-MAgPIE,E,Max,0.9,1993,0.53064
REMIND-MAgPIE,E,Max,0.9,1994,0.55858
REMIND-MAgPIE,E,Max,0.9,1995,0.62682
REMIND-MAgPIE,E,Max,0.9,1996,0.69428
REMIND-MAgPIE,E,Max,0.9,1997,0.7538
REMIND-MAgPIE,E,Max,0.9,1998,0.80842
REMIND-MAgPIE,E,Max,0.9,1999,0.8605400000000001
REMIND-MAgPIE,E,Max,0.9,2000,0.9097
REMIND-MAgPIE,E,Max,0.9,2001,0.95344
REMIND-MAgPIE,E,Max,0.9,2002,0.99034
REMIND-MAgPIE,E,Max,0.9,2003,1.01864
REMIND-MAgPIE,E,Max,0.9,2004,1.03908
REMIND-MAgPIE,E,Max,0.9,2005,1.0545
REMIND-MAgPIE,E,Max,0.9,2006,1.06724
REMIND-MAgPIE,E,Max,0.9,2007,1.08276
REMIND-MAgPIE,E,Max,0.9,2008,1.10304
REMIND-MAgPIE,E,Max,0.9,2009,1.12458
REMIND-MAgPIE,E,Max,0.9,2010,1.14962
REMIND-MAgPIE,E,Max,0.9,2011,1.17936
REMIND-MAgPIE,E,Max,0.9,2012,1.2102
REMIND-MAgPIE,E,Max,0.9,2013,1.24442
REMIND-MAgPIE,E,Max,0.9,2014,1.27984
REMIND-MAgPIE,E,Max,0.9,2015,1.31014
REMIND-MAgPIE,E,Max,0.9,2016,1.33876
REMIND-MAgPIE,E,Max,0.9,2017,1.36966
REMIND-MAgPIE,E,Max,0.9,2018,1.4025200000000002
REMIND-MAgPIE,E,Max,0.9,2019,1.43414
REMIND-MAgPIE,E,Max,0.9,2020,1.4661
REMIND-MAgPIE,E,Max,0.9,2021,1.5012800000000002
REMIND-MAgPIE,E,Max,0.9,2022,1.53464
REMIND-MAgPIE,E,Max,0.9,2023,1.56684
REMIND-MAgPIE,E,Max,0.9,2024,1.59858
REMIND-MAgPIE,E,Max,0.9,2025,1.62948
REMIND-MAgPIE,E,Max,0.9,2026,1.6589
REMIND-MAgPIE,E,Max,0.9,2027,1.6887
REMIND-MAgPIE,E,Max,0.9,2028,1.7194
REMIND-MAgPIE,E,Max,0.9,2029,1.7485
REMIND-MAgPIE,E,Max,0.9,2030,1.7766
REMIND-MAgPIE,E,Max,0.9,2031,1.80958
REMIND-MAgPIE,E,Max,0.9,2032,1.84176
REMIND-MAgPIE,E,Max,0.9,2033,1.8758
REMIND-MAgPIE,E,Max,0.9,2034,1.90924
REMIND-MAgPIE,E,Max,0.9,2035,1.94466
REMIND-MAgPIE,E,Max,0.9,2036,1.97678
REMIND-MAgPIE,E,Max,0.9,2037,2.00828
REMIND-MAgPIE,E,Max,0.9,2038,2.0380200000000004
REMIND-MAgPIE,E,Max,0.9,2039,2.0685
REMIND-MAgPIE,E,Max,0.9,2040,2.09826
REMIND-MAgPIE,E,Max,0.9,2041,2.12576
REMIND-MAgPIE,E,Max,0.9,2042,2.15098
REMIND-MAgPIE,E,Max,0.9,2043,2.17246
REMIND-MAgPIE,E,Max,0.9,2044,2.19218
REMIND-MAgPIE,E,Max,0.9,2045,2.2113
REMIND-MAgPIE,E,Max,0.9,2046,2.2273
REMIND-MAgPIE,E,Max,0.9,2047,2.2426800000000005
REMIND-MAgPIE,E,Max,0.9,2048,2.25576
REMIND-MAgPIE,E,Max,0.9,2049,2.2685600000000004
REMIND-MAgPIE,E,Max,0.9,2050,2.28048
REMIND-MAgPIE,E,Max,0.9,2051,2.29104
REMIND-MAgPIE,E,Max,0.9,2052,2.2990600000000003
REMIND-MAgPIE,E,Max,0.9,2053,2.3056
REMIND-MAgPIE,E,Max,0.9,2054,2.31118
REMIND-MAgPIE,E,Max,0.9,2055,2.3143
REMIND-MAgPIE,E,Max,0.9,2056,2.31714
REMIND-MAgPIE,E,Max,0.9,2057,2.31894
REMIND-MAgPIE,E,Max,0.9,2058,2.3229200000000003
REMIND-MAgPIE,E,Max,0.9,2059,2.3233
REMIND-MAgPIE,E,Max,0.9,2060,2.32548
REMIND-MAgPIE,E,Max,0.9,2061,2.3278600000000003
REMIND-MAgPIE,E,Max,0.9,2062,2.3301200000000004
REMIND-MAgPIE,E,Max,0.9,2063,2.3323400000000003
REMIND-MAgPIE,E,Max,0.9,2064,2.33318
REMIND-MAgPIE,E,Max,0.9,2065,2.33334
REMIND-MAgPIE,E,Max,0.9,2066,2.3327000000000004
REMIND-MAgPIE,E,Max,0.9,2067,2.33286
REMIND-MAgPIE,E,Max,0.9,2068,2.33458
REMIND-MAgPIE,E,Max,0.9,2069,2.3362200000000004
REMIND-MAgPIE,E,Max,0.9,2070,2.34008
REMIND-MAgPIE,E,Max,0.9,2071,2.34104
REMIND-MAgPIE,E,Max,0.9,2072,2.3424199999999997
REMIND-MAgPIE,E,Max,0.9,2073,2.3443
REMIND-MAgPIE,E,Max,0.9,2074,2.34646
REMIND-MAgPIE,E,Max,0.9,2075,2.34824
REMIND-MAgPIE,E,Max,0.9,2076,2.35022
REMIND-MAgPIE,E,Max,0.9,2077,2.35344
REMIND-MAgPIE,E,Max,0.9,2078,2.3564600000000002
REMIND-MAgPIE,E,Max,0.9,2079,2.3605
REMIND-MAgPIE,E,Max,0.9,2080,2.36404
REMIND-MAgPIE,E,Max,0.9,2081,2.36614
REMIND-MAgPIE,E,Max,0.9,2082,2.3688
REMIND-MAgPIE,E,Max,0.9,2083,2.37252
REMIND-MAgPIE,E,Max,0.9,2084,2.3766
REMIND-MAgPIE,E,Max,0.9,2085,2.38174
REMIND-MAgPIE,E,Max,0.9,2086,2.38558
REMIND-MAgPIE,E,Max,0.9,2087,2.39066
REMIND-MAgPIE,E,Max,0.9,2088,2.3974
REMIND-MAgPIE,E,Max,0.9,2089,2.4024200000000002
REMIND-MAgPIE,E,Max,0.9,2090,2.4073
REMIND-MAgPIE,E,Max,0.9,2091,2.41192
REMIND-MAgPIE,E,Max,0.9,2092,2.41718
REMIND-MAgPIE,E,Max,0.9,2093,2.4221
REMIND-MAgPIE,E,Max,0.9,2094,2.42598
REMIND-MAgPIE,E,Max,0.9,2095,2.43134
REMIND-MAgPIE,E,Max,0.9,2096,2.43526
REMIND-MAgPIE,E,Max,0.9,2097,2.44018
REMIND-MAgPIE,E,Max,0.9,2098,2.4418200000000003
REMIND-MAgPIE,E,Max,0.9,2099,2.44608
REMIND-MAgPIE,E,Max,0.9,2100,2.45014
REMIND-MAgPIE,E,Median,0.1,1990,0.49856
REMIND-MAgPIE,E,Median,0.1,1991,0.4953
REMIND-MAgPIE,E,Median,0.1,1992,0.38984
REMIND-MAgPIE,E,Median,0.1,1993,0.3043
REMIND-MAgPIE,E,Median,0.1,1994,0.3383
REMIND-MAgPIE,E,Median,0.1,1995,0.41346
REMIND-MAgPIE,E,Median,0.1,1996,0.48376
REMIND-MAgPIE,E,Median,0.1,1997,0.54462
REMIND-MAgPIE,E,Median,0.1,1998,0.5989
REMIND-MAgPIE,E,Median,0.1,1999,0.6479400000000001
REMIND-MAgPIE,E,Median,0.1,2000,0.69316
REMIND-MAgPIE,E,Median,0.1,2001,0.73178
REMIND-MAgPIE,E,Median,0.1,2002,0.76002
REMIND-MAgPIE,E,Median,0.1,2003,0.77982
REMIND-MAgPIE,E,Median,0.1,2004,0.792
REMIND-MAgPIE,E,Median,0.1,2005,0.80016
REMIND-MAgPIE,E,Median,0.1,2006,0.8069200000000001
REMIND-MAgPIE,E,Median,0.1,2007,0.81512
REMIND-MAgPIE,E,Median,0.1,2008,0.82814
REMIND-MAgPIE,E,Median,0.1,2009,0.8437
REMIND-MAgPIE,E,Median,0.1,2010,0.86408
REMIND-MAgPIE,E,Median,0.1,2011,0.8871
REMIND-MAgPIE,E,Median,0.1,2012,0.91134
REMIND-MAgPIE,E,Median,0.1,2013,0.9374
REMIND-MAgPIE,E,Median,0.1,2014,0.96216
REMIND-MAgPIE,E,Median,0.1,2015,0.9812
REMIND-MAgPIE,E,Median,0.1,2016,0.99776
REMIND-MAgPIE,E,Median,0.1,2017,1.01356
REMIND-MAgPIE,E,Median,0.1,2018,1.03332
REMIND-MAgPIE,E,Median,0.1,2019,1.05258
REMIND-MAgPIE,E,Median,0.1,2020,1.07516
REMIND-MAgPIE,E,Median,0.1,2021,1.09776
REMIND-MAgPIE,E,Median,0.1,2022,1.117
REMIND-MAgPIE,E,Median,0.1,2023,1.1367
REMIND-MAgPIE,E,Median,0.1,2024,1.1538
REMIND-MAgPIE,E,Median,0.1,2025,1.17084
REMIND-MAgPIE,E,Median,0.1,2026,1.18696
REMIND-MAgPIE,E,Median,0.1,2027,1.204
REMIND-MAgPIE,E,Median,0.1,2028,1.2214
REMIND-MAgPIE,E,Median,0.1,2029,1.23656
REMIND-MAgPIE,E,Median,0.1,2030,1.25374
REMIND-MAgPIE,E,Median,0.1,2031,1.2713
REMIND-MAgPIE,E,Median,0.1,2032,1.28908
REMIND-MAgPIE,E,Median,0.1,2033,1.30742
REMIND-MAgPIE,E,Median,0.1,2034,1.32436
REMIND-MAgPIE,E,Median,0.1,2035,1.34062
REMIND-MAgPIE,E,Median,0.1,2036,1.3576
REMIND-MAgPIE,E,Median,0.1,2037,1.37256
REMIND-MAgPIE,E,Median,0.1,2038,1.38348
REMIND-MAgPIE,E,Median,0.1,2039,1.39566
REMIND-MAgPIE,E,Median,0.1,2040,1.40494
REMIND-MAgPIE,E,Median,0.1,2041,1.41292
REMIND-MAgPIE,E,Median,0.1,2042,1.41988
REMIND-MAgPIE,E,Median,0.1,2043,1.4249
REMIND-MAgPIE,E,Median,0.1,2044,1.42766
REMIND-MAgPIE,E,Median,0.1,2045,1.4283
REMIND-MAgPIE,E,Median,0.1,2046,1.42976
REMIND-MAgPIE,E,Median,0.1,2047,1.43188
REMIND-MAgPIE,E,Median,0.1,2048,1.43194
REMIND-MAgPIE,E,Median,0.1,2049,1.43242
REMIND-MAgPIE,E,Median,0.1,2050,1.43138
REMIND-MAgPIE,E,Median,0.1,2051,1.42852
REMIND-MAgPIE,E,Median,0.1,2052,1.4260199999999998
REMIND-MAgPIE,E,Median,0.1,2053,1.42292
REMIND-MAgPIE,E,Median,0.1,2054,1.41942
REMIND-MAgPIE,E,Median,0.1,2055,1.4152
REMIND-MAgPIE,E,Median,0.1,2056,1.41096
REMIND-MAgPIE,E,Median,0.1,2057,1.40908
REMIND-MAgPIE,E,Median,0.1,2058,1.4065
REMIND-MAgPIE,E,Median,0.1,2059,1.40232
REMIND-MAgPIE,E,Median,0.1,2060,1.39926
REMIND-MAgPIE,E,Median,0.1,2061,1.3959400000000002
REMIND-MAgPIE,E,Median,0.1,2062,1.39266
REMIND-MAgPIE,E,Median,0.1,2063,1.38878
REMIND-MAgPIE,E,Median,0.1,2064,1.3854
REMIND-MAgPIE,E,Median,0.1,2065,1.3827
REMIND-MAgPIE,E,Median,0.1,2066,1.3803
REMIND-MAgPIE,E,Median,0.1,2067,1.37828
REMIND-MAgPIE,E,Median,0.1,2068,1.37536
REMIND-MAgPIE,E,Median,0.1,2069,1.37424
REMIND-MAgPIE,E,Median,0.1,2070,1.3736199999999998
REMIND-MAgPIE,E,Median,0.1,2071,1.37136
REMIND-MAgPIE,E,Median,0.1,2072,1.37006
REMIND-MAgPIE,E,Median,0.1,2073,1.36888
REMIND-MAgPIE,E,Median,0.1,2074,1.3669
REMIND-MAgPIE,E,Median,0.1,2075,1.36526
REMIND-MAgPIE,E,Median,0.1,2076,1.36264
REMIND-MAgPIE,E,Median,0.1,2077,1.36132
REMIND-MAgPIE,E,Median,0.1,2078,1.36108
REMIND-MAgPIE,E,Median,0.1,2079,1.3613
REMIND-MAgPIE,E,Median,0.1,2080,1.3603
REMIND-MAgPIE,E,Median,0.1,2081,1.35906
REMIND-MAgPIE,E,Median,0.1,2082,1.3577
REMIND-MAgPIE,E,Median,0.1,2083,1.35638
REMIND-MAgPIE,E,Median,0.1,2084,1.35562
REMIND-MAgPIE,E,Median,0.1,2085,1.35512
REMIND-MAgPIE,E,Median,0.1,2086,1.35472
REMIND-MAgPIE,E,Median,0.1,2087,1.3534199999999998
REMIND-MAgPIE,E,Median,0.1,2088,1.3515199999999998
REMIND-MAgPIE,E,Median,0.1,2089,1.34976
REMIND-MAgPIE,E,Median,0.1,2090,1.34802
REMIND-MAgPIE,E,Median,0.1,2091,1.3465
REMIND-MAgPIE,E,Median,0.1,2092,1.34496
REMIND-MAgPIE,E,Median,0.1,2093,1.3433
REMIND-MAgPIE,E,Median,0.1,2094,1.34176
REMIND-MAgPIE,E,Median,0.1,2095,1.34028
REMIND-MAgPIE,E,Median,0.1,2096,1.33842
REMIND-MAgPIE,E,Median,0.1,2097,1.33634
REMIND-MAgPIE,E,Median,0.1,2098,1.33392
REMIND-MAgPIE,E,Median,0.1,2099,1.33238
REMIND-MAgPIE,E,Median,0.1,2100,1.33176
REMIND-MAgPIE,E,Median,0.167,1990,0.5192412
REMIND-MAgPIE,E,Median,0.167,1991,0.5156412
REMIND-MAgPIE,E,Median,0.167,1992,0.4130412
REMIND-MAgPIE,E,Median,0.167,1993,0.3257412
REMIND-MAgPIE,E,Median,0.167,1994,0.3608412
REMIND-MAgPIE,E,Median,0.167,1995,0.4343884
REMIND-MAgPIE,E,Median,0.167,1996,0.5054
REMIND-MAgPIE,E,Median,0.167,1997,0.5669411999999999
REMIND-MAgPIE,E,Median,0.167,1998,0.6217412
REMIND-MAgPIE,E,Median,0.167,1999,0.6732824000000001
REMIND-MAgPIE,E,Median,0.167,2000,0.7188
REMIND-MAgPIE,E,Median,0.167,2001,0.7553411999999999
REMIND-MAgPIE,E,Median,0.167,2002,0.7840824000000001
REMIND-MAgPIE,E,Median,0.167,2003,0.8051
REMIND-MAgPIE,E,Median,0.167,2004,0.8179236
REMIND-MAgPIE,E,Median,0.167,2005,0.8273236
REMIND-MAgPIE,E,Median,0.167,2006,0.8378
REMIND-MAgPIE,E,Median,0.167,2007,0.8494824000000001
REMIND-MAgPIE,E,Median,0.167,2008,0.8631648
REMIND-MAgPIE,E,Median,0.167,2009,0.8803236
REMIND-MAgPIE,E,Median,0.167,2010,0.9000412
REMIND-MAgPIE,E,Median,0.167,2011,0.9230412
REMIND-MAgPIE,E,Median,0.167,2012,0.9469412
REMIND-MAgPIE,E,Median,0.167,2013,0.9749824
REMIND-MAgPIE,E,Median,0.167,2014,1.0006
REMIND-MAgPIE,E,Median,0.167,2015,1.0199412
REMIND-MAgPIE,E,Median,0.167,2016,1.0378412
REMIND-MAgPIE,E,Median,0.167,2017,1.0566236
REMIND-MAgPIE,E,Median,0.167,2018,1.0775
REMIND-MAgPIE,E,Median,0.167,2019,1.0985236
REMIND-MAgPIE,E,Median,0.167,2020,1.1196236
REMIND-MAgPIE,E,Median,0.167,2021,1.1401884
REMIND-MAgPIE,E,Median,0.167,2022,1.1610296
REMIND-MAgPIE,E,Median,0.167,2023,1.1813412
REMIND-MAgPIE,E,Median,0.167,2024,1.2004412
REMIND-MAgPIE,E,Median,0.167,2025,1.2185648
REMIND-MAgPIE,E,Median,0.167,2026,1.2360648
REMIND-MAgPIE,E,Median,0.167,2027,1.2533824
REMIND-MAgPIE,E,Median,0.167,2028,1.269806
REMIND-MAgPIE,E,Median,0.167,2029,1.2863
REMIND-MAgPIE,E,Median,0.167,2030,1.3033412
REMIND-MAgPIE,E,Median,0.167,2031,1.3209236
REMIND-MAgPIE,E,Median,0.167,2032,1.3390883999999998
REMIND-MAgPIE,E,Median,0.167,2033,1.3579412000000002
REMIND-MAgPIE,E,Median,0.167,2034,1.3759236
REMIND-MAgPIE,E,Median,0.167,2035,1.3926412
REMIND-MAgPIE,E,Median,0.167,2036,1.4094412
REMIND-MAgPIE,E,Median,0.167,2037,1.4251236
REMIND-MAgPIE,E,Median,0.167,2038,1.4402412
REMIND-MAgPIE,E,Median,0.167,2039,1.4530412
REMIND-MAgPIE,E,Median,0.167,2040,1.4659884
REMIND-MAgPIE,E,Median,0.167,2041,1.4757
REMIND-MAgPIE,E,Median,0.167,2042,1.4835648
REMIND-MAgPIE,E,Median,0.167,2043,1.491
REMIND-MAgPIE,E,Median,0.167,2044,1.4964412
REMIND-MAgPIE,E,Median,0.167,2045,1.4987884
REMIND-MAgPIE,E,Median,0.167,2046,1.5018412
REMIND-MAgPIE,E,Median,0.167,2047,1.502606
