iso3c,year,gtco2,pp1990,pp1850,pp1990_atp_ppp_pf1,pp1990_atp_ppp_pf2,pp1990_atp_ppp_pf3,pp1990_atp_mer_pf1,pp1990_atp_mer_pf2,pp1990_atp_mer_pf3,pp1850_atp_ppp_pf1,pp1850_atp_ppp_pf2,pp1850_atp_ppp_pf3,pp1850_atp_mer_pf1,pp1850_atp_mer_pf2,pp1850_atp_mer_pf3
GUY,1996,0.001652464,0.11533272638698155,0.15447867169246016,0.07411941208277464,0.10316818955337416,0.11441746699046047,0.09211711843821607,0.11724719111577626,0.11893429449860259,0.15379371759392954,0.18284249506452901,0.19409177250161536,0.17179142394937094,0.19692149662693115,0.19860860000975747
GUY,1997,0.001806352,0.11368026238698156,0.15282620769246014,0.07125957273865317,0.10094156623547385,0.11264768242934774,0.08780499358142718,0.11383497399808891,0.11676015082075959,0.150933878249808,0.1806158717466287,0.19232198794050256,0.16747929909258202,0.19350927950924376,0.1964344563319144
GUY,1998,0.001828336,0.11187391038698155,0.15101985569246015,0.06809980846548763,0.09838469466249375,0.11067322981237754,0.08363146914745731,0.11051505398752054,0.11450871061449078,0.1477741139766425,0.1780590001736486,0.1903475353235324,0.1633057746586122,0.1901893594986754,0.19418301612564565
GUY,1999,0.001832,0.11004557438698157,0.14919151969246014,0.06556146195317925,0.09620225010281266,0.1087690058369675,0.08041853877252464,0.10779575746177689,0.11241401509868507,0.1452357674643341,0.17587655561396753,0.18844331134812234,0.16009284428367948,0.18747006297293173,0.1920883206098399
GUY,2000,0.001747728,0.10821357438698156,0.14735951969246014,0.06347955998872126,0.09422928731793431,0.10690438214732281,0.07814346564563043,0.10568904512706764,0.11049265560811197,0.14315386549987613,0.17390359282908915,0.18657868765847765,0.1578177711567853,0.1853633506382225,0.1901669611192668
GUY,2001,0.001744064,0.10646584638698156,0.14561179169246014,0.06168593323987406,0.09242648289736992,0.10514258087192381,0.076720569640862,0.10407722677106501,0.10876587293899771,0.1413602387510289,0.17210078840852477,0.18481688638307864,0.15639487515201686,0.18375153228221988,0.18844017845015257
GUY,2002,0.0017147520000000002,0.10472178238698156,0.14386772769246015,0.05952705991061011,0.09036266331986768,0.10331620944596984,0.0749585020786658,0.1023834088715836,0.10702975236896706,0.13920136542176498,0.17003696883102257,0.1829905149571247,0.15463280758982068,0.18205771438273846,0.18670405788012193
GUY,2003,0.001857648,0.10300703038698156,0.14215297569246016,0.05755015334402837,0.08840546321085663,0.10153423632495122,0.07346903896172935,0.10090111981592145,0.10537495342024326,0.13722445885518325,0.16807976872201152,0.18120854183610607,0.1531433444728842,0.18057542532707632,0.18504925893139812
GUY,2004,0.0019272640000000001,0.10114938238698155,0.14029532769246014,0.05535397779654397,0.08620397080273004,0.0995781604912323,0.0725629068977814,0.099746101760071,0.10371071563019424,0.13502828330769884,0.1658782763138849,0.17925246600238717,0.15223721240893626,0.17942040727122585,0.18338502114134908
GUY,2005,0.001619488,0.09922211838698156,0.13836806369246013,0.052932725278854315,0.08379819567460323,0.09751661531642337,0.07220717025821037,0.09894050622342455,0.10209476292983478,0.13260703079000918,0.16347250118575807,0.17719092082757826,0.15188147576936523,0.17861481173457944,0.18176906844098967
GUY,2006,0.001509568,0.09760263038698155,0.13674857569246016,0.05121623703591374,0.08191294540725129,0.09580774838946295,0.07284823600235411,0.09889438416773001,0.10090604847215935,0.1308905425470686,0.16158725091840617,0.1754820539006178,0.15252254151350897,0.17856868967888487,0.18058035398331423
GUY,2007,0.0017807040000000001,0.09609306238698156,0.13523900769246014,0.04952550959342792,0.08017611954366677,0.0942276710920503,0.06245201105388672,0.09179122521226868,0.09784889273478203,0.12919981510458278,0.1598504250548216,0.17390197660320514,0.1421263165650416,0.17146553072342352,0.1775231982459369
GUY,2008,0.0017074240000000001,0.09431235838698156,0.13345830369246015,0.04753780545207632,0.07820587256748066,0.09239219573419202,0.05438236066982251,0.0859229909270691,0.09493273565887862,0.1272121109632312,0.1578801780786355,0.1720665012453469,0.13405666618097736,0.16559729643822396,0.17460704117003348
GUY,2009,0.001908944,0.09260493438698156,0.13175087969246013,0.04538107619903467,0.07618921284852283,0.09060720674497252,0.048184556650202715,0.08122759222565007,0.09240598779242176,0.12505538171018954,0.15586351835967766,0.17028151225612737,0.12785886216135756,0.1609018977368049,0.1720802933035766
GUY,2010,0.00188696,0.09069599038698156,0.12984193569246014,0.043530330265809054,0.07433579702282547,0.0887078578428748,0.04295682929142124,0.07695402790935732,0.08983284122322313,0.12320463577696392,0.1540101025339803,0.16838216335402964,0.12263113480257612,0.15662833342051216,0.16950714673437797
GUY,2011,0.00196024,0.08880903038698156,0.12795497569246014,0.04213122279031001,0.0728146226350129,0.08690693695426087,0.03889504938629473,0.07357957429147764,0.08754053059567414,0.12180552830146485,0.15248892814616774,0.16658124246541572,0.1185693548974496,0.1532538798026325,0.167214836106829
GUY,2012,0.00196024,0.08684879038698157,0.12599473569246014,0.040553793264375256,0.07116548971030232,0.08502176850944698,0.035536708557251044,0.07072143126149652,0.085351901802621,0.12022809877553009,0.15083979522145718,0.16469607402060185,0.11521101406840589,0.15039573677265136,0.16502620731377585
GUY,2013,0.00190528,0.08488855038698156,0.12403449569246014,0.03878358403778554,0.06939746882991593,0.08310927755644623,0.03202627101924121,0.06770686958965105,0.08311970885273529,0.1184578895489404,0.14907177434107077,0.16278358306760107,0.11170057653039606,0.1473811751008059,0.16279401436389015
GUY,2014,0.001972021,0.08298327038698156,0.12212921569246014,0.03707600013919804,0.06767449601019208,0.08124785633214014,0.028982944269238683,0.0650414270799241,0.08102569620773774,0.1167503056503529,0.14734880152134694,0.160922161843295,0.10865724978039352,0.14471573259107895,0.1607000017188926
GUY,2015,0.002003336,0.08101124938698157,0.12015719469246014,0.03546255512056578,0.06595991574825796,0.07933356563432972,0.02653755030728836,0.06276365873119272,0.07898528045940503,0.11513686063172063,0.1456342212594128,0.15900787114548456,0.10621185581844322,0.1424379642423476,0.15865958597055987
GUY,2016,0.002374679,0.07900791338698156,0.11815385869246015,0.0335044146322825,0.06397231446684519,0.07732718438928823,0.023911756693188096,0.06027031048541884,0.07684993159625735,0.11317872014343736,0.14364661997800005,0.15700148990044308,0.10358606220434297,0.13994461599657368,0.15652423710741223
GUY,2017,0.002326815,0.07663323438698155,0.11577917969246015,0.03129191478282845,0.061672487322004095,0.0749619024701465,0.020947687754536502,0.057398878591769904,0.07433638127341077,0.11096622029398331,0.14134679283315899,0.15463620798130137,0.10062199326569138,0.13707318410292477,0.15401068678456564
GUY,2018,0.0025029659999999997,0.07430641938698156,0.11345236469246014,0.028840928008278643,0.05925132998871596,0.07260787157893737,0.01824483385057639,0.05475212788984764,0.07192211453921078,0.10851523351943348,0.13892563549987083,0.15228217709009223,0.09791913936173124,0.1344264334010025,0.1515964200503656
GUY,2019,0.002755782,0.07180345338698155,0.11094939869246015,0.026351412326640837,0.0567374068651151,0.07009606104234409,0.015619369813765889,0.05213293470701353,0.0693915070126894,0.10602571783779571,0.13641171237626998,0.14977036655349896,0.09529367532492075,0.1318072402181684,0.14906581252384424
GUY,2020,0.00318838,0.06904767138698156,0.10819361669246014,0.02350048575863107,0.05388044147761629,0.0673093156587306,0.012481612827622175,0.04905066619402978,0.06654941975592346,0.10317479126978593,0.13355474698877112,0.14698362116988545,0.09215591833877704,0.12872497170518463,0.1462237252670783
HKG,1990,0.027147690000000002,1.234102078352746,1.3999963599694787,0.0939573553504557,0.3735786214542539,0.9807974706884415,0.04530142795728434,0.26804703728074825,0.8804606899217596,0.1747901418181636,0.45441140792196183,1.0616302571561493,0.12613421442499234,0.3488798237484561,0.9612934763894676
HKG,1991,0.028463072000000002,1.206954388352746,1.3728486699694786,0.06392464792497832,0.3404885306235801,0.9509861584295904,0.017136558633496245,0.23822958948414985,0.8532344373486282,0.1447574343926863,0.42132131709128806,1.0318189448972983,0.09796934510120414,0.3190623759518578,0.9340672238163361
HKG,1992,0.032918561,1.1784913163527462,1.3443855979694788,0.03293640310354613,0.3072794856894928,0.9204004220832425,-0.013751645427442977,0.20190313581029815,0.8198105498951948,0.11376918957125401,0.3881122721572008,1.0012332085509505,0.06708114104026494,0.28273592227800604,0.9006433363629026
HKG,1993,0.034777844,1.1455727553527462,1.3114670369694787,-0.0024705208667197415,0.2696946614949512,0.8854795554502177,-0.04934882311768207,0.1605102058195506,0.781513061300197,0.07836226560098812,0.3505274479626591,0.9663123419179257,0.03148396335002589,0.24134299228725853,0.862345847767905
HKG,1994,0.031079293,1.110794911352746,1.2766891929694786,-0.039491110137082064,0.23078081582676113,0.8489943175728449,-0.08669622061938709,0.11708369005582168,0.7409630366074269,0.04134167633062584,0.31161360229446916,0.9298271040405529,-0.005863434151679184,0.19791647652352967,0.8217958230751349
HKG,1995,0.031267054,1.079715618352746,1.2456098999694787,-0.07231980737785809,0.19670383109026118,0.8168020522527663,-0.11950631309083036,0.07987280665033314,0.7062594204156172,0.00851297908984977,0.27753661755796905,0.8976348387204742,-0.038673526623122456,0.16070559311804106,0.787092206883325
HKG,1996,0.028908528000000003,1.0484485643527461,1.2143428459694787,-0.10445977670002994,0.16427830202690819,0.7854411724465917,-0.15138501249540784,0.046300340309510274,0.6747209209080323,-0.023626990232321954,0.24511108849461616,0.8662739589142998,-0.07055222602769995,0.12713312677721822,0.7555537073757403
HKG,1997,0.030496981000000003,1.019540036352746,1.1854343179694786,-0.13404684171905978,0.13469186194804028,0.7567845288288086,-0.18071446583093845,0.01580785047699973,0.6461576254110535,-0.05321405525135181,0.21552464841574825,0.8376173152965165,-0.09988167936323056,0.09664063694470759,0.7269904118787616
HKG,1998,0.038924984,0.9890430553527461,1.1549373369694786,-0.16507554350978254,0.10361578940729524,0.7264934243533514,-0.21185788631168903,-0.016904164725339316,0.6153530901314828,-0.08424275704207454,0.18444857587500305,0.8073262108210595,-0.13102509984398106,0.06392862174236866,0.6961858765991906
HKG,1999,0.042549016,0.9501180713527461,1.1160123529694785,-0.20370666637096552,0.0657750659364924,0.6884759910977521,-0.2510531695147904,-0.056756574944443444,0.5766191897709039,-0.12287387990325765,0.14660785240420032,0.7693087775654602,-0.17022038304708248,0.0240762115232645,0.6574519762386118
HKG,2000,0.040282786,0.907569055352746,1.0734633369694786,-0.24559868119783224,0.0247613158417756,0.6470287493643043,-0.29359729316694555,-0.09926536150942286,0.5348688799296757,-0.16476589473012426,0.10559410230948352,0.7278615358320124,-0.21276450669923763,-0.018432575041714916,0.6157016663973836
HKG,2001,0.037801699,0.8672862693527461,1.0331805509694787,-0.2856929304328304,-0.015187202873180927,0.6072729342335544,-0.3336349668282981,-0.1388454740184085,0.4959633600857477,-0.20486014396512248,0.06564558359452705,0.6881057207012626,-0.25280218036059016,-0.05801268755070049,0.5767961465534557
HKG,2002,0.039485079,0.829484570352746,0.9953788519694786,-0.3235227740604059,-0.05314763154186275,0.5697482894902075,-0.37127324411495455,-0.17596885735193232,0.459378812206603,-0.242689987592698,0.027685154925845112,0.6505810759579156,-0.2904404576472466,-0.09513607088422449,0.540211598674311
HKG,2003,0.043202329,0.789999491352746,0.9558937729694786,-0.3629586104817144,-0.09271800850729284,0.5305800466020799,-0.41040664785461073,-0.21408602472205918,0.42165156711150664,-0.2821258240140065,-0.01188522203958492,0.611412833069788,-0.32957386138690276,-0.13325323825435115,0.5024843535792146
HKG,2004,0.041569401,0.7467971623527461,0.9126914439694787,-0.4057131949299213,-0.13530080746983364,0.4880597166375058,-0.4528711494255683,-0.2546142462033141,0.38137805491123644,-0.3248804084622134,-0.05446802100212583,0.5688925031052139,-0.37203836295786036,-0.17378145973560616,0.4622108413789443
HKG,2005,0.04373055,0.7052277613527461,0.8711220429694787,-0.4471295468017146,-0.17697282080845633,0.44689638032060974,-0.4934661492278608,-0.292696069244363,0.34362750397543573,-0.36629676033400665,-0.09614003434074841,0.5277291667883178,-0.4126333627601529,-0.21186328277665506,0.4244602904431437
HKG,2006,0.041914808000000005,0.6614972113527461,0.8273914929694787,-0.48999022866820774,-0.2194883064584766,0.40431870947879645,-0.5360501283908713,-0.3323702580267208,0.3043556970520269,-0.4091574422004998,-0.1386555199907687,0.4851514959465043,-0.4552173419231635,-0.2515374715590129,0.3851884835197349
HKG,2007,0.043572438,0.6195824033527461,0.7854766849694786,-0.5302116250908819,-0.25813676639269356,0.3646329868361474,-0.5765879868716206,-0.3694600058828209,0.26765352521090524,-0.449378838623174,-0.17730397992498564,0.4454657733038555,-0.4957552004039127,-0.288627219415113,0.3484863116786131
HKG,2008,0.042790584000000007,0.5760099653527461,0.7419042469694787,-0.5721496026266163,-0.29842061720232355,0.3233551746145157,-0.6183750888065318,-0.40695887012462995,0.23047281904742645,-0.4913168161589084,-0.21758783073461557,0.40418796108222377,-0.5375423023388239,-0.32612608365692203,0.3113056055151343
HKG,2009,0.0415794,0.533219381352746,0.6991136629694786,-0.613094374210174,-0.33734657587611244,0.2831396737048645,-0.6590713564420199,-0.4428510474632729,0.19468341419489954,-0.5322615877424661,-0.2565137894084046,0.36397246017257234,-0.578238569974312,-0.36201826099556494,0.2755162006626074
HKG,2010,0.040062903,0.4916399813527461,0.6575342629694787,-0.6522250358027938,-0.373840201984354,0.24461797112594996,-0.6984899610851083,-0.47779597094110154,0.15938207913404423,-0.5713922493350858,-0.29300741551664616,0.32545075759365805,-0.6176571746174004,-0.3969631844733937,0.2402148656017522
HKG,2011,0.043149716,0.4515770783527461,0.6174713599694787,-0.6896968730492661,-0.408567976124224,0.20779545108534414,-0.7361220763820185,-0.5103762649249163,0.12626416083887715,-0.6088640865815582,-0.3277351896565161,0.2886282375530521,-0.6552892899143106,-0.42954347845720847,0.207096947306585
HKG,2012,0.042742062,0.4084273623527461,0.5743216439694787,-0.7304102715925543,-0.44669066228215865,0.16774921964894796,-0.7767416991583279,-0.5458390534465563,0.09017149224485832,-0.6495774851248464,-0.3658578758144507,0.24858200611665593,-0.6959089126906199,-0.46500626697884845,0.1710042787125663
HKG,2013,0.044306891,0.36568530035274605,0.5315795819694786,-0.7709792234745446,-0.48492269718950215,0.12781366979376851,-0.8171739396709609,-0.5817557311807797,0.05361922483416137,-0.6901464370068366,-0.4040899107217942,0.2086464562614765,-0.7363411532032529,-0.5009229447130719,0.13445201130186946
HKG,2014,0.045491754,0.3213784093527461,0.4872726909694787,-0.813807293340669,-0.5261718662994468,0.08555754992059184,-0.8593792563319306,-0.6199549380304048,0.014803088719351987,-0.7329745068729612,-0.44533907983173876,0.1663903363882997,-0.7785464698642226,-0.5391221515626969,0.09563587518705985
HKG,2015,0.042399923,0.27588665535274604,0.4417809369694786,-0.8569469965189325,-0.5670694791304178,0.04272270357815977,-0.9028874544762805,-0.6598937348495681,-0.025766029747997132,-0.7761142100512246,-0.48623669266271,0.12355549004586763,-0.8220546680085725,-0.5790609483818603,0.05506675671971084
HKG,2016,0.043365783,0.23348673235274608,0.39938101396947867,-0.8964021471603302,-0.6038813213771663,0.0033190730256469347,-0.9437368465430538,-0.6981784469323955,-0.06447320533378431,-0.8155693606926222,-0.5230485349094585,0.0841518594933548,-0.8629040600753459,-0.6173456604646876,0.016359581133923662
HKG,2017,0.042431171999999996,0.19012094935274604,0.3560152309694786,-0.936794700805228,-0.6417700469683916,-0.03717910835982119,-0.9856787697436117,-0.7379079441016101,-0.10460647514600208,-0.8559619143375201,-0.5609372605006837,0.04365367810788667,-0.9048459832759037,-0.6570751576339022,-0.023773688678294214
HKG,2018,0.042600628,0.14768977735274613,0.3135840589694787,-0.9762940859517433,-0.6787673110395358,-0.07678409265667319,-1.026716292626032,-0.7767902493604133,-0.14386656613294035,-0.8954612994840354,-0.5979345245718279,0.004048693811034676,-0.9458835061583242,-0.6959574628927052,-0.06303377966523227
HKG,2019,0.041900196,0.10508914935274616,0.27098343096947874,-1.0164033623654314,-0.716860246600109,-0.11700575046695993,-1.0680990520777174,-0.8163133669445397,-0.18361982887365125,-0.9355705758977235,-0.6360274601324012,-0.03617296399925207,-0.9872662656100095,-0.7354805804768318,-0.10278704240594339
HKG,2020,0.033497123000000004,0.0631889533527461,0.2290832349694787,-1.0557802194052823,-0.7543034283925918,-0.15659965807749643,-1.1088117453053905,-0.8552730981605178,-0.22287036992171183,-0.9749474329375745,-0.6734706419248839,-0.07576687160978834,-1.0279789588376826,-0.7744403116928098,-0.14203758345400375
HND,1990,0.0025046580000000003,1.454509573786416,2.087790153768319,1.0731048288293565,1.3706306774232937,1.4575505510043976,0.585166626407826,1.0458697219641235,1.3614982416181953,1.4602290055008464,1.7577548540947836,1.8446747276758877,0.9722908030793159,1.4329938986356134,1.7486224182896852
HND,1991,0.002526966,1.4520049157864159,2.085285495768319,1.0647834578893376,1.3638034234478853,1.4540014814672364,0.6375441978542076,1.092783545902556,1.3768324845009186,1.4519076345608277,1.7509276001193754,1.8411256581387265,1.0246683745256975,1.479907722574046,1.7639566611724085
HND,1992,0.002803312,1.449477949786416,2.082758529768319,1.0511095282930463,1.355572237447765,1.4502320682910197,0.672179712350462,1.1194451856085792,1.3841119891194411,1.4382337049645364,1.742696414119255,1.8373562449625098,1.0593038890219524,1.5065693622800693,1.7712361657909312
HND,1993,0.0029407770000000003,1.446674637786416,2.079955217768319,1.0467191520115355,1.353528844356156,1.4477589559920336,0.6857991223880123,1.1297432477328258,1.3858241244747898,1.4338433286830254,1.740653021027646,1.8348831326635238,1.0729232990595021,1.5168674244043157,1.7729483011462799
HND,1994,0.0032310390000000002,1.443733860786416,2.077014440768319,1.0342308166475167,1.3465679737073732,1.4440075525949325,0.6988550145809048,1.138201523751193,1.3867129758959642,1.4213549933190066,1.7336921503788632,1.8311317292664224,1.0859791912523948,1.5253257004226832,1.7738371525674543
HND,1995,0.003836235,1.440502821786416,2.073783401768319,1.0264644877093985,1.3431601207141213,1.4409774570356473,0.729965773094474,1.1605359901596743,1.3918433852934065,1.4135886643808886,1.7302842973856114,1.8281016337071374,1.117089949765964,1.5476601668311645,1.7789675619648966
HND,1996,0.0038755210000000003,1.436666586786416,2.069947166768319,1.0123973172312515,1.3353950071778062,1.4364211097466248,0.7572549689217563,1.1797660996709174,1.3956022418255236,1.3995214939027414,1.7225191838492964,1.823545286418115,1.1443791455932462,1.5668902763424075,1.7827264184970135
HND,1997,0.004010334,1.432791065786416,2.066071645768319,1.0175935403470957,1.340535397748607,1.4350307496097057,0.7938384879100492,1.20592378429299,1.4013123254177176,1.4047177170185858,1.7276595744200969,1.8221549262811958,1.1809626645815392,1.59304796096448,1.7884365020892075
HND,1998,0.004810582,1.428780731786416,2.062061311768319,1.0213522295423354,1.343869854375874,1.4330074659349838,0.817777430312682,1.2227470284067528,1.403869842536119,1.4084764062138253,1.7309940310473642,1.8201316426064738,1.204901606984172,1.6098712050782427,1.7909940192076088
HND,1999,0.004704557000000001,1.423970149786416,2.057250729768319,1.0222497766883587,1.3445342310799782,1.4296467196836755,0.8249767442250967,1.2268107135793387,1.4018101331355621,1.409373953359849,1.731658407751468,1.8167708963551654,1.2121009208965867,1.6139348902508288,1.788934309807052
HND,2000,0.005031508,1.419265592786416,2.052546172768319,1.0335604604100568,1.3506710555852115,1.4275476701546537,0.8341157693995146,1.232368516733196,1.4002320880498875,1.420684637081547,1.7377952322567014,1.8146718468261438,1.2212399460710046,1.619492693404686,1.7873562647213777
HND,2001,0.005664895,1.414234084786416,2.047514664768319,1.0431869785009664,1.354814456218504,1.4246621304723024,0.841142963538978,1.2353067229532257,1.3975521367281933,1.4303111551724563,1.741938632889994,1.8117863071437923,1.228267140210468,1.6224308996247157,1.7846763133996832
HND,2002,0.005945282,1.4085691897864159,2.041849769768319,1.0548083493609903,1.3598437242932446,1.421457848653393,0.8393135352862299,1.233072015942243,1.3929614146708782,1.4419325260324807,1.7469679009647345,1.8085820253248834,1.2264377119577197,1.620196192613733,1.780085591342368
HND,2003,0.006686778000000001,1.402623907786416,2.035904487768319,1.0674840124316571,1.3649649829741226,1.4179807848773414,0.8402854044382534,1.233037456407567,1.3888344446099516,1.454608189103147,1.7520891596456125,1.8051049615488313,1.2274095811097434,1.6201616330790571,1.7759586212814418
HND,2004,0.007194159,1.395937129786416,2.029217709768319,1.0827695291381532,1.3707010183088373,1.4139691242392685,0.8467818905858588,1.236752554389292,1.3853336459683505,1.469893705809643,1.7578251949803272,1.8010933009107584,1.233906067257349,1.623876731060782,1.7724578226398404
HND,2005,0.006834857000000001,1.388742970786416,2.022023550768319,1.101661856920475,1.3779734769422698,1.4098411312127166,0.8584962286754224,1.2442254575931049,1.38262079120724,1.4887860335919652,1.76509765361376,1.7969653078842067,1.2456204053469124,1.631349634264595,1.76974496787873
HND,2006,0.007698208000000001,1.381908113786416,2.015188693768319,1.1270443112017967,1.3882257400399882,1.4064895792435599,0.8743739264764756,1.2548413754342536,1.3810426980741648,1.5141684878732868,1.7753499167114783,1.7936137559150498,1.2614981031479655,1.6419655521057435,1.768166874745655
HND,2007,0.008216418000000001,1.3742099057864159,2.007490485768319,1.1521046368125476,1.3989507462708226,1.4026247524028417,0.8923589289295262,1.2669054445813792,1.3791921112162364,1.5392288134840375,1.7860749229423127,1.7897489290743318,1.279483105601016,1.6540296212528693,1.7663162878877265
HND,2008,0.008532908,1.365993487786416,1.999274067768319,1.1756773182974043,1.409069025310443,1.3982246791909716,0.9178018003075123,1.2838380647274026,1.3781940824327725,1.5628014949688942,1.7961932019819329,1.7853488558624615,1.3049259769790025,1.6709622413988927,1.7653182591042627
HND,2009,0.008030408,1.3574605797864159,1.990741159768319,1.2045233579701864,1.4226098459300363,1.3943605759095838,0.9447443698655601,1.3012481681195411,1.3769581121898748,1.5916475346416763,1.8097340226015262,1.7814847525810742,1.3318685465370503,1.688372344791031,1.7640822888613648
HND,2010,0.007996618,1.3494301717864159,1.982710751768319,1.2342283988006737,1.4366622493703705,1.3909032863988764,0.9701367314638117,1.31574437464824,1.3748372119138115,1.6213525754721636,1.8237864260418606,1.7780274630703663,1.3572609081353015,1.70286855131973,1.7619613885853016
HND,2011,0.008860314000000001,1.341433553786416,1.974714133768319,1.2689945322787521,1.4534216673745866,1.387955471792421,1.0015294081284567,1.3349520312773562,1.373886526119415,1.656118708950242,1.8405458440460765,1.775079648463911,1.3886535847999468,1.722076207948846,1.761010702790905
HND,2012,0.009218278,1.332573239786416,1.965853819768319,1.3010186407044484,1.468198116444326,1.3838433286429368,1.0318085227134748,1.353225623294453,1.3719204856708698,1.6881428173759383,1.8553222931158162,1.7709675053144267,1.418932699384965,1.740349799965943,1.7590446623423597
HND,2013,0.009364898,1.323354961786416,1.956635541768319,1.3272311534913703,1.479544561676925,1.3786841816881898,1.0588777999738224,1.368579394271763,1.3687645283603787,1.7143553301628605,1.866668738348415,1.7658083583596798,1.4460019766453123,1.7557035709432531,1.7558887050318688
HND,2014,0.009481238,1.313990063786416,1.947270643768319,1.3562816455127007,1.4919249352958202,1.3735733265840848,1.0874687489516517,1.3844462015059753,1.3655010724315841,1.7434058221841908,1.87904911196731,1.760697503255575,1.4745929256231418,1.7715703781774654,1.752625249103074
HND,2015,0.010347979,1.304508825786416,1.937789405768319,1.3812392522804275,1.5012239773197198,1.3676364366897371,1.1132431359527923,1.3975283297114687,1.3612526051855653,1.7683634289519177,1.8883481539912097,1.754760613361227,1.5003673126242825,1.7846525063829586,1.7483767818570555
HND,2016,0.009722308,1.294160846786416,1.927441426768319,1.3962721932312652,1.5042603795590952,1.3596660375292826,1.1293267893028767,1.4031001650440575,1.3543207760803262,1.783396369902755,1.8913845562305853,1.7467902142007727,1.5164509659743666,1.7902243417155475,1.741444952751816
HND,2017,0.010231486,1.284438538786416,1.917719118768319,1.4077565871965112,1.5052446730631892,1.3517442722848363,1.144923859202656,1.4080016461331955,1.3475996961752834,1.794880763868001,1.8923688497346791,1.7388684489563262,1.532048035874146,1.7951258228046856,1.7347238728467733
HND,2018,0.009861259,1.274207052786416,1.907487632768319,1.4165516297484464,1.50496132344002,1.343192963036183,1.1602290213929303,1.4125681163156134,1.340373358977973,1.8036758064199365,1.89208550011151,1.7303171397076729,1.5473531980644204,1.7996922929871035,1.727497535649463
HND,2019,0.011218794,1.264345793786416,1.897626373768319,1.4277017852193417,1.505830773099552,1.3351369203216454,1.1748928840517714,1.4168782757254996,1.3333851069311244,1.8148259618908316,1.892954949771042,1.7222610969931356,1.5620170607232615,1.8040024523969895,1.7205092836026146
HND,2020,0.009526111,1.253126999786416,1.886407579768319,1.4372098349721614,1.504887842369942,1.3256127431394062,1.1856295697507973,1.418055438694031,1.3245918650503419,1.8243340116436515,1.892012019041432,1.7127369198108964,1.5727537464222874,1.8051796153655209,1.711716041721832
HRV,1990,0.022974684,0.6970077400905823,0.899473303212738,0.11538980471028766,0.31113122642182933,0.5961310982883551,0.06449948179548316,0.24036788203082532,0.5475644609138512,0.6484743542185019,0.8442157759300435,1.1292156477965694,0.5975840313036973,0.7734524315390394,1.0806490104220652
HRV,1991,0.016985249,0.6740330560905823,0.876498619212738,0.09308563941441765,0.2889215973682765,0.5735275049961048,0.04312595657077499,0.22068584909302677,0.5270922176687066,0.6261701889226317,0.8220061468764905,1.1066120545043188,0.576210506078989,0.7537703986012407,1.0601767671769209
HRV,1992,0.016369222,0.6570478070905823,0.859513370212738,0.08437902304744212,0.28321289100742,0.5608188560313009,0.026367172327037655,0.20364968115947793,0.5102115045600079,0.6174635725556561,0.816297440515634,1.093903405539515,0.5594517218352517,0.7367342306676918,1.043296054068222
HRV,1993,0.016806462,0.6406785850905823,0.843144148212738,0.07691247255235845,0.27865189140404956,0.548865783636799,0.010291622843516458,0.18772230370380122,0.49423498601354077,0.6099970220605726,0.8117364409122636,1.0819503331450133,0.5433761723517305,0.7208068532120153,1.0273195355217546
HRV,1994,0.016049805,0.6238721230905823,0.826337686212738,0.0683091291005437,0.2725523350801694,0.5360170685513134,-0.006130736545443272,0.17126874069933967,0.4776979798183523,0.6013936786087576,0.8056368845883833,1.0691016180595274,0.5269538129627708,0.7043532902075537,1.0107825293265664
HRV,1995,0.016815705,0.6078223180905823,0.810287881212738,0.056871071929438674,0.2628117337394145,0.522353741685922,-0.02075439128774456,0.15740569391238823,0.46302410049862286,0.5899556214376528,0.7958962832476285,1.0554382911941362,0.5123301582204695,0.6904902434206023,0.9961086500068369
HRV,1996,0.017343677,0.5910066130905823,0.793472176212738,0.043202018981935736,0.2504946694391227,0.5073129704104153,-0.03498667739860434,0.14493931449177147,0.4489263744919447,0.57628656849015,0.7835792189473366,1.0403975199186293,0.49809787210960976,0.6780238639999857,0.9820109240001588
HRV,1997,0.018556528,0.5736629360905823,0.776128499212738,0.028317703371929792,0.2368891997407235,0.49151491289109916,-0.050006692881144205,0.13149663642131862,0.43409221968162137,0.5614022528801439,0.7699737492489376,1.0245994623993133,0.4830778566270699,0.6645811859295327,0.9671767691898354
HRV,1998,0.019011168999999998,0.5551064080905823,0.757571971212738,0.010520110238013691,0.21983049448290803,0.4736820836210701,-0.06661402891695622,0.11629934303803424,0.4176760381094432,0.5436046597462276,0.7529150439911223,1.0067666331292844,0.4664705205912578,0.6493838925462483,0.9507605876176572
HRV,1999,0.020022371,0.5360952390905823,0.738560802212738,-0.0084492164839709,0.20132915865805834,0.4549979187966253,-0.084957136705887365,0.09843487404971629,0.3995619541327782,0.5246353330242431,0.7344137081662724,0.9880824683048394,0.4481274128023266,0.6315194235579303,0.9326465036409922
HRV,2000,0.01966001,0.5160728680905823,0.718538431212738,-0.027946444090980266,0.18204060201005026,0.4353447420063006,-0.10370599332582442,0.08060452649854324,0.3808849600506975,0.5051381054172338,0.7151251515182643,0.9684292915145146,0.4293785561823896,0.6136890760067572,0.9139695095589117
