iso3c,year,gtco2,pp1990,pp1850,pp1990_atp_ppp_pf1,pp1990_atp_ppp_pf2,pp1990_atp_ppp_pf3,pp1990_atp_mer_pf1,pp1990_atp_mer_pf2,pp1990_atp_mer_pf3,pp1850_atp_ppp_pf1,pp1850_atp_ppp_pf2,pp1850_atp_ppp_pf3,pp1850_atp_mer_pf1,pp1850_atp_mer_pf2,pp1850_atp_mer_pf3
ITA,1993,0.4311764,8.331539720085813,6.348210300479909,-0.5201685806119571,1.7298576507535688,6.415544885705996,-1.1046021162995954,0.3015731690512602,5.24831900299084,1.1927062624557085,3.4427324938212363,8.128419728773657,0.6082727267680714,2.0144480121189265,6.9611938460585066
ITA,1994,0.42542821300000006,7.9003633200858125,5.917033900479909,-0.95243081430405,1.3014465731330724,5.988170148364551,-1.530579002564303,-0.11217520165001726,4.831868693059672,0.7604440287636156,3.014321416200739,7.701044991432218,0.18229584050336323,1.6006996414176489,6.544743536127333
ITA,1995,0.449430216,7.4749351070858125,5.491605687479909,-1.3823075877182986,0.8736963061308498,5.564513848752023,-1.9496291061148312,-0.5164012667081046,4.427886364776439,0.33056725534936726,2.5865711491985146,7.277388691819686,-0.2367542630471653,1.1964735763595606,6.140761207844106
ITA,1996,0.44365671,7.025504891085813,5.04217547147991,-1.8356878312023954,0.4228546173137433,5.118086465554778,-2.3911646980750136,-0.9385329961520765,4.0097097394135774,-0.1228129881347293,2.1357294603814108,6.830961308622443,-0.678289855007348,0.7743418469155898,5.722584582481245
ITA,1997,0.44943094100000003,6.581848181085813,4.59851876147991,-2.2800728734843436,-0.015335690463766927,4.681430552156557,-2.829117029182856,-1.362669028150957,3.592160604119953,-0.5671980304166793,1.6975391526038992,6.39430539522422,-1.1162421861151897,0.3502058149167082,5.305035447187618
ITA,1998,0.46164672100000004,6.132417240085813,4.1490878204799095,-2.732125782888976,-0.4648212515739063,4.23570190771529,-3.271743444373563,-1.787821716657647,3.170541579753279,-1.01925093982131,1.2480535914937612,5.948576750782955,-1.558868601305896,-0.07494687358998142,4.883416422820947
ITA,1999,0.466393429,5.670770519085813,3.6874410994799094,-3.199731220210446,-0.9342308104187085,3.773231423737937,-3.72929568344448,-2.2349779522885846,2.7261303480826147,-1.4868563771427796,0.7786440326489563,5.486106266805604,-2.0164208403768162,-0.522103109220919,4.43900519115028
ITA,2000,0.470524119,5.204377090085813,3.2210476704799094,-3.668295734426618,-1.4039522356328926,3.307823273693125,-4.19137388496257,-2.6860737247690585,2.2768119489035445,-1.9554208913589504,0.3089226074347744,5.020698116760792,-2.4784990418949056,-0.9731988817013919,3.9896867919712102
ITA,2001,0.470577433,4.733852971085812,2.750523551479909,-4.138043886401991,-1.873600610361132,2.8403752710337224,-4.6538773333968875,-3.1299438211862434,1.8322032160405444,-2.425169043334324,-0.16072576729346633,4.5532501141013855,-2.941002490329221,-1.4170689781185777,3.545078059108211
ITA,2002,0.478001997,4.2632755380858125,2.2799461184799092,-4.605110234326064,-2.3381524702218823,2.3751938316700256,-5.1188000484071035,-3.5802901967988197,1.3816917521236949,-2.8922353912583976,-0.6252776271542153,4.088068674737691,-3.4059252053394378,-1.867415353731154,3.0945665951913597
ITA,2003,0.496005837,3.7852735410858127,1.8019441214799095,-5.074951721430344,-2.80191730332638,1.9063593868184547,-5.592452331220593,-4.042267645366261,0.9211116075021071,-3.3620768783626787,-1.0890424602587139,3.6192342298861213,-3.8795774881529272,-2.329392802298594,2.633986450569772
ITA,2004,0.501631595,3.2892677040858125,1.3059382844799092,-5.55819900051316,-3.276279634135106,1.4229730246361472,-6.0863744385177,-4.52992907812166,0.43912750180461835,-3.8453241574454946,-1.5634047910674393,3.135847867703811,-4.373499595450033,-2.8170542350539947,2.152002344872285
ITA,2005,0.502346598,2.7876361090858124,0.8043066894799091,-6.041706433376404,-3.747027072856166,0.9386375299602605,-6.585796437316771,-5.022450205961244,-0.0452798443280118,-4.328831590308739,-2.034152229788499,2.651512373027928,-4.872921594249104,-3.309575362893578,1.667594998739653
ITA,2006,0.49693439500000003,2.2852895110858125,0.3019600914799092,-6.518898223852184,-4.207714619078034,0.4589610034738154,-7.083225999248184,-5.506361483513335,-0.5218011361766113,-4.806023380784518,-2.4948397760103695,2.17183584654148,-5.370351156180519,-3.7934866404456695,1.1910737068910535
ITA,2007,0.490653341,1.7883551160858122,-0.19497430352009104,-6.991575060543969,-4.662604506063291,-0.014714875256029991,-7.572926025207718,-5.976765707493633,-0.985345960279898,-5.2787002174763025,-2.949729662995626,1.6981599678116375,-5.860051182140053,-4.263890864425965,0.7275288827877695
ITA,2008,0.479077162,1.2977017750858124,-0.6856276445200908,-7.458244487871675,-5.110724018003509,-0.4815936448673117,-8.054149666607223,-6.433827188696048,-1.4348856410088313,-5.745369644804008,-3.3978491749358444,1.2312811982003549,-6.341274823539557,-4.7209523456283815,0.27798920205883526
ITA,2009,0.424952656,0.818624613085813,-1.1647048065200902,-7.914403816554509,-5.54823228770784,-0.9373575189080929,-8.522603046088546,-6.876052339683907,-1.8697986981954973,-6.201528973486845,-3.8353574446401755,0.7755173241595745,-6.809728203020882,-5.163177496616241,-0.1569238551278307
ITA,2010,0.436534301,0.3936719570858127,-1.5896574625200905,-8.314530145408952,-5.928499444541572,-1.3384229348720629,-8.93452747341018,-7.259530050386027,-2.2515637100085026,-6.601655302341285,-4.215624601473905,0.3744519081956028,-7.221652630342513,-5.546655207318361,-0.5386888669408378
ITA,2011,0.424739246,-0.042862343914187306,-2.0261917635200906,-8.720745032987246,-6.311069721918628,-1.746689066020208,-9.35397815734827,-7.641422681169092,-2.635203738752539,-7.007870189919579,-4.598194878850963,-0.03381422295254133,-7.641103314280603,-5.9285478381014265,-0.9223288956848759
ITA,2012,0.404260613,-0.467601589914187,-2.4509310095200902,-9.114044030597107,-6.680089555151281,-2.1424788387716527,-9.76073575639414,-8.009370052130873,-3.005737330892284,-7.40116918752944,-4.967214712083617,-0.4296039957039852,-8.047860913326474,-6.296495209063206,-1.2928624878246175
ITA,2013,0.370253537,-0.8718622029141869,-2.85519162252009,-9.486485482128153,-7.028260709184295,-2.5182075986355965,-10.1453491758551,-8.353814228615153,-3.356708099208781,-7.773610639060488,-5.31538586611663,-0.8053327555679299,-8.432474332787434,-6.6409393855474885,-1.6438332561411162
ITA,2014,0.350126682,-1.242115739914187,-3.22544515952009,-9.825326918484816,-7.34437545627924,-2.8616249146895,-10.497055185917805,-8.668845426414045,-3.6788010575322776,-8.11245207541715,-5.631500613211573,-1.1487500716218317,-8.784180342850139,-6.955970583346378,-1.9659262144646146
ITA,2015,0.361935924,-1.5922424219141877,-3.575571841520091,-10.143631436327745,-7.641661139170415,-3.1862665605747154,-10.828554241370766,-8.9656882289533,-3.984039235058299,-8.430756593260078,-5.92878629610275,-1.4733917175070488,-9.1156793983031,-7.252813385885636,-2.271164391990631
ITA,2016,0.358814016,-1.9541783459141886,-3.937507765520092,-10.475149730821068,-7.954552674564385,-3.525076141597477,-11.170608727297443,-9.273584687508716,-4.30411170584244,-8.762274887753401,-6.24167783149672,-1.8122012985298142,-9.457733884229777,-7.560709844441053,-2.5912368627747746
ITA,2017,0.353418594,-2.3129923619141888,-4.296321781520092,-10.806217526120587,-8.27003704639638,-3.863611510196561,-11.51030977402133,-9.582333636780055,-4.625181101577087,-9.09334268305292,-6.557162203328712,-2.1507366671288963,-9.797434930953665,-7.869458793712388,-2.912306258509421
ITA,2018,0.34982689800000005,-2.6664109559141895,-4.649740375520093,-11.134394173719775,-8.58359587837331,-4.1982197272583175,-11.844370796936323,-9.885857417622649,-4.941382337016004,-9.421519330652108,-6.870721035305646,-2.4853448841906527,-10.131495953868658,-8.172982574554982,-3.2285074939483387
ITA,2019,0.340402522,-3.0162378539141894,-4.999567273520093,-11.458595310489219,-8.8938333329235,-4.529674093107101,-12.176275439323044,-10.190300078968006,-5.257282141746773,-9.745720467421554,-7.180958489855833,-2.816799250039434,-10.46340059625538,-8.477425235900341,-3.5444072986791078
ITA,2020,0.303281272,-3.356640375914189,-5.339969795520092,-11.773619570987366,-9.195986229705985,-4.852600672446647,-12.498592666786479,-10.485985135119417,-5.5653473883830875,-10.0607447279197,-7.483111386638319,-3.13972582937898,-10.785717823718812,-8.77311029205175,-3.8524725453154236
JAM,1990,0.007527165000000001,0.4422998864841842,0.5318063189238176,0.19787266757180677,0.32455806060201203,0.4191385184740835,0.10387842403384065,0.24299683313675935,0.38687861451701216,0.38676765253841056,0.5134530455686159,0.6080335034406874,0.29277340900044446,0.43189181810336313,0.575773599483616
JAM,1991,0.0077509910000000005,0.4347727214841842,0.5242791539238176,0.18574313473820642,0.3130927408500253,0.4105274945781596,0.09746058644984656,0.2370924547204895,0.3804486369504775,0.3746381197048103,0.5019877258166292,0.5994224795447636,0.28635557141645035,0.4259874396870933,0.5693436219170813
JAM,1992,0.007708731000000001,0.42702173048418424,0.5165281629238175,0.17842727545802473,0.30604478822625186,0.403027597191431,0.09417157794327002,0.2340066853643319,0.374560581459512,0.36732226042462846,0.4949397731928557,0.5919225821580348,0.28306656290987386,0.42290167033093573,0.5634555664261157
JAM,1993,0.008000958,0.4193129994841842,0.5088194319238176,0.16934688682844554,0.29761617099767473,0.39517775978746417,0.09327866855389837,0.23384072125544975,0.3698013782044473,0.3582418717950494,0.4865111559642786,0.584072744754068,0.2821736535205022,0.4227357062220535,0.5586963631710512
JAM,1994,0.00818861,0.4113120414841842,0.5008184739238176,0.15866691360828283,0.2878811691721785,0.38676105297032454,0.07974606751182496,0.21929763927174767,0.35937786225960416,0.3475618985748866,0.4767761541387823,0.5756560379369283,0.2686410524784288,0.40819262423835145,0.5482728472262081
JAM,1995,0.009173406,0.4031234314841842,0.4926298639238176,0.14919037568254728,0.27925836273174925,0.3785434019853291,0.07026944421140133,0.20924565470003784,0.3506031736025218,0.3380853606491511,0.46815334769835304,0.5674383869519328,0.25916442917800514,0.39814063966664176,0.5394981585691256
JAM,1996,0.009687622,0.39395002548418423,0.4834564579238176,0.14013237154513628,0.27083350127159767,0.3696865130202552,0.059335521431811526,0.19780889356088066,0.3408202913841006,0.3290273565117401,0.45972848623820156,0.558581497986859,0.24823050639841532,0.38670387852748445,0.5297152763507044
JAM,1997,0.010068187000000001,0.3842624034841842,0.4737688359238176,0.13118606596767837,0.262495551063915,0.3605046846545643,0.04798630963098871,0.18605054142665783,0.33060981471048523,0.32008105093428213,0.4513905360305187,0.5493996696211682,0.23688129459759255,0.3749455263932617,0.5195047996770891
JAM,1998,0.009694035,0.3741942164841842,0.46370064892381757,0.1224453411859733,0.25408201053749574,0.350998334126824,0.03514917960592169,0.17276911830282843,0.31954938902574814,0.3113403261525772,0.44297699550409964,0.5398933190934279,0.22404416457252552,0.36166410326943227,0.5084443739923521
JAM,1999,0.009958188,0.3645001814841842,0.4540066139238176,0.11360864323914167,0.2455227073575323,0.34168871577353677,0.022637575732608786,0.15976926660717855,0.3087398241966271,0.30250362820574545,0.43441769232413596,0.5305837007401405,0.2115325606992126,0.3486642515737824,0.4976348091632309
JAM,2000,0.01031399,0.35454199348418425,0.44404842592381755,0.10520653319139678,0.23697496127248033,0.3321598678389953,0.010783705645641059,0.14758260674276258,0.2980615403101704,0.29410151815800056,0.42586994623908403,0.5210548528055992,0.19967869061224483,0.3364775917093664,0.48695652527677424
JAM,2001,0.01057644,0.34422800348418425,0.43373443592381755,0.09701010792977538,0.22836857943116448,0.3223487106689257,-1.1781844484487491e-4,0.13642049878340506,0.2875702013160877,0.2859050928963792,0.41726356439776824,0.5112436956355295,0.18877716652175894,0.32531548375000885,0.4764651862826914
JAM,2002,0.01020258,0.33365156348418423,0.4231579959238176,0.08891892494907591,0.21977359218410952,0.31234033720402676,-0.011627516903677512,0.12484441994084927,0.2767492034724853,0.27781390991567967,0.4086685771507134,0.5012353221706307,0.17726746806292631,0.3137394049074531,0.4656441884390891
JAM,2003,0.010667059999999999,0.3234489834841842,0.41295541592381757,0.08186042897415179,0.21199318050977944,0.30281020644289,-0.022657513346451608,0.11381128728150929,0.2663803258180294,0.2707554139407556,0.4008881654763832,0.49170519140949387,0.16623747162015223,0.30270627224811314,0.45527531078463324
JAM,2004,0.010574223,0.3127819234841842,0.4022883559238176,0.0740177526015699,0.2033161806247011,0.2926762056184179,-0.03272527233475632,0.10403794499226535,0.25626794175387446,0.2629127375681737,0.39221116559130487,0.48157119058502185,0.1561697126318475,0.2929329299588692,0.4451629267204783
JAM,2005,0.010416539,0.3022077004841842,0.3917141329238176,0.06746512707715732,0.19560137942190933,0.2828626656683313,-0.04214502358434463,0.09506971943524498,0.24659464966253938,0.2563601120437611,0.3844963643885131,0.47175765063493524,0.14674996138225913,0.28396470440184873,0.43548963462914325
JAM,2006,0.01157721,0.29179116148418427,0.38129759392381757,0.06237982649817847,0.18884186477816442,0.27339244376834315,-0.05108867409182635,0.08667429511656996,0.2372875824892451,0.25127481146478226,0.37773684974476807,0.4622874287349469,0.13780631087477743,0.27556928008317383,0.4261825674558489
JAM,2007,0.010749231,0.28021395148418426,0.36972038392381756,0.05595259835121605,0.1810228549116368,0.26280670446846066,-0.060449635643783986,0.07806155465277131,0.22721769164241182,0.24484758331781983,0.3699178398782407,0.4517016894350644,0.12844534932281984,0.26695653961937515,0.41611267660901563
JAM,2008,0.010779635000000001,0.26946472048418424,0.3589711529238176,0.050094496883260536,0.17395662224774056,0.25303773270898117,-0.06771983933739606,0.07175092053879065,0.21857311996812429,0.23898948184986435,0.36285160721434445,0.441932717675585,0.12117514562920773,0.26064590550539446,0.40746810493472824
JAM,2009,0.007933788,0.25868508548418423,0.3481915179238176,0.0444148584845121,0.1671433197413622,0.24331922726057365,-0.07446349060880461,0.06597295805582651,0.21010069561939626,0.23330984345111583,0.3560383047079661,0.4322142122271773,0.1144314943577992,0.2548679430224303,0.39899568058600005
JAM,2010,0.007677295,0.25075129748418423,0.3402577299238176,0.04150904762851834,0.16310405103227854,0.23640192440982594,-0.0772733171476522,0.06387945838628256,0.20459899766011747,0.2304040325951221,0.3519990359988822,0.4252969093764298,0.11162166781895161,0.25277444335288646,0.39349398262672136
JAM,2011,0.008255605,0.24307400248418423,0.3325804349238176,0.0401185398522137,0.16025552073777097,0.22997061986382525,-0.07931714583278827,0.06267799849957276,0.19957165682165198,0.22901352481881745,0.3491505057043748,0.418865604830429,0.10957783913381555,0.2515729834661765,0.38846664178825574
JAM,2012,0.007912829,0.23481839748418423,0.3243248299238176,0.03854804339560797,0.1571313942968884,0.22302895867089587,-0.0817718769010003,0.06103389946506918,0.19397823483516616,0.22744302836221167,0.3460263792634922,0.4119239436374996,0.10712310806560352,0.24992888443167308,0.38287321980177
JAM,2013,0.008492241,0.22690556848418422,0.3164120009238176,0.03663954887229451,0.1538448814718699,0.2162902975957838,-0.08420430329073772,0.05919608619026148,0.18844494803727893,0.22553453383889835,0.34273986643847376,0.40518528256238784,0.10469068167586612,0.24809107115686538,0.3773399330038827
JAM,2014,0.007697453999999999,0.2184133274841842,0.3079197599238176,0.033594507977775884,0.14947459267679078,0.20882630187977233,-0.08702260059421069,0.05685560404890719,0.18227569121879397,0.22248949294437972,0.3383695776433947,0.3977212868463761,0.10187238437239313,0.24575058901551097,0.3711706761853978
JAM,2015,0.007998908,0.21071587348418422,0.3002223059238176,0.03150148472373063,0.14584312734220153,0.2021159536396782,-0.08868482028672461,0.05543470841667805,0.1768503779040065,0.22039646969033447,0.33473811230880535,0.3910109386062821,0.10021016467987923,0.24432969338328195,0.36574536287061044
JAM,2016,0.008163432,0.20271696548418422,0.2922233979238176,0.02880207236963389,0.1415707184768058,0.19499891250751655,-0.09144987820492184,0.05260990932983817,0.1706533034315973,0.21769705733623762,0.33046570344340975,0.3838938974741204,0.097445106761682,0.241504894296442,0.3595482883982011
JAM,2017,0.007797546,0.19455353348418422,0.28405996592381755,0.025895360732468203,0.13698551028385383,0.18766539708605293,-0.09439192227255058,0.04942931955333288,0.1641662549007261,0.21479034569907204,0.3258804952504576,0.37656038205265674,0.09450306269405326,0.23832430451993666,0.35306123986732973
JAM,2018,0.008086434,0.1867559874841842,0.27626241992381756,0.023023774503180883,0.13260714466136642,0.18066284636748114,-0.09695762664231816,0.04657292137905411,0.15800830024083923,0.21191875946978467,0.32150212962797015,0.3695578313340849,0.09193735832428562,0.23546790634565795,0.346903285207443
JAM,2019,0.007823415,0.17866955348418423,0.2681759859238176,0.019752483700042345,0.12778705596768475,0.17332160629186083,-0.10030795240158102,0.042901000958832924,0.15137916772637205,0.2086474686666463,0.3166820409342886,0.36221659125846456,0.08858703256502287,0.2317959859254367,0.34027415269297584
JAM,2020,0.006462606,0.17084613848418423,0.2603525709238176,0.01676440868997886,0.12316088143023235,0.1662159730220671,-0.10358241220778927,0.03922574831625919,0.14489614818031132,0.20565939365658265,0.31205586639683613,0.35511095798867076,0.0853125727588146,0.22812073328286303,0.3337911331469151
JOR,1990,0.010476423,1.397167545283717,2.0929410813515323,0.6647014317438954,1.0572522860016025,1.3329087292228996,0.4982282669663209,0.9458405951601018,1.287583408565743,0.7605032025512242,1.1530540568089311,1.4287105000302285,0.5940300377736496,1.0416423659674305,1.3833851793730716
JOR,1991,0.009903911000000001,1.3866911222837168,2.0824646583515323,0.7378915097610863,1.1108481450704804,1.3398636179323342,0.519166417636792,0.9660395534890219,1.289022011029454,0.833693280568415,1.206649915877809,1.4356653887396629,0.6149681884441208,1.0618413242963507,1.3848237818367826
JOR,1992,0.011984199000000001,1.376787211283717,2.0725607473515324,0.7707477470101594,1.1337638541623936,1.3387968147900513,0.5212855761117157,0.9652637008888165,1.2824515884028957,0.866549517817488,1.2295656249697224,1.43459858559738,0.6170873469190443,1.0610654716961454,1.3782533592102244
JOR,1993,0.011774286,1.364803012283717,2.0605765483515324,0.784228273466978,1.1417446622103096,1.3321886240704366,0.49482065657745467,0.9396295087624413,1.2660537511880667,0.8800300442743068,1.2375464330176382,1.4279903948777652,0.5906224273847834,1.0354312795697702,1.3618555219953954
JOR,1994,0.013249567,1.3530287262837168,2.0488022623515323,0.7918496253708354,1.145722687403123,1.3246816281301264,0.47520508106181475,0.919221354820992,1.2514537681497382,0.887651396178164,1.2415244582104519,1.4204833989374552,0.5710068518691435,1.0150231256283206,1.347255538957067
JOR,1995,0.013208062999999999,1.339779159283717,2.0355526953515324,0.7961684371133104,1.1473711756780787,1.3155099929027294,0.4592470084950924,0.90189827890805,1.2370623002588426,0.8919702079206391,1.2431729464854073,1.411311763710058,0.5550487793024212,0.9977000497153787,1.3328640710661712
JOR,1996,0.013825418,1.326571096283717,2.0223446323515324,0.7941736654064782,1.1445292425897031,1.3052057176213159,0.4526503845179786,0.8938009790192474,1.22614828854256,0.889975436213807,1.2403310133970318,1.4010074884286445,0.5484521553253074,0.989602749826576,1.321950059349889
JOR,1997,0.014074057000000001,1.3127456782837168,2.0085192143515322,0.7945191092323203,1.143387349357983,1.29489779145437,0.45100416320352255,0.8904788180475715,1.2164283884461415,0.890320880039649,1.2391891201653118,1.3906995622616987,0.5468059340108513,0.9862805888549001,1.3122301592534704
JOR,1998,0.014253067,1.2986716212837168,1.9944451573515323,0.792949421740194,1.140062486767766,1.283750367089081,0.4465291840259468,0.8850852373769262,1.2057347167579007,0.8887511925475227,1.2358642575750947,1.3795521378964097,0.5423309548332755,0.9808870081842551,1.3015364875652293
JOR,1999,0.014266665,1.284418554283717,1.9801920903515324,0.7862615634467021,1.1326359167627875,1.2713476666569639,0.4335191373223233,0.8719670361290123,1.1921246564307837,0.8820633342540308,1.2284376875701162,1.3671494374642927,0.529320908129652,0.9677688069363412,1.2879264272381123
JOR,2000,0.015200204,1.270151889283717,1.9659254253515324,0.7876111278605153,1.1295216631721519,1.259878717720212,0.42123000910632225,0.8595825087661412,1.1787122359237217,0.883412898667844,1.2253234339794805,1.3556804885275406,0.5170317799136509,0.9553842795734699,1.2745140067310503
JOR,2001,0.015609517,1.2549516852837168,1.9507252213515323,0.7847557197163131,1.1225042810769577,1.2466865761028356,0.41213664144385975,0.8492467559764951,1.1653394515059075,0.8805574905236419,1.2183060518842863,1.3424883469101643,0.5079384122511884,0.9450485267838241,1.261141222313236
JOR,2002,0.016420437,1.239342168283717,1.9351157043515324,0.778553337574815,1.1129425676421465,1.232519733933387,0.39763737884049555,0.8351403311001111,1.1504672697606018,0.8743551083821437,1.2087443384494754,1.3283215047407158,0.4934391496478243,0.93094210190744,1.2462690405679304
JOR,2003,0.016982175999999998,1.2229217312837168,1.9186952673515323,0.7691084463858189,1.1005501038250813,1.2169865328210605,0.3821688347560442,0.8202851428154456,1.134827683233449,0.8649102171931475,1.19635187463241,1.3127883036283894,0.47797060556337284,0.9160869136227743,1.2306294540407776
JOR,2004,0.018670694999999998,1.2059395552837169,1.9017130913515323,0.7616960603649264,1.0887500893386317,1.2010912086656926,0.369629546491143,0.8079933184061056,1.119764654500468,0.8574978311722552,1.1845518601459604,1.2968929794730213,0.46543131729847165,0.9037950892134343,1.2155664253077967
JOR,2005,0.020436793,1.187268860283717,1.8830423963515324,0.7425929952961488,1.0682177599801588,1.1817531097865899,0.3572659462476184,0.7958545580907277,1.1037603222404138,0.8383947661034776,1.1640195307874877,1.2775548805939185,0.4530677170549472,0.8916563288980563,1.1995620930477424
JOR,2006,0.02052639,1.166832067283717,1.8626056033515324,0.7217807190696471,1.0451727425077642,1.1603613841224394,0.3475153773772227,0.7859607528124954,1.087367060885849,0.8175824898769759,1.1409745133150928,1.256163154929768,0.44331714818455137,0.8817625236198241,1.1831688316931777
JOR,2007,0.021436498000000002,1.146305677283717,1.8420792133515325,0.6940162007752492,1.0185978747439188,1.1381556795897643,0.33727045874087214,0.7758698660638953,1.0708963450716453,0.789817971582578,1.1143996455512473,1.2339574503970931,0.4330722295482009,0.871671636871224,1.1666981158789742
JOR,2008,0.020717997000000002,1.1248691792837169,1.8206427153515323,0.6606057927227253,0.9885684663535963,1.1145021542400775,0.3308505073026101,0.7690039085307498,1.0548669425614559,0.756407563530054,1.084370237160925,1.2103039250474061,0.4266522781099389,0.8648056793380787,1.1506687133687847
JOR,2009,0.021336692,1.104151182283717,1.7999247183515323,0.614038891843719,0.9503375559346847,1.0894931422397562,0.31472557113693633,0.7537125899097101,1.036705477423264,0.7098406626510476,1.0461393267420134,1.1852949130470851,0.410527341944265,0.8495143607170388,1.1325072482305927
JOR,2010,0.020615325,1.082814490283717,1.7785880263515323,0.5582801511291751,0.905347513019058,1.0623381977346618,0.2968747956120338,0.7355757472389874,1.0168703762350035,0.6540819219365039,1.0011492838263867,1.1581399685419906,0.39267656641936244,0.8313775180463161,1.1126721470423322
JOR,2011,0.021243760000000004,1.0621991652837168,1.7579727013515323,0.5149761695893582,0.8690299935855585,1.0378472276346629,0.2834943992645316,0.7221877549957436,0.9990790584710858,0.6107779403966869,0.9648317643928872,1.1336489984419915,0.3792961700718603,0.8179895258030725,1.0948808292784145
JOR,2012,0.023814579,1.0409554052837169,1.7367289413515323,0.4676671081003041,0.8296549094450845,1.0121715655975365,0.2719233578880319,0.7105741753901458,0.9814183724976808,0.5634688789076328,0.9254566802524133,1.1079733364048652,0.36772512869536067,0.8063759461974744,1.0772201433050097
JOR,2013,0.023818202,1.017140826283717,1.7129143623515324,0.4231043987865963,0.7914600999410368,0.9848703187131076,0.25771038360210913,0.695996489494416,0.9609345998752776,0.518906169593925,0.8872618707483655,1.0806720895204363,0.3535121544094379,0.7917982603017448,1.0567363706826063
JOR,2014,0.025898834000000003,0.9933226242837169,1.6890961603515322,0.3907790393886774,0.7618989372882049,0.9596839822185398,0.24426347093638212,0.6819623520439805,0.94050476737008,0.4865808101960062,0.8577007080955336,1.0554857530258683,0.3400652417437109,0.7777641228513094,1.0363065381774086
JOR,2015,0.025549899,0.9674237902837168,1.6631973263515323,0.3652901933270138,0.7363765014804979,0.9338835489412634,0.23116848882647306,0.6673230314468359,0.9182626316388638,0.46109196413434256,0.8321782722878268,1.029685319748592,0.32697025963380183,0.7631248022541646,1.0140644024461924
JOR,2016,0.024698329999999998,0.9418738912837169,1.6376474273515322,0.3433101133733265,0.7132702426134315,0.9089010268962648,0.2166755017917572,0.6507800903302324,0.8954828495487951,0.4391118841806553,0.8090720134207602,1.0047027977035934,0.312477272599086,0.7465818611375611,0.9912846203561237
JOR,2017,0.02581352,0.9171755612837169,1.6129490973515324,0.32567366082790217,0.6933112235665932,0.8853040436492292,0.20353934112366878,0.6350985570186902,0.8734357992347777,0.42147543163523093,0.7891129943739219,0.9811058144565581,0.29934111193099755,0.7309003278260189,0.9692375700421065
JOR,2018,0.025141975,0.8913620412837169,1.5871355773515323,0.3045883740115133,0.6708499330745763,0.8602843264900819,0.19117244824207769,0.6198810028402351,0.8506969124773176,0.40039014481884205,0.7666517038819052,0.9560860972974108,0.28697421904940645,0.7156827736475637,0.9464986832846463
JOR,2019,0.024728613,0.8662200662837168,1.5619936023515324,0.2848036812382724,0.6493678292193402,0.8359876486737553,0.17934599534521556,0.6052053840371568,0.8285812695445521,0.38060545204560114,0.7451696000266689,0.9317894194810842,0.2751477661525442,0.7010071548444855,0.9243830403518808
JOR,2020,0.021128763,0.8414914532837169,1.5372649893515322,0.2673872308917311,0.6295329842754872,0.8123817844522959,0.16788247387230648,0.5906996681075961,0.8067429955228224,0.3631890016990599,0.7253347550828159,0.9081835552596248,0.26368424467963514,0.6865014389149248,0.902544766330151
JPN,1990,1.157195595,19.601792277748537,5.792236281022916,1.5914621511199518,6.127553754871399,15.670225185120838,0.3432411087310591,2.9405398073176334,13.026977202102927,-4.5034915454404505,0.032600058310993774,9.575271488560432,-5.751712587829346,-3.154413889242768,6.932023505542517
JPN,1991,1.168897276,18.444596682748536,4.635040686022916,0.3898207840941692,4.881523883222889,14.474223336457463,-0.808273614455852,1.8115679695872087,11.92017174238459,-5.705132912466236,-1.213429813337515,8.379269639897059,-6.903227311016258,-4.283385726973196,5.825218045824184
JPN,1992,1.1786747620000002,17.275699406748537,3.466143410022916,-0.8262959216507597,3.6260938792491055,13.267060775350947,-1.9916511147605684,0.5748437493979526,10.699555321975888,-6.921249618211164,-2.4688598173113014,7.172107078790546,-8.08660481132097,-5.520109947162453,4.604601625415484
JPN,1993,1.1716866950000002,16.097024644748537,2.287468648022916,-2.0337185637850186,2.3978267613512525,12.069057580082944,-3.183611092802548,-0.6631604987358757,9.477039653332014,-8.128672260345425,-3.697126935209152,5.974103883522538,-9.278564789362953,-6.7581141952962795,3.382085956771604
JPN,1994,1.226702225,14.925337949748537,1.1157819530229158,-3.2262971351478127,1.1934019119544486,10.886833146924172,-4.371334436046836,-1.9106587460630617,8.244347010691557,-9.321250831708218,-4.901551784605955,4.791879450363764,-10.466288132607241,-8.005612442623464,2.149393314131151
JPN,1995,1.239048067,13.698635724748536,-0.11092027197708454,-4.472763690724052,-0.06150730876462962,9.652409285633972,-5.609433947690103,-3.193909173372577,6.98065028105194,-10.567717387284459,-6.156461005325033,3.5574555890735713,-11.704387644250508,-9.288862869932982,0.8856965844915425
JPN,1996,1.251545717,12.459587657748536,-1.3499683389770842,-5.728486104267591,-1.3228344034139425,8.410170888317527,-6.854435073612047,-4.463352117517364,5.738318985296147,-11.823439800827995,-7.417788099974348,2.315217191757122,-12.949388770172451,-10.55830581407777,-0.35663471126425517
JPN,1997,1.2442510390000001,11.208041940748537,-2.601514055977084,-6.99425684560328,-2.590649440861437,7.160004525830274,-8.10054406206872,-5.691529041844197,4.531828872681407,-13.089210542163684,-8.685603137421843,1.0650508292698646,-14.195497758629124,-11.786482738404601,-1.5631248238789937
