iso3c,year,gtco2,pp1990,pp1850,pp1990_atp_ppp_pf1,pp1990_atp_ppp_pf2,pp1990_atp_ppp_pf3,pp1990_atp_mer_pf1,pp1990_atp_mer_pf2,pp1990_atp_mer_pf3,pp1850_atp_ppp_pf1,pp1850_atp_ppp_pf2,pp1850_atp_ppp_pf3,pp1850_atp_mer_pf1,pp1850_atp_mer_pf2,pp1850_atp_mer_pf3
MLI,1996,6.460810000000001e-4,3.3650144045330874,6.315481729120522,10.206497268299694,6.475008077563345,4.030971765845779,5.7283943456966915,4.956521074472628,3.8726410886922764,11.43119499802062,7.699705807284271,5.255669495566705,6.953092075417618,6.181218804193554,5.097338818413203
MLI,1997,7.26665e-4,3.3643683235330872,6.314835648120523,9.632610403739285,6.304036793845337,4.000545410693277,6.023475923390527,5.076460033548514,3.8978432378485635,10.857308133460212,7.528734523566264,5.225243140414205,7.248173653111454,6.30115776326944,5.122540967569491
MLI,1998,9.343200000000001e-4,3.3636416585330875,6.314108983120523,9.177826431319797,6.163059397424706,3.974963424369896,6.3114166499843405,5.195185719210039,3.9227672701426077,10.402524161040724,7.387757127145632,5.199661154090823,7.536114379705268,6.419883448930966,5.147464999863535
MLI,1999,9.709600000000001e-4,3.3627073385330872,6.313174663120523,8.829733952070155,6.052106686936344,3.9543348898036954,6.486987831107927,5.266451447668341,3.9366550004597154,10.054431681791081,7.276804416657271,5.179032619524622,7.711685560828855,6.491149177389268,5.161352730180643
MLI,2000,0.0010662240000000002,3.361736378533087,6.312203703120523,8.566376608496782,5.962296220309431,3.936754097251661,6.551120238061895,5.292295424258656,3.939803440569838,9.791074338217708,7.186993950030358,5.161451826972588,7.775817967782822,6.516993153979582,5.164501170290765
MLI,2001,0.001161488,3.3606701545330875,6.311137479120522,8.390966980349711,5.8989023911946195,3.923427205027174,6.687573211921011,5.360770361094825,3.9510839475965946,9.61566471007064,7.123600120915547,5.1481249347481,7.912270941641937,6.585468090815752,5.175781677317521
MLI,2002,0.00120912,3.3595086665330873,6.309975991120523,8.219440758042172,5.8357768766093265,3.909946623266095,6.828493294576828,5.407278573290558,3.9584004542183697,9.4441384877631,7.060474606330255,5.1346443529870225,8.053191024297755,6.631976303011485,5.183098183939298
MLI,2003,0.00124576,3.3582995465330874,6.308766871120523,8.136483553589004,5.802110649501126,3.901331231604951,6.901555196976572,5.435430112027773,3.9615826103228184,9.36118128330993,7.026808379222052,5.126028961325878,8.126252926697498,6.660127841748699,5.186280340043745
MLI,2004,0.001406976,3.357053786533087,6.307521111120523,8.060614525277071,5.768238748787276,3.892230936369828,6.920271130678934,5.4446304251211455,3.9599593590015796,9.285312254997999,6.992936478508202,5.116928666090756,8.14496886039986,6.669328154842072,5.184657088722507
MLI,2005,0.001454608,3.3556468105330874,6.306114135120523,8.154011961357691,5.793289895478739,3.892887585170404,6.942967158480896,5.456639560468104,3.9582278111789466,9.378709691078619,7.017987625199665,5.117585314891331,8.167664888201822,6.68133729018903,5.182925540899874
MLI,2006,0.0015352159999999998,3.3541922025330875,6.304659527120522,8.316173315522825,5.838634013714315,3.896088308622051,6.9769660961321005,5.474296805748079,3.95709351222225,9.540871045243751,7.063331743435241,5.1207860383429775,8.201663825853027,6.698994535469006,5.181791241943176
MLI,2007,0.0017880320000000002,3.3526569865330873,6.303124311120523,8.422648873726297,5.869099975137188,3.8967984412745924,7.05575531050712,5.511189247187483,3.9594638492925625,9.647346603447225,7.0937977048581145,5.12149617099552,8.280453040228048,6.735886976908409,5.184161579013489
MLI,2008,0.0019565760000000002,3.3508689545330874,6.301336279120522,8.570402196275198,5.916450295925016,3.9002087344477765,7.168625307713523,5.561538744977262,3.963229767218964,9.795099925996125,7.1411480256459425,5.124906464168703,8.39332303743445,6.786236474698189,5.18792749693989
MLI,2009,0.00188696,3.3489123785330874,6.299379703120523,8.677570932072484,5.952179544084805,3.9017214966180593,7.24577770286376,5.5973168516297935,3.963230598786578,9.90226866179341,7.176877273805731,5.126419226338986,8.470475432584685,6.82201458135072,5.187928328507505
MLI,2010,0.00208848,3.347025418533087,6.2974927431205225,8.669991656559926,5.9488682382348985,3.896778640987605,7.344393424631992,5.634461697594287,3.963398338631455,9.894689386280852,7.173565967955826,5.121476370708533,8.56909115435292,6.859159427315214,5.188096068352383
MLI,2011,0.0022790080000000003,3.3449369385330874,6.295404263120522,8.723239643991286,5.966708110160578,3.894861375090962,7.530723580898916,5.70894181091228,3.970613801059378,9.947937373712213,7.191405839881506,5.119559104811889,8.755421310619843,6.933639540633207,5.195311530780304
MLI,2012,0.00243656,3.3426579305330875,6.293125255120523,8.827114788401754,6.002744730350513,3.895796014098815,7.652772360184066,5.760322265434829,3.972545775133841,10.05181251812268,7.22744246007144,5.1204937438197415,8.877470089904993,6.985019995155756,5.197243504854767
MLI,2013,0.002743394,3.3402213705330874,6.290688695120522,8.965825214459617,6.051228844327012,3.898800311416997,7.847365909205455,5.837015174919522,3.979842514615909,10.190522944180543,7.275926574047939,5.123498041137924,9.072063638926382,7.06171290464045,5.204540244336836
MLI,2014,0.003135649,3.3374779765330875,6.287945301120523,9.088019682128675,6.092784889905101,3.9005430392117337,8.018729128453902,5.904069963152316,3.9851821676887695,10.3127174118496,7.317482619626029,5.1252407689326605,9.243426858174828,7.128767692873244,5.209879897409697
MLI,2015,0.003281577,3.3343423275330872,6.284809652120523,9.187063271355722,6.124020245936217,3.900244090739671,8.17032343377043,5.960524239010494,3.988022106448597,10.411761001076648,7.348717975657143,5.124941820460599,9.395021163491355,7.185221968731421,5.212719836169524
MLI,2016,0.004234638000000001,3.331060750533087,6.281528075120523,9.305256611226914,6.160047229107527,3.9006450514400157,8.38168159092847,6.034186620998756,3.994362851031989,10.52995434094784,7.3847449588284535,5.125342781160943,9.606379320649395,7.258884350719683,5.219060580752917
MLI,2017,0.00465642,3.3268261125330874,6.277293437120522,9.370441276149517,6.176400624117652,3.8971566774546704,8.566632232289109,6.095118048712784,3.997464276738183,10.595139005870443,7.401098353838579,5.121854407175597,9.791329962010035,7.3198157784337115,5.22216200645911
MLI,2018,0.004908661999999999,3.3221696925330875,6.272637017120522,9.417861087985727,6.188251790793715,3.8927764989340976,8.739038676723654,6.151339235781945,3.999161448601075,10.642558817706654,7.412949520514642,5.117474228655023,9.96373640644458,7.376036965502872,5.2238591783220025
MLI,2019,0.005832595,3.3172610305330874,6.267728355120522,9.44360453309722,6.192049356955016,3.8869032805873807,8.865737509140626,6.191314035411686,3.997842252558701,10.668302262818147,7.416747086675943,5.111601010308307,10.090435238861552,7.416011765132614,5.222539982279628
MLI,2020,0.006418546,3.311428435533087,6.261895760120523,9.462810486015062,6.192064308299114,3.879697876305703,9.006251455460388,6.234392043257994,3.99650672775191,10.687508215735988,7.416762038020041,5.104395606026631,10.230949185181315,7.4590897729789205,5.221204457472837
MLT,1990,0.002427397,0.06840326843045896,0.10014857109242366,0.010297211782297552,0.02910029304187892,0.05795981484537749,0.005064033797768917,0.021172364383885353,0.052719887150652664,0.06352099636516345,0.08232407762474482,0.1111835994282434,0.05828781838063481,0.07439614896675124,0.10594367173351853
MLT,1991,0.002271843,0.06597587143045897,0.09772117409242366,0.007934620530301648,0.026753225715079453,0.05557247290482566,0.002321604327320884,0.018101708660438327,0.05003687091478895,0.061158405113167544,0.07997701029794535,0.10879625748769155,0.05554538891018679,0.07132549324330423,0.10326065549765485
MLT,1992,0.002293597,0.06370402843045897,0.09544933109242365,0.0054567453567596486,0.024219985272352446,0.05320902428608936,-1.641110824090724e-4,0.015322100893945863,0.04750201993111037,0.058680529939625546,0.07744376985521834,0.10643280886895526,0.053059673500456823,0.06854588547681176,0.10072580451397628
MLT,1993,0.0028855879999999997,0.06141043143045896,0.09315573409242366,0.003147554026916362,0.021940904872188104,0.05093467417368968,-0.002648526393891474,0.012593017918922282,0.04498640095284746,0.056371338609782246,0.075164689455054,0.10415845875655556,0.05057525818897442,0.06581680250178816,0.09821018553571338
MLT,1994,0.0026583450000000003,0.05852484343045897,0.09027014609242366,1.6557642629687168e-4,0.018961993762831333,0.048028944900330245,-0.005521198836987983,0.009705906752165198,0.04211017032914914,0.05338936100916278,0.07218577834569723,0.10125272948319615,0.04770258574587791,0.0629296913350311,0.09533395491201503
MLT,1995,0.002452126,0.05586649843045896,0.08761180109242366,-0.002584233806112354,0.01622941656532629,0.04536042186074597,-0.008162820547867638,0.007048391889652811,0.03948599478547113,0.05063955077675354,0.06945320114819217,0.09858420644361186,0.04506096403499825,0.060272176472518715,0.09270977936833703
MLT,1996,0.002533947,0.05341437243045896,0.08515967509242366,-0.0050423617559923195,0.01382669008947041,0.042950803338370036,-0.010632300498949991,0.004497669684537232,0.0368497891831087,0.04818142282687357,0.06705047467233631,0.09617458792123591,0.0425914840839159,0.05772145426740312,0.09007357376597457
MLT,1997,0.0025562490000000005,0.05088042543045897,0.08262572809242366,-0.007519633816782723,0.01143975969400048,0.040502111314348235,-0.01309276010825899,0.002105146640240956,0.03447029149333043,0.04570415076608317,0.06466354427686638,0.09372589589721411,0.04013102447460691,0.05532893122310685,0.08769407607619631
MLT,1998,0.0025249359999999998,0.04832417643045897,0.08006947909242366,-0.01017967172994342,0.008780362862057998,0.03792943422657656,-0.015601099437362077,-3.482124741606002e-4,0.032034602483031804,0.04304411285292248,0.0620041474449239,0.09115321880944248,0.03762268514550382,0.05287557210870529,0.08525838706589771
MLT,1999,0.002572865,0.045799240430458965,0.07754454309242366,-0.012826927598104953,0.006113046410721613,0.03536674435026822,-0.01813388187903859,-0.002890272198777067,0.029543058458222925,0.040396856984760934,0.0593368309935875,0.08859052893313411,0.035089902703827294,0.05033351238408881,0.08276684304108882
MLT,2000,0.0024681530000000003,0.04322637543045897,0.07497167809242367,-0.01548248694895456,0.003427038426093768,0.03276483937595413,-0.020722188264985935,-0.005495548302389235,0.026990571456230485,0.03774129763391133,0.056650823008959655,0.08598862395882001,0.032501596317879966,0.04772823628047666,0.08021435603909638
MLT,2001,0.0027365590000000004,0.04075822243045897,0.07250352509242367,-0.01817326104556214,6.222124010106557e-4,0.03018112033477249,-0.023239579255303268,-0.008020605961124028,0.024495594489187176,0.03505052353730376,0.05384599698387654,0.08340490491763836,0.029984205327562626,0.04520317862174186,0.07771937907205309
MLT,2002,0.002747227,0.03802166343045897,0.06976696609242367,-0.020932469803067056,-0.002156622682612512,0.027442932624878406,-0.025949975221958847,-0.010731608286588038,0.021807089678233176,0.03229131477979884,0.051067161900253386,0.08066671720774432,0.027273809360907047,0.042492176296277856,0.07503087426109908
MLT,2003,0.002960833,0.035274436430458966,0.06701973909242366,-0.023665378107829017,-0.00489875445832641,0.02471205350418089,-0.02869732174680953,-0.013479013474208844,0.019098320629826582,0.02955840647503688,0.04832503012453948,0.07793583808704678,0.024526462836056362,0.039744771108657054,0.07232210521269246
MLT,2004,0.002849056,0.03231360343045896,0.06405890609242365,-0.026583258723198416,-0.007824672896702911,0.021779050866826355,-0.031681615251838866,-0.016482626869375225,0.01616594606836736,0.02664052585966748,0.04539911168616297,0.07500283544969225,0.021542169331027032,0.03674115771349066,0.06938973065123324
MLT,2005,0.002656658,0.02946454743045896,0.061209850092423655,-0.029265753489839542,-0.010463398637885299,0.01902849276437868,-0.034537690339970825,-0.019333180222212105,0.013384818992444168,0.023958031093026348,0.042760385944980585,0.07225227734724457,0.01868609424289506,0.03389060436065378,0.06660860357531007
MLT,2006,0.002667484,0.02680788943045896,0.058553192092423656,-0.031732832962071265,-0.012896662827528858,0.016477645451114575,-0.03715954781575892,-0.021893841903701052,0.010862269918569971,0.02149095162079462,0.04032712175533702,0.0697014300339805,0.01606423676710697,0.031329942679164835,0.06408605450143587
MLT,2007,0.002731439,0.024140405430458964,0.05588570809242366,-0.034175820587326974,-0.015268031806320363,0.013947450024192141,-0.03975478929848506,-0.024376395984364613,0.008389317735187592,0.019047963995538916,0.03795575277654552,0.06717123460705804,0.013468995284380822,0.028847388598501278,0.061613102318053475
MLT,2008,0.002690432,0.02140896643045896,0.053154269092423656,-0.036688590406269025,-0.017700581395993793,0.011356825299634478,-0.04239293210591141,-0.026876021864757495,0.005895573686075392,0.016535194176596865,0.03552320318687209,0.06458060988250039,0.010830852476954478,0.026347762718108403,0.05911935826894127
MLT,2009,0.002526344,0.018718534430458962,0.050463837092423657,-0.039152386841236675,-0.020070143067443237,0.008815935777331627,-0.044992804079631306,-0.02934369078221736,0.0034444175787108067,0.014071397741629209,0.033153641515422654,0.062039720360197524,0.008230980503234599,0.02388009380064853,0.05666820216157669
MLT,2010,0.002602794,0.016192190430458962,0.04793749309242366,-0.0414475501751066,-0.022270578158725234,0.006436153011540061,-0.04739560582990819,-0.03160282384679752,0.0011544221567445015,0.011776234407759288,0.030953206424140657,0.059659937594405944,0.0058281787529577064,0.02162096073606836,0.05437820673961039
MLT,2011,0.002583914,0.013589396430458964,0.04533469909242366,-0.04377288340760588,-0.024485100129271537,0.004005266541443099,-0.0498311584895655,-0.0338336520952473,-0.0011496446919234127,0.0094509011752600125,0.028738684453594357,0.05722905112430901,0.003392626093300391,0.01939013248761859,0.05207413989094248
MLT,2012,0.0027170429999999997,0.011005482430458964,0.04275078509242366,-0.04608340240145195,-0.026685233890871244,0.0015917391449470006,-0.052229879901209385,-0.03600653711884155,-0.0034138048182302677,0.007140382181413947,0.026538550691994657,0.05481552372781289,9.939046816565059e-4,0.01721724746402433,0.04980997976463563
MLT,2013,0.0023792490000000004,0.008288439430458962,0.040033742092423656,-0.04854397664172385,-0.029040529156550372,-9.65595423041303e-4,-0.05475342135914134,-0.03830683122087147,-0.005824371825494404,0.004679807941142054,0.02418325542631552,0.0522581891598246,-0.0015296367762754406,0.014916953361994424,0.047399412757371494
MLT,2014,0.002364416,0.005909190430458962,0.037654493092423656,-0.050657865077980375,-0.031054073562727984,-0.0031886406206298387,-0.056984801504537344,-0.04036754765052669,-0.007957719625593905,0.002565919504885515,0.022169711020137907,0.05003514396223604,-0.0037610169216714465,0.012856236932339206,0.045266064957272
MLT,2015,0.001665293,0.0035447744304589607,0.035290077092423655,-0.05277195274758086,-0.03308694174431477,-0.005413687011487381,-0.05922970131977476,-0.0424827166250297,-0.010120931653144559,4.5183183528503534e-4,0.02013684283855112,0.047810097571378524,-0.006005916736908853,0.010741067957836192,0.04310285292972135
MLT,2016,0.0013562980000000001,0.0018794814304589624,0.03362478409242366,-0.054306680823384565,-0.034586859884998496,-0.0070020546537443995,-0.060772369814307274,-0.043909176235016494,-0.011609631892766023,-0.0010828962405186743,0.018636924697867388,0.046221729929121505,-0.0075485852314413765,0.00931460834784939,0.04161415269009987
MLT,2017,0.001530839,5.231834304589567e-4,0.03226848609242365,-0.05553351024588701,-0.03578673491461837,-0.008287119680986978,-0.06202292407024919,-0.045068457110945995,-0.012818315354090497,-0.0023097256630211227,0.017437049668247523,0.044936664901878906,-0.008799139487383298,0.008155327471919882,0.0404054692287754
MLT,2018,0.001546735,-0.0010076555695410494,0.030737647092423645,-0.05695083531114397,-0.03717384443531298,-0.009750659827845246,-0.06348443135336887,-0.04647176250101154,-0.014234071819538584,-0.0037270507282780863,0.016049940147552927,0.04347312475502067,-0.010260646770502979,0.006752022081854353,0.038989712763327314
MLT,2019,0.0016487639999999998,-0.002554390569541043,0.02919091209242365,-0.05843196657294457,-0.03864297572463871,-0.011254178341477399,-0.06500594931758437,-0.047974769869112935,-0.015706447138227532,-0.005208181990078678,0.014580808858227184,0.0419696062413885,-0.011782164734718478,0.005249014713752956,0.03751733744463835
MLT,2020,0.0015972,-0.00420315456954104,0.027542148092423654,-0.06000263508518738,-0.040203493550626565,-0.012857610288221737,-0.0666358638373233,-0.0495948733921041,-0.01729288884796191,-0.006778850502321493,0.013020291032239326,0.04036617429464416,-0.013412079254457407,0.003628911190761794,0.035930895734903975
MMR,1990,0.004235719,7.990411437057633,11.18865595746009,23.313519915295633,14.965375171242579,9.505756743909263,85.43919557167729,29.723214916254026,13.126134278963223,27.93514798915307,19.587003245100018,14.127384817766702,90.06082364553473,34.34484299011146,17.747762352820665
MMR,1991,0.004137416,7.986175718057632,11.18442023846009,23.762882516412017,15.100279874306846,9.524026042920893,79.83424712874772,28.764525833155297,12.905528496824575,28.384510590269457,19.721907948164283,14.145654116778331,84.45587520260516,33.386153907012734,17.527156570682013
MMR,1992,0.0048419150000000005,7.982038302057632,11.180282822460091,23.806203099467204,15.127002176355894,9.525493358376934,77.06576522055019,28.20135009225231,12.787226443652639,28.42783117332465,19.748630250213335,14.147121432234373,81.68739329440763,32.82297816610975,17.40885451751008
MMR,1993,0.005303029000000001,7.977196387057632,11.175440907460091,23.000927812442896,14.884538933746459,9.478958343973417,75.50408387401187,27.896247101506273,12.717709608157175,27.622555886300333,19.5061670076039,14.100586417830856,80.1257119478693,32.517875175363706,17.339337682014616
MMR,1994,0.006173965,7.971893358057633,11.17013787846009,22.17120736651025,14.632583786620337,9.43009509953879,70.86990422703138,26.979849489860268,12.527451507537325,26.792835440367693,19.254211860477778,14.051723173396228,75.49153230088882,31.601477563717705,17.149079581394766
MMR,1995,0.006892622,7.965719393057633,11.16396391346009,21.540226522247863,14.44753827690754,9.392484347247008,64.76327745337696,25.737547538399202,12.255285520274203,26.161854596105304,19.06916635076498,14.014112421104446,69.3849055272344,30.35917561225664,16.876913594131643
MMR,1996,0.007187982,7.958826771057633,11.15707129146009,21.09033027288706,14.320148633041116,9.363412900437282,58.9112656081607,24.466007330943594,11.931874768745143,25.7119583467445,18.941776706898555,13.985040974294721,63.532893682018134,29.087635404801034,16.553502842602583
MMR,1997,0.007419640000000001,7.9516387890576326,11.14988330946009,20.895470980348836,14.281216628524216,9.34930385097034,54.84513845209932,23.573542136598824,11.712751178178868,25.517099054206277,18.902844702381657,13.970931924827779,59.46676652595676,28.195170210456265,16.33437925203631
MMR,1998,0.008046166,7.944219149057632,11.14246366946009,20.706599695224867,14.235104776869397,9.33361421880691,52.72450683027979,23.103612286656375,11.586307606830147,25.328227769082307,18.85673285072684,13.955242292664348,57.34613490413723,27.72524036051382,16.207935680687587
MMR,1999,0.008933607,7.936172983057633,11.13441750346009,20.376775724610265,14.133927608855009,9.30789800287854,52.63812789710451,23.078577809751476,11.556414992260937,24.998403798467706,18.755555682712448,13.929526076735979,57.25975597096194,27.70020588360892,16.178043066118377
MMR,2000,0.010219368,7.927239376057632,11.125483896460091,20.310953628604576,14.10946807736822,9.293632545179685,51.458168262578475,22.813088076871587,11.48039777646088,24.932581702462016,18.73109615122566,13.915260619037122,56.079796336435905,27.434716150729027,16.10202585031832
MMR,2001,0.008855703999999999,7.917020008057633,11.11526452846009,20.359815556818713,14.11660172167677,9.283189787607885,49.10849304302403,22.337030688483843,11.359374722944677,24.981443630676154,18.73822979553421,13.904817861465324,53.73012111688147,26.958658762341287,15.981002796802116
MMR,2002,0.009328067,7.908164304057633,11.106408824460091,20.362852585028065,14.107622582571494,9.270759287685495,48.66872651679971,22.19279516421154,11.307494960950786,24.984480658885506,18.729250656428935,13.892387361542932,53.290354590657145,26.81442323806898,15.929123034808224
MMR,2003,0.009997118000000001,7.898836237057632,11.097080757460091,20.258305347023388,14.057052284311712,9.25004697925302,48.52922689123941,22.153806830722033,11.276577755191425,24.87993342088083,18.67868035816915,13.871675053110458,53.15085496509684,26.775434904579477,15.898205829048862
MMR,2004,0.012565488,7.888839119057633,11.08708363946009,20.103945286860252,13.982291514326498,9.223553087771325,47.71584742146761,21.969730177601658,11.213882094387143,24.725573360717693,18.60391958818394,13.845181161628764,52.337475495325045,26.591358251459102,15.835510168244582
MMR,2005,0.01155501,7.876273631057633,11.07451815146009,19.971447687445067,13.910032500729761,9.194348136057073,46.700419207891095,21.740229214386382,11.136230479908324,24.593075761302508,18.531660574587203,13.815976209914512,51.32204728174853,26.361857288243822,15.757858553765764
MMR,2006,0.012813455,7.864718621057633,11.06296314146009,19.925585194180595,13.86003658036106,9.167774315184541,45.91175245274176,21.56704453733083,11.066762231960725,24.547213268038032,18.4816646542185,13.78940238904198,50.53338052659919,26.18867261118827,15.688390305818162
MMR,2007,0.012841137,7.851905166057633,11.05014968646009,19.768077182220416,13.782901995773768,9.136146227325936,45.39185293598348,21.461745489764557,11.00563330446905,24.389705256077857,18.40453006963121,13.757774301183375,50.01348100984091,26.083373563621993,15.627261378326489
MMR,2008,0.009772056,7.839064029057632,11.037308549460091,19.468420575467924,13.662944245263278,9.09754964968608,44.48603245682891,21.264870118043156,10.921149496870324,24.090048649325364,18.284572319120716,13.719177723543519,49.107660530686346,25.8864981919006,15.542777570727761
MMR,2009,0.010207303,7.829291973057632,11.02753649346009,19.044134122527097,13.50670280184991,9.056174970340892,42.12233673676826,20.709188034423235,10.773071757014803,23.665762196384538,18.128330875707356,13.677803044198331,46.7439648106257,25.330816108280672,15.394699830872241
MMR,2010,0.013121587,7.819084670057633,11.01732919046009,18.42188273271808,13.27813959916278,9.002367768484943,39.1302452164533,19.9507530895611,10.592529340415142,23.043510806575515,17.899767673020218,13.623995842342381,43.75187329031073,24.57238116341854,15.21415741427258
MMR,2011,0.015121961000000001,7.805963083057633,11.00420760346009,17.731929442455538,13.020055693144394,8.940466700594394,36.098204040967595,19.165184796455325,10.405042199999627,22.353557516312982,17.641683767001837,13.562094774451833,40.719832114825024,23.78681287031277,15.026670273857066
MMR,2012,0.011818522,7.790841122057633,10.98908564246009,17.08263137124268,12.773600484111496,8.879152849753535,32.297094942931885,18.133887199802512,10.173594222619927,21.704259445100124,17.395228557968935,13.500780923610973,36.918723016789315,22.755515273659952,14.795222296477366
MMR,2013,0.012722151000000001,7.779022600057632,10.977267120460091,16.947113404431875,12.721766929307984,8.85483305992221,29.57073451479531,17.355722475602057,9.996260367687048,21.568741478289315,17.34339500316542,13.47646113377965,34.19236258865274,21.977350549459494,14.617888441544487
MMR,2014,0.015849346,7.766300449057633,10.964544969460091,16.30650213135459,12.474810536196408,8.796640023537684,27.646131960147756,16.78503681024869,9.860130968910104,20.928130205212028,17.09643861005385,13.418268097395122,32.26776003400519,21.406664884106135,14.481759042767541
MMR,2015,0.021887145,7.750451103057633,10.948695623460091,15.740019348119244,12.245991923654309,8.739027234106509,26.243166920260922,16.348316861656077,9.748174875896312,20.361647421976688,16.867619997511753,13.360655307963947,30.864794994118363,20.969944935513517,14.36980294975375
MMR,2016,0.021140416999999998,7.728563958057633,10.92680847846009,15.318944044981459,12.064938499677233,8.684922124894724,25.201350853016507,16.001288849383332,9.650658960491628,19.940572118838897,16.686566573534673,13.306550198752163,29.822978926873947,20.62291692324077,14.272287034349064
MMR,2017,0.023630089000000003,7.707423541057633,10.90566806146009,15.001682806668777,11.921399820034337,8.638151227497175,24.589672007162306,15.783463345926899,9.578857052964159,19.623310880526216,16.543027893891775,13.259779301354614,29.211300081019743,20.405091419784338,14.200485126821597
MMR,2018,0.034016841,7.683793452057633,10.88203797246009,14.741512336823458,11.801664391092698,8.593933948307477,24.19534233813553,15.634736694906271,9.518195195367761,19.363140410680902,16.42329246495014,13.215562022164915,28.81697041199297,20.256364768763714,14.139823269225198
MMR,2019,0.033616923,7.649776611057633,10.84802113146009,14.50460794330253,11.683084462846807,8.541376337250517,23.74106419161582,15.459960818236123,9.445771625405685,19.12623601715997,16.304712536704248,13.163004411107954,28.36269226547326,20.081588892093567,14.067399699263124
MMR,2020,0.034609778,7.616159688057633,10.81440420846009,14.265683079219572,11.561490946814148,8.48872345396283,23.35908778381546,15.306393609305442,9.378657400940597,18.887311153077015,16.18311902067159,13.110351527820269,27.980715857672898,19.928021683162882,14.000285474798035
MNE,1990,0.001962026,0.10439364637906495,0.1630297091497047,0.019528756671421683,0.04950777903036155,0.09036110267516911,NA,NA,NA,0.11389697786799535,0.1438760002269352,0.1847293238717428,NA,NA,NA
MNE,1991,0.001388069,0.10243162037906495,0.16106768314970468,0.017750829684505847,0.04775965149534473,0.08848892951917885,NA,NA,NA,0.11211905088107951,0.1421278726919184,0.18285715071575254,NA,NA,NA
MNE,1992,0.001483274,0.10104355137906496,0.1596796141497047,0.017138540138923356,0.04739344278638772,0.08748139189760233,NA,NA,NA,0.11150676133549703,0.1417616639829614,0.181849613094176,NA,NA,NA
MNE,1993,0.00129362,0.09956027737906495,0.15819634014970468,0.017415340489155072,0.04811203555049826,0.08679173338114027,NA,NA,NA,0.11178356168572876,0.1424802567470719,0.18115995457771394,NA,NA,NA
MNE,1994,0.0012566530000000002,0.09826665737906495,0.1569027201497047,0.018859054956036007,0.05006773414577462,0.08662778084573665,NA,NA,NA,0.11322727615260966,0.14443595534234827,0.1809960020423103,NA,NA,NA
MNE,1995,0.0013273360000000001,0.09701000437906496,0.1556460671497047,0.019797866493749323,0.051345113021297406,0.08623376366637132,NA,NA,NA,0.11416608769032299,0.14571333421787108,0.180601984862945,NA,NA,NA
MNE,1996,0.001552994,0.09568266837906496,0.15431873114970468,0.020068595935728427,0.051841560318231325,0.08552527239250982,NA,NA,NA,0.1144368171323021,0.14620978151480502,0.1798934935890835,NA,NA,NA
MNE,1997,0.001669797,0.09412967437906496,0.15276573714970468,0.019220586036751454,0.05116366785403244,0.08428661846448973,NA,NA,NA,0.11358880723332511,0.14553188905060607,0.17865483966106338,NA,NA,NA
MNE,1998,0.00175758,0.09245987737906496,0.15109594014970468,0.01797874869314637,0.05004006054751067,0.08281784683478452,NA,NA,NA,0.11234696988972005,0.14440828174408435,0.17718606803135817,NA,NA,NA
MNE,1999,0.0012118580000000001,0.09070229737906495,0.1493383601497047,0.01639630607897568,0.048542682274084176,0.0811624680232848,NA,NA,NA,0.11076452727554935,0.14291090347065785,0.17553068921985848,NA,NA,NA
MNE,2000,0.001520843,0.08949043937906495,0.1481265021497047,0.015762899367796963,0.047945022961457515,0.08015698172164173,NA,NA,NA,0.11013112056437063,0.14231324415803118,0.17452520291821538,NA,NA,NA
MNE,2001,0.001667268,0.08796959637906496,0.1466056591497047,0.014591300441372846,0.046766877152836006,0.07875618875942542,0.42108650989582597,0.22517442389045736,0.1226613941409086,0.1089595216379465,0.14113509834940968,0.17312440995599906,0.5154547310923996,0.31954264508703095,0.21702961533748225
MNE,2002,0.001766249,0.08630232837906496,0.1449383911497047,0.013191689112090423,0.04535267385383157,0.07717918650363197,0.20531133656591394,0.15426353551377134,0.10589850102273898,0.10755991030866408,0.13972089505040525,0.17154740770020563,0.2996795577624876,0.24863175671034501,0.20026672221931266
MNE,2003,0.001889193,0.08453607937906496,0.1431721421497047,0.011894308282841437,0.04402326042085134,0.07555704788311704,0.13420696378233687,0.12327307006551969,0.09715930961341074,0.10626252947941511,0.13839148161742504,0.1699252690796907,0.22857518497891058,0.2176412912620934,0.1915275308099844
MNE,2004,0.002041278,0.08264688637906495,0.14128294914970468,0.010629274371833985,0.04269258482346677,0.0738454867381906,0.09172623343959879,0.10114806984634934,0.09013193747402691,0.10499749556840765,0.13706080602004045,0.16821370793476426,0.18609445463617244,0.19551629104292303,0.18450015867060057
MNE,2005,0.0017508360000000002,0.08060560837906496,0.13924167114970468,0.009303889282424208,0.04127711005416995,0.07200185538441967,0.0657769049004316,0.08547399133011209,0.08444922072446846,0.1036721104789979,0.1356453312507436,0.16637007658099334,0.16014512609700526,0.17984221252668575,0.17881744192104213
MNE,2006,0.002062832,0.07885477237906495,0.1374908351497047,0.008494340947550725,0.04032056736910786,0.07049593594625907,0.05031171642550919,0.07510577640279181,0.08031454073141064,0.10286256214412438,0.13468878856568156,0.16486415714283276,0.1446799376220829,0.1694739975993655,0.17468276192798432
MNE,2007,0.002055504,0.07679194037906495,0.13542800314970468,0.006827839741094795,0.03857465996512287,0.06854071115966082,0.03819202673955853,0.06625234019397257,0.07633302992703817,0.10119606093766847,0.13294288116169656,0.1629089323562345,0.1325602479361322,0.16062056139054626,0.17070125112361184
