Model,Scenario,Region,Variable,Unit,2015,2019,2020,2030,2040,2045,2050,2053,2060,2070,2080,2090,2100
NDC case - conditional,Max|Harmonized|KyotoFromPrice_incrate3_REMIND-MAgPIE 2.1-4.2_EN_NPi|nz_all_GHG|cert_allconf_0.1,World,Emissions|HFC|HFC134a,kt HFC134a/yr,260.2853408508978,280.4115670707505,290.6103824159534,333.56571740071803,38.29524845337441,37.8152261824568,36.769501994368575,37.40765573987658,38.546332918887664,46.203982637790055,43.16500771151813,44.18189428288757,52.51601817880214
NDC case - conditional,Max|Harmonized|KyotoFromPrice_incrate3_REMIND-MAgPIE 2.1-4.2_EN_NPi|nz_all_GHG|cert_allconf_0.1,World,Emissions|HFC|HFC143a,kt HFC143a/yr,44.32648432982334,58.15389352362546,62.41422113681455,82.59325009244814,9.992426498609145,9.88130684227176,9.630990633858184,9.754021644928605,10.040027505748624,11.986717422470536,11.254466518172409,11.447845133955592,13.358521805473309
NDC case - conditional,Max|Harmonized|KyotoFromPrice_incrate3_REMIND-MAgPIE 2.1-4.2_EN_NPi|nz_all_GHG|cert_allconf_0.1,World,Emissions|HFC|HFC227ea,kt HFC227ea/yr,5.095969649126493,4.511353612633312,4.473565692064408,4.254637545851934,0.5181789130440225,0.4953659869945729,0.46871060557889693,0.46826274342323565,0.4609625990847732,0.48116324159715945,0.4152845436314321,0.38609263454453957,0.4027480223196475
NDC case - conditional,Max|Harmonized|KyotoFromPrice_incrate3_REMIND-MAgPIE 2.1-4.2_EN_NPi|nz_all_GHG|cert_allconf_0.1,World,Emissions|HFC|HFC23,kt HFC23/yr,7.634785430572478,5.442305251708949,5.066224944361801,2.4826671184626625,0.21231187419714687,0.1842922277556244,0.15894584811378792,0.1517346242735514,0.13492194325746926,0.13285475636388336,0.10923987875012435,0.0932429770470622,0.0993572931575102
NDC case - conditional,Max|Harmonized|KyotoFromPrice_incrate3_REMIND-MAgPIE 2.1-4.2_EN_NPi|nz_all_GHG|cert_allconf_0.1,World,Emissions|HFC|HFC245ca,kt HFC245ca/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDC case - conditional,Max|Harmonized|KyotoFromPrice_incrate3_REMIND-MAgPIE 2.1-4.2_EN_NPi|nz_all_GHG|cert_allconf_0.1,World,Emissions|HFC|HFC32,kt HFC32/yr,46.514791056351726,70.1517020867519,76.83692953416475,81.115688853743,7.727348619710386,7.795496061133057,7.698416654324025,7.948892832512558,8.430576014303087,10.458122952250863,10.017001263637772,10.521268033608681,12.729999885634605
NDC case - conditional,Max|Harmonized|KyotoFromPrice_incrate3_REMIND-MAgPIE 2.1-4.2_EN_NPi|nz_all_GHG|cert_allconf_0.1,World,Emissions|HFC|HFC43-10,kt HFC4310mee/yr,2.3044478120615848,2.2789857969117806,2.3198669961003247,2.802839180480671,0.32669596811454266,0.3488867222407504,0.3661421452514926,0.3594996243791949,0.3482591189090302,0.36906877019446305,0.3257234151802646,0.31751650806005494,0.3751047989733685
NDC case - conditional,Max|Harmonized|KyotoFromPrice_incrate3_REMIND-MAgPIE 2.1-4.2_EN_NPi|nz_all_GHG|cert_allconf_0.1,World,Emissions|Kyoto Gases (AR6-GWP100),Mt CO2-equiv/yr,53692.29362105936,55655.83629954654,55926.631256110864,55077.99166076173,37443.242510123826,29443.951770591957,21722.886860404084,19363.490576968186,14416.641740319312,12083.165072230033,11830.046890011821,10987.847885039751,9721.6243132171
NDC case - conditional,Max|Harmonized|KyotoFromPrice_incrate3_REMIND-MAgPIE 2.1-4.2_EN_NPi|nz_all_GHG|cert_allconf_0.1,World,Emissions|N2O,kt N2O/yr,9485.690366472503,9739.022990806052,9883.610122504995,11124.980829491342,11940.576704968518,11951.77301416316,11905.889463844058,11954.882827249843,11970.308159376336,11853.26012263403,11448.132318640415,10889.405769762137,10478.616469211745
NDC case - conditional,Max|Harmonized|KyotoFromPrice_incrate3_REMIND-MAgPIE 2.1-4.2_EN_NPi|nz_all_GHG|cert_allconf_0.1,World,Emissions|NH3,Mt NH3/yr,65.27970313424439,66.69838187349615,66.93592892954688,3.7596214540967723,1.5744645858204127,1.1146648535993366,0.8104508100020983,0.7880544685350364,0.742526814851605,0.7021129725556459,0.6708761732960242,0.6378122996291943,0.5693987095527915
NDC case - conditional,Max|Harmonized|KyotoFromPrice_incrate3_REMIND-MAgPIE 2.1-4.2_EN_NPi|nz_all_GHG|cert_allconf_0.1,World,Emissions|NOx,Mt NO2/yr,155.5204500219448,149.55938604543087,148.11738751381836,131.53351352465532,89.00103255073165,70.15509005036101,54.23239792214097,52.993593530758304,50.69003041802718,49.57726462430572,48.99864485375318,46.47390771522122,43.74379381976057
NDC case - conditional,Max|Harmonized|KyotoFromPrice_incrate3_REMIND-MAgPIE 2.1-4.2_EN_NPi|nz_all_GHG|cert_allconf_0.1,World,Emissions|OC,Mt OC/yr,34.746024228000806,33.68101531660636,33.058447183580924,29.201331806711526,23.99354949075849,22.03351028665628,20.552032104449548,20.570880073440552,20.70514346592004,20.858281824492124,20.921088332464496,20.537549217487857,20.25111413578036
NDC case - conditional,Max|Harmonized|KyotoFromPrice_incrate3_REMIND-MAgPIE 2.1-4.2_EN_NPi|nz_all_GHG|cert_allconf_0.1,World,Emissions|PFC|C2F6,kt C2F6/yr,0.8525566481000001,0.7634158622558673,0.7841060605354526,1.189268558456315,0.16736332057368497,0.17673969063577377,0.22416272142978297,0.19676428926961306,0.14495233698878804,0.12376030830648954,0.0800677527158184,0.04974240274528217,0.055749471490202075
NDC case - conditional,Max|Harmonized|KyotoFromPrice_incrate3_REMIND-MAgPIE 2.1-4.2_EN_NPi|nz_all_GHG|cert_allconf_0.1,World,Emissions|PFC|C6F14,kt C6F14/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDC case - conditional,Max|Harmonized|KyotoFromPrice_incrate3_REMIND-MAgPIE 2.1-4.2_EN_NPi|nz_all_GHG|cert_allconf_0.1,World,Emissions|PFC|CF4,kt CF4/yr,4.804570972999999,5.228342453234631,5.262297730153219,6.9087826408339525,0.8852401176964947,0.8847578935386721,0.9399600282980143,0.8599641072968579,0.7221882720434978,0.7086189242427497,0.5485533065141609,0.47189098907516025,0.5030145212521575
NDC case - conditional,Max|Harmonized|KyotoFromPrice_incrate3_REMIND-MAgPIE 2.1-4.2_EN_NPi|nz_all_GHG|cert_allconf_0.1,World,Emissions|SF6,kt SF6/yr,7.605914928076517,8.833536565027606,8.738668020135297,10.47924106881313,1.0331030555309275,0.8401193609994475,0.6890088597946593,0.6684337374985451,0.6310688561684564,0.6791683947092363,0.5771414954206895,0.5291672417267862,0.5344096679029036
NDC case - conditional,Max|Harmonized|KyotoFromPrice_incrate3_REMIND-MAgPIE 2.1-4.2_EN_NPi|nz_all_GHG|cert_allconf_0.1,World,Emissions|Sulfur,Mt SO2/yr,100.77116698064656,84.21911851851395,82.80229897671636,73.91147616480234,36.90642533498102,25.406309052927007,19.427365122253693,18.763961542797432,17.189843036471256,15.825217575414769,15.215920542654,14.452152560007871,13.722999539061703
NDC case - conditional,Max|Harmonized|KyotoFromPrice_incrate3_REMIND-MAgPIE 2.1-4.2_EN_NPi|nz_all_GHG|cert_allconf_0.1,World,Emissions|VOC,Mt VOC/yr,227.2448193195333,220.5330716303503,219.1479124477244,169.8516153249766,118.33650759246123,98.14729301664862,81.35997407100183,80.38006954324436,78.78504679989302,77.76443269437475,77.05715237605514,74.75345267375091,72.75068983438317
NDC case - conditional,Max|Harmonized|KyotoFromPrice_incrate3_REMIND-MAgPIE 2.1-4.2_EN_NPi|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|BC,Mt BC/yr,9.727423576882977,9.002700022803444,8.911974516464658,8.727126180519578,6.493391991887522,5.2053236404264505,3.9649668502896342,3.8414419326235336,3.610960268881095,3.3194965969988695,3.129404256279933,2.996383560577736,2.9403395345283463
NDC case - conditional,Max|Harmonized|KyotoFromPrice_incrate3_REMIND-MAgPIE 2.1-4.2_EN_NPi|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|CH4,Mt CH4/yr,365.7112915258411,379.21681178583617,375.8786113250565,357.16437871066336,353.9029662234748,347.4284388011868,337.5724005050787,335.36864955922147,328.9617036307435,305.64164390546847,283.99272473360605,249.57300685005512,224.74228795852378
NDC case - conditional,Max|Harmonized|KyotoFromPrice_incrate3_REMIND-MAgPIE 2.1-4.2_EN_NPi|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|CO,Mt CO/yr,934.3498846847745,892.8851464316411,879.6733898456583,792.0907499494464,616.0319985707293,531.5994486321322,457.8775174806409,451.60691857993595,438.2700413045486,424.32131385009194,412.6463018105187,409.81521294872454,415.5588623517837
NDC case - conditional,Max|Harmonized|KyotoFromPrice_incrate3_REMIND-MAgPIE 2.1-4.2_EN_NPi|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|CO2,Mt CO2/yr,39761.65494644059,41082.45873148157,41350.67257986001,40445.23149025873,35380.54642141202,34070.64298680559,33042.07282964795,33190.72699698021,33624.636643012345,33938.29461736592,33816.67490926263,30634.381395721517,25674.63054056017
NDC case - conditional,Max|Harmonized|KyotoFromPrice_incrate3_REMIND-MAgPIE 2.1-4.2_EN_NPi|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|CO2|AFOLU,Mt CO2/yr,3517.44,3311.008799470016,3283.4043034128526,621.1161665663938,218.87122552125334,253.1750367464033,367.268532326407,431.88821506250963,490.14324117130514,296.0638839147164,6.506294724573758,-157.00351745041036,-243.41571665434236
NDC case - conditional,Max|Harmonized|KyotoFromPrice_incrate3_REMIND-MAgPIE 2.1-4.2_EN_NPi|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,36244.21494644059,37771.44993201156,38067.268276447154,39824.115323692335,35161.67519589077,33817.46795005919,32674.80429732154,32758.8387819177,33134.49340184104,33642.23073345121,33810.16861453805,30791.38491317193,25918.04625721451
NDC case - conditional,Max|Harmonized|KyotoFromPrice_incrate3_REMIND-MAgPIE 2.1-4.2_EN_NPi|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|F-Gases,Mt CO2-equiv/yr,1137.7001710008117,1334.4752427500882,1390.719856837923,1630.7542380243565,1775.679178668909,1504.5517546817614,1308.2446,1048.86154,443.6344,206.9396,207.6938,213.904,247.3674
NDC case - conditional,Max|Harmonized|KyotoFromPrice_incrate3_REMIND-MAgPIE 2.1-4.2_EN_NPi|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|HFC,Mt CO2-equiv/yr,900.0016785961034,1063.8185973145485,1121.9467503313435,1300.943617076053,1437.8683311012983,1248.2584349496833,1098.2964616917952,890.3144580503024,384.0515363265521,182.47979242433314,185.98926465976487,194.22835333336891,227.37663538616266
NDC case - conditional,Max|Harmonized|KyotoFromPrice_incrate3_REMIND-MAgPIE 2.1-4.2_EN_NPi|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|HFC|HFC125,kt HFC125/yr,63.668113756485816,90.31363489212075,98.07917208744387,115.5465204927603,121.71371630044843,106.02308751330362,93.60940622412,76.21073265357124,33.17023146252727,16.026748006959625,16.650176385510584,17.665647970207406,20.838504450676243
NDC case - conditional,Max|Harmonized|KyotoFromPrice_incrate3_REMIND-MAgPIE 2.1-4.2_EN_NPi|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|HFC|HFC134a,kt HFC134a/yr,260.2853408508978,280.4115670707505,290.6103824159534,333.56571740071803,373.42924480924916,324.22586643448625,285.0745165424337,231.39510628197777,99.72607750231654,47.32724648438124,47.83611202128831,49.86168427801698,58.74629747985724
NDC case - conditional,Max|Harmonized|KyotoFromPrice_incrate3_REMIND-MAgPIE 2.1-4.2_EN_NPi|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|HFC|HFC143a,kt HFC143a/yr,44.32648432982334,58.15389352362546,62.41422113681455,82.59325009244814,97.4393542773514,84.72183286654177,74.66921904986157,60.336121859648316,25.97529999210546,12.27812620481549,12.472369394700133,12.919519386791235,14.943320592273333
NDC case - conditional,Max|Harmonized|KyotoFromPrice_incrate3_REMIND-MAgPIE 2.1-4.2_EN_NPi|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|HFC|HFC227ea,kt HFC227ea/yr,5.095969649126493,4.511353612633312,4.473565692064408,4.254637545851934,5.052928704972437,4.247243307776381,3.633920560147361,2.8965650249717463,1.1925905371784955,0.4928607889240138,0.46022458938567157,0.43572665586645,0.45052835209361763
NDC case - conditional,Max|Harmonized|KyotoFromPrice_incrate3_REMIND-MAgPIE 2.1-4.2_EN_NPi|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|HFC|HFC23,kt HFC23/yr,7.634785430572478,5.442305251708949,5.066224944361801,2.4826671184626625,2.0703211507298827,1.5801123847020444,1.232309613940511,0.9385952906160441,0.34906656875431286,0.13608458496634618,0.12106127982200038,0.10522979963002034,0.11114462411738038
NDC case - conditional,Max|Harmonized|KyotoFromPrice_incrate3_REMIND-MAgPIE 2.1-4.2_EN_NPi|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|HFC|HFC245ca,kt HFC245ca/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDC case - conditional,Max|Harmonized|KyotoFromPrice_incrate3_REMIND-MAgPIE 2.1-4.2_EN_NPi|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|HFC|HFC32,kt HFC32/yr,46.514791056351726,70.1517020867519,76.83692953416475,81.115688853743,75.35185371494764,66.83819508344092,59.685943155002704,49.17001253950706,21.811368639417182,10.712370113314005,11.100991751633588,11.873826448844197,14.240233477981041
NDC case - conditional,Max|Harmonized|KyotoFromPrice_incrate3_REMIND-MAgPIE 2.1-4.2_EN_NPi|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|HFC|HFC43-10,kt HFC4310mee/yr,2.3044478120615848,2.2789857969117806,2.3198669961003247,2.802839180480671,3.1857171211142847,2.9913373851105742,2.8387057039653336,2.2237815267017145,0.9010070025673572,0.37804119167845524,0.36097159719403965,0.3583347462782027,0.4196056531092126
NDC case - conditional,Max|Harmonized|KyotoFromPrice_incrate3_REMIND-MAgPIE 2.1-4.2_EN_NPi|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|Kyoto Gases (AR6-GWP100),Mt CO2-equiv/yr,53692.29362105936,55655.83629954654,55926.631256110864,55077.99166076173,50486.73853306239,48986.1940414455,47727.20739685636,47589.861342480275,47269.38721560271,46654.626184422,45803.450069385224,41451.84456483869,35628.721299184734
NDC case - conditional,Max|Harmonized|KyotoFromPrice_incrate3_REMIND-MAgPIE 2.1-4.2_EN_NPi|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|N2O,kt N2O/yr,9485.690366472503,9739.022990806052,9883.610122504995,11124.980829491342,12661.612363906617,13618.116693791353,14500.439535226085,14628.159277647559,14736.57377762865,14586.044330012852,14123.385861007286,13335.063289379628,12587.59532813828
NDC case - conditional,Max|Harmonized|KyotoFromPrice_incrate3_REMIND-MAgPIE 2.1-4.2_EN_NPi|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|NH3,Mt NH3/yr,65.27970313424439,66.69838187349615,66.93592892954688,3.7596214540967723,1.6132002609054183,1.1461407092009364,0.8448470522598989,0.8274852710846422,0.7904238723879057,0.7246174823266646,0.6867331222904365,0.6409065435232576,0.6098275360205685
NDC case - conditional,Max|Harmonized|KyotoFromPrice_incrate3_REMIND-MAgPIE 2.1-4.2_EN_NPi|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|NOx,Mt NO2/yr,155.5204500219448,149.55938604543087,148.11738751381836,131.53351352465532,96.80831007684459,78.44473732517135,61.68942545290359,61.006627197019355,58.651169157252546,55.04516860060042,53.27180207993953,50.5328644217523,49.21274532423349
NDC case - conditional,Max|Harmonized|KyotoFromPrice_incrate3_REMIND-MAgPIE 2.1-4.2_EN_NPi|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|OC,Mt OC/yr,34.746024228000806,33.68101531660636,33.058447183580924,29.201331806711526,24.249623826867435,22.11727873994821,20.371400964669377,20.03154279977406,19.313696696688126,18.52741568133917,17.903153136762274,17.70363040454212,17.832551413743136
NDC case - conditional,Max|Harmonized|KyotoFromPrice_incrate3_REMIND-MAgPIE 2.1-4.2_EN_NPi|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|PFC|C2F6,kt C2F6/yr,0.8525566481000001,0.7634158622558673,0.7841060605354526,1.189268558456315,1.6320133942124184,1.515357307484016,1.737937039457828,1.217138383240215,0.3750169444938973,0.12676904201356953,0.08873229014122637,0.05613702221626711,0.06236335407908365
NDC case - conditional,Max|Harmonized|KyotoFromPrice_incrate3_REMIND-MAgPIE 2.1-4.2_EN_NPi|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|PFC|C6F14,kt C6F14/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDC case - conditional,Max|Harmonized|KyotoFromPrice_incrate3_REMIND-MAgPIE 2.1-4.2_EN_NPi|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|PFC|CF4,kt CF4/yr,4.804570972999999,5.228342453234631,5.262297730153219,6.9087826408339525,8.632260188329553,7.585870126314552,7.2875246087724515,5.319539064152516,1.8684268550429008,0.7258461408844856,0.6079150407068609,0.5325547917944321,0.5626900463313314
NDC case - conditional,Max|Harmonized|KyotoFromPrice_incrate3_REMIND-MAgPIE 2.1-4.2_EN_NPi|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|SF6,kt SF6/yr,7.605914928076517,8.833536565027606,8.738668020135297,10.47924106881313,10.074119098789861,7.203141570915658,5.341896325642335,4.134776496193391,1.6326850544248823,0.6956796402766322,0.6395969024629874,0.5971941757026373,0.5978097810052168
NDC case - conditional,Max|Harmonized|KyotoFromPrice_incrate3_REMIND-MAgPIE 2.1-4.2_EN_NPi|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|Sulfur,Mt SO2/yr,100.77116698064656,84.21911851851395,82.80229897671636,73.91147616480234,49.79639903066885,37.967426149481945,28.071625429270007,27.425113818793292,25.410675686172613,22.153792133398632,20.57741790008957,18.891659508832305,17.450414177606923
NDC case - conditional,Max|Harmonized|KyotoFromPrice_incrate3_REMIND-MAgPIE 2.1-4.2_EN_NPi|nz_all_GHG|cert_strongerconf_0.1,World,Emissions|VOC,Mt VOC/yr,227.2448193195333,220.5330716303503,219.1479124477244,169.8516153249766,119.28097932855043,98.95211078033859,81.99262328630492,80.1236007857749,76.12173318129834,71.45111824803163,67.9654794184223,65.97408390443607,65.46884864965585
NDC case - conditional,Max|Harmonized|KyotoFromPrice_prescribed_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|BC,Mt BC/yr,9.727423576882977,9.002700022803444,8.8373366385135,6.830619134555018,5.509768023582982,4.956550440797136,4.4033328580112885,4.228066423987046,3.819111411263811,3.121064450022366,2.379305207576288,1.8040476211639143,1.6991699901998327
NDC case - conditional,Max|Harmonized|KyotoFromPrice_prescribed_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|CH4,Mt CH4/yr,365.7112915258411,379.21681178583617,381.04072636707815,339.73297344117896,303.99750919016384,284.61716750737105,265.2368258245783,257.9266357685334,240.86952563776194,213.11031027145322,182.27797535208487,153.1170088535692,141.9659240091173
NDC case - conditional,Max|Harmonized|KyotoFromPrice_prescribed_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|CO,Mt CO/yr,934.3498846847745,892.8851464316411,884.2520875537838,789.945923581241,678.7447155359798,627.9838189586192,577.2229223812585,551.0494629430362,489.9780575871842,415.47616004948213,335.6909335083956,267.89979651844044,242.28007311933612
NDC case - conditional,Max|Harmonized|KyotoFromPrice_prescribed_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|CO2,Mt CO2/yr,39761.65494644059,41082.45873148157,41192.02375166566,41555.4766245297,41539.881158114826,42831.15520955472,44122.42926099462,45140.44205069849,47515.80522667416,50655.27703254339,56930.63689213244,64908.93260092694,74855.5403968165
NDC case - conditional,Max|Harmonized|KyotoFromPrice_prescribed_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|CO2|AFOLU,Mt CO2/yr,3517.44,3311.008799470016,3264.3303192841777,2438.320655900595,1126.8671078062514,597.7755579769479,68.68400814764433,-365.65908285721,-1379.1262952018699,-2984.635162594917,-4318.733099929262,-5251.168147037521,-5531.159648735015
NDC case - conditional,Max|Harmonized|KyotoFromPrice_prescribed_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,36244.21494644059,37771.44993201156,37927.693432381486,39117.15596862911,40413.01405030857,42233.37965157777,44053.74525284697,45506.1011335557,48894.93152187603,53639.912195138306,61249.3699920617,70160.10074796446,80386.70004555152
NDC case - conditional,Max|Harmonized|KyotoFromPrice_prescribed_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|F-Gases,Mt CO2-equiv/yr,1137.7001710008117,1334.4752427500882,1421.918817428486,1286.1225530270028,1269.0008155743628,1260.1584671868825,1251.3161187994021,1264.11714748529,1293.986214419028,1320.312097276796,1231.478013421808,1207.0501875996106,1232.8657808998616
NDC case - conditional,Max|Harmonized|KyotoFromPrice_prescribed_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|HFC,Mt CO2-equiv/yr,900.0016785961034,1063.8185973145485,1147.116141762832,1026.0116988351783,1027.5820693149653,1039.0429889691204,1050.5039086232755,1071.4114774005832,1120.1958045476342,1164.2540985215282,1102.7853992800467,1096.0214410586357,1133.232888180676
NDC case - conditional,Max|Harmonized|KyotoFromPrice_prescribed_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|HFC|HFC125,kt HFC125/yr,63.668113756485816,90.31363489212075,100.27944859149021,91.12776313221282,86.98350868068331,88.25974301749058,89.53597735429784,91.7003153652441,96.75043739078531,102.25355259986763,98.72382390977138,99.68641865747031,103.85798234677733
NDC case - conditional,Max|Harmonized|KyotoFromPrice_prescribed_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|HFC|HFC134a,kt HFC134a/yr,260.2853408508978,280.4115670707505,297.12984197757834,263.0723759978894,266.8736683489687,269.7715599621903,272.66945157541187,278.1324776334189,290.8795384354351,301.95639724890384,283.6344667091613,281.3671336759151,292.78837840992696
NDC case - conditional,Max|Harmonized|KyotoFromPrice_prescribed_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|HFC|HFC143a,kt HFC143a/yr,44.32648432982334,58.15389352362546,63.81440163755581,65.13859611389867,69.635676045765,70.52782580928542,71.41997557280585,72.72329341330251,75.76436837446138,78.33666712465437,73.95236971372414,72.90423881518423,74.4767039279632
NDC case - conditional,Max|Harmonized|KyotoFromPrice_prescribed_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|HFC|HFC227ea,kt HFC227ea/yr,5.095969649126493,4.511353612633312,4.573924221526519,3.3554935348841344,3.6111087659741816,3.5434493344926983,3.475789903011215,3.476612030245117,3.478530327124219,3.144541024964583,2.728807807765731,2.458784976932406,2.2454090095195474
NDC case - conditional,Max|Harmonized|KyotoFromPrice_prescribed_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|HFC|HFC23,kt HFC23/yr,7.634785430572478,5.442305251708949,5.179879000284647,1.9579983901079407,1.4795686407420259,1.3291270485103954,1.1786854562787648,1.1305254709604555,1.0181521718844,0.8682442789294985,0.7178081597885861,0.5938067983043116,0.5539388124922514
NDC case - conditional,Max|Harmonized|KyotoFromPrice_prescribed_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|HFC|HFC245ca,kt HFC245ca/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDC case - conditional,Max|Harmonized|KyotoFromPrice_prescribed_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|HFC|HFC32,kt HFC32/yr,46.514791056351726,70.1517020867519,78.56066442199962,63.9732918710721,53.85069835137044,55.46969888505904,57.08869941874764,59.04781220864912,63.61907538508589,68.34685991040323,65.82106576755594,67.00344286503575,70.97255566831946
NDC case - conditional,Max|Harmonized|KyotoFromPrice_prescribed_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|HFC|HFC43-10,kt HFC4310mee/yr,2.3044478120615848,2.2789857969117806,2.3719101438491785,2.210507627986353,2.2766937144094492,2.495936333935462,2.715178953461475,2.689038411501019,2.6280438135932878,2.411971215958668,2.1403074401557154,2.0220660797299885,2.0912919454644623
NDC case - conditional,Max|Harmonized|KyotoFromPrice_prescribed_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|Kyoto Gases (AR6-GWP100),Mt CO2-equiv/yr,53692.29362105936,55655.83629954654,55926.631256110864,55077.99166076173,54078.51194434887,54790.885513354806,55503.25908236074,56287.14745653694,58116.22032961474,60365.40088622201,65419.778270106326,72355.625290826,81932.24321091267
NDC case - conditional,Max|Harmonized|KyotoFromPrice_prescribed_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|N2O,kt N2O/yr,9485.690366472503,9739.022990806052,9822.90264240012,10101.987268117698,10212.818550381391,10105.321843067957,9997.825135754523,9840.421686487505,9473.146971531125,8952.505860176827,7956.439019153532,7207.611557820044,6897.391037882508
NDC case - conditional,Max|Harmonized|KyotoFromPrice_prescribed_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|NH3,Mt NH3/yr,65.27970313424439,66.69838187349615,65.61204318061874,56.846845341974934,49.133606046398185,46.589099102896704,44.04459215939522,43.03127131184293,40.66685600088757,35.92030536857504,32.545246922242036,29.21334392886944,27.738230214757547
NDC case - conditional,Max|Harmonized|KyotoFromPrice_prescribed_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|NOx,Mt NO2/yr,155.5204500219448,149.55938604543087,148.07776288408138,123.02654144572386,97.46438164219565,88.28026457049282,79.09614749878999,77.00937924638998,72.14025332412328,67.10307032213892,61.35726130476956,54.561357964898896,50.779905295406245
NDC case - conditional,Max|Harmonized|KyotoFromPrice_prescribed_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|OC,Mt OC/yr,34.746024228000806,33.68101531660636,33.524630897953124,28.726498103412172,24.035088037808674,22.41673023687911,20.798372435949545,19.984073267002756,18.08404187279358,15.269436321289787,12.599442688745633,10.300587614645448,9.740942333750112
NDC case - conditional,Max|Harmonized|KyotoFromPrice_prescribed_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|PFC|C2F6,kt C2F6/yr,0.8525566481000001,0.7634158622558673,0.8016964429271222,0.937937231111911,1.1663291168601377,1.4143197685995177,1.6623104203388974,1.49177044670826,1.0938438415701057,0.8088094290832023,0.526120011235217,0.3167785698136955,0.31081559343003173
NDC case - conditional,Max|Harmonized|KyotoFromPrice_prescribed_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|PFC|C6F14,kt C6F14/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDC case - conditional,Max|Harmonized|KyotoFromPrice_prescribed_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|PFC|CF4,kt CF4/yr,4.804570972999999,5.228342453234631,5.380350419694986,5.448730998916644,6.169101575799262,6.569754170013448,6.970406764227634,6.514224626732264,5.449799639243064,4.631029733175593,3.6045082070765835,3.0051815830584787,2.8044168446402242
